y_true,y_pred_prob,y_pred
1,0.8205808774952441,1
0,0.0016716797742944538,0
1,0.9706974092052912,1
1,0.7484533084631665,1
0,0.0030202660928059766,0
0,0.014726464590074942,0
0,0.6438228255063991,1
1,0.14038463532108156,0
1,0.9977599068500173,1
0,0.004195987666782805,0
0,0.0010215334145853361,0
1,0.9894387100140646,1
1,0.9985821248777447,1
0,0.7334937425178206,1
0,0.0010036490446481453,0
1,0.00202307472314041,0
1,0.9988292968489194,1
1,0.9726249047240098,1
1,0.9992200709601107,1
0,0.36444484049165193,0
1,0.999199519544337,1
1,0.9993249514736832,1
0,0.9825357392317872,1
1,0.12351584449750846,0
1,0.9251551857280316,1
0,0.025352767833916216,0
1,0.9994907725510559,1
0,0.009999304453806243,0
0,0.3564860910899371,0
0,0.016537193761100286,0
0,0.021982633775625364,0
1,0.98261827469253,1
0,0.05769194941481379,0
1,0.9963899344751536,1
1,0.005215328981477536,0
1,0.9994691987911655,1
1,0.9995385538539144,1
1,0.9995198685622375,1
1,0.13285128933985224,0
0,0.09000556693266937,0
1,0.9995473196570929,1
0,0.00473575308934901,0
1,0.04728659651333478,0
1,0.9995844306149974,1
0,0.2825410612344852,0
1,0.9993686562994283,1
0,0.07644795523358296,0
1,0.9990035585242498,1
0,0.9987170602133181,1
0,0.07282608379281534,0
0,0.9339869487522654,1
0,0.001863087623612789,0
0,0.01069783305614462,0
1,0.997092048260878,1
0,0.48559228567774776,0
0,0.0008190299320523786,0
0,0.8676034058216904,1
0,0.08962198190712407,0
0,0.011416623800000074,0
1,0.9978690271730778,1
1,0.7864952495143778,1
0,0.0009457403719938401,0
1,0.010958194894670821,0
0,0.002253728726274102,0
0,0.2772950359675872,0
1,0.3298921832473808,0
0,0.0013302454341032719,0
0,0.0007888887271937401,0
0,0.01435963781478304,0
1,0.9663703934460641,1
0,0.00268333274550452,0
0,0.8869381044773454,1
1,0.20729897327393085,0
0,0.1726909221581413,0
0,0.9231591053530834,1
0,0.01128687506891874,0
0,0.0011583818894806963,0
1,0.5430536757818639,1
0,0.008608117123971961,0
1,0.9992659817059729,1
0,0.049453693989249946,0
0,0.0704144770032403,0
0,0.003333682714493581,0
1,0.9993183108072338,1
0,0.007419382830428129,0
0,0.001436290726709652,0
1,0.1714806998230834,0
1,0.7536730987478386,1
0,0.9349403344327173,1
0,0.9909484447687719,1
0,0.0011713095674596979,0
1,0.9994528912747295,1
0,0.0039328978867262795,0
1,0.8392343244829176,1
0,0.05626688232280329,0
0,0.029729830376147747,0
1,0.1315444151019771,0
0,0.0034285552722739905,0
1,0.9990937517781876,1
0,0.14939131241686662,0
1,0.9993756648462044,1
1,0.9988512847359292,1
1,0.999540258141724,1
0,0.029145764150029542,0
1,0.9933857247614891,1
0,0.06417568582755002,0
0,0.03452679626236465,0
0,0.10023378546677973,0
0,0.1340048212301167,0
0,0.4586329252116289,0
0,0.9964506663299579,1
0,0.0015827708678113543,0
1,0.9994595156177409,1
0,0.0013063192882414175,0
1,0.9993655818281391,1
1,0.9995597597153247,1
0,0.0013783844526698156,0
0,0.1535155962451999,0
0,0.0738238376953672,0
1,0.05113507446117928,0
1,0.9881172586160409,1
1,0.02661637201630546,0
1,0.9994589069766574,1
0,0.01161535180821708,0
0,0.4524819980969651,0
1,0.01492149876040861,0
1,0.9969801651387529,1
1,0.9994638770477029,1
1,0.9975371157535088,1
0,0.004685507752267376,0
0,0.2902756701336132,0
1,0.9981956009341947,1
0,0.024771095115083862,0
0,0.6899469581723153,1
0,0.13029875088190618,0
1,0.9946354436961391,1
0,0.0033601107390744526,0
1,0.26645294956417903,0
0,0.9563941961190593,1
0,0.42317301095394794,0
1,0.9393647525152479,1
1,0.9988334473128029,1
1,0.9920308492402075,1
0,0.0015898204602680845,0
0,0.1244166488088774,0
0,0.007882343618861387,0
1,0.9986332779784449,1
0,0.05479926388182268,0
0,0.009671108535567078,0
1,0.964733256671836,1
0,0.008696351638576195,0
1,0.9933399939069414,1
1,0.13694280669794623,0
1,0.9992039651305067,1
0,0.003219330358087897,0
1,0.0034922805175009123,0
0,0.004642836002297605,0
1,0.9986024266109412,1
0,0.0007634252482159811,0
1,0.9892594564379168,1
1,0.011877513537085762,0
0,0.0011367018843309957,0
1,0.9994907950798563,1
1,0.9993609084993221,1
1,0.9744744839138072,1
0,0.003041399158186729,0
1,0.9993771463662944,1
0,0.05615874083333336,0
0,0.0009361347370830898,0
1,0.9995544375924981,1
0,0.0034476722656235255,0
0,0.0011570564851582105,0
0,0.0011105138803299297,0
1,0.031690276531314086,0
0,0.004409379479830735,0
1,0.7081068966080736,1
1,0.99951347054819,1
1,0.9995984635823791,1
0,0.017182307970351494,0
1,0.9994472119536716,1
1,0.9944682110846408,1
0,0.18184141282688085,0
0,0.0014564530576895126,0
0,0.12441502681021378,0
0,0.0028760192618623374,0
1,0.9994900954649035,1
1,0.9994790204591077,1
0,0.9531583440301108,1
0,0.29597728669471807,0
0,0.9085470670322181,1
0,0.016692094298670322,0
1,0.999510412199789,1
0,0.004797423377995108,0
0,0.8905183645664021,1
1,0.9992276258286514,1
0,0.006367972740550525,0
0,0.6525523871178961,1
0,0.08147771499560959,0
1,0.9485013560233467,1
1,0.5655065792250688,1
1,0.007102079772263319,0
0,0.0010789912549566377,0
0,0.762737124341112,1
1,0.9993596139055849,1
0,0.0007508100900904451,0
0,0.17618179373757634,0
0,0.03293745654749421,0
1,0.9126789397331659,1
0,0.49946987684696853,0
1,0.9993624264246408,1
0,0.1374234367354196,0
0,0.020896965416115673,0
0,0.0014488281018938379,0
0,0.11286641929285046,0
0,0.0018842815336414462,0
0,0.10290003291611632,0
1,0.9924031668617944,1
1,0.99570420045299,1
0,0.014220428527210501,0
0,0.6661906463366298,1
1,0.9994268249775456,1
0,0.021832126135634095,0
1,0.9920690593030806,1
0,0.01783674439352997,0
1,0.9987586543745887,1
0,0.5259733910602774,1
1,0.9995099143172922,1
0,0.0010725586563619944,0
0,0.300742489877502,0
1,0.99895400539483,1
1,0.9994900990690089,1
0,0.023133730335005136,0
0,0.026290176924933593,0
0,0.01412119232860008,0
0,0.0024068074386989903,0
1,0.998355104416891,1
1,0.9986850355104758,1
1,0.995885556395364,1
0,0.004699068685878522,0
1,0.9730553707580392,1
1,0.8501206948270293,1
0,0.05081394087559849,0
0,0.0192364052200377,0
1,0.0664726542337685,0
0,0.1913728254728963,0
0,0.003187933400372551,0
1,0.987887276457809,1
0,0.027547899310730355,0
1,0.9994566489618544,1
1,0.10976909869704791,0
1,0.9993940931819566,1
1,0.0024670853597715064,0
1,0.9584637870423401,1
1,0.9996310673890414,1
1,0.9995458089272744,1
0,0.0011105652606747335,0
1,0.9994355044942734,1
1,0.979116661636219,1
1,0.9990754146293034,1
0,0.012794333750979497,0
1,0.7426766560856501,1
0,0.2308418824781501,0
0,0.06097256964325516,0
0,0.04718728343909349,0
0,0.016209355680412513,0
1,0.05415501765978374,0
0,0.2578188041531161,0
1,0.9996241676216707,1
1,0.9991997973625555,1
1,0.9933359151412553,1
1,0.9954951242471953,1
0,0.3142091705336785,0
1,0.9993549702457829,1
0,0.7168097130372553,1
1,0.9929223768100874,1
0,0.11067575180298231,0
1,0.008153343383879581,0
0,0.003093240014545469,0
0,0.001073619939593693,0
0,0.013568861076064304,0
0,0.14821788714789452,0
1,0.9994149514265133,1
0,0.003221300403740166,0
0,0.021448460307082768,0
0,0.09547138194077129,0
0,0.9927756598348773,1
1,0.9984030911265643,1
0,0.1520333281209063,0
0,0.015195717448245308,0
0,0.1053120980488824,0
1,0.9994669556777336,1
1,0.9993007141899406,1
1,0.32038804668287774,0
0,0.0019971849034312655,0
0,0.9655257940821588,1
1,0.9961097174122128,1
1,0.9984966821817418,1
1,0.9982357855118948,1
0,0.0016989775616357541,0
0,0.0007298234882592901,0
0,0.012844704302063357,0
0,0.005576890263901174,0
1,0.9993495558430151,1
0,0.0011795126834593412,0
1,0.034665517065301805,0
1,0.0012831523282628911,0
0,0.08214636969798207,0
1,0.998485756470944,1
0,0.004194988139449763,0
1,0.010364770398328116,0
0,0.0016388017808298021,0
0,0.03611070042115821,0
0,0.731703198479126,1
0,0.0014437469029477802,0
0,0.0009842893856160993,0
0,0.00321174996618178,0
0,0.0012245861318955263,0
1,0.9993725115872464,1
0,0.00124617380798124,0
1,0.9993668491697987,1
1,0.990949035104745,1
1,0.5303693011750028,1
0,0.08809504125564024,0
0,0.012593728368491885,0
0,0.30672768364160297,0
0,0.013011944337183017,0
1,0.9994679278919814,1
1,0.004490177676642974,0
0,0.0030424012060015528,0
0,0.3115873506342643,0
0,0.478225958859079,0
1,0.9967641271400522,1
0,0.002081727775867873,0
1,0.9991267025881646,1
0,0.009842453355130846,0
0,0.011801311664533864,0
1,0.9982332238649861,1
0,0.03722547131298498,0
1,0.9992478864004974,1
1,0.9929883202306352,1
1,0.0013698420963513531,0
0,0.00090558421436778,0
1,0.9994661213742991,1
0,0.00714821524812761,0
0,0.002881822877645684,0
1,0.9935711118295707,1
1,0.2813970806033803,0
0,0.0011660034829841827,0
1,0.9996563301174152,1
1,0.29519874715749034,0
1,0.04477107400791985,0
1,0.9994841657120073,1
1,0.9993243012586959,1
0,0.0033476697863428838,0
0,0.0026863620206488445,0
0,0.36513070252306423,0
1,0.9995628862045738,1
1,0.9991937131652732,1
1,0.009622025125077528,0
1,0.9904871804225274,1
0,0.006656277663901014,0
0,0.003291103230018447,0
0,0.29444720781250394,0
0,0.47051934117574035,0
0,0.0014047233256955266,0
1,0.4456339168981479,0
0,0.9350055353844458,1
1,0.12908541953805122,0
1,0.03320766918759902,0
0,0.002164159061548722,0
0,0.3447629277508897,0
0,0.0010220027477401505,0
0,0.006002221608820542,0
0,0.27326392343549083,0
0,0.006263541189255115,0
1,0.999399828679315,1
1,0.9991806346188745,1
0,0.20422776673370543,0
0,0.002203045722038921,0
0,0.2602503287799535,0
1,0.9953716769437968,1
1,0.9994978261285805,1
0,0.8258445744265026,1
0,0.7878371737368235,1
0,0.9790008027721947,1
0,0.0023771834492611423,0
1,0.9992989232459064,1
0,0.07867255682768165,0
0,0.0009476414983965698,0
0,0.001144222106582085,0
1,0.1044469931404858,0
0,0.8111340448277229,1
1,0.9993916388167301,1
1,0.8949309634783134,1
0,0.11661655313675011,0
1,0.4824113305764867,0
1,0.9950667023798637,1
0,0.0028953087361656346,0
0,0.9561063584661084,1
1,0.998004155847168,1
1,0.9981652087483757,1
0,0.0038217281141558397,0
0,0.638732047446112,1
1,0.9995257459099963,1
0,0.0015302779638795678,0
1,0.8800293539168446,1
0,0.0013647808952298105,0
0,0.16694886825694605,0
1,0.0011165437570429912,0
0,0.0031495312350501075,0
0,0.10783126475202014,0
1,0.9969848526187488,1
0,0.008284622469519713,0
1,0.9994793336106835,1
1,0.9988561628499274,1
1,0.9951972924353559,1
1,0.9671638880959947,1
1,0.9882818254377808,1
1,0.06552672815016865,0
0,0.026085582603026694,0
1,0.999497765865689,1
0,0.40612464318641817,0
0,0.004264211942503034,0
1,0.031695163405391615,0
0,0.11125804868098035,0
1,0.9900481005648766,1
1,0.9995324938922134,1
1,0.014145392076353657,0
0,0.23324741516546757,0
1,0.9963899900861032,1
1,0.7267178357311447,1
0,0.0008759509491615957,0
0,0.003004735121663612,0
1,0.9977223420576722,1
1,0.9992946974764173,1
0,0.0014654884259089657,0
1,0.9994523462114221,1
0,0.006982254939688093,0
1,0.9941755844486048,1
0,0.0019561797554731057,0
1,0.9993578441506135,1
1,0.9988168589096103,1
0,0.09283718020499786,0
0,0.011888750771032313,0
0,0.011094822453580292,0
0,0.003220731654239313,0
1,0.9992531803287691,1
1,0.71544431485923,1
0,0.0036967402346477466,0
0,0.0009051584928425091,0
0,0.08152846943927958,0
1,0.9988542103746757,1
1,0.9994575607736367,1
0,0.0012057309164830534,0
1,0.940450483303435,1
1,0.012518809705184833,0
0,0.04366717943341531,0
1,0.9987345323601571,1
0,0.03424499913723429,0
1,0.040501571924015156,0
0,0.9427745321573812,1
0,0.0034126609813660493,0
0,0.0028188644475721685,0
1,0.9898679017390276,1
0,0.07030095612845941,0
1,0.9977612177085016,1
0,0.045525795122366895,0
1,0.9955105910302502,1
1,0.9995930994029476,1
1,0.9971043558501241,1
0,0.004597174667844963,0
0,0.09195422749316493,0
0,0.005619486216734483,0
1,0.5722833944721257,1
1,0.9995053313816312,1
0,0.0100133251239667,0
0,0.03681234932672235,0
1,0.9989987605631674,1
1,0.9993790144966735,1
0,0.001216489575307463,0
0,0.005723540590355799,0
1,0.9991618612524865,1
1,0.9949200818472486,1
0,0.011718383830147354,0
0,0.05382862702441955,0
1,0.9980059615840017,1
0,0.0010638583184874625,0
0,0.6430263009928977,1
0,0.004300527851576891,0
0,0.008775786632335792,0
0,0.008574634089075904,0
0,0.010093781185307304,0
0,0.0010942050075955436,0
0,0.15350623708991645,0
1,0.9171476394850521,1
1,0.9995103928776354,1
0,0.005111586183008623,0
1,0.9298918109153765,1
1,0.9989753907966011,1
1,0.9995039181353252,1
0,0.001228435606567396,0
1,0.05332242580779753,0
0,0.003950028701955643,0
1,0.9993369975309699,1
0,0.07075679747649585,0
0,0.001237895034340438,0
0,0.9827565481142047,1
0,0.005820538892160381,0
0,0.0014746359347049401,0
1,0.996057558302351,1
0,0.009277712155574616,0
1,0.999517921683106,1
1,0.9994904677402234,1
1,0.0037958090213835415,0
0,0.6630950167523615,1
1,0.7995906997072124,1
1,0.9945086417396134,1
0,0.013041452841988484,0
1,0.030629701119428296,0
1,0.9982971834898613,1
0,0.008099717029950397,0
1,0.9995697195378127,1
0,0.249418728265542,0
1,0.8946036376996144,1
1,0.9984462832416319,1
1,0.9994591938714209,1
1,0.9985436604178938,1
1,0.9493201289976086,1
1,0.9994892668820347,1
1,0.9994966398995562,1
1,0.7176502982881896,1
0,0.0008674354201255923,0
0,0.001445088121499416,0
1,0.0022665624405093995,0
0,0.0009144883537317564,0
0,0.7619316929410871,1
0,0.6171634317517263,1
1,0.6154396279024394,1
1,0.014012441865800505,0
1,0.020159138912919396,0
0,0.29884149654817954,0
0,0.06513705755078165,0
1,0.9993989310472864,1
1,0.030284538677381557,0
1,0.09665551145482389,0
0,0.8869600574165446,1
1,0.03328465154636889,0
0,0.3509620425385779,0
1,0.9995024709869109,1
1,0.9992933391858636,1
0,0.023829982358116758,0
0,0.003224170401764991,0
1,0.9995121865035647,1
1,0.9995529206514738,1
0,0.005536238271835185,0
0,0.035392083917262555,0
1,0.9992472867711201,1
0,0.017564918846160835,0
1,0.999198938950712,1
0,0.014948588908496568,0
0,0.04543540516731314,0
1,0.9992525722771001,1
1,0.42271652282456756,0
0,0.0021245715756258938,0
0,0.005593190182932492,0
0,0.022477347966017122,0
1,0.9994742234774494,1
1,0.9992798944786347,1
1,0.9978910750742377,1
0,0.16703889438890665,0
0,0.0011771427565231674,0
0,0.939599845536641,1
1,0.99941020495112,1
1,0.9994714088589969,1
0,0.005529727813557503,0
0,0.08646581448490741,0
1,0.9978535358482925,1
1,0.9994722631072874,1
1,0.0431434589097755,0
0,0.008930686868469246,0
1,0.9994612396157407,1
0,0.057810729741945364,0
1,0.9994972349840323,1
1,0.9995291572705488,1
0,0.0009014255662559827,0
0,0.001692011098337301,0
1,0.010708339368373515,0
1,0.6867099516974345,1
1,0.9994603866994239,1
0,0.004866293275329742,0
1,0.8719330019558064,1
1,0.9994672141950433,1
0,0.0022863657412099973,0
1,0.9994084487849028,1
0,0.001184893538762326,0
1,0.9992591125001978,1
0,0.5248462186432237,1
1,0.003675903307339499,0
0,0.001613384383514761,0
0,0.5695911571216736,1
0,0.002885876061549582,0
0,0.0012912535676102884,0
0,0.0031786174232995386,0
0,0.08447225719061363,0
1,0.9965274011185858,1
0,0.0035147931132589625,0
1,0.9979856558139858,1
1,0.9736106126859034,1
1,0.9996050085434662,1
0,0.005266089159584599,0
1,0.9994104702886779,1
1,0.9995647368034598,1
1,0.0175404866231527,0
0,0.02620564018932544,0
0,0.03218353101539281,0
0,0.3156172190450361,0
0,0.0021439680899838355,0
0,0.0014294691850734239,0
1,0.9994048514982353,1
0,0.16152922794236146,0
1,0.9994770734361408,1
0,0.003982589626192868,0
0,0.008923130667756237,0
1,0.9994057701569319,1
0,0.006712590748442562,0
0,0.0008863936010309552,0
0,0.008565572097207413,0
1,0.745547082359646,1
0,0.1474057049326868,0
1,0.9993214291216417,1
1,0.0314992629374753,0
0,0.7425837468606877,1
0,0.10205729468429746,0
0,0.0016957733343163379,0
1,0.9995837858922945,1
1,0.7961257437578108,1
0,0.9380707505293424,1
1,0.9993204352181355,1
0,0.06771675822644123,0
0,0.003389856556727255,0
1,0.9995332474223887,1
1,0.9819350687877423,1
1,0.00299887898574378,0
1,0.8061067494012655,1
0,0.008301329509494231,0
1,0.3571985410597118,0
1,0.9992430431268104,1
1,0.02980403372656793,0
0,0.03943634365587803,0
1,0.3139709995771951,0
1,0.9677985673704259,1
0,0.023045321622239434,0
1,0.9990076701932729,1
0,0.0022032287925740374,0
0,0.0035770954828709908,0
1,0.0018257591590879261,0
1,0.9960050716176974,1
0,0.00628326544554566,0
1,0.9996376068469524,1
1,0.9995180002809038,1
1,0.9954175594818526,1
1,0.9993636316978071,1
1,0.9838109172993607,1
0,0.02344335472613304,0
0,0.0009105987076212517,0
1,0.16044773085906944,0
0,0.2773154957611096,0
0,0.006910579922814188,0
0,0.001256830651189017,0
0,0.0037011513459343317,0
0,0.03096149885159375,0
1,0.9994864554903184,1
1,0.5583883863816653,1
0,0.012291652226263673,0
0,0.0018807733635831693,0
1,0.7180188757686732,1
1,0.08032282281204219,0
0,0.010425476936439982,0
1,0.5113356914402309,1
0,0.0019958515102818488,0
1,0.9995295362300507,1
1,0.9994522754174197,1
0,0.021545824507822754,0
0,0.04147543766191223,0
1,0.019098365212057277,0
1,0.999457474294324,1
1,0.9928187067863544,1
1,0.9979034827852759,1
0,0.0055741285303989065,0
1,0.9965475485172995,1
0,0.0011703377951223742,0
1,0.9834817657399358,1
1,0.9993901180434326,1
1,0.9942141282209599,1
1,0.005265579498718244,0
0,0.011220964318612317,0
1,0.1423312819610069,0
1,0.9995816363471928,1
1,0.9791409321848511,1
1,0.018199420534891788,0
0,0.7163906717907099,1
0,0.003557167776747786,0
0,0.02600789980069925,0
1,0.998977071112514,1
1,0.9991752355832657,1
1,0.9983742634468643,1
1,0.9994584203268861,1
0,0.0016956045928372718,0
0,0.031730860140006964,0
1,0.9992813520251536,1
0,0.002670595608100673,0
0,0.0015125236501244367,0
0,0.006713364511765307,0
1,0.998954842741551,1
0,0.0025731173074903754,0
1,0.9992914506454726,1
0,0.03167397261486746,0
1,0.9963535207060771,1
1,0.9983046376669513,1
0,0.0009807887245825773,0
0,0.00310376415566819,0
1,0.3424346212441772,0
1,0.4781295375717266,0
1,0.9968833411607722,1
1,0.6770254232320863,1
1,0.9837319935321461,1
0,0.0034349632000948453,0
1,0.98958526554452,1
1,0.999513855301616,1
1,0.9942078312975096,1
0,0.0030810893536064327,0
1,0.5352078259466059,1
1,0.002129855379156639,0
0,0.015581616304783823,0
0,0.13929628948590791,0
0,0.07847672878876343,0
1,0.998266929442082,1
0,0.022301640515156457,0
0,0.019610537146495823,0
1,0.9926391824963878,1
0,0.012621680137993353,0
1,0.01396339902062881,0
0,0.15263731563651847,0
0,0.016682407414828654,0
0,0.11739760203456294,0
1,0.9993039625231915,1
0,0.19728791138306537,0
0,0.004971495459781502,0
1,0.12775347061590683,0
1,0.04110199041987924,0
1,0.999611292563307,1
1,0.003056034326176615,0
1,0.045043185515052424,0
0,0.0011845608891916507,0
0,0.2916754310461758,0
0,0.005359046608895296,0
0,0.01227637323967261,0
1,0.9790610875479487,1
0,0.5525098674775228,1
0,0.0016266655443778228,0
0,0.0017832381843729673,0
1,0.9993047734521675,1
1,0.9474857770020976,1
1,0.9994832720066108,1
0,0.001220148218364659,0
0,0.006891438203282717,0
1,0.9994677266052558,1
0,0.0013817646542959553,0
0,0.02009521497346465,0
0,0.04175482583566599,0
1,0.9975346096932174,1
0,0.040571929836800656,0
0,0.003492822768388228,0
1,0.9993770977834968,1
0,0.5929964968069197,1
0,0.23448202627091969,0
1,0.9992270729017265,1
0,0.008123615929172313,0
0,0.0008637861756848484,0
1,0.9993669705111302,1
0,0.0010694138373832953,0
0,0.002306042879076138,0
1,0.9994676086278298,1
0,0.025920039983037307,0
1,0.9991235696252437,1
1,0.9994586108407285,1
1,0.999453041845559,1
0,0.005027311185453694,0
0,0.0028203960856512883,0
0,0.005986192848861785,0
1,0.9995149121365277,1
1,0.9786412682038619,1
0,0.08152760653633673,0
1,0.030165732121310858,0
1,0.9941420602982736,1
0,0.0010248629236726504,0
1,0.05982709449809133,0
1,0.9993166724490248,1
1,0.15311824736928809,0
0,0.2865095767592104,0
0,0.9695791052481715,1
0,0.009211622578104438,0
0,0.0032356786102346784,0
1,0.9995152024931021,1
0,0.5598672215599452,1
1,0.9990257257585927,1
1,0.08322169726447308,0
1,0.01357007431849502,0
1,0.9773194944081646,1
1,0.9991241012859625,1
1,0.011566046758766931,0
0,0.0013207120042096137,0
1,0.9989408566979133,1
0,0.0035649301788550952,0
1,0.9996206435923835,1
1,0.9983425686387826,1
0,0.5390976817707935,1
1,0.06334119798482177,0
1,0.9993809630382716,1
1,0.9977448743211552,1
1,0.02801567555912183,0
0,0.04963322095962807,0
1,0.999484593622332,1
1,0.9991416044407031,1
0,0.04212003316289479,0
0,0.05335166714486697,0
1,0.9987093131533307,1
1,0.9994408027022007,1
1,0.9993319623128065,1
0,0.7420316545597742,1
0,0.0021637569908194237,0
1,0.6448365485615724,1
0,0.019018007277484424,0
0,0.0376905106808884,0
0,0.28683744901067143,0
1,0.983503836907241,1
0,0.15314281756788803,0
1,0.07772181426285091,0
0,0.013473735657398732,0
0,0.014908946356251918,0
1,0.999315291353277,1
0,0.010743799954020075,0
0,0.0008978247840746226,0
1,0.010214714871909352,0
1,0.7787804200203404,1
1,0.9820283974586956,1
0,0.015082110897261282,0
1,0.8880955108018513,1
0,0.09980007633800664,0
0,0.09766798169890459,0
0,0.9867149412970914,1
0,0.005125000236202627,0
1,0.7343092440561233,1
1,0.9166624424592779,1
0,0.0016783817952216939,0
0,0.022705785921304764,0
0,0.0012014626650204423,0
1,0.9993322341056107,1
0,0.9919010395416965,1
0,0.005669088940991659,0
1,0.9984887209120523,1
1,0.8887934107125222,1
0,0.9791728210203885,1
1,0.9994238502613868,1
1,0.9991728844427322,1
0,0.9645047641101275,1
0,0.005013056913582318,0
0,0.07741726807447526,0
1,0.8884953626270086,1
1,0.9988570746969548,1
0,0.43438920489814975,0
1,0.05390223346552778,0
1,0.7710101173738617,1
0,0.010163035938956873,0
1,0.9994585458690437,1
0,0.0383044604265607,0
1,0.9993844229045202,1
1,0.33015082209483443,0
1,0.9900182996576063,1
1,0.36664917659720253,0
0,0.7546510633424277,1
1,0.9925020627068751,1
0,0.9078046244308919,1
1,0.996576047530278,1
0,0.005525648758491533,0
0,0.0013262492189912102,0
0,0.0019978873503499564,0
1,0.9987483179084318,1
0,0.2836967348856112,0
0,0.0012295554702546848,0
1,0.9994843949028596,1
0,0.057204483267119355,0
0,0.002842987824519635,0
1,0.9995695488300058,1
1,0.9427294159870816,1
0,0.37355689007797155,0
1,0.9993971187399681,1
1,0.9559274958560456,1
0,0.0015801647050410926,0
0,0.021711405719111593,0
1,0.013407013367943234,0
1,0.9994611727912759,1
0,0.000945104475223602,0
0,0.5356387933961394,1
1,0.9821620312326937,1
0,0.0026071395091814002,0
0,0.9556883500563695,1
0,0.003338614183293098,0
0,0.6662920464976962,1
1,0.5199843701903482,1
0,0.05433400891636425,0
0,0.7497020921482473,1
0,0.009444647961643052,0
0,0.018907280992506072,0
0,0.001409879216859994,0
1,0.10723579809127287,0
1,0.9988522753568844,1
1,0.6820589279117745,1
1,0.24990116984447935,0
1,0.9801118732825406,1
1,0.9994684260756292,1
1,0.9993291968666391,1
0,0.004851971879599296,0
1,0.03900597477263237,0
0,0.04733219891958952,0
0,0.012550184094843942,0
1,0.996713369350833,1
1,0.9992143405346534,1
0,0.0010588000118383297,0
0,0.024938066706861717,0
1,0.999531996907709,1
1,0.02216468635347176,0
0,0.006255349128354071,0
1,0.9975650597117893,1
0,0.007889583289239513,0
1,0.7000157387779372,1
0,0.014359627231253612,0
1,0.9994746402173194,1
0,0.7909400477125081,1
0,0.08839566482433305,0
0,0.01182532682562706,0
1,0.9995559208598606,1
0,0.0027788955991430698,0
0,0.004004446614851148,0
1,0.9368797551643684,1
1,0.21607418028727382,0
1,0.3490102712094308,0
0,0.15902393186733702,0
0,0.03188826516643351,0
1,0.9989797425577681,1
1,0.38535692135993366,0
1,0.9993687731540003,1
0,0.006040824770583097,0
0,0.002246985261082631,0
1,0.9824760263954796,1
0,0.0010271168795383493,0
1,0.9992332429534592,1
1,0.9994518340633006,1
0,0.05934791400177265,0
0,0.45328781995302136,0
0,0.002179146515782003,0
0,0.06703883571587432,0
1,0.99751395995583,1
1,0.9983357979195274,1
0,0.04601047546507675,0
0,0.0009590324359841139,0
0,0.0014297917342439889,0
0,0.00179431074531221,0
0,0.00756948717181431,0
0,0.8980683570945537,1
0,0.001914685633594826,0
0,0.0048003849752852965,0
0,0.0026646249585581985,0
1,0.9996310372260135,1
1,0.9454638072892282,1
1,0.9991455822585725,1
1,0.9995446590088655,1
1,0.9990001489159515,1
1,0.9993265709408806,1
0,0.07013624023603664,0
0,0.23497951073502768,0
1,0.9994619151601558,1
0,0.002019153135410534,0
0,0.9370419395989693,1
1,0.9972961092456933,1
0,0.016298242798228973,0
1,0.999457546677496,1
1,0.9994546510887329,1
1,0.03212528831209992,0
1,0.18517771455234483,0
0,0.9818186026063357,1
1,0.999469200309617,1
1,0.9989531246969412,1
0,0.0020841855891154245,0
1,0.9040205949265159,1
0,0.0056258110424962085,0
1,0.999492704223557,1
0,0.0010004188863541592,0
0,0.2474285474824088,0
1,0.9994663215836823,1
1,0.9980365322331525,1
1,0.9937781612780986,1
0,0.016167559970658506,0
1,0.9914593568805843,1
0,0.0012852597635536866,0
0,0.955200254802147,1
1,0.9994160257351563,1
0,0.9898706821203167,1
1,0.9994619189395351,1
0,0.9642266589340351,1
1,0.22304914422847388,0
1,0.9884080831005537,1
0,0.07642621505088812,0
1,0.002172807040030093,0
1,0.9984488916418038,1
1,0.09996792105763352,0
0,0.8301738185313652,1
0,0.9231446621077308,1
1,0.999530572186363,1
0,0.6856014315130954,1
0,0.03800782795860738,0
0,0.0019599939547947616,0
0,0.001437381095349291,0
1,0.9994576128449801,1
0,0.055068903334748065,0
1,0.9928803164206919,1
1,0.9994655683249613,1
0,0.8404819766706011,1
0,0.9375474720625149,1
0,0.023337041749859726,0
1,0.9993092817506386,1
1,0.9994787397268677,1
1,0.8065300033866258,1
1,0.9992153778592758,1
0,0.011401389053769768,0
0,0.043500430078486675,0
1,0.9993755928927124,1
1,0.9992320331444184,1
1,0.9993853580893499,1
1,0.9917247526365067,1
1,0.9966390248571071,1
0,0.0008190652253775001,0
0,0.02874961815208641,0
0,0.2484712734665413,0
0,0.03815475532916662,0
1,0.1066718461018395,0
0,0.005154944732154763,0
0,0.009932342115396167,0
0,0.003125560152816649,0
0,0.9736248240288686,1
1,0.9989626802815256,1
0,0.11902174460381557,0
1,0.86876111441682,1
1,0.9991922435621955,1
1,0.9994491344759949,1
0,0.4382671009145357,0
0,0.04901424112368934,0
0,0.9903790720051096,1
0,0.0046101099856930014,0
0,0.07989026700909183,0
0,0.41015008763155775,0
1,0.26827661519429835,0
1,0.9994303626662805,1
1,0.9994154999762503,1
1,0.9977382297446777,1
0,0.0023699211214892185,0
0,0.001250689697977172,0
1,0.9899522604871648,1
0,0.38149575049911605,0
