y_true,y_pred_prob,y_pred
0,0.6277642808563146,1
1,0.819562632348188,1
0,0.0016709118577070737,0
1,0.9714679449608044,1
1,0.7398895490832657,1
0,0.0030140307611243923,0
0,0.014160614883877603,0
0,0.6396545411789398,1
1,0.13447302802406297,0
1,0.9976703778218581,1
0,0.004140832518909885,0
0,0.0010216330542875305,0
1,0.9888584660298855,1
1,0.9985079717819277,1
0,0.741998393323793,1
0,0.0010010646813805842,0
1,0.002025967911543953,0
1,0.9987812741991942,1
1,0.9712284199424166,1
1,0.9992044321352833,1
0,0.35876313604107274,0
1,0.9991802684886099,1
1,0.9993035697298845,1
0,0.9816533417777255,1
1,0.12134250223202442,0
1,0.9272784114669749,1
0,0.025001433075748286,0
1,0.9994714115308966,1
0,0.0100895461581281,0
0,0.35330397766683447,0
0,0.016448458757583273,0
0,0.022007650481065517,0
1,0.9817999498592359,1
0,0.05684149406292991,0
1,0.9963050647923032,1
1,0.005207352429448109,0
1,0.9994504298893188,1
1,0.9995200539324025,1
1,0.9995030722165437,1
1,0.13327857138571464,0
0,0.08770367476759525,0
1,0.9995310888960379,1
0,0.004775439221745032,0
1,0.04280354702488753,0
1,0.9995685977115919,1
0,0.2808651225192217,0
1,0.9993485751680681,1
0,0.07276948296949351,0
1,0.9989617296317533,1
0,0.998671472325704,1
0,0.0706886500519349,0
0,0.9338113803147502,1
0,0.001863826853101975,0
0,0.010622110628797511,0
1,0.9970356008183363,1
0,0.4940370395030662,0
0,0.0008193573678534109,0
0,0.8658655751809676,1
0,0.08638006086967824,0
0,0.011220719806944886,0
1,0.9978009983040502,1
1,0.7866691030049124,1
0,0.0009540747061586128,0
1,0.010961577997404257,0
0,0.0022906730492919746,0
0,0.27712119023599086,0
1,0.3233737992078956,0
0,0.0013316177826134036,0
0,0.0007898118754137973,0
0,0.014100672756358687,0
1,0.9662886391131579,1
0,0.0026742426982123975,0
0,0.8873818141919159,1
1,0.20055970449820223,0
0,0.1698039313176098,0
0,0.919880912610935,1
0,0.01129570439478003,0
0,0.0011567870505162637,0
1,0.5451629581699886,1
0,0.008662378312098049,0
1,0.9992632465341356,1
0,0.04909399565159196,0
0,0.0653845021400364,0
0,0.0032993735765947476,0
1,0.9992952359063784,1
0,0.007480411697004531,0
0,0.0014448089475766067,0
1,0.16544901017869706,0
1,0.7504877344160248,1
0,0.9335935951136021,1
0,0.9910313560895557,1
0,0.0011589344845897298,0
1,0.9994356802015416,1
0,0.0039393376624095615,0
1,0.8391973339974262,1
0,0.05582435487618551,0
0,0.029919347585770743,0
1,0.12930825465663937,0
0,0.003344263486248959,0
1,0.9990587204509731,1
0,0.14935416263524587,0
1,0.9993521366954597,1
1,0.998804978162594,1
1,0.9995237608707448,1
0,0.029183997861926186,0
1,0.9930282874268587,1
0,0.06343291162617062,0
0,0.033982882188312344,0
0,0.09807737144312588,0
0,0.13412682543286855,0
0,0.4684535247137562,0
0,0.9963321239330728,1
0,0.0015871904519895608,0
1,0.9994428559127653,1
0,0.0013183699121873766,0
1,0.9993457498382159,1
1,0.999543056831723,1
0,0.0013795537245324325,0
0,0.15881314287379422,0
0,0.0742259124740099,0
1,0.05204162591451446,0
1,0.987655477861318,1
1,0.026585724605506685,0
1,0.9994421882211837,1
0,0.011519487688044215,0
0,0.44754701211366776,0
1,0.014345799251210508,0
1,0.9968982540207248,1
1,0.9994468108848452,1
1,0.9974048721466938,1
0,0.004767222174429828,0
0,0.2829634018973353,0
1,0.9981020169388283,1
0,0.02467302337090869,0
0,0.6786573357221465,1
0,0.1326550869406059,0
1,0.9945698430130891,1
0,0.003395982348693122,0
1,0.27202344524348515,0
0,0.9553538611024471,1
0,0.4238941910477976,0
1,0.9366999881330136,1
1,0.9987841741978187,1
1,0.9918099982681093,1
0,0.0015916550222085438,0
0,0.12063860328192651,0
0,0.00804289361717953,0
1,0.9986215554427542,1
0,0.055822330392565504,0
0,0.009497161108616172,0
1,0.9642557858737699,1
0,0.008668262328228284,0
1,0.9930544481816942,1
1,0.1318984504229913,0
1,0.9991746020397505,1
0,0.0032442335645977765,0
1,0.0034149295950635624,0
0,0.004664014614634119,0
1,0.9985479003468162,1
0,0.0007644237162598592,0
1,0.9886847513947851,1
1,0.01173207709743263,0
0,0.0011395052008612743,0
1,0.9994740956314324,1
1,0.9993348858747002,1
1,0.9724458175289474,1
0,0.0030547842678227788,0
1,0.9993566423706247,1
0,0.056640157165222485,0
0,0.0009302940087160259,0
1,0.9995380946625025,1
0,0.0034894975866688618,0
0,0.0011567047501350233,0
0,0.0011114180508396748,0
1,0.03169722823092552,0
0,0.00440907051431599,0
1,0.7028132269074729,1
1,0.9994967069777654,1
1,0.9995825483330507,1
0,0.017217299729881223,0
1,0.9994282929586478,1
1,0.9942880870278731,1
0,0.18088315452546938,0
0,0.0014542415746503388,0
0,0.12335301717315734,0
0,0.0028701117532211875,0
1,0.9994730766278638,1
1,0.9994619812076346,1
0,0.9512588469081676,1
0,0.2947978681143745,0
0,0.9039370554007501,1
0,0.01637004276065584,0
1,0.9995064447277616,1
0,0.004809280663300407,0
0,0.8821071218129668,1
1,0.9991944731788688,1
0,0.006618863385277485,0
0,0.642263546797808,1
0,0.08034733787152122,0
1,0.9469042831637944,1
1,0.5639147959184366,1
1,0.006965478223853522,0
0,0.001087733946760789,0
0,0.7574736140095261,1
1,0.9993398770454699,1
0,0.0007526488756055582,0
0,0.17318194829771222,0
0,0.03283394512357283,0
1,0.912485420088435,1
0,0.5016840938474362,1
1,0.9993427030254797,1
0,0.1384038564085948,0
0,0.02118178418413093,0
0,0.0014468768622601987,0
0,0.1151996254658105,0
0,0.001786415710844711,0
0,0.09637045446552814,0
1,0.9920404654544173,1
1,0.9954248675507492,1
0,0.014347319652377767,0
0,0.6613712272483557,1
1,0.9994068658697923,1
0,0.02131457610050498,0
1,0.9921418853976602,1
0,0.01761466467907649,0
1,0.998712118402904,1
0,0.5321773662790232,1
1,0.9994931422272847,1
0,0.0010694686760068098,0
0,0.29297674047568273,0
1,0.9989083777112083,1
1,0.9994735412636676,1
0,0.022903344749716892,0
0,0.025959279300742703,0
0,0.014230624299296647,0
0,0.0024112532984758824,0
1,0.9983156638308254,1
1,0.9986209922767846,1
1,0.9957247336300709,1
0,0.004555213615747718,0
1,0.9726579052761162,1
1,0.8437235747125914,1
0,0.04896929262369454,0
0,0.018975947028745926,0
1,0.06724147021760629,0
0,0.18999745541576926,0
0,0.0031837502502239175,0
1,0.9877080207362996,1
0,0.028124157503640744,0
1,0.9994392487554364,1
1,0.10406836414298047,0
1,0.9993739908041828,1
1,0.002469098011206338,0
1,0.9572671511631248,1
1,0.9996354550307666,1
1,0.999528915285981,1
0,0.0011131065734199025,0
1,0.9994152274781133,1
1,0.9785227592342801,1
1,0.9990317480782961,1
0,0.012522101135316679,0
1,0.7445469274352159,1
0,0.2293901630422608,0
0,0.0604237545428461,0
0,0.046983076107423874,0
0,0.0157566033963621,0
1,0.053417102975105726,0
0,0.25604630869569306,0
1,0.9996082214605235,1
1,0.9991680649284458,1
1,0.9932268423505148,1
1,0.9953245075558863,1
0,0.3061302107452144,0
1,0.9993339289229487,1
0,0.7107717018508967,1
1,0.9927391111439242,1
0,0.1074340685731656,0
1,0.007907096529708757,0
0,0.003127588763356036,0
0,0.0010703076594719093,0
0,0.013204125599828814,0
0,0.15346910828491286,0
1,0.9993949579697576,1
0,0.0032077793576464845,0
0,0.02118035435023431,0
0,0.09534847148452832,0
0,0.9927308591082961,1
1,0.9983334257465875,1
0,0.15314481320968054,0
0,0.014600466451400968,0
0,0.10304637317235278,0
1,0.9994498027491334,1
1,0.9992767882526112,1
1,0.32604600946193246,0
0,0.001994577215820343,0
0,0.9658293271882751,1
1,0.9958040785925447,1
1,0.9984278530079034,1
1,0.9981533512218915,1
0,0.0017103357175854196,0
0,0.0007198490424546137,0
0,0.01288640368052374,0
0,0.005616556257246714,0
1,0.9993250794513614,1
0,0.0011827777048182353,0
1,0.03377675933770888,0
1,0.0012944800216518186,0
0,0.08368338639751748,0
1,0.9984414867629569,1
0,0.0041801717812320355,0
1,0.010382912450821877,0
0,0.0016412303675166914,0
0,0.03465561475873713,0
0,0.7198123776303736,1
0,0.0014616750237485556,0
0,0.0009843308364075305,0
0,0.00319575472225969,0
0,0.0012236161248998056,0
1,0.999352493209689,1
0,0.0012437561780398465,0
1,0.9993460992297285,1
1,0.9910340195997944,1
1,0.5389088994537985,1
0,0.08740227646510601,0
0,0.012331995005140392,0
0,0.3015311965571531,0
0,0.013053206779149888,0
1,0.9994507203918749,1
1,0.004499377282803174,0
0,0.0029755881548247324,0
0,0.32296077760288144,0
0,0.45556667090274516,0
1,0.996569289756905,1
0,0.002124779960197432,0
1,0.9990985462387981,1
0,0.009888649132809527,0
0,0.011749826125063239,0
1,0.9981441115639123,1
0,0.03756247523377174,0
1,0.9992069631002944,1
1,0.9928312117229866,1
1,0.0013688695484933692,0
0,0.0009030250169666719,0
1,0.9994489375176395,1
0,0.007232866397853799,0
0,0.0028731020143057764,0
1,0.9933210044491227,1
1,0.28478122112689197,0
0,0.001166377682529156,0
1,0.9996416179804749,1
1,0.2826308584426139,0
1,0.04292704767745755,0
1,0.9994668423922025,1
1,0.9993004007369368,1
0,0.003374787226235303,0
0,0.0027227411157384287,0
0,0.3488315788317861,0
1,0.9995460693720196,1
1,0.9991767448290131,1
1,0.009680374007402997,0
1,0.990036605671231,1
0,0.00665612410789241,0
0,0.003248990400907248,0
0,0.2902604678425877,0
0,0.4751584613879654,0
0,0.0014044199322764779,0
1,0.4542848287678486,0
0,0.9341412702463959,1
1,0.12382617927663142,0
1,0.03270982467213524,0
0,0.002146517126669393,0
0,0.33053831664794936,0
0,0.001021850213006284,0
0,0.0059163096745567245,0
0,0.27820210142606994,0
0,0.006132256636603188,0
1,0.9993759908012535,1
1,0.9991436602595409,1
0,0.20514714987361096,0
0,0.0021824453518329086,0
0,0.26050259690522903,0
1,0.9952028145368621,1
1,0.9994810589664426,1
0,0.8303612241762697,1
0,0.7834958337076604,1
0,0.9780733382021705,1
0,0.0023623737334147106,0
1,0.9992677868996924,1
0,0.07624159709492602,0
0,0.000949016163745995,0
0,0.0011501168837939819,0
1,0.10392064840990418,0
0,0.8013538439925763,1
1,0.9993704781491736,1
1,0.8847652024288195,1
0,0.11409470378868612,0
1,0.47411336349489097,0
1,0.9949814506545573,1
0,0.002865969399645925,0
0,0.9529442589756544,1
1,0.9978769058284007,1
1,0.9980616167791552,1
0,0.0038299672627842797,0
0,0.6326428116109515,1
1,0.9995073865330997,1
0,0.001527237583182115,0
1,0.8784609907683021,1
0,0.0013673719960143273,0
0,0.16437309328278668,0
1,0.0011281445323879685,0
0,0.00320728468226989,0
0,0.11161214664812927,0
1,0.9968698391582225,1
0,0.008412989179443199,0
1,0.9994627531710164,1
1,0.9988162721184888,1
1,0.9948853849236833,1
1,0.9653852000082604,1
1,0.9880241575984314,1
1,0.0660515600776275,0
0,0.02544414192120239,0
1,0.9994804375892419,1
0,0.40132184018232175,0
0,0.004271060871661756,0
1,0.03097888832840897,0
0,0.1103748826071452,0
1,0.9895738310933195,1
1,0.9995176168069189,1
1,0.014385908508241355,0
0,0.23889436045290793,0
1,0.9962341073352671,1
1,0.7318182829505145,1
0,0.0008758248163521981,0
0,0.002951446253386938,0
1,0.9976141700937263,1
1,0.9992810497317062,1
0,0.0014733808548410816,0
1,0.9994352624273847,1
0,0.006895172103173364,0
1,0.9941593920459544,1
0,0.0019537488072823915,0
1,0.9993377316058623,1
1,0.998780018813925,1
0,0.08695011097878015,0
0,0.011828492768505092,0
0,0.0109539228794465,0
0,0.0032126078272906983,0
1,0.9993240804519196,1
1,0.718957981917279,1
0,0.003722052272676359,0
0,0.0009025199185438876,0
0,0.08207715753930486,0
1,0.9988038165315934,1
1,0.9994403975786733,1
0,0.0011837907618007957,0
1,0.9387761644421293,1
1,0.01262859689328608,0
0,0.04030131801487639,0
1,0.998689007424647,1
0,0.03403475858471835,0
1,0.041010404724936375,0
0,0.942285381802644,1
0,0.0033646772991773395,0
0,0.0028731719726633976,0
1,0.9893339613386387,1
0,0.06949078208227535,0
1,0.9977903858481902,1
0,0.04511727838742725,0
1,0.9953840813396241,1
1,0.9995768819664262,1
1,0.9970018501680645,1
0,0.004611700254287677,0
0,0.09029189666161912,0
0,0.005582332887971039,0
1,0.5628585008173546,1
1,0.999487240587798,1
0,0.010146524456474383,0
0,0.03706423196929248,0
1,0.9989865841550287,1
1,0.9993588259361117,1
0,0.001215854726346112,0
0,0.005776303973462338,0
1,0.999133348083756,1
1,0.9947114428869385,1
0,0.011515391295576702,0
0,0.052764344414041084,0
1,0.997919276515637,1
0,0.0010609223825628978,0
0,0.6309299599788099,1
0,0.004220764488467029,0
0,0.00855451710345156,0
0,0.00850284394578194,0
0,0.00994606868586226,0
0,0.0010969366975579803,0
0,0.14617649475812544,0
1,0.9173473238271496,1
1,0.9994936694551463,1
0,0.0051524282210156785,0
1,0.93200665828282,1
1,0.9989421735532776,1
1,0.9994841500820771,1
0,0.0012259806480026342,0
1,0.05060863375821287,0
0,0.0038217201201602513,0
1,0.9993100594351674,1
0,0.07141766137453896,0
0,0.0012462984570860139,0
0,0.9820268392045147,1
0,0.0056170440813922235,0
0,0.0014820366524534551,0
1,0.9958741960573047,1
0,0.009123673202080044,0
1,0.9995010800288252,1
1,0.9994731321971698,1
1,0.003852427023449416,0
0,0.6455891967171373,1
1,0.7945558161666505,1
1,0.9942981249709418,1
0,0.013104104609603477,0
1,0.029109030885386796,0
1,0.9982229226658172,1
0,0.00805043918908092,0
1,0.9995525644443821,1
0,0.2383433709256516,0
1,0.8918048792819899,1
1,0.9983854664365799,1
1,0.9994424364498088,1
1,0.9984688804931319,1
1,0.9457231893719026,1
1,0.9994718849279415,1
1,0.9994780044497685,1
1,0.7129777458401604,1
0,0.0008671286902596556,0
0,0.0014428092602435105,0
1,0.0022865277948877125,0
0,0.0009116830400209098,0
0,0.758435410907146,1
0,0.6120549960483743,1
1,0.6108437112618599,1
1,0.013791399322549571,0
1,0.020296208031004133,0
0,0.29848592792382533,0
0,0.06500728374722935,0
1,0.9993794862891605,1
1,0.030283761249292124,0
1,0.09478157045448525,0
0,0.8844687593464652,1
1,0.033806235142857424,0
0,0.35716050848375425,0
1,0.9994857595520911,1
1,0.9992704276949805,1
0,0.023609749826161087,0
0,0.0031828526665385573,0
1,0.9994950754104849,1
1,0.9995366384707924,1
0,0.00558635160716788,0
0,0.035222377090691544,0
1,0.9992131783786388,1
0,0.017614892666234328,0
1,0.9991691671022509,1
0,0.014954314228183474,0
0,0.044689539761312076,0
1,0.9992191961512055,1
1,0.4226904319907172,0
0,0.0021289538977399304,0
0,0.0056292861121357875,0
0,0.021862109882397413,0
1,0.9994569241270952,1
1,0.9992566148696704,1
1,0.9978049722430575,1
0,0.16719930560748497,0
0,0.0011780351601554699,0
0,0.9380240769161385,1
1,0.9993903689478628,1
1,0.9994543040515762,1
0,0.005694863686622896,0
0,0.08649488543051875,0
1,0.9977367995306403,1
1,0.9994551915875327,1
1,0.043140420262563865,0
0,0.008891306370700326,0
1,0.9994441724920368,1
0,0.057441249890810495,0
1,0.9994784874680166,1
1,0.9995125335993147,1
0,0.0009059135755763027,0
0,0.0016968034514327234,0
1,0.010723302780305801,0
1,0.678037724447858,1
1,0.9994428762478322,1
0,0.004864739165195916,0
1,0.8742018124961922,1
1,0.9994500336380023,1
0,0.002286439126275266,0
1,0.9993885350613405,1
0,0.0011854520637455085,0
1,0.9992347877311354,1
0,0.5031355798353911,1
1,0.003648787662533836,0
0,0.0016096277934221797,0
0,0.5657868804268539,1
0,0.002781574889230208,0
0,0.0012969472054355307,0
0,0.003209655659351147,0
0,0.08642428795285761,0
1,0.9964556612660137,1
0,0.0035228668938233265,0
1,0.9979349636982959,1
1,0.9738243005794498,1
1,0.9995890452670814,1
0,0.005218560307315645,0
1,0.9993909261222435,1
1,0.9995489169564838,1
1,0.01765677090747631,0
0,0.026379338083428232,0
0,0.030987798660342392,0
0,0.32169778709059366,0
0,0.0021579675859755005,0
0,0.0014280110310974329,0
1,0.9993849722018686,1
0,0.15948791940006501,0
1,0.9994600721395587,1
0,0.003969566354954289,0
0,0.008987374529730963,0
1,0.9993862398181564,1
0,0.006699604805978179,0
0,0.0008910947706818742,0
0,0.00866072344670916,0
1,0.7331227523910142,1
0,0.14581282858585048,0
1,0.9992985511463528,1
1,0.03106171770976416,0
0,0.7266599730474477,1
0,0.09829536365381884,0
0,0.0016943684881162704,0
1,0.9995680415688173,1
1,0.7925065847149386,1
0,0.9364973943801229,1
1,0.9993029065591191,1
0,0.06725292374319115,0
0,0.00343669265818359,0
1,0.9995168294893738,1
1,0.981007537154699,1
1,0.002953140834360146,0
1,0.8183134389295751,1
0,0.008547335933453297,0
1,0.3527773079525351,0
1,0.9992195756066018,1
1,0.0296588842974042,0
0,0.03977495236909921,0
1,0.3135539068832635,0
1,0.9677945560204767,1
0,0.022455795311628033,0
1,0.9989748559528657,1
0,0.0022106908868721126,0
0,0.0035744667814090075,0
1,0.001823344727282472,0
1,0.9958323243053844,1
0,0.00622657865319501,0
1,0.9996218591811391,1
1,0.9995012157178518,1
1,0.9951933677196633,1
1,0.9993440163940306,1
1,0.9828731381214431,1
0,0.023538113324080723,0
0,0.0009079618875838274,0
1,0.15536462800232367,0
0,0.28184518705022776,0
0,0.006916296670313784,0
0,0.0012691729151728046,0
0,0.003707064904593845,0
0,0.030550308233272094,0
1,0.9994699162780987,1
1,0.5779969682970317,1
0,0.012346275814721492,0
0,0.0018763044416802439,0
1,0.7095293124121324,1
1,0.07505989944956397,0
0,0.0103931140983971,0
1,0.5227068257170963,1
0,0.0019926052004708905,0
1,0.9995127632971632,1
1,0.9994351379946199,1
0,0.02127809932429952,0
0,0.0411725911775265,0
1,0.01866070391562785,0
1,0.9994405347679786,1
1,0.9927794611481577,1
1,0.9978153225582659,1
0,0.0055910628787785455,0
1,0.9964178360937637,1
0,0.001170973541989814,0
1,0.9829155262738668,1
1,0.9993677155594344,1
1,0.9939721863457041,1
1,0.005352358871056201,0
0,0.01120337630352091,0
1,0.1420159944993027,0
1,0.9995637559347376,1
1,0.9781711160168131,1
1,0.017903737392433835,0
0,0.7205826625364474,1
0,0.003501008895701782,0
0,0.026110749020649963,0
1,0.9989229869921586,1
1,0.999141510986741,1
1,0.9982983401115583,1
1,0.9994412591037738,1
0,0.0016648080157147496,0
0,0.0317994418404326,0
1,0.9992507664708493,1
0,0.002674451421401808,0
0,0.0015161303521002494,0
0,0.006798383906949914,0
1,0.9989168327145908,1
0,0.0025243969536778497,0
1,0.9992642435357633,1
0,0.03186557813981677,0
1,0.9961595019731457,1
1,0.9982471713722322,1
0,0.0009750937009136368,0
0,0.0031342700079972268,0
1,0.3298276779496373,0
1,0.4785033232222988,0
1,0.9967588365517409,1
1,0.6610378042010723,1
1,0.9831094830135421,1
0,0.003435757513769699,0
1,0.9892581975078637,1
1,0.9994961159362536,1
1,0.9941755490319758,1
0,0.003052642525680108,0
1,0.5356823718790451,1
1,0.002141461772209674,0
0,0.013842860240526353,0
0,0.13770749188702236,0
0,0.07767489175556973,0
1,0.9981776778860845,1
0,0.022161729153134153,0
0,0.01939172343535925,0
1,0.9923576240691313,1
0,0.012437591188829413,0
1,0.014166756142132133,0
0,0.15169172874472217,0
0,0.01626088253703566,0
0,0.116683934415898,0
1,0.9992752610063556,1
0,0.19286611284182742,0
0,0.004883396120544329,0
1,0.12654832458918916,0
1,0.04070399585971938,0
1,0.999595109536511,1
1,0.0030682136587732466,0
1,0.043466291459661494,0
0,0.0011791707601806574,0
0,0.2820836417980467,0
0,0.005632171028347085,0
0,0.011942693347215497,0
1,0.9789262013148234,1
0,0.5475846702106592,1
0,0.0016294510277763256,0
0,0.0017951500740439582,0
1,0.9992821655781643,1
1,0.946433582143883,1
1,0.9994639776498012,1
0,0.0012178700973841116,0
0,0.006965887285690645,0
1,0.9994505527674858,1
0,0.0013821124690637186,0
0,0.020219248954057988,0
0,0.04174486458833638,0
1,0.997405048398694,1
0,0.03968994533716427,0
0,0.003503398603970968,0
1,0.9993571066120766,1
0,0.5889205672135278,1
0,0.2453879675076728,0
1,0.99920710740147,1
0,0.008149115901087543,0
0,0.0008671698547220103,0
1,0.9993469688012735,1
0,0.0010663594567639468,0
0,0.0023067743956352612,0
1,0.9994505293551019,1
0,0.025455162908567974,0
1,0.9990900627972943,1
1,0.9994413871594174,1
1,0.9994333437036058,1
0,0.005082224420544419,0
0,0.0026820087774845403,0
0,0.00588212781799355,0
1,0.9994978493017485,1
1,0.9780532968845616,1
0,0.08017569128320007,0
1,0.02838268416632306,0
1,0.9938442308034722,1
0,0.001024413663694988,0
1,0.05908118683084466,0
1,0.9993074811990239,1
1,0.1571754769092764,0
0,0.27471439244456997,0
0,0.9705860701646616,1
0,0.009281204261221766,0
0,0.0032300289611363214,0
1,0.9994994941571402,1
0,0.5523459396646666,1
1,0.9989912884088414,1
1,0.08274503092489086,0
1,0.01329489412142598,0
1,0.9771946910569048,1
1,0.9990915511875471,1
1,0.01154660441338803,0
0,0.0012954786367234453,0
1,0.9988945335465698,1
0,0.003550822703194143,0
1,0.9996051038028348,1
1,0.9982477711610561,1
0,0.527527092453195,1
1,0.06262383967077224,0
1,0.9993614287918661,1
1,0.9976526566388627,1
1,0.026242673571018855,0
0,0.05106783407928356,0
1,0.99946762285384,1
1,0.9991100576118108,1
0,0.04243701736057933,0
0,0.05314489832296691,0
1,0.9986540566442753,1
1,0.9994323345535784,1
1,0.9993053473572197,1
0,0.7394833610276597,1
0,0.0021684290463438167,0
1,0.632412628926339,1
0,0.019468963477332627,0
0,0.03701956151353944,0
0,0.27439487135159907,0
1,0.9829350335941153,1
0,0.14789241457216493,0
1,0.07589020577423962,0
0,0.01330731668917437,0
0,0.01486256119002072,0
1,0.9992890527228124,1
0,0.010874583173016981,0
0,0.0008963432585460876,0
1,0.01024868052464383,0
1,0.7793929146643954,1
1,0.9832150735951857,1
0,0.015004253170412563,0
1,0.8805058278592273,1
0,0.0978449173088744,0
0,0.10342959452592612,0
0,0.9861382615088518,1
0,0.005063219614512513,0
1,0.733853643039675,1
1,0.9170872634409766,1
0,0.0016828919062430818,0
0,0.02207687104245433,0
0,0.0012083690886919693,0
1,0.9993088287531163,1
0,0.9920746620618401,1
0,0.005661246341572583,0
1,0.9984333475002929,1
1,0.8808060946377071,1
0,0.9772267883037951,1
1,0.9993978708484652,1
1,0.9991398119264912,1
0,0.9660182074346481,1
0,0.0050575537079959355,0
0,0.07781004012521317,0
1,0.8834658587787192,1
1,0.9988081371814447,1
0,0.4338426276490714,0
1,0.054242297911926404,0
1,0.7553349706393467,1
0,0.010268748564987272,0
1,0.9994387867751988,1
0,0.03795075349228722,0
1,0.9993641624647644,1
1,0.338112914651549,0
1,0.9896086266788162,1
1,0.3513412929791703,0
0,0.7504669795558406,1
1,0.9927129787815601,1
0,0.9038751557406671,1
1,0.9965555947191834,1
0,0.005468788632548325,0
0,0.0013355040842236933,0
0,0.0019794771074681267,0
1,0.9988568833844278,1
0,0.28858195354899546,0
0,0.0012277084010537758,0
1,0.9994673311749248,1
0,0.05746575983739205,0
0,0.0028234439188244064,0
1,0.9995533670880893,1
1,0.9393628189915808,1
0,0.3692997096823647,0
1,0.9993766954575254,1
1,0.954297207142586,1
0,0.0015920828541612323,0
0,0.021189459596665745,0
1,0.01368587101591673,0
1,0.9994444778857273,1
0,0.000951089198193577,0
0,0.529628921993171,1
1,0.9816250739451295,1
0,0.002588183974112589,0
0,0.9527667359104256,1
0,0.0033017250553585495,0
0,0.653709352815611,1
1,0.5153065341418347,1
0,0.053040362054496665,0
0,0.7489166846936847,1
0,0.009447145541765385,0
0,0.01894233638893391,0
0,0.0014104568840906137,0
1,0.11019992710871993,0
1,0.9987950965824212,1
1,0.6848476094870949,1
1,0.23980397978763,0
1,0.9795560458840804,1
1,0.9994516250082238,1
1,0.9993062911520724,1
0,0.004828631890751812,0
1,0.039788860350066964,0
0,0.04743756079041559,0
0,0.012318868466087842,0
1,0.9965962166230364,1
1,0.9991855353341812,1
0,0.001056169057023632,0
0,0.024650285964720246,0
1,0.9995148446792621,1
1,0.020933550670268235,0
0,0.006185626894440245,0
1,0.9974972256960707,1
0,0.007747621790320246,0
1,0.6986689889887898,1
0,0.014239842203430206,0
1,0.9994575764297154,1
0,0.7820865733482439,1
0,0.0904549723710498,0
0,0.01150641828913363,0
1,0.999545075384725,1
0,0.0027792975737601926,0
0,0.004011091827399916,0
1,0.9345270752029745,1
1,0.22174028640927568,0
1,0.3528675135144881,0
0,0.15821559386987394,0
0,0.03241922327771485,0
1,0.998946773667568,1
1,0.38033484098355735,0
1,0.9993485057048549,1
0,0.00599694566305446,0
0,0.00224707245300518,0
1,0.9812508807442972,1
0,0.0010270380646207763,0
1,0.999201074835054,1
1,0.999434779049855,1
0,0.05755599913979426,0
0,0.4443340619669096,0
0,0.002188637256371709,0
0,0.06744505351750771,0
1,0.9974476476147253,1
1,0.9982720987140574,1
0,0.0457004448392368,0
0,0.000956252083513886,0
0,0.0014383286745130615,0
0,0.0017792751591686289,0
0,0.007402906464884041,0
0,0.891431661748331,1
0,0.0019167576164351224,0
0,0.004797391780123715,0
0,0.0026668552099320198,0
1,0.9996166155671209,1
1,0.9464324742812946,1
1,0.9991123454810241,1
1,0.9995261312484618,1
1,0.9989871433723241,1
1,0.9993123043252762,1
0,0.06785638553529182,0
0,0.2300737368053621,0
1,0.9994430298372646,1
0,0.0020315195604562204,0
0,0.9328794959699356,1
1,0.9971763621982963,1
0,0.01641546617487896,0
1,0.9994408598134453,1
1,0.999437599718729,1
1,0.032161556243528795,0
1,0.18658964728941485,0
0,0.9810253531785583,1
1,0.9994521684609995,1
1,0.9989167833532131,1
0,0.00205515651853437,0
1,0.9015006048686747,1
0,0.005633423678816629,0
1,0.9994759632308646,1
0,0.001007248506273378,0
0,0.24215204887736616,0
1,0.9994504992565537,1
1,0.9979651671009081,1
1,0.9934457083705568,1
0,0.015663058934673842,0
1,0.9911156105926779,1
0,0.0012872842164023787,0
0,0.9535439205896955,1
1,0.999396254593708,1
0,0.9900087537026944,1
1,0.9994447349712023,1
0,0.9634809041265311,1
1,0.2078127708322268,0
1,0.9881450555133401,1
0,0.07339358524993095,0
1,0.0021821671579972967,0
1,0.9983751243564076,1
1,0.09697304876034431,0
0,0.8284899083232157,1
0,0.9202196822925965,1
1,0.9995137224763257,1
0,0.6694111218663177,1
0,0.03737370709181518,0
0,0.0019308472759356687,0
0,0.001436682879644833,0
1,0.9994406307376451,1
0,0.05585692073788878,0
1,0.9925829981521279,1
1,0.9994489704700176,1
0,0.8359075955812042,1
0,0.937144006406452,1
0,0.023689590176053266,0
1,0.999286298647943,1
1,0.9994620346121807,1
1,0.7981554683319874,1
1,0.9991745754391561,1
0,0.01116307085160928,0
0,0.04322876296025168,0
1,0.9993549483336885,1
1,0.9992296775200786,1
1,0.9993658381955948,1
1,0.9917111412329533,1
1,0.9965049203172145,1
0,0.0008209590199137561,0
0,0.02778746354556533,0
0,0.24729353298613233,0
0,0.03893223129821891,0
1,0.10707524446682602,0
0,0.004981479133608658,0
0,0.009848001684948775,0
0,0.003161216149179491,0
0,0.9746448362048789,1
1,0.9989659080976125,1
0,0.1171746239718815,0
1,0.8620242157349698,1
1,0.9991617731266147,1
1,0.9994406481607678,1
0,0.4414189562187208,0
0,0.05054596831052799,0
0,0.9898611028078418,1
0,0.004659950399692143,0
0,0.07773435159538128,0
0,0.41872671160134495,0
1,0.26660133730044144,0
1,0.9994100345094007,1
1,0.9993929796112412,1
1,0.9976163485991411,1
0,0.0023890885781582506,0
0,0.0012473455196497347,0
