y_true,y_pred_prob,y_pred
1,0.3834393062771734,0
1,0.828314993604786,1
0,0.6015462903852054,1
0,0.06695123919286948,0
1,0.10237079167943924,0
1,0.9003622935499309,1
1,0.7108103146925746,1
1,0.9537931271986897,1
0,0.3648276400851951,0
1,0.842610466491199,1
1,0.9803256949667429,1
0,0.518213932495456,1
1,0.22239680332943124,0
1,0.6586782223938366,1
0,0.30801670435799106,0
1,0.9736089078158707,1
0,0.09235850253812548,0
0,0.43756046573211116,0
0,0.10646266596517716,0
0,0.09659308796699559,0
1,0.8682514666031257,1
0,0.3388865370992545,0
1,0.9185634304361893,1
1,0.11482840604129373,0
1,0.994933355505686,1
1,0.9784049302957003,1
1,0.9788198349084671,1
1,0.36704666263552455,0
0,0.23701452026576336,0
1,0.9836826051147852,1
0,0.31158589627869393,0
1,0.4097355721063194,0
1,0.9839264298934579,1
0,0.1857036011789898,0
1,0.9851723476706727,1
0,0.1561603163034682,0
1,0.9116359394870591,1
0,0.8074233860788347,1
0,0.32564385230159876,0
0,0.8675218735702173,1
0,0.018595553468958664,0
0,0.07635826906973285,0
1,0.9505417934750875,1
0,0.5760944656148332,1
0,0.05397094441688958,0
0,0.8026058861186635,1
0,0.35891370790725735,0
0,0.1936041249321624,0
1,0.9732212134100406,1
1,0.3762073736179982,0
0,0.07928359540279677,0
1,0.2038084287294402,0
0,0.08100385752459019,0
0,0.6045456660769557,1
1,0.26351824274218993,0
0,0.05510502142048046,0
0,0.028037116832670482,0
0,0.09946468788118111,0
1,0.7358858902242571,1
0,0.12124246044050503,0
0,0.44303344486301577,0
1,0.20369881799044234,0
0,0.2505777781733471,0
0,0.2982897780253156,0
0,0.14272101463371575,0
0,0.06707115430695285,0
1,0.4537904551065466,0
0,0.33407117343644394,0
1,0.962877867910814,1
0,0.3797282681341636,0
0,0.20381162847639608,0
0,0.11323456562729334,0
1,0.9737249552583621,1
0,0.09103390459401212,0
0,0.081066076308263,0
1,0.10071348441641331,0
1,0.6280770251591002,1
0,0.7721696985631724,1
0,0.8411968472080977,1
0,0.07605953844154338,0
1,0.9827540696568335,1
0,0.18707177669380845,0
1,0.4963102311664987,0
0,0.11916793456139871,0
0,0.18917722486749147,0
1,0.7462324045606988,1
0,0.09640892213002826,0
1,0.913028420505062,1
0,0.1342620879767343,0
1,0.9615512270224533,1
1,0.9379051388348901,1
1,0.9810419485728031,1
0,0.17320026962674587,0
1,0.7633693792005835,1
0,0.1562355883708323,0
0,0.18356814950082787,0
0,0.1683986205482896,0
0,0.431443760974776,0
0,0.5864906085289309,1
0,0.9229129250118163,1
0,0.05510502142048046,0
1,0.9950029735276698,1
0,0.081938702752223,0
1,0.9897398444259066,1
1,0.9681700147849105,1
0,0.14738363759991635,0
0,0.355124588445143,0
0,0.16568266586654612,0
1,0.38881545245441695,0
1,0.8801997955901106,1
1,0.347978305835316,0
1,0.9825222514430496,1
0,0.20539590933066987,0
0,0.22934907965495221,0
1,0.3325888032299548,0
1,0.8595339464578617,1
1,0.9832194440659463,1
1,0.8223724855092425,1
0,0.23894403522011246,0
0,0.19251516927394197,0
1,0.8463307197054769,1
0,0.12605139104717336,0
0,0.5122627611180942,1
0,0.18890902251437372,0
1,0.8265898296483118,1
0,0.1416233895957745,0
1,0.40575280604823477,0
0,0.43655109328247615,0
0,0.25986282223071494,0
1,0.41853771424480624,0
1,0.9711723333149294,1
1,0.6736523945571549,1
0,0.031166891478732042,0
0,0.429180989882875,0
0,0.24333150852487406,0
1,0.9543429714894955,1
0,0.2857206161404401,0
0,0.1128410717187643,0
1,0.6671017174734241,1
0,0.12688172958834396,0
1,0.9244514726935603,1
1,0.5290597222309266,1
1,0.9294322167338469,1
0,0.11000738514314187,0
1,0.11559070628487518,0
0,0.21430312786966638,0
1,0.9204964324150681,1
0,0.10854575172053052,0
1,0.8297237768464869,1
1,0.3833424413713971,0
0,0.05668611285529163,0
1,0.9795821197088944,1
1,0.9172283993410636,1
1,0.49389323317757383,0
0,0.07218362545755898,0
1,0.9751244419019814,1
0,0.18721282101232295,0
0,0.34670164770198,0
1,0.9807803362431778,1
0,0.1588951245750919,0
0,0.02766343890817561,0
0,0.045728912399409946,0
1,0.2293391394843812,0
0,0.02348216154647733,0
1,0.7217435619603901,1
1,0.9814390348446294,1
1,0.9732508437122489,1
0,0.2839251326752715,0
1,0.9868651636997162,1
1,0.7064279327193427,1
0,0.2839251326752715,0
0,0.019266321664801373,0
0,0.3720424218424776,0
0,0.32374451381321484,0
1,0.9803842246621124,1
1,0.9822164476712827,1
0,0.8678000704159369,1
0,0.19588396169841207,0
0,0.5976089982868371,1
0,0.21408546968111894,0
1,0.9781708431955269,1
0,0.08785087478021576,0
0,0.4394759097599672,0
1,0.8806076694904555,1
0,0.42853727782413636,0
0,0.6355126769238375,1
0,0.41192366821629794,0
1,0.8177352655263815,1
1,0.42643360967614613,0
1,0.14061870355083417,0
0,0.13151341053629387,0
0,0.6111187387512161,1
1,0.9936938688349598,1
0,0.01974674209458288,0
0,0.5037710895022738,1
0,0.3088289924384343,0
1,0.7453638094668563,1
0,0.4668720158024203,0
1,0.9928759691573789,1
0,0.06259301282270266,0
0,0.3443696228292597,0
0,0.02119288198550435,0
0,0.4974414223550675,0
0,0.054813721120871975,0
0,0.28761474461116077,0
1,0.8665255143432802,1
1,0.6266704592613537,1
0,0.2703056361832693,0
0,0.5719288530786671,1
1,0.9611048656267654,1
0,0.24252461829210528,0
1,0.6702342946903291,1
0,0.1171763937140752,0
1,0.9572675631853793,1
0,0.39236708811218096,0
1,0.9821264177586383,1
0,0.008827558069648566,0
0,0.20135700344686952,0
1,0.8787997623106001,1
1,0.9875741207745391,1
0,0.08290775904277592,0
0,0.34805085403318375,0
0,0.14503848686432866,0
0,0.10225641667292168,0
1,0.8398313278725104,1
1,0.8272542111121917,1
1,0.8309338749038228,1
0,0.17321585700037634,0
1,0.7144563670700607,1
1,0.7571141698744583,1
0,0.251485267552091,0
0,0.12263304421597429,0
1,0.5031951208026967,1
0,0.5880213763095082,1
0,0.13585275877381628,0
1,0.5789215549252082,1
0,0.31993977221385467,0
1,0.9775667046511058,1
1,0.42158207692399663,0
1,0.9805571025234323,1
1,0.07189249120147191,0
1,0.6122781439907811,1
1,0.9513069726024463,1
1,0.9677694981844447,1
0,0.054813721120871975,0
1,0.9562135897032529,1
1,0.46170640431048815,0
1,0.867794333087631,1
0,0.3837649130198034,0
1,0.46120789758423486,0
0,0.27885150689332455,0
0,0.12871217287464493,0
0,0.27776764664965353,0
0,0.13052444550299397,0
1,0.10740663978356114,0
0,0.20852884622016812,0
1,0.9602612897222367,1
1,0.9560784157961703,1
1,0.5580337275677144,1
1,0.9483876650633952,1
0,0.38736765031547665,0
1,0.9708735246843374,1
0,0.4206583293520931,0
1,0.9313774798371596,1
0,0.26746152945292634,0
1,0.1975213608543965,0
0,0.336554079123641,0
0,0.006374106530377957,0
0,0.27054868606228266,0
0,0.3938427217076959,0
1,0.9789442022350292,1
0,0.10917853129886335,0
0,0.10050964801685242,0
0,0.42982168414690397,0
0,0.45390977459756104,0
1,0.9050371821320685,1
0,0.0861260429035199,0
0,0.1121736153030953,0
0,0.20181514641016127,0
1,0.9817080966363295,1
1,0.9740041788206603,1
1,0.47439078622035524,0
0,0.02201470575387417,0
0,0.737565423283489,1
1,0.5894989102315384,1
1,0.9374623394977531,1
1,0.8850190094329089,1
0,0.07720237659644415,0
0,0.1132085470811101,0
0,0.11516747310041096,0
0,0.10843018354246704,0
1,0.9612118210835476,1
0,0.06728542109725989,0
1,0.3586590084644046,0
1,0.2718377966385304,0
0,0.15631812849199006,0
1,0.960085101815495,1
0,0.11294504737070375,0
1,0.24857278988911868,0
0,0.04471206634062408,0
0,0.10136623930181907,0
0,0.3431382150191482,0
0,0.1086949328722725,0
0,0.02107047648658683,0
0,0.10216841235585526,0
0,0.02758050915549889,0
1,0.9860807848684869,1
0,0.016615303831237327,0
1,0.9717761983391641,1
1,0.8638136438336966,1
1,0.6781720961633407,1
0,0.3680833130606046,0
0,0.1837967841724913,0
0,0.7059244926643634,1
0,0.30086983845068954,0
1,0.9801972154382709,1
1,0.10730584496537815,0
0,0.07555128438208203,0
0,0.5432737422911267,1
0,0.3220763879150895,0
1,0.6848240511724103,1
0,0.24020515577181298,0
1,0.9815421335006624,1
0,0.11779890380189607,0
0,0.14775785937647573,0
1,0.9308964311331782,1
0,0.09649946060753202,0
1,0.8411413326528364,1
1,0.9529924371136359,1
1,0.06969643896086013,0
0,0.00835990182416046,0
1,0.9811157261888127,1
0,0.19892544339381135,0
0,0.23245660942892415,0
1,0.9360299252650812,1
1,0.2237014452167587,0
0,0.07077220917238558,0
1,0.9496312741286602,1
1,0.38621811909328,0
1,0.2972799396737554,0
1,0.9739452214786039,1
1,0.9702072874732607,1
0,0.06783017641783559,0
0,0.16945588257200084,0
0,0.37728072398337775,0
1,0.9635787825798225,1
1,0.9699788994625766,1
1,0.6107107405132244,1
1,0.7707002790132237,1
0,0.06997990434376694,0
0,0.18308541759397304,0
0,0.4845884529362277,0
0,0.37215569084321887,0
0,0.025319266391711996,0
1,0.4458807184529212,0
0,0.6324492105821095,1
1,0.3431606311085536,0
1,0.3021716116037931,0
0,0.14142141697963673,0
0,0.20948306338997164,0
0,0.031697327526185815,0
0,0.14603332232233326,0
0,0.5505956834325597,1
0,0.16767678893025836,0
1,0.9513232020704729,1
1,0.9379204002792964,1
0,0.24232812501669287,0
0,0.10706744469813917,0
0,0.43345077871899906,0
1,0.7479283422795441,1
1,0.9791241213204788,1
0,0.668765206543119,1
0,0.6395366540314468,1
0,0.6503560429831564,1
0,0.20173991534928096,0
1,0.8670800784181776,1
0,0.38669790062896114,0
0,0.05510502142048046,0
0,0.09683552619254324,0
1,0.18716830505815424,0
0,0.4664077649677721,0
1,0.9581924605717707,1
1,0.34200992341229525,0
0,0.12315729836933147,0
1,0.3382234455555852,0
1,0.7825415964694311,1
0,0.11099799033193312,0
0,0.4828137686190992,0
1,0.7162160544771303,1
1,0.815841425748133,1
0,0.08271971337531912,0
0,0.48753392213297453,0
1,0.9753127209364355,1
0,0.21155197770570636,0
1,0.45520024882998705,0
0,0.05509348269363588,0
0,0.2943454675088075,0
1,0.17571731695145912,0
0,0.2491757516695557,0
0,0.5330887536167705,1
1,0.8863119287736009,1
0,0.2437992082145844,0
1,0.9920658441968049,1
1,0.9470812963245984,1
1,0.6966198045604076,1
1,0.6547522988794322,1
1,0.8127248980682453,1
1,0.7646947577299199,1
0,0.18970469885142494,0
1,0.9705576052951768,1
0,0.6209618181969844,1
0,0.035777964032856636,0
1,0.1259561652613148,0
0,0.3362358945468574,0
1,0.8422045212111801,1
1,0.9756071593474391,1
1,0.19934718324277487,0
0,0.538014931480595,1
1,0.9103345269163026,1
1,0.39584060527354326,0
0,0.034133070133961385,0
0,0.05811550318421319,0
1,0.8646936994797612,1
1,0.9453990142662445,1
0,0.10473299837533694,0
1,0.9858908455941618,1
0,0.15224219895544977,0
1,0.939015892202393,1
0,0.011554101001134255,0
1,0.986124574346536,1
1,0.9860854183863391,1
0,0.3666034120869672,0
0,0.13817172372733905,0
0,0.1433031756795506,0
0,0.13677401304228703,0
1,0.9565024983606925,1
1,0.47309376033404693,0
0,0.18111040783262813,0
0,0.0074823959070479135,0
0,0.5081653523732369,1
1,0.8630437032215087,1
1,0.9831265372888202,1
0,0.2985609343047321,0
1,0.8167501238192806,1
1,0.3681064185211529,0
0,0.16683141397300905,0
1,0.9507435200358986,1
0,0.1994663118244119,0
1,0.19427456408260502,0
0,0.6248746151456539,1
0,0.25549550387297626,0
0,0.21246146347225045,0
1,0.7579427753756721,1
0,0.17080356461717272,0
1,0.8392893150495052,1
0,0.13312228571732165,0
1,0.8983474555923253,1
1,0.9683512046555073,1
1,0.9683633983579765,1
0,0.027868676100038004,0
0,0.29195050477475193,0
0,0.11912219803865173,0
1,0.5834117751396578,1
1,0.8765342263059491,1
0,0.2527020569615774,0
0,0.06916656334286438,0
1,0.9374462572198377,1
1,0.9814794150821657,1
0,0.0284141182695717,0
0,0.14654665570296901,0
1,0.9715340148164676,1
1,0.9524659569354965,1
0,0.19193032132488208,0
0,0.21508465523614131,0
1,0.8297647343756109,1
0,0.007840188507408056,0
0,0.5806579233288268,1
0,0.1169269117540234,0
0,0.2689606943913217,0
0,0.06355021996611813,0
0,0.17677167060244084,0
0,0.040414835612946266,0
0,0.32462919557352077,0
1,0.7895768446854566,1
1,0.9827300871924747,1
0,0.07643303159563479,0
1,0.638802722225903,1
1,0.9810094442701965,1
1,0.8829184819972724,1
0,0.011218462603889373,0
1,0.3328723533239118,0
0,0.24709426090300293,0
1,0.8817565954882954,1
0,0.27660237288488326,0
0,0.14336109875203729,0
0,0.3910392642867649,0
0,0.24633201599500806,0
0,0.06635939100257597,0
1,0.8778385648476414,1
0,0.10483320963205592,0
1,0.9781311172581588,1
1,0.9721679999919447,1
1,0.28930236808761706,0
0,0.256126623538229,0
1,0.6006240586539144,1
1,0.9274493993741981,1
0,0.26172379326906187,0
1,0.448944977751703,0
1,0.9155657703832095,1
0,0.15271626891129364,0
1,0.9747824408673811,1
0,0.5300635008524885,1
1,0.7076886880000435,1
1,0.9238995497341452,1
1,0.991737100218282,1
1,0.8075450510861759,1
1,0.5747520786101913,1
1,0.9710908461245005,1
1,0.9670253257208276,1
1,0.7509738718886692,1
0,0.029707966956317607,0
0,0.021880963442934075,0
1,0.13339214934974458,0
0,0.008249066367597918,0
0,0.31504954529598167,0
0,0.5205247979157158,1
1,0.36209026039471437,0
1,0.14413854887872563,0
1,0.377352274781459,0
0,0.32003144877021744,0
0,0.37211248586718454,0
1,0.9941163917099161,1
1,0.6120731198436913,1
1,0.4422950163230233,0
0,0.3541538618302658,0
1,0.6177423969761995,1
0,0.5352790311201417,1
1,0.9826441177174281,1
1,0.9940845947386835,1
0,0.17803121549377846,0
0,0.09879268925499039,0
1,0.9723278359203525,1
1,0.978925730604349,1
0,0.11832171981816811,0
0,0.24022481378453048,0
1,0.9663965029521308,1
0,0.17589561357899267,0
1,0.9134858890088183,1
0,0.3340806433011851,0
0,0.22165354095160902,0
1,0.9692327205539883,1
1,0.48219592440304454,0
0,0.03143735654636834,0
0,0.04235934249125902,0
0,0.23683168734845783,0
1,0.9766829528423507,1
1,0.9893379569506476,1
1,0.8182082707497886,1
0,0.23826898847363223,0
0,0.035911669566052955,0
0,0.6659504494610993,1
1,0.9830252635060724,1
1,0.9820736390400464,1
0,0.19848059481476718,0
0,0.20364954553229328,0
1,0.8808410352429282,1
1,0.9827365250792894,1
1,0.19863137840804274,0
0,0.11124125467409016,0
1,0.9846890120131094,1
0,0.19079855648099725,0
1,0.9332287517247208,1
1,0.9809008255132828,1
0,0.0777210510342515,0
0,0.16742678112462006,0
1,0.19622188104335792,0
1,0.3606803527443408,0
1,0.974213625126032,1
0,0.2282838871896951,0
1,0.7631015240492582,1
1,0.9809402191462653,1
0,0.02575909383466142,0
1,0.9820555644004496,1
0,0.03312557601098345,0
1,0.9736477447479677,1
0,0.26165432401630634,0
1,0.19311911858243244,0
0,0.06606315830166118,0
0,0.5081513331405004,1
0,0.12495242923627148,0
0,0.06635939100257597,0
0,0.1216570807203798,0
0,0.3588586470373435,0
1,0.9764380667510925,1
0,0.035484473350155976,0
1,0.8163391048240884,1
1,0.8318648520259188,1
1,0.9710989578558274,1
0,0.09248454808690981,0
1,0.9695451161497828,1
1,0.9925073058111393,1
1,0.2981589837998474,0
0,0.20632439678576203,0
0,0.2195157967008092,0
0,0.5017132528517025,1
0,0.0935243921129534,0
0,0.020042349782415942,0
1,0.9826785235021763,1
0,0.30168799940527263,0
1,0.9835392737429395,1
0,0.08607326280573507,0
0,0.09052872767136624,0
1,0.991049172858284,1
0,0.22742085987787206,0
0,0.09083007585173332,0
0,0.23829255510380362,0
1,0.7039089388817809,1
0,0.24806709422940706,0
1,0.9861218024641542,1
1,0.24438739103884105,0
0,0.26122869313230485,0
0,0.1837024223543074,0
0,0.02440167656653566,0
1,0.9845800811377521,1
1,0.6235917717705021,1
0,0.7331798109853516,1
1,0.9559064880962804,1
0,0.20254286008743472,0
0,0.153649466802872,0
1,0.9841874308793411,1
1,0.8547496188998854,1
1,0.08446233387928086,0
1,0.7315549448747385,1
0,0.2949964109810092,0
1,0.29007443427957286,0
1,0.9906937083458658,1
1,0.2813669406606482,0
0,0.090634985188275,0
1,0.34436756310607847,0
1,0.8086173328949819,1
0,0.4078088554821931,0
1,0.9718834311542124,1
0,0.059585237169282254,0
0,0.1187843989156201,0
1,0.07956732749212579,0
1,0.9307620747720118,1
0,0.24753210454743232,0
1,0.9593345440557519,1
1,0.9796482248064661,1
1,0.867479207114104,1
1,0.9956803660702793,1
1,0.6188450880549375,1
0,0.11786960279979128,0
0,0.00919810968788116,0
1,0.7595086378111965,1
0,0.48851203171899316,0
0,0.023806930311025095,0
0,0.1876424695540365,0
0,0.04429732741606325,0
0,0.257195738240788,0
1,0.9804749976501124,1
1,0.6966149795899671,1
0,0.04488103653758523,0
0,0.11000458924382021,0
1,0.6406705957061284,1
1,0.44011739937206956,0
0,0.25061606423436045,0
1,0.6238901006190227,1
0,0.012749448669023146,0
1,0.9701203910067717,1
1,0.9846175941982765,1
0,0.20219183229312485,0
0,0.19128742295760406,0
1,0.2708773005633411,0
1,0.988551446621596,1
1,0.6847028200498403,1
1,0.9306437590573451,1
0,0.036955360950474775,0
1,0.9446729824842912,1
0,0.030023829730229615,0
1,0.6267808820799072,1
1,0.9713960843799041,1
1,0.9161897862767572,1
1,0.19204922866213778,0
0,0.22812932707929184,0
1,0.26693158563644126,0
1,0.9758051086069022,1
1,0.8673650601997004,1
1,0.12486943443379783,0
0,0.7156643086033084,1
0,0.06488211339574447,0
0,0.16368031104336775,0
1,0.8202019862338557,1
1,0.9770177702101301,1
1,0.846277661926385,1
1,0.982994140098334,1
0,0.209302554754067,0
0,0.20737905102822313,0
1,0.8677843349824405,1
0,0.041709085870373204,0
0,0.049052441959726856,0
0,0.3815842517704894,0
1,0.9054619053126582,1
0,0.07383398836402688,0
1,0.9683973564844073,1
0,0.25106741326034204,0
1,0.6498138310278868,1
1,0.9755383928610298,1
0,0.08934707516774736,0
0,0.31594249972384014,0
1,0.40235459347582336,0
1,0.5185988844056835,1
1,0.9473135659937467,1
1,0.187914549628015,0
1,0.7578516203894087,1
0,0.03944487020380954,0
1,0.8828498454839422,1
1,0.9616582892531694,1
1,0.8459662662317956,1
0,0.1886712375566573,0
1,0.5385221132334645,1
1,0.09299812795063712,0
0,0.18172830011458174,0
0,0.1765778205050386,0
0,0.32242176851123777,0
1,0.8064011299878588,1
0,0.15800037781861848,0
0,0.23123308519000726,0
1,0.9572525310593979,1
0,0.1351947175018025,0
1,0.13907244429102633,0
0,0.4533849022949188,0
0,0.12720517905711065,0
0,0.36241743158557604,0
1,0.8158115690203745,1
0,0.34004399592848433,0
0,0.1934557158241937,0
1,0.5946351859566978,1
1,0.2790934348567033,0
1,0.9583228788015558,1
1,0.19371068203885689,0
1,0.5191708083050299,1
0,0.057467245359906,0
0,0.24838149998536266,0
0,0.5434773895849523,1
0,0.17315500101963688,0
1,0.8206165078499172,1
0,0.6324492105821095,1
0,0.04656136985199298,0
0,0.12654446383832849,0
1,0.9787256657142297,1
1,0.4581518715897022,0
1,0.973326155035059,1
0,0.011350774957633508,0
0,0.1461770882017074,0
1,0.9810637150914087,1
0,0.02630358188594614,0
0,0.2533839515182787,0
0,0.2532558077827974,0
1,0.7940790929049628,1
0,0.22076849627453984,0
0,0.04408019224158267,0
1,0.985934081124236,1
0,0.5877249388995553,1
0,0.5945554602755772,1
1,0.9394878455997963,1
0,0.2015948885327732,0
0,0.032047242308590254,0
1,0.9872446701861005,1
0,0.008214193804360125,0
0,0.034019527466998496,0
1,0.983066885693008,1
0,0.09719432737599537,0
1,0.934591469805412,1
1,0.9814879214225298,1
1,0.9766899439887495,1
0,0.13499382745296362,0
0,0.2254262356396433,0
0,0.12068818499065924,0
1,0.9729925794377089,1
1,0.7749231158722251,1
0,0.19754536561805092,0
1,0.1483252189208511,0
1,0.7979669247885537,1
0,0.02758308204023572,0
1,0.4645303777248151,0
1,0.9063159170983628,1
1,0.3957022611843837,0
0,0.21017323825537512,0
0,0.8046903923964147,1
0,0.11490515749645201,0
0,0.17768134041184533,0
1,0.9757981693099669,1
0,0.4172307490784411,0
1,0.8714651459451938,1
1,0.12980991713933482,0
1,0.12306264445093279,0
1,0.8886426220076133,1
1,0.9186829644855763,1
1,0.23555635420200094,0
0,0.09392303632210212,0
1,0.8236702283524141,1
0,0.06650045605157764,0
1,0.9770301117430363,1
1,0.7985630936979345,1
0,0.4828137686190992,0
1,0.21082626408903216,0
1,0.9945624506604461,1
1,0.9336982877908402,1
1,0.2604985780089958,0
0,0.30403337290141713,0
1,0.9827986722938246,1
1,0.981602004260461,1
0,0.34810015734556243,0
0,0.2612358803679242,0
1,0.8783767591248526,1
1,0.9797744208397976,1
1,0.9690900609982667,1
0,0.581540648867902,1
0,0.037029526450272604,0
1,0.17640843441937049,0
0,0.2179085781170678,0
0,0.15816975736635538,0
0,0.3637883578933376,0
1,0.8109686354497514,1
0,0.4191367808644412,0
1,0.3028392117174824,0
0,0.12680060732737164,0
0,0.12153385038550531,0
1,0.9776738745781082,1
0,0.2969716422325405,0
0,0.02158287459495768,0
1,0.1405577611410607,0
1,0.6626775390612457,1
1,0.8351367708112933,1
0,0.17616326635788246,0
1,0.39945290653897614,0
0,0.19340387496335984,0
0,0.6334643488160177,1
0,0.7318623667751434,1
0,0.1487197993535035,0
1,0.7351419326860004,1
1,0.12218049171125064,0
0,0.106287557511673,0
0,0.17437421182121368,0
0,0.05785844988827272,0
1,0.9781614976400006,1
0,0.7833433622015397,1
0,0.15241352589812113,0
1,0.950457355120147,1
1,0.4824754134175678,0
0,0.39667362541146756,0
1,0.8694473285305377,1
1,0.9478783471855385,1
0,0.6389423126717972,1
0,0.14744581326311204,0
0,0.25624266039609006,0
1,0.29770655345640545,0
1,0.9087401742561123,1
0,0.6216320595569884,1
1,0.2561070840888047,0
1,0.4590622979445951,0
0,0.07075035571630223,0
1,0.9736910500194075,1
0,0.2387246090264839,0
1,0.9789302573227405,1
1,0.4538074979115165,0
1,0.9132682963252117,1
1,0.33875216507384565,0
0,0.14926502857397067,0
1,0.4525848104037319,0
0,0.727614625389698,1
1,0.957331332486471,1
0,0.16400094582838465,0
0,0.1385335577592457,0
0,0.243700412511217,0
1,0.9660244007694139,1
0,0.3646720901827993,0
0,0.018254277146170797,0
1,0.9804783515651837,1
0,0.34694102757342876,0
0,0.12354078701508467,0
1,0.9800621511420144,1
1,0.6858199349178644,1
0,0.52388928637074,1
1,0.9731661669511116,1
1,0.8428723906834782,1
0,0.1177600321954617,0
0,0.12266355469705273,0
1,0.3309391034374933,0
1,0.9939007548584005,1
0,0.06080765827782087,0
0,0.5489726261037104,1
1,0.8021225524524405,1
0,0.04425407300785988,0
0,0.5281619175045446,1
0,0.1968893060476988,0
0,0.2479238559471313,0
1,0.6527093925469222,1
0,0.09408709603763805,0
0,0.7409129939262477,1
0,0.18724398589517743,0
0,0.1216814707638251,0
0,0.03532069639172582,0
1,0.5035497214919948,1
1,0.7433752185745189,1
1,0.603678445141395,1
1,0.3376990749795049,0
1,0.7741271419850879,1
1,0.9901228671343278,1
1,0.9856891870856793,1
0,0.14660104300409935,0
1,0.21309272681636404,0
0,0.4351370336820655,0
0,0.08775478961315922,0
1,0.9495242297153038,1
1,0.9503144493788718,1
0,0.010029229925184159,0
0,0.18981531453770717,0
1,0.9653167378923693,1
1,0.18024204984392397,0
0,0.14893936405073135,0
1,0.9511970568890724,1
0,0.22699564898143632,0
1,0.3920094886492265,0
0,0.29116357544244736,0
1,0.9823589899480899,1
0,0.6033550475144158,1
0,0.31298661965158325,0
0,0.09959612390840868,0
1,0.976051004425652,1
0,0.11117070733745538,0
0,0.09115287730269027,0
1,0.36879604073997524,0
1,0.42906590722262095,0
1,0.3338235306304459,0
0,0.20371940657510926,0
0,0.2969716422325405,0
1,0.9837282651086143,1
1,0.3503201105718103,0
1,0.981278011118475,1
0,0.08818108737737998,0
0,0.07615668489848333,0
1,0.6297855175852444,1
0,0.032872883489294714,0
1,0.8966956339615321,1
1,0.9866594072035171,1
0,0.17707474198246975,0
0,0.2918606422392713,0
0,0.08491756556956534,0
0,0.07865682839915893,0
1,0.9108789936067784,1
1,0.9441808479986988,1
0,0.33472343451850584,0
0,0.0326818950626856,0
0,0.08057167393834126,0
0,0.18945177040611064,0
0,0.19326711344355157,0
0,0.5612495680180548,1
0,0.03604617838100959,0
0,0.07524368017435609,0
0,0.03468981643800396,0
1,0.9715885567457957,1
1,0.7410696383162415,1
1,0.942201200931641,1
1,0.9745074772290117,1
1,0.9476735108166462,1
1,0.975929930396812,1
0,0.12291156585322172,0
0,0.4131472230462823,0
1,0.9934760282249147,1
0,0.06926198991075112,0
0,0.6244978437527837,1
1,0.8775136012131763,1
0,0.11436304188764995,0
1,0.9946474549937228,1
1,0.9863043699357862,1
1,0.49390988770989513,0
1,0.4062017029771538,0
0,0.7409414668741332,1
1,0.984285164068069,1
1,0.9055232388327398,1
0,0.09796615298196905,0
1,0.7294799256474945,1
0,0.09976546651010149,0
1,0.9869610879445165,1
0,0.18798123549060278,0
0,0.354318516746567,0
1,0.9873005734171232,1
1,0.8917311868144048,1
1,0.7451970873098528,1
0,0.23885502171707262,0
1,0.9720296134040298,1
0,0.05723661404585477,0
0,0.5291124078238127,1
1,0.9837189528055851,1
0,0.7984349673974392,1
1,0.9818677234952599,1
0,0.8684181214343185,1
1,0.42185037130007386,0
1,0.8014707081325718,1
0,0.2398118913655716,0
1,0.08749009415377944,0
1,0.8950745316957457,1
1,0.3283800424390857,0
0,0.3021087963070955,0
0,0.7069480780316313,1
1,0.974047557527385,1
0,0.26996025261101303,0
0,0.4751474520982715,0
0,0.1197380429179867,0
0,0.029304537555314696,0
1,0.9874990339588715,1
0,0.3340039195538434,0
1,0.9103318711752126,1
1,0.9954622769855885,1
0,0.6547543132883964,1
0,0.5893769129227397,1
0,0.19288345656679504,0
1,0.9900433250152757,1
1,0.9905074101541916,1
1,0.35100917365791995,0
1,0.9439386418298065,1
0,0.16750574312108837,0
0,0.2829045233155085,0
1,0.9724634600325377,1
1,0.9759488652666989,1
1,0.9946461445584409,1
1,0.7940440491355747,1
1,0.8049668255941097,1
0,0.05510502142048046,0
0,0.1734773715225682,0
0,0.2559834444073417,0
0,0.328127972211634,0
1,0.45732766410539116,0
0,0.07356602001933955,0
0,0.12675942325760112,0
0,0.2110954683734232,0
0,0.789213650137999,1
1,0.9476735108166462,1
0,0.19516257425034328,0
1,0.6934783060274717,1
1,0.8468695233811802,1
1,0.9723673032502788,1
0,0.40341568874982603,0
0,0.6512497523013953,1
0,0.7681322301760597,1
0,0.18465778877050312,0
0,0.3436245995211567,0
0,0.5541649574262841,1
1,0.4570920363742394,0
1,0.9621839582065651,1
1,0.9758904105608552,1
1,0.8070282722888807,1
0,0.22508200867699818,0
0,0.00901263290683064,0
1,0.8572300793098211,1
0,0.33712919215295106,0
1,0.961952539769085,1
0,0.18798123549060278,0
0,0.06784513832803742,0
1,0.8343563829262238,1
1,0.9811079137831326,1
1,0.9822914247631056,1
1,0.8586608772056384,1
0,0.11202727394722437,0
1,0.9732951455704881,1
1,0.976737026381041,1
1,0.9790156024895924,1
1,0.6817899141013546,1
0,0.25677363072893006,0
1,0.984653683455618,1
1,0.30657699183070164,0
1,0.9857451812642066,1
1,0.4230770049348313,0
0,0.09969890594560483,0
1,0.7366921935569961,1
1,0.9893882311686106,1
0,0.036291216270162845,0
0,0.2393749255687584,0
