y_true,y_pred_prob,y_pred
0,0.04066816948005109,0
1,0.687415505056002,1
1,0.941949157674621,1
0,0.6829686204831071,1
0,0.044886732012559626,0
1,0.05984270177837046,0
1,0.9547264985730757,1
1,0.8488430751630663,1
1,0.9679505628803111,1
0,0.3846963298816691,0
1,0.9536689116018975,1
1,0.9714980829317448,1
0,0.7695711401996858,1
1,0.2144462682067404,0
1,0.7846482389465528,1
0,0.2008025037773165,0
1,0.9719892161766412,1
0,0.0833052811439316,0
0,0.43925750401295777,0
0,0.09635429418766134,0
0,0.10050898411031332,0
1,0.9143931679183397,1
0,0.24402423314289512,0
1,0.9484157920151393,1
1,0.07702702444819001,0
1,0.9737340553608397,1
1,0.9723912025249928,1
1,0.973444928983143,1
1,0.31594581799420707,0
0,0.20908775640992988,0
1,0.9738318605685056,1
0,0.14712552687147093,0
1,0.27892368885958574,0
1,0.9738511166361161,1
0,0.24211625953388766,0
1,0.9729489031395843,1
0,0.15996110594736654,0
1,0.9608261861770683,1
0,0.9426371820579942,1
0,0.25813873297939943,0
0,0.8826573737644315,1
0,0.04509857381715643,0
0,0.07959471960497919,0
1,0.9547577813417384,1
0,0.593597756692777,1
0,0.041620954785502255,0
0,0.8352131932078389,1
0,0.2783778753533301,0
0,0.11847402471820444,0
1,0.9592403106055427,1
1,0.5075354058423274,1
0,0.04830339200958753,0
1,0.12181803148610136,0
0,0.06271200200705361,0
0,0.5774271893464936,1
1,0.2970967972037631,0
0,0.046664099119680606,0
0,0.03852951019631498,0
0,0.09122148218754919,0
1,0.8537828899759228,1
0,0.06796351771536589,0
0,0.6060814190039181,1
1,0.22440719157690833,0
0,0.24350799196476236,0
0,0.5148851198370447,1
0,0.09944391550815933,0
0,0.0465923851149702,0
1,0.4999231688509689,0
0,0.17758795938792268,0
1,0.9699614958252227,1
0,0.2835939661386935,0
0,0.1751585196760153,0
0,0.06884831822833527,0
1,0.9709259559146336,1
0,0.07728716968196116,0
0,0.05226255079338479,0
1,0.16289268147708758,0
1,0.692319999260271,1
0,0.848415727828885,1
0,0.9197874866539039,1
0,0.047845980167897234,0
1,0.9737584030457602,1
0,0.09127331707161503,0
1,0.6177258586222137,1
0,0.13132059563447407,0
0,0.14326631617792093,0
1,0.6269638315355379,1
0,0.06557853806707736,0
1,0.9624139790086219,1
0,0.17199352799196452,0
1,0.9698414314139111,1
1,0.9624031815925039,1
1,0.9736224287255694,1
0,0.1372935102735463,0
1,0.9000862328154483,1
0,0.14985927957175327,0
0,0.14590327374608503,0
0,0.1705313881192906,0
0,0.3786218139420373,0
0,0.6013488586053682,1
0,0.9490715116687681,1
0,0.04841673481190962,0
1,0.9747114893150224,1
0,0.05239671034513733,0
1,0.9733191024934724,1
1,0.9725779834355573,1
0,0.06343516910316593,0
0,0.32475466431227773,0
0,0.1639678920207409,0
1,0.2893523546710868,0
1,0.9229384920547546,1
1,0.22142220079656658,0
1,0.9737400323589288,1
0,0.12234550565452629,0
0,0.29117770670001747,0
1,0.18847495734308128,0
1,0.9408821650968052,1
1,0.9737952444046107,1
1,0.9341389280476934,1
0,0.11305075068699101,0
0,0.23890261331380871,0
1,0.9428794106902881,1
0,0.1128910051725716,0
0,0.592550859316273,1
0,0.19747544973436398,0
1,0.9248614447627034,1
0,0.07470914584325343,0
1,0.38724268770376435,0
0,0.6466454356135636,1
0,0.3194366055400439,0
1,0.615634659128024,1
1,0.9646660659186521,1
1,0.8677641351332422,1
0,0.0451099026868655,0
0,0.35896984896342843,0
0,0.13554490954304874,0
1,0.95997269188671,1
0,0.2084528083550557,0
0,0.08828456110207009,0
1,0.8194506095660518,1
0,0.08867315063388304,0
1,0.9413092402427073,1
1,0.4328592420592803,0
1,0.9655230141306606,1
0,0.06820968347672986,0
1,0.06931807324663622,0
0,0.10561438356349416,0
1,0.9589021490890315,1
0,0.04891835333728401,0
1,0.9110459487114276,1
1,0.2072939506934871,0
0,0.04518290349828299,0
1,0.9735059499035276,1
1,0.9655521744333955,1
1,0.7338727066102747,1
0,0.058939681133060876,0
1,0.9721168536127239,1
0,0.16250999433725605,0
0,0.11551901606663705,0
1,0.9736015915475984,1
0,0.08134215045830981,0
0,0.041456237523127805,0
0,0.043739848776026234,0
1,0.15923752251299295,0
0,0.05498941125365251,0
1,0.7431988614818414,1
1,0.9736540257026621,1
1,0.9729949652587986,1
0,0.1664752445700504,0
1,0.9730866861135278,1
1,0.8830518984376619,1
0,0.27062606427406233,0
0,0.04196296398449403,0
0,0.32777448074242094,0
0,0.12862348167565263,0
1,0.973570011146279,1
1,0.9737157794632484,1
0,0.8942429517005115,1
0,0.24080678363938213,0
0,0.7285948119157185,1
0,0.13855628392881444,0
1,0.973392869453987,1
0,0.06876673647326971,0
0,0.6126705118551582,1
1,0.9601134576344141,1
0,0.2048839975079644,0
0,0.6806192105801152,1
0,0.3209366560048287,0
1,0.8701404921641006,1
1,0.48840001688111573,0
1,0.08898692994497039,0
0,0.05631549958920564,0
0,0.6975873143533455,1
1,0.9736355965695994,1
0,0.03758860085112226,0
0,0.44214456068568747,0
0,0.20120693894890396,0
1,0.8265978190867111,1
0,0.5003843744576056,1
1,0.9735704300437069,1
0,0.13794518320438764,0
0,0.20652406434615353,0
0,0.04220373709955293,0
0,0.4089717581234145,0
0,0.050188661109873786,0
0,0.24326677900264232,0
1,0.9280221621386878,1
1,0.8688150195670017,1
0,0.150528639818007,0
0,0.6182379370695168,1
1,0.9709142620169221,1
0,0.15440574698495532,0
1,0.8665434155616065,1
0,0.1028012145916461,0
1,0.9645158880267076,1
0,0.46206777637896124,0
1,0.9737086351572792,1
0,0.037764772547454764,0
0,0.2511321130408854,0
1,0.9568096173252185,1
1,0.9741375520030423,1
0,0.09673776211159076,0
0,0.22146097701932174,0
0,0.10728170108893584,0
0,0.062037450199544354,0
1,0.9458868351184082,1
1,0.9438560093881002,1
1,0.9309386751621754,1
0,0.09092179654626265,0
1,0.8452927953381948,1
1,0.7967120515838851,1
0,0.19148140882675235,0
0,0.10437200814696342,0
1,0.3672732065364046,0
0,0.5265126257027791,1
0,0.07616122130493505,0
1,0.8132879276644541,1
0,0.20680013232923414,0
1,0.9733443186601084,1
1,0.3535670867167243,0
1,0.9725697631627975,1
1,0.05678051640940101,0
1,0.7799277112475186,1
1,0.9711487236849192,1
1,0.9725448483812723,1
0,0.044933137548753964,0
1,0.9704829658396885,1
1,0.7217755469650822,1
1,0.95537747092975,1
0,0.21394725660855074,0
1,0.5538505132650362,1
0,0.29089398154936696,0
0,0.1393099645523152,0
0,0.1981903874879717,0
0,0.10304783039894769,0
1,0.12721676683266267,0
0,0.24804619984614087,0
1,0.9719164401056454,1
1,0.9669548088813881,1
1,0.8209640627011765,1
1,0.9509829408158625,1
0,0.39209991932112465,0
1,0.969553183585694,1
0,0.5226168893153283,1
1,0.9424843029546054,1
0,0.2319503749981824,0
1,0.11182460868055093,0
0,0.13767194146510967,0
0,0.037489344745955784,0
0,0.15062501520336108,0
0,0.3428356488602311,0
1,0.972436050399162,1
0,0.06804654784381861,0
0,0.10161204976669662,0
0,0.3505636974258186,0
0,0.7685405476092008,1
1,0.9553488310767995,1
0,0.15176878228034657,0
0,0.10310843357681802,0
0,0.1976817016381847,0
1,0.9736754145737171,1
1,0.9709503820674386,1
1,0.4771947271521272,0
0,0.045557268188313065,0
0,0.8544317072813377,1
1,0.8551134260859469,1
1,0.9579126642314637,1
1,0.9508474716098477,1
0,0.05360259275117618,0
0,0.049595305542855385,0
0,0.095338307758529,0
0,0.07562860553016652,0
1,0.9686564275231754,1
0,0.04662190180900032,0
1,0.2482152264150651,0
1,0.0938371578075842,0
0,0.16529898500816795,0
1,0.9634755654248417,1
0,0.07391892385240913,0
1,0.13746014221034797,0
0,0.04695368434325723,0
0,0.11298040119548697,0
0,0.4626204108285469,0
0,0.05877684976954352,0
0,0.039168476529887336,0
0,0.06668121252455352,0
0,0.041446022261720845,0
1,0.9730229283979352,1
0,0.04011634616632845,0
1,0.9718341082941655,1
1,0.924810656986329,1
1,0.6756888268290899,1
0,0.30013110881250277,0
0,0.11934422676772541,0
0,0.6339252054540832,1
0,0.16840195781545267,0
1,0.9735550888752742,1
1,0.07273103239547002,0
0,0.05952143909934599,0
0,0.5015335848088119,1
0,0.3808204820751391,0
1,0.8918249979883753,1
0,0.09538450898884797,0
1,0.9705145255773096,1
0,0.0927355623976053,0
0,0.10085110338689035,0
1,0.9537893752206702,1
0,0.11536948778433061,0
1,0.9517193004848387,1
1,0.9460108972443833,1
1,0.04871827653046066,0
0,0.036332188554839204,0
1,0.9736283021506097,1
0,0.10845745537275216,0
0,0.1000927237955611,0
1,0.9452977621119814,1
1,0.25692325486248946,0
0,0.047104736651663724,0
1,0.971002809188882,1
1,0.40050843580313117,0
1,0.21442755981818296,0
1,0.9730514716373387,1
1,0.9706165228854537,1
0,0.06258689458210699,0
0,0.08382247058873574,0
0,0.4031531121813815,0
1,0.9721958057305712,1
1,0.968304437917984,1
1,0.3548657447060587,0
1,0.8986396163552864,1
0,0.07019015472233778,0
0,0.08712501730160171,0
0,0.4754247613593246,0
0,0.41804312764015433,0
0,0.04272388534048424,0
1,0.48412045767667755,0
0,0.7636755280377011,1
1,0.30016386835214753,0
1,0.20412710563542882,0
0,0.06948981712085116,0
0,0.2633399816323783,0
0,0.040427347544177844,0
0,0.08722551908295202,0
0,0.5072079446755063,1
0,0.09271780405983136,0
1,0.9689000326198239,1
1,0.9637807076036481,1
0,0.24593576162717928,0
0,0.06291103271817904,0
0,0.4171855380659489,0
1,0.9060595933691553,1
1,0.9734693034958862,1
0,0.748752730129585,1
0,0.7079039117580325,1
0,0.8341814782674478,1
0,0.08557960688091064,0
1,0.9584760561424597,1
0,0.3041368301797207,0
0,0.04333829290733732,0
0,0.050867211766284885,0
1,0.18467854097819664,0
0,0.5956092944322945,1
1,0.9706581978699724,1
1,0.5293855606025883,1
0,0.15664417534971595,0
1,0.39269254799261966,0
1,0.9117378919218584,1
0,0.06597910445230301,0
0,0.6953327522991517,1
1,0.9107618153984413,1
1,0.9352657691583053,1
0,0.06535042376951564,0
0,0.5548867827191574,1
1,0.972132670864256,1
0,0.08197237658578718,0
1,0.6150498580620662,1
0,0.04666250776067093,0
0,0.28486968296299153,0
1,0.06885831289914245,0
0,0.10854871998773319,0
0,0.43592816092056436,0
1,0.9432990077796792,1
0,0.12688707200149613,0
1,0.9744860709928556,1
1,0.9647591444581769,1
1,0.8878203365840145,1
1,0.8077775909054588,1
1,0.9066815628194376,1
1,0.5945718054979134,1
0,0.13877556934812585,0
1,0.9727747057641547,1
0,0.6083864639595302,1
0,0.057004239244812925,0
1,0.12084853196986256,0
0,0.27980950958731843,0
1,0.9171224353193639,1
1,0.9731862486891062,1
1,0.12878604595710874,0
0,0.4877825629624216,0
1,0.9471533281140416,1
1,0.5033973587777276,1
0,0.039235747551902345,0
0,0.05656662821251284,0
1,0.9417656718412468,1
1,0.9658803836461884,1
0,0.05601845327792842,0
1,0.974005754122367,1
0,0.09195182112727539,0
1,0.9457744757375127,1
0,0.04416775843541697,0
1,0.973026491663927,1
1,0.9686470711172593,1
0,0.29916827791555267,0
0,0.09818797966687125,0
0,0.09960566188670357,0
0,0.0736765025152433,0
1,0.9657388014171513,1
1,0.5724366758348315,1
0,0.086639265913354,0
0,0.03623706025881765,0
0,0.40765162506180985,0
1,0.9530430689279883,1
1,0.9737878934640808,1
0,0.10112275772996517,0
1,0.8653478620765345,1
1,0.19963946694703538,0
0,0.14426891874526251,0
1,0.9624426347622641,1
0,0.15215305011737787,0
1,0.15509346104869373,0
0,0.773271262568293,1
0,0.11432055215629279,0
0,0.09138052295104857,0
1,0.8949798587378672,1
0,0.16086161900872148,0
1,0.9395300663063494,1
0,0.13633482608228928,0
1,0.9432241836014623,1
1,0.9725929606462195,1
1,0.9586473940222633,1
0,0.0577718430580857,0
0,0.2457497639607182,0
0,0.08080781564877443,0
1,0.6175033478480808,1
1,0.9625220805134934,1
0,0.13898500841249467,0
0,0.10335615729955805,0
1,0.9623516726069263,1
1,0.9726459412724109,1
0,0.04154881563002156,0
0,0.08735230772000581,0
1,0.9696135716107747,1
1,0.9478736281112247,1
0,0.12201994875942629,0
0,0.1746156605639198,0
1,0.9400496536751058,1
0,0.03765369610822957,0
0,0.624604295224441,1
0,0.07476842578137945,0
0,0.13578345538072156,0
0,0.07403597503519947,0
0,0.10930547121102006,0
0,0.04305592511336787,0
0,0.2962419428020256,0
1,0.8503672050746652,1
1,0.9737565031093375,1
0,0.06897919855372871,0
1,0.7807522297361619,1
1,0.9693373283700618,1
1,0.9632295590229725,1
0,0.0394770101325608,0
1,0.24060108525813909,0
0,0.10792586330913023,0
1,0.9617011871651121,1
0,0.22332158431890425,0
0,0.06269829534807457,0
0,0.6671879503876503,1
0,0.11937771524494255,0
0,0.05004980344995869,0
1,0.9374912877138809,1
0,0.08330249083001023,0
1,0.9733896795753598,1
1,0.9729066167272357,1
1,0.12536896862464356,0
0,0.378252652546471,0
1,0.6988883965385027,1
1,0.9439058066517989,1
0,0.15208308113153104,0
1,0.3040152067444299,0
1,0.9550891886882944,1
0,0.09536219245115315,0
1,0.9720880999242083,1
0,0.5009726489804326,1
1,0.7969732719380358,1
1,0.9577779351271256,1
1,0.974460719163724,1
1,0.9383263645794045,1
1,0.7593112524901819,1
1,0.9728184536765797,1
1,0.9714281342615513,1
1,0.7670970921268261,1
0,0.03872186092299099,0
0,0.0422900501656056,0
1,0.07038865163939632,0
0,0.03632015990397733,0
0,0.4410558388138013,0
0,0.5705273220986912,1
1,0.43883661163903304,0
1,0.10701479081664374,0
1,0.23057926963116593,0
0,0.33493251729231494,0
0,0.2788216873602271,0
1,0.9736692000050872,1
1,0.42006132489984255,0
1,0.35941764538411103,0
0,0.529120972998515,1
1,0.4338315575841798,0
0,0.524350914202346,1
1,0.9737496913441185,1
1,0.9726557291903305,1
0,0.13006347351651312,0
0,0.06603284710705333,0
1,0.9729196752942422,1
1,0.9734534141062046,1
0,0.08062367659061154,0
0,0.17469036812377267,0
1,0.9667393286905249,1
0,0.12501981964496325,0
1,0.9624652478096466,1
0,0.18918337885302453,0
0,0.17198734698162466,0
1,0.9670208990694803,1
1,0.5122586791860962,1
0,0.0486035198660678,0
0,0.06480325679497208,0
0,0.1571756720009468,0
1,0.9732731418694385,1
1,0.9722616137881432,1
1,0.9357086027275022,1
0,0.2436094914007639,0
0,0.042484371143073414,0
0,0.7884333872339424,1
1,0.97277315925341,1
1,0.9737044460339965,1
0,0.11212030808772383,0
0,0.18655058819203832,0
1,0.9444511580430989,1
1,0.9737570131441133,1
1,0.15687166270085898,0
0,0.08483214694733104,0
1,0.973911252612389,1
0,0.1640286326590702,0
1,0.9695362215361457,1
1,0.9736111903941228,1
0,0.04634010971327081,0
0,0.07224921333678391,0
1,0.11531586001431551,0
1,0.4665190817626299,0
1,0.9730732826998746,1
0,0.10977910452346684,0
1,0.8118159014911834,1
1,0.9736143279737391,1
0,0.047795941402888766,0
1,0.9726934237624653,1
0,0.04213439075217932,0
1,0.9709191981133152,1
0,0.33773882608429384,0
1,0.09284027746075296,0
0,0.050006157370319736,0
0,0.5515492594744488,1
0,0.07121401042101509,0
0,0.04824104925134813,0
0,0.07054123692675474,0
0,0.29415852719115915,0
1,0.9581017684788946,1
0,0.054911460139449794,0
1,0.9353591193575448,1
1,0.8982810202715079,1
1,0.9728191186477811,1
0,0.07224437722154645,0
1,0.97164415902446,1
1,0.9745200767467284,1
1,0.18403160841896032,0
0,0.14991570379678695,0
0,0.16034599274346714,0
0,0.4886794168853944,0
0,0.058318197532322875,0
0,0.042059790215202876,0
1,0.972744673875094,1
0,0.2816320990531511,0
1,0.9738205345306581,1
0,0.06598832504052587,0
0,0.07997801907509873,0
1,0.9734243128681498,1
0,0.11729965808182251,0
0,0.04816960103646252,0
0,0.12930378613445287,0
1,0.7325053166329855,1
0,0.23504566533056967,0
1,0.9719914445325935,1
1,0.1765587155573833,0
0,0.39115887623504586,0
0,0.1830661344672948,0
0,0.044215041247596364,0
1,0.9739026707490208,1
1,0.7056819971714038,1
0,0.8267321952394291,1
1,0.969325350012915,1
0,0.1745909522368037,0
0,0.08013516643102889,0
1,0.9738717139144597,1
1,0.9078721869199015,1
1,0.06108685194849583,0
1,0.7769397483674498,1
0,0.1605805630391354,0
1,0.3229775976516083,0
1,0.9723747420291181,1
1,0.1878707003349078,0
0,0.11352688290507204,0
1,0.3519422223487213,0
1,0.8797500926574774,1
0,0.2624640004127451,0
1,0.9684851497610281,1
0,0.052801398123985835,0
0,0.07252057288580051,0
1,0.05397574986938981,0
1,0.9483721160523142,1
0,0.12391087882341384,0
1,0.9718379130929513,1
1,0.9735112351866242,1
1,0.9355825925976667,1
1,0.9737932213609904,1
1,0.8144451453683111,1
0,0.11037560886045251,0
0,0.03642328102405027,0
1,0.6454464491182439,1
0,0.45918168859954667,0
0,0.06140360060490184,0
0,0.0712668452157773,0
0,0.0563467076988896,0
0,0.17670382952331024,0
1,0.9735772513603315,1
1,0.7124549637242228,1
0,0.07538694150291377,0
0,0.0611881533457743,0
1,0.7005735338269067,1
1,0.34901898321624725,0
0,0.13821292240877794,0
1,0.646674909183762,1
0,0.04432447088566469,0
1,0.9727387849633836,1
1,0.9739056264375605,1
0,0.13877580653797478,0
0,0.15388381494862968,0
1,0.16093770881278385,0
1,0.9742137764000999,1
1,0.880061452209912,1
1,0.9554325461047366,1
0,0.061521978060556766,0
1,0.9539653311861389,1
0,0.0417480017202724,0
1,0.8238234345621427,1
1,0.9707214514941199,1
1,0.9420286696238015,1
1,0.1027880263901888,0
0,0.13456143998572295,0
1,0.24572337016685283,0
1,0.972173994979864,1
1,0.9110916150328441,1
1,0.10502189674908144,0
0,0.7542178794564605,1
0,0.059837609151865735,0
0,0.12941087775702712,0
1,0.9467285444081581,1
1,0.9677819888297299,1
1,0.9469006910063815,1
1,0.9737774145083055,1
0,0.08439257407193468,0
0,0.15534468532306367,0
1,0.9569976912693812,1
0,0.05197194270258723,0
0,0.04755951121499343,0
0,0.18218590434577728,0
1,0.9600993567146564,1
0,0.057103734875543335,0
1,0.969325753307117,1
0,0.17395682143654537,0
1,0.880900063445455,1
1,0.963797857904047,1
0,0.04795924234767147,0
0,0.1347087076837796,0
1,0.4219897932667101,0
1,0.5403869910998021,1
1,0.9543235039935346,1
1,0.3214420858561239,0
1,0.8794809841566751,1
0,0.05555213403855098,0
1,0.9235207882151593,1
1,0.9709626743811244,1
1,0.9289308387024986,1
0,0.08543847001510753,0
1,0.584141466795575,1
1,0.058228663610322466,0
0,0.12278071662081254,0
0,0.19148693454156512,0
0,0.2489229781109317,0
1,0.9381208166108855,1
0,0.12319705923991796,0
0,0.14989030190580419,0
1,0.946681480834274,1
0,0.10082955753549905,0
1,0.10552313190096037,0
0,0.39475206412533986,0
0,0.10210058057031662,0
0,0.2964544738676716,0
1,0.9516684512047265,1
0,0.31458745738606037,0
0,0.0996631102249564,0
1,0.4929534842132784,0
1,0.1927493791655091,0
1,0.9717519470768268,1
1,0.08978078234790685,0
1,0.3608155761044319,0
0,0.04528749247277092,0
0,0.28739125380463576,0
0,0.28449219158283806,0
0,0.11201153187949801,0
1,0.8986312166746456,1
0,0.6438879977025322,1
0,0.04721090667644344,0
0,0.06420083251756106,0
1,0.9713604100322466,1
1,0.6617925537360866,1
1,0.9719653401655848,1
0,0.03949256702817543,0
0,0.09039383233746254,0
1,0.973624161687216,1
0,0.04284886429079575,0
0,0.15885265527793033,0
0,0.18639082313320585,0
1,0.9310591044388732,1
0,0.16616394976555451,0
0,0.056310925257239096,0
1,0.9730109873897655,1
0,0.6387071613477897,1
0,0.5315597309821689,1
1,0.9652712665109396,1
0,0.11308505308002613,0
0,0.04046945125856239,0
1,0.9731174814305916,1
0,0.03769573372291531,0
0,0.04897503164062839,0
1,0.973783172671728,1
0,0.1042371160399322,0
1,0.963418722075448,1
1,0.9736579131621198,1
1,0.972248106103165,1
0,0.08159076755918376,0
0,0.098146552152454,0
0,0.08116915910976877,0
1,0.9729739191102008,1
1,0.8809795176726133,1
0,0.17796209509449862,0
1,0.1284122341993502,0
1,0.9184576774991605,1
0,0.03993543531917863,0
1,0.33988632815787295,0
1,0.9644090274211455,1
1,0.3529247981260485,0
0,0.24899828288383988,0
0,0.8825291906285117,1
0,0.08880098283349101,0
0,0.08580171102123602,0
1,0.9732016968347947,1
0,0.4619835325453623,0
1,0.9558601188185847,1
1,0.14928641857181907,0
1,0.09747039413049399,0
1,0.9132746948041036,1
1,0.9616402667389696,1
1,0.13274525986222613,0
0,0.05231946748699361,0
1,0.9491687119347278,1
0,0.06012048463096003,0
1,0.9733011238361565,1
1,0.9319460699705447,1
0,0.5320512441806228,1
1,0.18406547090938052,0
1,0.973704630056292,1
1,0.9558340394352263,1
1,0.17259992029962315,0
0,0.23146049753046016,0
1,0.9737619361955381,1
1,0.9693918829643258,1
0,0.24215730224974405,0
0,0.20238185722358462,0
1,0.9534364249268027,1
1,0.9725049561443884,1
1,0.9693895418223728,1
0,0.6607675000463603,1
0,0.04941149723618457,0
1,0.2972882372996777,0
0,0.14955955708375118,0
0,0.13636201840523773,0
0,0.3657937292138872,0
1,0.8994300532767235,1
0,0.369687883270323,0
1,0.23774647187749576,0
0,0.09849459076831216,0
0,0.1004999527184372,0
1,0.9701694085217658,1
0,0.1614077061858063,0
0,0.03779506892546538,0
1,0.09884492745439602,0
1,0.7225140807071828,1
1,0.9026588739857537,1
0,0.12093456795903047,0
1,0.5639113650787418,1
0,0.18760708484416838,0
0,0.5133666603329993,1
0,0.8749729934938089,1
0,0.08789090216122004,0
1,0.7582134589171394,1
1,0.35376143945800126,0
0,0.058365319851707925,0
0,0.12878605123493636,0
0,0.047045316188663415,0
1,0.9713117130258835,1
0,0.9055187219682853,1
0,0.0888132474328051,0
1,0.9624105533834504,1
1,0.6437914016008577,1
0,0.6795429081986468,1
1,0.9602706058547814,1
1,0.9661327876722487,1
0,0.8121499165247887,1
0,0.08453059319782935,0
0,0.21256507214993703,0
1,0.4757460258776199,0
1,0.9589912728444214,1
0,0.6180602872925182,1
1,0.19982732664950437,0
1,0.571263978199747,1
0,0.0811710421210102,0
1,0.9719961486680795,1
0,0.1740208419989612,0
1,0.9724348915800779,1
1,0.4613034000833404,0
1,0.9348015396802106,1
1,0.3747739802681864,0
0,0.30401251068940877,0
1,0.7537215025285212,1
0,0.8067856340781913,1
1,0.9539887231960847,1
0,0.09176361317444805,0
0,0.06182450260024702,0
0,0.09300629347638609,0
1,0.9613412973485966,1
0,0.3754621191762014,0
0,0.040312463243462875,0
1,0.9735775188375617,1
0,0.2486600847285028,0
0,0.06841625485361123,0
1,0.9735443064165329,1
1,0.8046819328054097,1
0,0.5155375930482665,1
1,0.9719518218102434,1
1,0.8867085307969079,1
0,0.06035101350960485,0
0,0.10805553965742393,0
1,0.18186317044881045,0
1,0.9746271247218812,1
0,0.04573736092001144,0
0,0.5731648766338319,1
1,0.8969220322067817,1
0,0.05236206418980896,0
0,0.724273221189143,1
0,0.09058934312160886,0
0,0.3722908311556599,0
1,0.6581565502395904,1
0,0.1227020191788862,0
0,0.7684378865566396,1
0,0.10869901788298039,0
0,0.10776244786624464,0
0,0.044010134050028134,0
1,0.42297554420047334,0
1,0.9309081328911298,1
1,0.6759776957410739,1
1,0.3299066143011945,0
1,0.880720527618033,1
1,0.9743358775890886,1
1,0.9719549087399428,1
0,0.08736575064426788,0
1,0.1628930208193101,0
0,0.31974894120912206,0
0,0.08519061616270976,0
1,0.9546213197789154,1
1,0.9676143074372096,1
0,0.037900382168719486,0
0,0.13881656033345505,0
1,0.9723410792891065,1
1,0.13084095216386757,0
0,0.09110042823815603,0
1,0.9580684002132231,1
0,0.12122701475942403,0
1,0.4810818893530635,0
0,0.16422983883162404,0
1,0.9737270870147202,1
0,0.692485736012027,1
0,0.2655177966672095,0
0,0.09125526769324713,0
1,0.9732221318493426,1
0,0.06601211004402743,0
0,0.06696558044649852,0
1,0.5785567457777947,1
1,0.404525862258793,0
1,0.3533169349981013,0
0,0.2112307576650877,0
0,0.20152060548627337,0
1,0.9695868664165157,1
1,0.37410695607986316,0
1,0.9726293239432375,1
0,0.07396329642439847,0
0,0.05749268576772044,0
1,0.8306857326369425,1
0,0.040568963577656394,0
1,0.9619802531903189,1
1,0.9740660122304348,1
0,0.15827760065925967,0
0,0.3413772415952548,0
0,0.05687000611638391,0
0,0.12172298920545362,0
1,0.9527493638125929,1
1,0.9602486670410411,1
0,0.2416511771169691,0
0,0.040545923439798695,0
0,0.052186684363453445,0
0,0.0826450914841861,0
0,0.1067728644223122,0
0,0.7137146579489062,1
0,0.04748657242470666,0
0,0.06630562888150901,0
0,0.05091014962932324,0
1,0.9728592249746613,1
1,0.8355952409879474,1
1,0.9655521553565143,1
1,0.972064961511748,1
1,0.9634837361592686,1
1,0.9711183032728318,1
0,0.1418138810158039,0
0,0.3926961099672311,0
1,0.9736182553098549,1
0,0.05432207680289489,0
0,0.7591977996097905,1
1,0.9459221777812248,1
0,0.09850806027995655,0
1,0.9746843075712917,1
1,0.9740381928952813,1
1,0.3342888853396799,0
1,0.37842558020871153,0
0,0.8694823045858536,1
1,0.9738794226096311,1
1,0.9601066402873037,1
0,0.05907903958567563,0
1,0.8076854709968189,1
0,0.07646107897833697,0
1,0.9740896279517725,1
0,0.0688140838765316,0
0,0.3501514655647318,0
1,0.9741161780151777,1
1,0.9500040331647049,1
1,0.8984897960186383,1
0,0.1479787547145679,0
1,0.9430184974128156,1
0,0.04695896393508917,0
0,0.724861292952821,1
1,0.9728300603721852,1
0,0.9062074308262981,1
1,0.9736880960086132,1
0,0.8980240293860308,1
1,0.3899024350094972,0
1,0.9002650400471776,1
0,0.2041637470688039,0
1,0.05729928425933375,0
1,0.9522841307949513,1
1,0.27492807434322114,0
0,0.45987016728897373,0
0,0.8088582689002288,1
1,0.9730597897120715,1
0,0.3792353413867522,0
0,0.3214715397626743,0
0,0.06526693766909258,0
0,0.04323205573078777,0
1,0.9741316867058754,1
0,0.2483991788489921,0
1,0.9388436897160661,1
1,0.9747465640178011,1
0,0.7478626333606874,1
0,0.7387351640310278,1
0,0.14468240328139156,0
1,0.972320528011466,1
1,0.9743656711875966,1
1,0.48800846669605535,0
1,0.9616725823670481,1
0,0.1065399847825458,0
0,0.20073326050898294,0
1,0.9718923708750339,1
1,0.9700142478341123,1
1,0.9737112726152952,1
1,0.9083189959925803,1
1,0.9282028974797432,1
0,0.04176142375584765,0
0,0.13287147123507315,0
0,0.2688132388182222,0
0,0.2309764367920618,0
1,0.3702164069616101,0
0,0.06841056564271467,0
0,0.09181994439321081,0
0,0.09764162694754455,0
0,0.8774629321483083,1
1,0.9634837361592686,1
0,0.1944310046389187,0
1,0.7698203445062335,1
1,0.9542488368716721,1
1,0.971884226235129,1
0,0.4513570261167732,0
0,0.48844592412690496,0
0,0.8979121317630824,1
0,0.09724227513719946,0
0,0.26895688832466735,0
0,0.5580993212205028,1
1,0.44464412198136566,0
1,0.971008586429081,1
1,0.9711148667160192,1
1,0.931151119850302,1
0,0.0946815223921454,0
0,0.039218519252170965,0
1,0.9177187845990068,1
0,0.3826982604754721,0
1,0.9687260729674285,1
0,0.08230011302170072,0
0,0.04669909055903858,0
1,0.9386553557852012,1
1,0.972615282002951,1
1,0.9727128387257445,1
1,0.9407314317876828,1
0,0.08808170039198569,0
1,0.9697740236487984,1
1,0.9732775022206002,1
1,0.9724419830026902,1
1,0.9232409093800595,1
0,0.21284073024827982,0
1,0.9739084696358677,1
1,0.239852832324562,0
1,0.9739943181417708,1
1,0.31167198184237327,0
0,0.08209502756059114,0
1,0.8766018351788839,1
1,0.9712026847729375,1
0,0.040983465050907206,0
