y_true,y_pred_prob,y_pred
0,0.0015139220926845007,0
1,0.9672702836132229,1
1,0.7627733505045776,1
0,0.002692150860376483,0
0,0.01486601035314761,0
0,0.6242942703790716,1
1,0.12168592833475929,0
1,0.9970067855610446,1
0,0.003683297155419907,0
0,0.000928820086944718,0
1,0.9873413015512504,1
1,0.9982264843837111,1
0,0.7701151165129876,1
0,0.0008899590067280213,0
1,0.0018838135470968847,0
1,0.9983405843582358,1
1,0.9738396601594473,1
1,0.9991977874800507,1
0,0.36417814627490247,0
1,0.9991846370438895,1
1,0.999292094941533,1
0,0.9849810733454275,1
1,0.12271860785575364,0
1,0.9288431154091548,1
0,0.02901082690552123,0
1,0.9994014602185969,1
0,0.009314487974381903,0
0,0.342802268480308,0
0,0.014670922017890765,0
0,0.02031563372420968,0
1,0.9829034302644358,1
0,0.051504528479495194,0
1,0.9962408029912755,1
1,0.004806941735902755,0
1,0.9993848255554248,1
1,0.9993977585845579,1
1,0.9994861179196199,1
1,0.13771222560772733,0
0,0.09076665154958201,0
1,0.99948289520293,1
0,0.006011186090279315,0
1,0.04055769316461668,0
1,0.9994827330815119,1
0,0.3090148738695996,0
1,0.9993924964510036,1
0,0.0745451205992218,0
1,0.9989553077742154,1
0,0.9987438696106358,1
0,0.0817868339840031,0
0,0.9320738867843332,1
0,0.0017893739807665508,0
0,0.00950633469142256,0
1,0.9966583278265098,1
0,0.49185236800644355,0
0,0.0007717830616943342,0
0,0.8705757882088914,1
0,0.07863001765215921,0
0,0.01122321152847338,0
1,0.9970648314519545,1
1,0.7924121446604732,1
0,0.0010270663122811897,0
1,0.011078482435761115,0
0,0.0031186631295578087,0
0,0.33040880051400334,0
1,0.3217950206661561,0
0,0.0012421932507085559,0
0,0.0007979419704399327,0
0,0.012649674510124623,0
1,0.9684908453457354,1
0,0.0025267972474743517,0
0,0.8859478470945092,1
1,0.18770031913560684,0
0,0.1564860557000638,0
0,0.9278925546669522,1
0,0.01022825374375381,0
0,0.00104331071699752,0
1,0.5311410465312734,1
0,0.010988247496508053,0
1,0.999307794661014,1
0,0.06616374390925006,0
0,0.06068461453663951,0
0,0.002992391454845554,0
1,0.9992980757635278,1
0,0.006802119899253639,0
0,0.0014086122706624428,0
1,0.16095675849097396,0
1,0.7341045585526168,1
0,0.9394396147578677,1
0,0.9911948984028135,1
0,0.0010313300893081672,0
1,0.9994835121301774,1
0,0.003739381637221063,0
1,0.8181126659898025,1
0,0.04977633797201396,0
0,0.028830413557690546,0
1,0.1365426343449006,0
0,0.003057660739591865,0
1,0.9991074037749923,1
0,0.13545468558115864,0
1,0.9993089740530717,1
1,0.9987330955878672,1
1,0.9994846477505678,1
0,0.02941143331536218,0
1,0.9920269960133573,1
0,0.0553284040757017,0
0,0.033876547583037896,0
0,0.08507287321696222,0
0,0.16816573404264942,0
0,0.4885105429294214,0
0,0.9962197920707706,1
0,0.0014563754176994247,0
1,0.9994753143586372,1
0,0.0014070342771592362,0
1,0.999388918959754,1
1,0.9994931059514192,1
0,0.0012935834694121158,0
0,0.18234883852392095,0
0,0.07370450691528628,0
1,0.06544519049984543,0
1,0.987318360227703,1
1,0.027597392646501667,0
1,0.9994836660374776,1
0,0.011056133461463486,0
0,0.40540116050615127,0
1,0.015076899450916713,0
1,0.9970263872794451,1
1,0.9994832030232749,1
1,0.9971647905281058,1
0,0.004805207175274626,0
0,0.2743272865221904,0
1,0.997872241525662,1
0,0.022877790744060673,0
0,0.6997160957984464,1
0,0.127431895421583,0
1,0.9946229767365288,1
0,0.0028854007219221724,0
1,0.25203709932555124,0
0,0.9455649219786275,1
0,0.4346330506035629,0
1,0.9282005486145084,1
1,0.9984498202872387,1
1,0.9916722953154197,1
0,0.0015018485485874633,0
0,0.1284933941465314,0
0,0.010535132800267442,0
1,0.9979150166065663,1
0,0.04724068240953762,0
0,0.009074485080695102,0
1,0.9662568083924343,1
0,0.00761100586139791,0
1,0.992861320751757,1
1,0.11477994759718152,0
1,0.9992225160578486,1
0,0.0030048016047332037,0
1,0.002983363182091266,0
0,0.004959182475506621,0
1,0.9985475024278847,1
0,0.0007194999967797685,0
1,0.9881060990000926,1
1,0.012080953373334896,0
0,0.0010573261650749454,0
1,0.9994856140585514,1
1,0.9993472439759696,1
1,0.9767229433677604,1
0,0.0026909442363562464,0
1,0.9994002929732021,1
0,0.05328229794589877,0
0,0.001174028330317761,0
1,0.9994848210535769,1
0,0.0033078886110248238,0
0,0.0010974998610040808,0
0,0.001072317742469691,0
1,0.0274186490638052,0
0,0.003934807363446294,0
1,0.6760721188486559,1
1,0.9994843845925747,1
1,0.99948978402019,1
0,0.016035197195461384,0
1,0.9993911730008358,1
1,0.9925859185491722,1
0,0.17247066367546512,0
0,0.0013007214939828704,0
0,0.15688871444138008,0
0,0.002677537154870186,0
1,0.9994850833436866,1
1,0.9994838689946917,1
0,0.9567478812143498,1
0,0.2734655004480042,0
0,0.8974995859129709,1
0,0.01751599525096025,0
1,0.9994865465065309,1
0,0.004246260447284897,0
0,0.9014876979387093,1
1,0.9992698079757187,1
0,0.006064313314368156,0
0,0.6653906430334224,1
0,0.0854885195617726,0
1,0.9449202539354145,1
1,0.5791295812573691,1
1,0.006384505376657527,0
0,0.0009603958686805221,0
0,0.7950982340557766,1
1,0.9993858049726733,1
0,0.0008064897507008,0
0,0.17763830379634304,0
0,0.02898140901990604,0
1,0.9211117833888058,1
0,0.48715588072054344,0
1,0.9993864504068297,1
0,0.12778735630460553,0
0,0.020312839594944433,0
0,0.0012975063113873238,0
0,0.1189774750454664,0
0,0.0017080630890810812,0
0,0.09884627620531111,0
1,0.9922346371693942,1
1,0.9958371512786438,1
0,0.011916318487644002,0
0,0.6107877707040563,1
1,0.9994110044349204,1
0,0.01975755355644654,0
1,0.9917085263152416,1
0,0.016929842648041586,0
1,0.9987011876172296,1
0,0.5897715016137147,1
1,0.9994839287309524,1
0,0.0009589802861129593,0
0,0.3047321907826218,0
1,0.9989984703142425,1
1,0.9994803016232877,1
0,0.020668966437576177,0
0,0.02759488848555961,0
0,0.013970640362046718,0
0,0.002208705128511232,0
1,0.9984646948639062,1
1,0.9984892957952538,1
1,0.9960623055474622,1
0,0.0044606988022278075,0
1,0.9693212422645087,1
1,0.8155847191310334,1
0,0.04926272164323742,0
0,0.016813421372637704,0
1,0.05700170647354026,0
0,0.21044781197584947,0
0,0.0034070604395714603,0
1,0.9881533954727866,1
0,0.028581914256123924,0
1,0.9994869451518199,1
1,0.12959194453442166,0
1,0.9993960900809613,1
1,0.0022964752027037124,0
1,0.9571640438384023,1
1,0.9995039771302018,1
1,0.9994933668948395,1
0,0.001059873047128711,0
1,0.9994146963781387,1
1,0.9808745238895248,1
1,0.9990125344152189,1
0,0.01412995675428865,0
1,0.7133311245524213,1
0,0.25278167573808275,0
0,0.05720822826887527,0
0,0.040966801234243753,0
0,0.014230166487067946,0
1,0.05049678881606901,0
0,0.2702458594946446,0
1,0.9994982338465134,1
1,0.9990566300693408,1
1,0.9928148268501814,1
1,0.9954230464173358,1
0,0.32179060923210123,0
1,0.999179982098973,1
0,0.7238773108072905,1
1,0.9927978990024164,1
0,0.10117951648942979,0
1,0.008145614966810157,0
0,0.003087297882998715,0
0,0.0009620085604850607,0
0,0.011912637998367658,0
0,0.1532151054451049,0
1,0.9993973409390133,1
0,0.0030079972425519235,0
0,0.020215607754322053,0
0,0.11160439310156996,0
0,0.9937098395425565,1
1,0.9983305924638891,1
0,0.14287062061539046,0
0,0.016906887117649795,0
0,0.10912147372500916,0
1,0.9994842062029492,1
1,0.9992978237894735,1
1,0.3684390569670048,0
0,0.0017815355148219265,0
0,0.9684248518665601,1
1,0.9960307370340347,1
1,0.9979597094933946,1
1,0.9980925491611947,1
0,0.001659655590593226,0
0,0.0007152006222413631,0
0,0.012399870665199889,0
0,0.004846473593071691,0
1,0.9991901018513389,1
0,0.0010430235093123116,0
1,0.043192838042389416,0
1,0.0012925528032935861,0
0,0.08629018895475415,0
1,0.9984717376539152,1
0,0.004111940570295413,0
1,0.010465086363282966,0
0,0.0014759466266716416,0
0,0.032166970558433705,0
0,0.7433569927027536,1
0,0.0015938735943650346,0
0,0.0009440106962691535,0
0,0.0030351605566108996,0
0,0.0010976168113858262,0
1,0.9993917865891215,1
0,0.0011131904729995872,0
1,0.9994028687159044,1
1,0.9909373346307098,1
1,0.4988478274640649,0
0,0.10392732752105675,0
0,0.013300253041253415,0
0,0.23951996170024342,0
0,0.01341486040225881,0
1,0.9994852071277379,1
1,0.004141751717681489,0
0,0.002679343971660204,0
0,0.24873265755133783,0
0,0.4938941659869234,0
1,0.996173108149924,1
0,0.002169051675674687,0
1,0.9991686608633428,1
0,0.010557937081185673,0
0,0.010162871732575955,0
1,0.9972199240175914,1
0,0.03773969148748688,0
1,0.9990457828134255,1
1,0.9925963511250521,1
1,0.001219124279776887,0
0,0.0008183794673985249,0
1,0.9994845988666402,1
0,0.006942067984386412,0
0,0.003010141307230807,0
1,0.9938151998087573,1
1,0.2664142658521854,0
0,0.0010383608305269377,0
1,0.999505044598995,1
1,0.3578312241254713,0
1,0.0465759443007499,0
1,0.9994893283374533,1
1,0.9993012424123654,1
0,0.0037174408831063136,0
0,0.0032634029021480085,0
0,0.3979517231808006,0
1,0.9994960891788608,1
1,0.9990396271440298,1
1,0.01059054435736424,0
1,0.9905754927112033,1
0,0.005964779130085318,0
0,0.003206870689958102,0
0,0.32930657242768885,0
0,0.477804269929025,0
0,0.0012906465846820204,0
1,0.4939036068028453,0
0,0.9200851372135109,1
1,0.14140145831454248,0
1,0.034097427192196404,0
0,0.002100419745658036,0
0,0.337148023618905,0
0,0.0009312064910448191,0
0,0.005411903790427982,0
0,0.24697690057451807,0
0,0.005264097151697205,0
1,0.9993179996662666,1
1,0.9989194221240852,1
0,0.18024161642245323,0
0,0.0021951088910770805,0
0,0.27605442381168355,0
1,0.9951378991538852,1
1,0.9994859168491498,1
0,0.8320684087806849,1
0,0.7613498879602646,1
0,0.9822478582153484,1
0,0.002278819829728697,0
1,0.9992823947194026,1
0,0.08805965054904057,0
0,0.000903611460772423,0
0,0.001004161098628927,0
1,0.09619876987685731,0
0,0.8237663122376785,1
1,0.9994132055170379,1
1,0.8984343556848898,1
0,0.103599402248038,0
1,0.48870331526954136,0
1,0.9940452954332538,1
0,0.0025602284303380676,0
0,0.9574600215019783,1
1,0.9975257699062344,1
1,0.9976014459141513,1
0,0.0036471778707336537,0
0,0.6362631476681754,1
1,0.9994001478042687,1
0,0.0016373938201084503,0
1,0.8843569174652052,1
0,0.0012422116648318307,0
0,0.19429588968337205,0
1,0.0012473447319051446,0
0,0.0034532760662471904,0
0,0.11425442503521102,0
1,0.9963930115547367,1
0,0.00767849544279738,0
1,0.9994772918547591,1
1,0.9989066276982923,1
1,0.9946650257057796,1
1,0.9612554210600667,1
1,0.9883603490808728,1
1,0.06510158619686544,0
0,0.024673670766959505,0
1,0.9994915476057075,1
0,0.39918085298773176,0
0,0.0038733030408749348,0
1,0.03119669891870958,0
0,0.1078046362682705,0
1,0.9896769270849954,1
1,0.9994882360445699,1
1,0.015257658313896565,0
0,0.22133471197946214,0
1,0.9962802362552828,1
1,0.7302122171036036,1
0,0.0007917145530900476,0
0,0.0027399475231833846,0
1,0.9970066451518161,1
1,0.9990694884334824,1
0,0.0013664342468304494,0
1,0.9994814250680253,1
0,0.006290355117314135,0
1,0.9937915471020323,1
0,0.0018056252522502788,0
1,0.9993917523506524,1
1,0.9988504376214978,1
0,0.10410473571217241,0
0,0.010287664636565969,0
0,0.010220675632036694,0
0,0.002903402900889162,0
1,0.9988933118689246,1
1,0.7418518381656817,1
0,0.0032150017008350544,0
0,0.0008193029623473142,0
0,0.1019970187659876,0
1,0.9988492672940681,1
1,0.9994832647477664,1
0,0.001248932288896535,0
1,0.9360937815691188,1
1,0.012317106417500535,0
0,0.04031994788222743,0
1,0.9984899638479163,1
0,0.033213592416896386,0
1,0.03897598893742245,0
0,0.9411339437820146,1
0,0.004014519301318849,0
0,0.0026347714719887486,0
1,0.9907274636861744,1
0,0.06315043456704286,0
1,0.997528182888528,1
0,0.04893418319968795,0
1,0.9957071428646147,1
1,0.9994929878589903,1
1,0.9970830615829923,1
0,0.004585288253263751,0
0,0.09835060537255882,0
0,0.005601452726736044,0
1,0.5687045479184666,1
1,0.9994716829512118,1
0,0.010410225995119588,0
0,0.033481702570226396,0
1,0.9987338422200285,1
1,0.9993953736310255,1
0,0.0010964417933518906,0
0,0.005408350819985413,0
1,0.9991792856999173,1
1,0.9936838859988566,1
0,0.013163651612742914,0
0,0.05150252956816239,0
1,0.9979170082888281,1
0,0.0009601978411700361,0
0,0.6081152480744777,1
0,0.004091019600740515,0
0,0.007435777105805221,0
0,0.008251645075552878,0
0,0.009794226633292852,0
0,0.0010796647063934996,0
0,0.16512560864461906,0
1,0.928240138738936,1
1,0.9994835280545913,1
0,0.005049077292344463,0
1,0.940133521615518,1
1,0.9990259171007589,1
1,0.9994673288499195,1
0,0.0011209363556371641,0
1,0.0518837606915781,0
0,0.003462502238129124,0
1,0.9993763400010718,1
0,0.07484665058993277,0
0,0.0013002853125427644,0
0,0.9795484975365147,1
0,0.005577315458071125,0
0,0.0014354742039699375,0
1,0.9950999339942463,1
0,0.007828236957939402,0
1,0.9994865727294914,1
1,0.9994904938212988,1
1,0.0038443435520356378,0
0,0.701999936420857,1
1,0.8218190917157187,1
1,0.9938826713788126,1
0,0.014097872529118788,0
1,0.03863997674509119,0
1,0.9980162610535699,1
0,0.007364073874055609,0
1,0.999400556576724,1
0,0.2831065318135202,0
1,0.8991157106499533,1
1,0.9982896631054455,1
1,0.9994775127258461,1
1,0.9982731580420424,1
1,0.9591000491693422,1
1,0.9994911989135307,1
1,0.9994065045131226,1
1,0.702131106551929,1
0,0.0007962302342060259,0
0,0.001296359916143914,0
1,0.0024877126882978874,0
0,0.0008184960541953648,0
0,0.7501890252012979,1
0,0.5884251659750966,1
1,0.5991598708742789,1
1,0.013986595614963002,0
1,0.022773544536505395,0
0,0.3061400491930135,0
0,0.06677158782252414,0
1,0.9993854712788538,1
1,0.03155705230507386,0
1,0.11002349612000113,0
0,0.8813253315722934,1
1,0.036547930315439014,0
0,0.35040957332672523,0
1,0.9994835851344976,1
1,0.9992794640207215,1
0,0.021429874108342226,0
0,0.0030483281501067923,0
1,0.9994903891114054,1
1,0.999486047953356,1
0,0.005607190882881295,0
0,0.036821416873264914,0
1,0.9988791533646968,1
0,0.01838171385149935,0
1,0.9991068788508295,1
0,0.015048430389934728,0
0,0.04389848081020524,0
1,0.9988750614182849,1
1,0.4822327714564287,0
0,0.0020634092239547406,0
0,0.0061791734352978425,0
0,0.023256154918893247,0
1,0.9994875277448104,1
1,0.9992838467645148,1
1,0.9975941500778933,1
0,0.18101436795699435,0
0,0.0010859298927538375,0
0,0.9282223753053975,1
1,0.999394170914604,1
1,0.9994839637472478,1
0,0.008135652350861678,0
0,0.08160932892776573,0
1,0.9969440142821068,1
1,0.9994835237798673,1
1,0.038766616615089025,0
0,0.0077644757933421635,0
1,0.9994822257054159,1
0,0.05305011644772914,0
1,0.999515373006151,1
1,0.9994847412436542,1
0,0.0008777260160600908,0
0,0.0017328513751687766,0
1,0.009554539793679893,0
1,0.7071618163701613,1
1,0.9994891520896082,1
0,0.004871227273853387,0
1,0.8578549418705205,1
1,0.9994847151473408,1
0,0.0020785039350580234,0
1,0.9993949256487823,1
0,0.001089824314118008,0
1,0.9992981454230937,1
0,0.5133208593757881,1
1,0.003710514585789078,0
0,0.0014360204994639655,0
0,0.5533185467749232,1
0,0.002947758413974981,0
0,0.001224362109529799,0
0,0.00296024279657314,0
0,0.10503753706700478,0
1,0.9965455322284691,1
0,0.003306095040560581,0
1,0.9975999136455427,1
1,0.9776835861007557,1
1,0.9994911936073331,1
0,0.004946408270418032,0
1,0.9994045789056141,1
1,0.9994769951059965,1
1,0.0215300676718545,0
0,0.028219230093917812,0
0,0.03239537353230522,0
0,0.32445990543398756,0
0,0.001905330960730103,0
0,0.0012994254464733436,0
1,0.9993944408965599,1
0,0.16923401478987288,0
1,0.9994829904816215,1
0,0.0036315361022068076,0
0,0.007972449159327768,0
1,0.9993878895510311,1
0,0.006693896051033962,0
0,0.00086306248542832,0
0,0.009055791942562869,0
1,0.681075645772339,1
0,0.13697246102021265,0
1,0.9992868012073143,1
1,0.0366319935483632,0
0,0.7329347185669206,1
0,0.09658707998636437,0
0,0.0015149548721976897,0
1,0.9994822982118834,1
1,0.7924720155132446,1
0,0.932924686681608,1
1,0.9993139698531638,1
0,0.06077770910875256,0
0,0.003330209358234365,0
1,0.9994825594831741,1
1,0.9803477155055081,1
1,0.002648888917656671,0
1,0.7958092911373983,1
0,0.011548109248247567,0
1,0.34968883551597224,0
1,0.9992825976747014,1
1,0.029992200202576036,0
0,0.03801459206676922,0
1,0.29953127365588367,0
1,0.9655073284886647,1
0,0.029894749726182664,0
1,0.9990372738161895,1
0,0.0019901827617354534,0
0,0.0034824260733302254,0
1,0.0016546228899413332,0
1,0.9955251872090561,1
0,0.006524067548715999,0
1,0.9994988313300943,1
1,0.9994855703406184,1
1,0.9951644815645705,1
1,0.9993842345291634,1
1,0.9800540816583306,1
0,0.02311423784255233,0
0,0.0008174983013433119,0
1,0.15419143878478977,0
0,0.26212688474603196,0
0,0.006327461747974184,0
0,0.001228380703331142,0
0,0.0032689508203075676,0
0,0.030910067996751365,0
1,0.9994850232490377,1
1,0.6105270769721894,1
0,0.011584107753349412,0
0,0.001865440645812642,0
1,0.7309306176303303,1
1,0.09560970114078145,0
0,0.010437904292180273,0
1,0.5558906099463207,1
0,0.0018028561121310415,0
1,0.9994918333268413,1
1,0.9994822732436208,1
0,0.020787757204956705,0
0,0.03912016633143846,0
1,0.016302168463036795,0
1,0.9994796482245403,1
1,0.9938440673930815,1
1,0.9976290829963896,1
0,0.005310693687004293,0
1,0.9966833758549805,1
0,0.001094176370852423,0
1,0.9827689679416745,1
1,0.9993001738426924,1
1,0.9939701008795898,1
1,0.00597825054176338,0
0,0.012572298063899088,0
1,0.13412922088108756,0
1,0.9993997679921724,1
1,0.980032632437775,1
1,0.016765934160235182,0
0,0.7431053775987444,1
0,0.0031838030158396436,0
0,0.025492191128949435,0
1,0.9989108980169659,1
1,0.9988637527012327,1
1,0.9984519311499562,1
1,0.9994833526957795,1
0,0.0019251380312634268,0
0,0.03288831669829138,0
1,0.9991578252396747,1
0,0.0023871717124460865,0
0,0.0014677414320882348,0
0,0.006439425232228049,0
1,0.9989635629108256,1
0,0.0022907604041781313,0
1,0.999182587637327,1
0,0.03114707056456759,0
1,0.9963410068856057,1
1,0.9981724145021481,1
0,0.0008647089893428843,0
0,0.0037153218267430743,0
1,0.3902505110322259,0
1,0.4705531671933574,0
1,0.9966721291104631,1
1,0.6868199264543654,1
1,0.98261061811099,1
0,0.0032893510875870997,0
1,0.9872756089727562,1
1,0.999410585246921,1
1,0.994488024728985,1
0,0.0027164226950973807,0
1,0.5828074619666663,1
1,0.0019066187149602372,0
0,0.015601935398979062,0
0,0.12920603750880114,0
0,0.0708664473538382,0
1,0.9982756927053038,1
0,0.021976909419495635,0
0,0.02004081819950746,0
1,0.9925559725455014,1
0,0.012088329710713967,0
1,0.01407674975487746,0
0,0.16425464960399264,0
0,0.01429018278705862,0
0,0.10460799432904323,0
1,0.9993281607912361,1
0,0.18525889002302556,0
0,0.0050932801373986085,0
1,0.12261654193452036,0
1,0.03508874544097843,0
1,0.9994994827505099,1
1,0.0031634775273212006,0
1,0.041284547570472646,0
0,0.001056265453911616,0
0,0.326058940573722,0
0,0.007185171676499152,0
0,0.011518893666342551,0
1,0.9811759959263047,1
0,0.5135477884538041,1
0,0.001472445054750172,0
0,0.001826244015734366,0
1,0.9992935493613146,1
1,0.9441169437632089,1
1,0.9994016777397974,1
0,0.0011207458104543204,0
0,0.006339309071401134,0
1,0.9994846333288852,1
0,0.0012890156102021262,0
0,0.019488833668413696,0
0,0.042223633073948774,0
1,0.9976675026335714,1
0,0.03771936088518022,0
0,0.00326986097957761,0
1,0.9993919012809895,1
0,0.6432717591288467,1
0,0.20905467961257326,0
1,0.9990765302456496,1
0,0.008103390493666117,0
0,0.0009307878452685161,0
1,0.9993908759060156,1
0,0.000959736462412426,0
0,0.0020565811877041717,0
1,0.9994833043746234,1
0,0.023722418363470568,0
1,0.9989240342839851,1
1,0.9994843521850574,1
1,0.9993990848543408,1
0,0.004684435779753196,0
0,0.0030374028182092823,0
0,0.005590243969929883,0
1,0.9994899534014174,1
1,0.9792269609871275,1
0,0.07095481083694917,0
1,0.03033870569167607,0
1,0.9948163377120272,1
0,0.0009361429975012878,0
1,0.05973469871979449,0
1,0.9993563366356468,1
1,0.17469533386062516,0
0,0.269828922527333,0
0,0.9705807298725261,1
0,0.009050641834876097,0
0,0.0032291678327692804,0
1,0.9994881103555657,1
0,0.5031163425156991,1
1,0.9990078654630484,1
1,0.07691741413766827,0
1,0.01227611887804894,0
1,0.9760332842984973,1
1,0.99894580508516,1
1,0.010639898119763026,0
0,0.0011817633081174417,0
1,0.999066967984133,1
0,0.0031772033298947755,0
1,0.9994872989672107,1
1,0.9976540421566282,1
0,0.5613591048765935,1
1,0.06983690630953594,0
1,0.9993851188004562,1
1,0.9976197714961929,1
1,0.026369840950193266,0
0,0.06243915081123814,0
1,0.9994834825126139,1
1,0.999025175089006,1
0,0.04375763137853685,0
0,0.05660831753801894,0
1,0.9986239971434705,1
1,0.9993966974004715,1
1,0.9991818595761991,1
0,0.7456239732799292,1
0,0.002048650301903351,0
1,0.6181069101922342,1
0,0.02381552486437976,0
0,0.03496223234200014,0
0,0.2943163666388505,0
1,0.9840985485621357,1
0,0.1703918340696427,0
1,0.07254303245416303,0
0,0.012217954896061495,0
0,0.014393304919414275,0
1,0.9991727836886025,1
0,0.011519143411015972,0
0,0.0008045887550259675,0
1,0.010256462019399028,0
1,0.755899519013034,1
1,0.9808279136270004,1
0,0.01571225794313031,0
1,0.8750943467650105,1
0,0.0955036614651077,0
0,0.10182451142009458,0
0,0.9856148559048661,1
0,0.005393335368651149,0
1,0.7063726029105436,1
1,0.909160476799022,1
0,0.001598808921610542,0
0,0.021528742059369162,0
0,0.0012378069662159672,0
1,0.9992940614753166,1
0,0.991821193054692,1
0,0.005367908439392109,0
1,0.9984905187397543,1
1,0.8964654996195709,1
0,0.9823822679586841,1
1,0.9993861308500893,1
1,0.99906651892675,1
0,0.9720817400779181,1
0,0.004610346354433486,0
0,0.07668038254370274,0
1,0.8719556854649345,1
1,0.9987796858154342,1
0,0.43771154688960495,0
1,0.05696166255470641,0
1,0.7743346711205621,1
0,0.011209232377627174,0
1,0.9994013970119354,1
0,0.036889916254548176,0
1,0.9993973517424609,1
1,0.3746210171301221,0
1,0.9903478423587452,1
1,0.40988329647493016,0
0,0.729935459747581,1
1,0.9913849278899894,1
0,0.8967669433771793,1
1,0.9960493499369508,1
0,0.005288913937409826,0
0,0.0013083741428856468,0
0,0.0018419691738830817,0
1,0.9978835183940136,1
0,0.32819463349385763,0
0,0.0011108487175669765,0
1,0.9994850210285032,1
0,0.05100074706204509,0
0,0.002519357033989756,0
1,0.9994852965102088,1
1,0.9366376810325122,1
0,0.3537516407683698,0
1,0.9994018007833397,1
1,0.9580554857280911,1
0,0.0015754254482566938,0
0,0.01965883019984752,0
1,0.012912479086198574,0
1,0.9994760573300324,1
0,0.001051741438074602,0
0,0.5005733182200099,1
1,0.9842756314485509,1
0,0.0023793883977353573,0
0,0.9550197520897586,1
0,0.0031506102544534803,0
0,0.704202486336424,1
1,0.5070354982274062,1
0,0.051324610877688595,0
0,0.736856689697201,1
0,0.008253118144367048,0
0,0.019683190781506186,0
0,0.0012741700549546765,0
1,0.1357884514752039,0
1,0.9988430926350591,1
1,0.7401853405378418,1
1,0.23875332057564855,0
1,0.9792477775838893,1
1,0.9994785959173468,1
1,0.9992871976885446,1
0,0.00540797452127366,0
1,0.038079368592585316,0
0,0.061893954436643465,0
0,0.010969378119812705,0
1,0.9966626842497702,1
1,0.9992013661855736,1
0,0.0009575005491681553,0
0,0.02467024694126562,0
1,0.9994949619839634,1
1,0.02137031921933369,0
0,0.006316966862106428,0
1,0.9975657203261503,1
0,0.007844951457407597,0
1,0.6641970106657464,1
0,0.013581107514615528,0
1,0.9994837744015195,1
0,0.796720394336983,1
0,0.11071494121608491,0
0,0.012647563113359187,0
1,0.99948794393672,1
0,0.0025596611560637734,0
0,0.0036079707514061056,0
1,0.932349528418965,1
1,0.24642616113349586,0
1,0.33700236167219505,0
0,0.14385640476589742,0
0,0.034318405771931404,0
1,0.9990225079045373,1
1,0.3685099911115375,0
1,0.9993955301535459,1
0,0.005827557574339446,0
0,0.0022839421830058294,0
1,0.9852126283092788,1
0,0.0009298007750535761,0
1,0.9992545514280348,1
1,0.9994809124191768,1
0,0.05394395183755985,0
0,0.42454781285520776,0
0,0.0019265010565269857,0
0,0.060781552267681276,0
1,0.9976884622377981,1
1,0.998244536554717,1
0,0.051766758028647296,0
0,0.000930029012444535,0
0,0.0014095070956979914,0
0,0.002315041386822955,0
0,0.00699242403911523,0
0,0.9149633318542536,1
0,0.001749725457565579,0
0,0.004315382020172869,0
0,0.0024087705733044067,0
1,0.9994908732393091,1
1,0.9416759358011545,1
1,0.9990733045351274,1
1,0.9994007684259746,1
1,0.9987170970452343,1
1,0.9992960835093952,1
0,0.06689461038481495,0
0,0.2502482954715281,0
1,0.9993859769448282,1
0,0.0019656125650157705,0
0,0.9208339482040419,1
1,0.9974039353599014,1
0,0.014524742458381819,0
1,0.9994755541176218,1
1,0.9994811493003863,1
1,0.03654787669686032,0
1,0.2231087326548522,0
0,0.9800977188926031,1
1,0.9994824944633818,1
1,0.9989634812247244,1
0,0.0018944966179049432,0
1,0.896544611804757,1
0,0.005741860222951567,0
1,0.9994807110525499,1
0,0.001047237489969144,0
0,0.26471246793346337,0
1,0.9994804843585603,1
1,0.9977445725505667,1
1,0.9933492360851408,1
0,0.01697604031906915,0
1,0.9878235906015694,1
0,0.0012387962129479055,0
0,0.9549672031328652,1
1,0.99939363042661,1
0,0.9902365461449257,1
1,0.9994841003402054,1
0,0.9628518417190314,1
1,0.2196392367126471,0
1,0.9865710093317331,1
0,0.0781901898541148,0
1,0.0019201489614965954,0
1,0.9980677652244985,1
1,0.10878041680977799,0
0,0.83119585067054,1
0,0.924628547244907,1
1,0.9994892611454317,1
0,0.6636848671504119,1
0,0.03740725762761055,0
0,0.0021596993311952745,0
0,0.0012840558305429594,0
1,0.999480351789224,1
0,0.060220065164132155,0
1,0.9929889021733947,1
1,0.9994750044456934,1
0,0.855408519169953,1
0,0.9240652337219721,1
0,0.028697232072087964,0
1,0.9992831971616103,1
1,0.9994783380830146,1
1,0.7976932977193126,1
1,0.9985031039393277,1
0,0.00991049585792168,0
0,0.04070798674257353,0
1,0.9994023409213701,1
1,0.9991746156266358,1
1,0.9993850526425391,1
1,0.9917087795067301,1
1,0.9967501858800663,1
0,0.0007706589050675056,0
0,0.025180995181428408,0
0,0.22904653484414128,0
0,0.04484526891672778,0
1,0.10814433507685357,0
0,0.005067637236128422,0
0,0.008914904693755834,0
0,0.0036260086479400063,0
0,0.9711438744216314,1
1,0.9987170970452343,1
0,0.10995613699852881,0
1,0.8491380099941691,1
1,0.9991801615705916,1
1,0.9994024147946815,1
0,0.5075583678643499,1
0,0.055349962851396296,0
0,0.990606281067163,1
0,0.005150948206674728,0
0,0.0800666477674385,0
0,0.41995480605003627,0
1,0.30253799751212973,0
1,0.9994101868054599,1
1,0.9992961192663085,1
1,0.9972200469217513,1
0,0.002592454560684129,0
0,0.0011241177779019826,0
1,0.9876830211440767,1
0,0.44940536290678734,0
1,0.9991893304524807,1
