y_true,y_pred_prob,y_pred
1,0.7310712339370244,1
1,0.9553055816154744,1
0,0.6374396012983339,1
0,0.052841817562916546,0
1,0.06624023818695392,0
1,0.9712356548069269,1
1,0.8328333475502071,1
1,0.9691400440786304,1
0,0.3801531791757454,0
1,0.9545628469104537,1
1,0.972867391018362,1
0,0.7185527375262206,1
1,0.21345077064079904,0
1,0.7821655521976889,1
0,0.16892974036719052,0
1,0.9770966240009994,1
0,0.09324095245510823,0
0,0.45909987208712083,0
0,0.11276114969979174,0
0,0.11257504650102647,0
1,0.9086647697256902,1
0,0.2745732291942027,0
1,0.9507439969708417,1
1,0.0861082892189969,0
1,0.9781734625136299,1
1,0.9804683973682575,1
1,0.9753450767500937,1
1,0.30672407563194504,0
0,0.202125951296742,0
1,0.9778038890724843,1
0,0.11045295657665816,0
1,0.2971344369346817,0
1,0.9802884695792594,1
0,0.21075873836849449,0
1,0.970956846859835,1
0,0.15655684898426253,0
1,0.9621492822060613,1
0,0.9396849542989625,1
0,0.2188532307261065,0
0,0.8884483871944582,1
0,0.047889103268152336,0
0,0.09288535089945381,0
1,0.9625321651818035,1
0,0.5999245684838684,1
0,0.045275936918791455,0
0,0.8291890881365853,1
0,0.31109246411815444,0
0,0.11915919079300315,0
1,0.9733743142109055,1
1,0.49983346681133367,0
0,0.04374348073964014,0
1,0.12089016210002163,0
0,0.04129570869393501,0
0,0.49017960860873405,0
1,0.3024432577400028,0
0,0.05147284444089225,0
0,0.03806601114223145,0
0,0.10599412545312084,0
1,0.8434944173802508,1
0,0.07360691917892435,0
0,0.615710735176463,1
1,0.24826595382330163,0
0,0.27286792415418865,0
0,0.4795201981869563,0
0,0.11386537197883964,0
0,0.05378780695333167,0
1,0.5240261149103168,1
0,0.13319273064148723,0
1,0.9680859992865731,1
0,0.20216279882544533,0
0,0.19403351598282859,0
0,0.07878063093518028,0
1,0.9715233365906014,1
0,0.08823859163417458,0
0,0.05425765574745483,0
1,0.17150381045898355,0
1,0.7211119101897635,1
0,0.8318807744957685,1
0,0.9194712300812066,1
0,0.05623396960767985,0
1,0.9710865733209327,1
0,0.09809017540734122,0
1,0.6708450424385756,1
0,0.15396096426603773,0
0,0.15132482453515833,0
1,0.6074461628017195,1
0,0.07428810449706554,0
1,0.960589784001066,1
0,0.19877818156458096,0
1,0.9731664236237834,1
1,0.9661970873084087,1
1,0.9770231246814659,1
0,0.1370444186149737,0
1,0.9180563773147141,1
0,0.18013630542045564,0
0,0.14769688786381993,0
0,0.2067858319272348,0
0,0.2958309310126975,0
0,0.5766338226433342,1
0,0.9522256004611585,1
0,0.05463166823814494,0
1,0.9732219880464761,1
0,0.04806666113390121,0
1,0.9714136674739773,1
1,0.9769328566031331,1
0,0.06931114530495189,0
0,0.27700554797381666,0
0,0.16710817042724524,0
1,0.22451147068617328,0
1,0.9271297472194552,1
1,0.2133069333070621,0
1,0.971520244065208,1
0,0.1296648151167763,0
0,0.34859023909336373,0
1,0.17853010782259998,0
1,0.9388454754969825,1
1,0.9719439908509446,1
1,0.9429513792907854,1
0,0.11234188416657682,0
0,0.25319622031638334,0
1,0.9523191908631315,1
0,0.125546832892657,0
0,0.5620331074392457,1
0,0.21037021580346815,0
1,0.9255218453100378,1
0,0.0930329691076381,0
1,0.42623277141899546,0
0,0.7163484257322392,1
0,0.30934289895286554,0
1,0.6652854036792719,1
1,0.9754552927981164,1
1,0.8732215775929335,1
0,0.0490261147946516,0
0,0.33785499157861704,0
0,0.09633048826932115,0
1,0.9780911725298984,1
0,0.2551101640632603,0
0,0.09436389848509588,0
1,0.8096319115769093,1
0,0.1057774812642091,0
1,0.9446363619349207,1
1,0.49184399267912593,0
1,0.9635126212662392,1
0,0.07590692939738246,0
1,0.08334954063971851,0
0,0.09793499031658837,0
1,0.9599290040725085,1
0,0.05319738578447308,0
1,0.9184095815006477,1
1,0.20120036061397434,0
0,0.05019235496467835,0
1,0.9734022024919496,1
1,0.9655822919535132,1
1,0.6875643314690864,1
0,0.07025275962844875,0
1,0.9700501280664591,1
0,0.1771386006349291,0
0,0.08542247095341894,0
1,0.9779626804243428,1
0,0.08764103399110294,0
0,0.04469611101186522,0
0,0.04606813788076155,0
1,0.19151689450481973,0
0,0.06455148319876168,0
1,0.778442846978263,1
1,0.9752150735805458,1
1,0.9801840186002797,1
0,0.1824448692417227,0
1,0.9760102509757322,1
1,0.9186160513962848,1
0,0.2900202379310775,0
0,0.049084086908751004,0
0,0.24810531580675096,0
0,0.14054326001320508,0
1,0.9734325763922925,1
1,0.9728851370831897,1
0,0.87792281634833,1
0,0.27247951126985454,0
0,0.7521089751211861,1
0,0.12801218239764278,0
1,0.9755033087820845,1
0,0.08164477840268741,0
0,0.5471570270631404,1
1,0.9555360688782284,1
0,0.2268449596875219,0
0,0.6512099852092212,1
0,0.30215582643448397,0
1,0.8782771053137375,1
1,0.4700802340398566,0
1,0.10030428338347173,0
0,0.06674196871759118,0
0,0.6318389266323293,1
1,0.9715979611229295,1
0,0.034224604063241786,0
0,0.4338994197523812,0
0,0.23408725305048853,0
1,0.8048352509376425,1
0,0.5249614412012947,1
1,0.9716569384654127,1
0,0.15633782466042126,0
0,0.21795659385401614,0
0,0.049186718623559396,0
0,0.3986663335341709,0
0,0.053550608606124254,0
0,0.2379485563917666,0
1,0.9271268021358868,1
1,0.8557398836891189,1
0,0.1894708461279242,0
0,0.6925071231238519,1
1,0.9714085516607981,1
0,0.17062030835766123,0
1,0.8779208726851429,1
0,0.10911646036854103,0
1,0.9657958769882333,1
0,0.384014341608679,0
1,0.9750509492719003,1
0,0.044024517934613004,0
0,0.2390595427178686,0
1,0.9526264206167687,1
1,0.9743673487429471,1
0,0.11169367920041452,0
0,0.20751123352255535,0
0,0.11065915776414273,0
0,0.07007540271601163,0
1,0.9401462256380878,1
1,0.9516769332290487,1
1,0.9246175081049139,1
0,0.09387061239234801,0
1,0.868695433498378,1
1,0.8413804032510317,1
0,0.19161682870067662,0
0,0.12306547426118816,0
1,0.4298112319867004,0
0,0.4831917869476127,0
0,0.06984976742902942,0
1,0.8087718446559357,1
0,0.2041854089144166,0
1,0.9706201554638861,1
1,0.2789020565614178,0
1,0.971914662818208,1
1,0.06289754119210285,0
1,0.7840968918284364,1
1,0.9818006006471985,1
1,0.9758763621305068,1
0,0.04818069636742093,0
1,0.9713053207509665,1
1,0.6915133819455649,1
1,0.9576936033946559,1
0,0.1866478090629266,0
1,0.6132271983163232,1
0,0.25710949287107776,0
0,0.1511105447591475,0
0,0.23466175472517753,0
0,0.11848354926497773,0
1,0.13835067175270388,0
0,0.23157189494448996,0
1,0.980706209050211,1
1,0.9729859994554774,1
1,0.8367419997211775,1
1,0.9506164375025759,1
0,0.37068186853833796,0
1,0.9778427890525886,1
0,0.5037749714685423,1
1,0.9430379539659179,1
0,0.25174162297645897,0
1,0.10819635681751039,0
0,0.1401955459039089,0
0,0.04356442989299984,0
0,0.17172852738319905,0
0,0.3460686852638099,0
1,0.9730149375500406,1
0,0.07448761507272945,0
0,0.1089293168341898,0
0,0.2975593397671446,0
0,0.7344896708689663,1
1,0.956538376126737,1
0,0.16950009432017765,0
0,0.085565560178996,0
0,0.1853337175396719,0
1,0.9719534089388339,1
1,0.9705149730393482,1
1,0.4140579142573674,0
0,0.05339636127230245,0
0,0.841921473355525,1
1,0.8483665964862397,1
1,0.9714137205186097,1
1,0.9541223205839893,1
0,0.056026744006845056,0
0,0.050087968953749507,0
0,0.10100082842849456,0
0,0.09243680067051992,0
1,0.9763500809193362,1
0,0.05549618557221301,0
1,0.18730450355126738,0
1,0.0940992449264881,0
0,0.16039526560872408,0
1,0.963377459033353,1
0,0.07593111994094111,0
1,0.13683246845428787,0
0,0.05447373147782107,0
0,0.12571740091793357,0
0,0.4246174066105807,0
0,0.05239077881812363,0
0,0.04160508011903006,0
0,0.0717736823562131,0
0,0.0482677623040271,0
1,0.9713260713879205,1
0,0.04688008943366232,0
1,0.968867544467895,1
1,0.927392709471107,1
1,0.726690218118693,1
0,0.24758882789283565,0
0,0.10895300770975133,0
0,0.7335385094309599,1
0,0.16374703816992928,0
1,0.9718152000771665,1
1,0.08162731141076182,0
0,0.06887496254544787,0
0,0.6325572653110036,1
0,0.3337716648519096,0
1,0.9083249520896903,1
0,0.09305746283359732,0
1,0.9678293793466684,1
0,0.08561040139994631,0
0,0.12243330007441104,0
1,0.9742821016780547,1
0,0.11575078450843783,0
1,0.9635793207616631,1
1,0.9494046843209846,1
1,0.057214527805230495,0
0,0.04173257205503891,0
1,0.9718116290249116,1
0,0.11491894097311121,0
0,0.09448009933997958,0
1,0.940509528838285,1
1,0.28602879322066443,0
0,0.055344405384231084,0
1,0.9820890995301629,1
1,0.2915188012435583,0
1,0.1959146610646981,0
1,0.9721426465178207,1
1,0.9713351960379286,1
0,0.05515913624439888,0
0,0.06606061926536144,0
0,0.33624258222401937,0
1,0.97663465446911,1
1,0.9751024092313926,1
1,0.326133092828553,0
1,0.8932483867627227,1
0,0.0817820732660256,0
0,0.08895628276249193,0
0,0.41375173384966835,0
0,0.418118104009569,0
0,0.04814288699555691,0
1,0.43110280638604176,0
0,0.8164139071510957,1
1,0.25827954732219055,0
1,0.1955958926664334,0
0,0.07176580272163367,0
0,0.2581338793402969,0
0,0.04605973233191235,0
0,0.09855128541619788,0
0,0.5677110201768109,1
0,0.11358564770806463,0
1,0.9732580480599995,1
1,0.9744902407890912,1
0,0.2939505036932163,0
0,0.06264398837196977,0
0,0.39281534430738474,0
1,0.9097564627398291,1
1,0.973837081923924,1
0,0.7485986882643916,1
0,0.7469839922162173,1
0,0.7905235154039606,1
0,0.08997607491586425,0
1,0.9584425038454626,1
0,0.2604683141003914,0
0,0.046460038433183894,0
0,0.061297642671334515,0
1,0.20599622720324975,0
0,0.5482841660945871,1
1,0.968492378628451,1
1,0.48379457692364913,0
0,0.18027347680644942,0
1,0.37657417197059767,0
1,0.9312802223787784,1
0,0.07704272836325146,0
0,0.6671406560137519,1
1,0.9289366018178832,1
1,0.952735866836707,1
0,0.07014241913877942,0
0,0.5532860799846706,1
1,0.9794315337117592,1
0,0.07487176820503867,0
1,0.6004188661254122,1
0,0.053366581235180975,0
0,0.23139330521474788,0
1,0.06023890513649031,0
0,0.09895706097603946,0
0,0.428901989650126,0
1,0.95437019776082,1
0,0.14297978991769236,0
1,0.974191255173226,1
1,0.9616412585179112,1
1,0.8961125349972857,1
1,0.8354406720444839,1
1,0.9050255526409583,1
1,0.6012823422720092,1
0,0.14538189988855557,0
1,0.9726915495215819,1
0,0.614377122652638,1
0,0.06544818298652845,0
1,0.1208065589249387,0
0,0.28982399936792475,0
1,0.9176983320650284,1
1,0.9759839429087247,1
1,0.12024304032255485,0
0,0.5262247544946631,1
1,0.9474542447791968,1
1,0.510815824186588,1
0,0.0451908051310165,0
0,0.06285724698607396,0
1,0.9583314163887364,1
1,0.9768312773176687,1
0,0.06220369105115148,0
1,0.9714888691706663,1
0,0.10422411615162663,0
1,0.9511824595939518,1
0,0.04942435192962123,0
1,0.9704141296396945,1
1,0.9667799305331019,1
0,0.24471512103793025,0
0,0.11844792778578657,0
0,0.10971114293366664,0
0,0.0846130159459646,0
1,0.983298247657851,1
1,0.5353665145219063,1
0,0.10528081483920046,0
0,0.041527515348224346,0
0,0.3298842668596264,0
1,0.9517408489867178,1
1,0.9714750824282062,1
0,0.09436949839606633,0
1,0.8748016962274126,1
1,0.20639957654049773,0
0,0.1454522633608536,0
1,0.9699072893905034,1
0,0.15815875356068573,0
1,0.16672387540129854,0
0,0.781935294406481,1
0,0.09123559122370788,0
0,0.10259932451475724,0
1,0.8767766093689346,1
0,0.1834679618744834,0
1,0.9493340536674318,1
0,0.12372050282542799,0
1,0.938710866943378,1
1,0.9793189871303982,1
1,0.9580167338113323,1
0,0.05857426167964692,0
0,0.2233993105811442,0
0,0.08088054934505594,0
1,0.6127990208838411,1
1,0.9650298865522824,1
0,0.13529295081718515,0
0,0.1194038679623587,0
1,0.9730920825866668,1
1,0.9710864143042458,1
0,0.04803618991393942,0
0,0.09573297823434104,0
1,0.9680555433730418,1
1,0.9600647738832356,1
0,0.10329780020742152,0
0,0.18151381402850625,0
1,0.9415850820287739,1
0,0.043337947305204266,0
0,0.6599935526883414,1
0,0.07832487275640398,0
0,0.16215520505346825,0
0,0.07760373265969589,0
0,0.1121676431024534,0
0,0.04412452494180335,0
0,0.2571947902604292,0
1,0.8227215234295554,1
1,0.9751596990730296,1
0,0.07128819803973638,0
1,0.7491509196399738,1
1,0.9664658993373935,1
1,0.9657937448992587,1
0,0.04480720966457518,0
1,0.23543285102538813,0
0,0.12281978917985234,0
1,0.957147694510989,1
0,0.2127378069820668,0
0,0.059324341566599124,0
0,0.7129718775427331,1
0,0.12095789904219867,0
0,0.052441580359091036,0
1,0.9516644516626368,1
0,0.1025552337070682,0
1,0.9751237808175417,1
1,0.972366868112224,1
1,0.12607208261875488,0
0,0.2998341788292679,0
1,0.6469667310234435,1
1,0.9501354158452529,1
0,0.1396426443609026,0
1,0.22396321212783749,0
1,0.9623499324370114,1
0,0.10771022562685298,0
1,0.9819979504870597,1
0,0.4209282767679943,0
1,0.7812135614682585,1
1,0.961959855706557,1
1,0.972769735018424,1
1,0.9489392289374197,1
1,0.6775965173869838,1
1,0.9721314733121109,1
1,0.9767712311101426,1
1,0.7827158355216284,1
0,0.0436531102257204,0
0,0.04915588376312144,0
1,0.06305911725033675,0
0,0.04226359896848098,0
0,0.461608472614381,0
0,0.6084861279579583,1
1,0.46041476899048456,0
1,0.10581378340496021,0
1,0.20299888469510188,0
0,0.3265471194299354,0
0,0.27248172908505064,0
1,0.9740093246185151,1
1,0.4065119511663366,0
1,0.3085663550351324,0
0,0.5451548030910796,1
1,0.4068591051908735,0
0,0.5381011953776086,1
1,0.9746027199517793,1
1,0.9728935341481084,1
0,0.1481508736342723,0
0,0.0702882359785148,0
1,0.973986072516747,1
1,0.977665666354305,1
0,0.08066435951588703,0
0,0.16662643352049675,0
1,0.9802652318661066,1
0,0.11920831872144412,0
1,0.9669324104080732,1
0,0.18872877520639886,0
0,0.1772938130939338,0
1,0.980744342137917,1
1,0.42977843687384476,0
0,0.050944289508314186,0
0,0.05746354737267772,0
0,0.1465143790795249,0
1,0.9717878249507947,1
1,0.9715306957317911,1
1,0.9445877838642297,1
0,0.2213481016342099,0
0,0.04764871231007338,0
0,0.8264900147652006,1
1,0.9732573609237446,1
1,0.972322716899846,1
0,0.07042881507804519,0
0,0.20269175446426513,0
1,0.964129613821171,1
1,0.9724734975627679,1
1,0.18072643796660343,0
0,0.10202073903276686,0
1,0.9719550549306017,1
0,0.18291664969364504,0
1,0.9671728842531001,1
1,0.976241571060778,1
0,0.04848240056654926,0
0,0.07041723704482487,0
1,0.13431781154023734,0
1,0.4223539220480804,0
1,0.9704137441953598,1
0,0.1100332241674518,0
1,0.8430492238892177,1
1,0.9718663777687543,1
0,0.05468963922541987,0
1,0.9730191033894171,1
0,0.04743517535875732,0
1,0.9680427251404142,1
0,0.32848435556033334,0
1,0.0911682771458036,0
0,0.05860146603429551,0
0,0.5731498049252559,1
0,0.06613650975579725,0
0,0.0523370681411877,0
0,0.07891047193632746,0
0,0.23598709258226053,0
1,0.9575470884566258,1
0,0.060179554652293916,0
1,0.9485715783333571,1
1,0.8768889352313801,1
1,0.9804149445684728,1
0,0.07803541622585024,0
1,0.9715054081891196,1
1,0.9798616876363647,1
1,0.1451720998974457,0
0,0.13871040081369582,0
0,0.1528406867971595,0
0,0.4873287446078057,0
0,0.0692294904299801,0
0,0.04804896303424157,0
1,0.9728798679845779,1
0,0.2638898060685364,0
1,0.972922896020355,1
0,0.07472929116447348,0
0,0.09434879211127907,0
1,0.9740248158935741,1
0,0.11797748671920508,0
0,0.05040833254200426,0
0,0.12282050860420363,0
1,0.7996528945469815,1
0,0.2568156852774272,0
1,0.9733458581677635,1
1,0.14476252795733804,0
0,0.3848606290303114,0
0,0.18916438038304698,0
0,0.051740263519602224,0
1,0.9803149852064842,1
1,0.7091630803022579,1
0,0.8409673455529423,1
1,0.9694552963839029,1
0,0.19991174027389086,0
0,0.08388364296000428,0
1,0.9769044765932027,1
1,0.9136013206182243,1
1,0.07102675023459372,0
1,0.8133045300612401,1
0,0.11052351075274061,0
1,0.33059324072584517,0
1,0.9697255029003516,1
1,0.1866252469091465,0
0,0.12168398714349674,0
1,0.3771823078905886,0
1,0.8920322490234874,1
0,0.1901767711460986,0
1,0.9664705991048317,1
0,0.06114676874145239,0
0,0.07542968967219703,0
1,0.06178380707126855,0
1,0.9542030625901055,1
0,0.11727723669249279,0
1,0.981565501054986,1
1,0.9753143142620898,1
1,0.937501495536959,1
1,0.9721140733299992,1
1,0.848803036330968,1
0,0.11397421078327792,0
0,0.042214856177834076,0
1,0.6502032069522822,1
0,0.49797922679141454,0
0,0.06972987343934521,0
0,0.07455898786486868,0
0,0.0671562908649048,0
0,0.17544489413089093,0
1,0.9732206585357789,1
1,0.6740941039491674,1
0,0.08275247806355156,0
0,0.06186734247742512,0
1,0.6709862174344475,1
1,0.27008311137017543,0
0,0.13819870024590844,0
1,0.6049214262878512,1
0,0.051061067876429216,0
1,0.9749914444333105,1
1,0.9713053405109474,1
0,0.14393983887329143,0
0,0.16550098714596442,0
1,0.19056752595114196,0
1,0.9722177467944852,1
1,0.8565254062266872,1
1,0.96112980302142,1
0,0.06637150636051435,0
1,0.9499682274712367,1
0,0.04596501329419785,0
1,0.8289071512844273,1
1,0.9752670631078258,1
1,0.9432784819149775,1
1,0.08937208103541527,0
0,0.11687897653497402,0
1,0.2662413481323675,0
1,0.9827175005561941,1
1,0.9016972286524929,1
1,0.11527526900593711,0
0,0.7253065512513645,1
0,0.06835983543742721,0
0,0.13451552671344622,0
1,0.9488913312732784,1
1,0.9788000867121177,1
1,0.9411003578475922,1
1,0.9715184143072223,1
0,0.06971372575828166,0
0,0.15007490565930023,0
1,0.964386769165964,1
0,0.06093534518404734,0
0,0.0498842629049244,0
0,0.19476809888759586,0
1,0.9586730735916781,1
0,0.06539127270878957,0
1,0.9742101953790047,1
0,0.18017472900294323,0
1,0.8762578530745582,1
1,0.9666530378080677,1
0,0.056602880136928976,0
0,0.10885004005300393,0
1,0.3366452783611836,0
1,0.5552389971943663,1
1,0.9569454308635815,1
1,0.28974545438761246,0
1,0.8861260433452054,1
0,0.059247396413242205,0
1,0.9404190278775372,1
1,0.9773172140567916,1
1,0.9251235671845733,1
0,0.09986745919492708,0
1,0.5198326066178923,1
1,0.06835358008232555,0
0,0.10590039588666027,0
0,0.21058741484708499,0
0,0.27856180854213286,0
1,0.9349701828359226,1
0,0.12550180674399047,0
0,0.1448101127075801,0
1,0.9458464814543696,1
0,0.10537110086518137,0
1,0.10716260853249669,0
0,0.36534146053259736,0
0,0.12161931056641236,0
0,0.3369999177829589,0
1,0.9478371661840417,1
0,0.33297348976482,0
0,0.09475857164307408,0
1,0.5081554746766591,1
1,0.23122806650251362,0
1,0.9795981713832023,1
1,0.08654042405025096,0
1,0.38046570144802155,0
0,0.052788211667156526,0
0,0.23284680254639378,0
0,0.2188031849440322,0
0,0.11809360954855118,0
1,0.8846406498974161,1
0,0.6904896833876539,1
0,0.05440934093939129,0
0,0.06291623905220611,0
1,0.9714743440576131,1
1,0.680795949732704,1
1,0.9766103491052753,1
0,0.044427354132442955,0
0,0.10281671351429923,0
1,0.971920187231562,1
0,0.0473150150867915,0
0,0.1672636387491161,0
0,0.18523847045722772,0
1,0.9223931201920204,1
0,0.1783940596942488,0
0,0.06215759863592506,0
1,0.9715915036510707,1
0,0.5630832343079651,1
0,0.6071050989670963,1
1,0.9726502041351147,1
0,0.11451415972975673,0
0,0.036777877615669745,0
1,0.9711448373474733,1
0,0.043721485177008024,0
0,0.0575260418199223,0
1,0.9721872627408455,1
0,0.11533544477562076,0
1,0.9717762458338359,1
1,0.971321056156043,1
1,0.9751170217408641,1
0,0.0913133145041233,0
0,0.08361803437139267,0
0,0.0873056825680291,0
1,0.9742687352980457,1
1,0.874564153743103,1
0,0.20938298733251146,0
1,0.11876632941469145,0
1,0.8999735631850639,1
0,0.045331109403739786,0
1,0.33797865137072813,0
1,0.9616581065248659,1
1,0.31503516151700445,0
0,0.25855840809538977,0
0,0.8846020140395865,1
0,0.09239772243136207,0
0,0.08614923626127317,0
1,0.974730446478956,1
0,0.5368172205271333,1
1,0.9560073076092731,1
1,0.1660693626703646,0
1,0.10893641915703042,0
1,0.9203457190958948,1
1,0.9696092100245497,1
1,0.14785172250800482,0
0,0.059423686805818096,0
1,0.9376571505885835,1
0,0.07019074503547386,0
1,0.9820118912756378,1
1,0.9553761717682923,1
0,0.486821088529076,0
1,0.1616687345686175,0
1,0.9730007175859373,1
1,0.9576847634618236,1
1,0.1727625652641812,0
0,0.18290693889664195,0
1,0.9733573786209552,1
1,0.9737368483918197,1
0,0.23535721022336062,0
0,0.18885891410946212,0
1,0.9559595271967644,1
1,0.9754226201501291,1
1,0.9762900804399026,1
0,0.6540256096742791,1
0,0.05362527707303322,0
1,0.32005546765322684,0
0,0.11649660442077438,0
0,0.14798440415489234,0
0,0.33682858850710595,0
1,0.8917638652230835,1
0,0.3177064500262027,0
1,0.25264508194056123,0
0,0.11087556762349778,0
0,0.10558535221757778,0
1,0.9764974751806251,1
0,0.15114032923924525,0
0,0.043971748513448664,0
1,0.09938655168304522,0
1,0.7617502450966437,1
1,0.9200208675190085,1
0,0.11474591507332008,0
1,0.5865749607762065,1
0,0.19546762980138704,0
0,0.5216385971030955,1
0,0.8830983380489182,1
0,0.0812488750175154,0
1,0.7947164867863007,1
1,0.3929510431514399,0
0,0.0627407789834495,0
0,0.1339922345424218,0
0,0.04564162307707311,0
1,0.9728734335264554,1
0,0.9112482193516329,1
0,0.09572001688364469,0
1,0.9613846549794137,1
1,0.5947480836060818,1
0,0.5986387283296551,1
1,0.9623651352348568,1
1,0.970556904760531,1
0,0.7674182172314983,1
0,0.09593354663604145,0
0,0.21827820649132723,0
1,0.5195973785268047,1
1,0.9613056890932339,1
0,0.6157208841406512,1
1,0.1897423140443905,0
1,0.5381214264936865,1
0,0.0726978120173611,0
1,0.9750949081172223,1
0,0.1815796223799052,0
1,0.9710708934551516,1
1,0.4084052973082716,0
1,0.9293754448503919,1
1,0.2984924727953373,0
0,0.3420426735323423,0
1,0.8002315301400812,1
0,0.8264615897935355,1
1,0.9627839155930931,1
0,0.09634230500379255,0
0,0.06369737488748331,0
0,0.10233026882171316,0
1,0.9841118403660061,1
0,0.31815038986241256,0
0,0.046407850194820216,0
1,0.9730379065813709,1
0,0.2859592835378422,0
0,0.07996258875896294,0
1,0.9789091782188205,1
1,0.8179322640859057,1
0,0.5428926605916838,1
1,0.9710766111890796,1
1,0.8751215602751893,1
0,0.06138404438997534,0
0,0.12007898072965015,0
1,0.19575113774524402,0
1,0.9731895218500114,1
0,0.039908293472780354,0
0,0.6168759737498682,1
1,0.8761898540742793,1
0,0.0589772052757391,0
0,0.7137263282496991,1
0,0.0966490858949333,0
0,0.30211445744628107,0
1,0.6716900332421624,1
0,0.1294763584730528,0
0,0.786679866656087,1
0,0.1299159356340394,0
0,0.1032912310884427,0
0,0.050754556524890276,0
1,0.3445708521806629,0
1,0.9289323873678831,1
1,0.5894338426724491,1
1,0.33471440923354334,0
1,0.8851667579615001,1
1,0.9731892492322195,1
1,0.9737026776426654,1
0,0.07553785023141447,0
1,0.17343966242545697,0
0,0.2402899253265449,0
0,0.1000180617548823,0
1,0.9544142369095799,1
1,0.9675779253288675,1
0,0.04351828962072549,0
0,0.1397297937886536,0
1,0.9745597073834771,1
1,0.12838102709808474,0
0,0.08909152950552547,0
1,0.9574375963929489,1
0,0.11990912798173313,0
1,0.5424530953207527,1
0,0.174857611234616,0
1,0.972592445779464,1
0,0.6685892996996724,1
0,0.20926140391550585,0
0,0.08105596984464718,0
1,0.9779318569083829,1
0,0.07400804148358307,0
0,0.07755143907621058,0
1,0.5961293530539163,1
1,0.36068616666676306,0
1,0.38015894927730304,0
0,0.24175913236414495,0
0,0.18953909397493485,0
1,0.9670987346720995,1
1,0.39478124661445574,0
1,0.9704051407036208,1
0,0.07730522448483672,0
0,0.05645720210044178,0
1,0.7801125330405951,1
0,0.046638827575608166,0
1,0.959257985049947,1
1,0.9715597901275443,1
0,0.17344011796216285,0
0,0.37159085259161706,0
0,0.06781571280644716,0
0,0.14135155837242613,0
1,0.9471434907380634,1
1,0.9620450026373444,1
0,0.21032175387803595,0
0,0.0422336748360595,0
0,0.05380170948168291,0
0,0.05822650311095752,0
0,0.11550469629530494,0
0,0.6327387374429347,1
0,0.05400138316172763,0
0,0.0768420533206655,0
0,0.05875422520071954,0
1,0.9822875244217446,1
1,0.85499208650645,1
1,0.9683879984637473,1
1,0.980451182308671,1
1,0.9744033055156803,1
1,0.9727740181861269,1
0,0.14599957434522792,0
0,0.35837789334046777,0
1,0.9776013714627558,1
0,0.05702785150947667,0
0,0.8059193831379943,1
1,0.9407817981249719,1
0,0.116421459950771,0
1,0.9730414252380455,1
1,0.9717100227653478,1
1,0.29471477978669736,0
1,0.30850277788196423,0
0,0.8795212221658039,1
1,0.9724649185939787,1
1,0.9586824720267363,1
0,0.06617079720970256,0
1,0.8221612412221584,1
0,0.0749620839934614,0
1,0.9744574173189748,1
0,0.06538187624119446,0
0,0.31506444137562284,0
1,0.9727449772790341,1
1,0.9576367559820528,1
1,0.9025410933915637,1
0,0.13459864953031392,0
1,0.963917213986182,1
0,0.049636157719850735,0
0,0.7197652731248076,1
1,0.9737064510313659,1
0,0.9052760736855879,1
1,0.9716129881083867,1
0,0.902001332359924,1
1,0.36894373590187846,0
1,0.9171102912108028,1
0,0.19033251373495017,0
1,0.06835085738843702,0
1,0.963347486779649,1
1,0.2417946265829971,0
0,0.4580538694558108,0
0,0.797766187909698,1
1,0.9755278517305226,1
0,0.3923820275723576,0
0,0.3227166157772194,0
0,0.05627037089594452,0
0,0.050602608934647735,0
1,0.9720837203837707,1
0,0.22926466100708487,0
1,0.935350551389822,1
1,0.9736912071805799,1
0,0.7087290686710078,1
0,0.7943423297627976,1
0,0.11393350204874358,0
1,0.9732008787865901,1
1,0.973948244457818,1
1,0.4938526496784044,0
1,0.9837912903164002,1
0,0.12491998971151605,0
0,0.21715481444856927,0
1,0.9695543649953857,1
1,0.9734758256794462,1
1,0.9732723885987491,1
1,0.9102543834203691,1
1,0.9226936794921818,1
0,0.04564102422212099,0
0,0.15172050942192364,0
0,0.3011500589014901,0
0,0.19682482478665964,0
1,0.36879641897599974,0
0,0.06723019376425925,0
0,0.10526732442567975,0
0,0.08182381631915549,0
0,0.898441855678835,1
1,0.9736470498918616,1
0,0.2132070174648537,0
1,0.7980638689262252,1
1,0.9540787542546894,1
1,0.9750522934186103,1
0,0.363094074079668,0
0,0.4556420865847065,0
0,0.8895635643272531,1
0,0.08564164689344318,0
0,0.2619491918938646,0
0,0.5595728172329777,1
1,0.38611437341128435,0
1,0.9717685928942967,1
1,0.977145684071738,1
1,0.9454207071045447,1
0,0.0852869733209185,0
0,0.045410336657355346,0
1,0.9372461053834723,1
0,0.3026333855249902,0
1,0.9765035998265579,1
0,0.0825061927689719,0
0,0.04747085860353608,0
1,0.943120398603648,1
1,0.9704402788894572,1
1,0.9710644479466811,1
1,0.9407687762429287,1
0,0.08541736286370415,0
1,0.9689388478039398,1
1,0.9756979332283888,1
1,0.9765728286621685,1
1,0.9289719497624443,1
0,0.1921765401714812,0
1,0.9740524007951665,1
1,0.2985476164483968,0
1,0.9732883105341823,1
1,0.29887489223799124,0
0,0.09738021405818578,0
1,0.8518945571587128,1
1,0.9743599515721669,1
0,0.04677714031981771,0
0,0.21488846411525192,0
0,0.16169513598994933,0
