y_true,y_pred_prob,y_pred
0,0.02145387339820101,0
1,0.5163252263195951,1
1,0.8097651849932954,1
0,0.5431033950687778,1
0,0.038027140442614654,0
1,0.08339300135129875,0
1,0.7917444534698445,1
1,0.7899627025118183,1
1,0.9150397532682955,1
0,0.42706552712176377,0
1,0.8555112780291422,1
1,0.9496864597457996,1
0,0.7144160029486692,1
1,0.30107303570923905,0
1,0.5767904345798478,1
0,0.37032759182196795,0
1,0.9188275391573071,1
0,0.08946024546598,0
0,0.4261011053283507,0
0,0.11971643863326972,0
0,0.11842893203289565,0
1,0.8779181243989189,1
0,0.30853508875282176,0
1,0.868217606118249,1
1,0.1096918459720421,0
1,0.9319184891900549,1
1,0.8874164058866184,1
1,0.9532125163528715,1
1,0.3652742691973877,0
0,0.327048361111265,0
1,0.9340298810231333,1
0,0.3365171125928799,0
1,0.5117482533086741,1
1,0.9070748754536759,1
0,0.32320046227179694,0
1,0.9871795338356693,1
0,0.30836336591994906,0
1,0.9193159352722289,1
0,0.8625382721467167,1
0,0.4313717292152194,0
0,0.7446551592216697,1
0,0.042684648666224914,0
0,0.09476591088055651,0
1,0.8463177429707104,1
0,0.4630191321306572,0
0,0.04361991714833718,0
0,0.7387655143342085,1
0,0.3700909284332654,0
0,0.23020834243634353,0
1,0.8184923519757458,1
1,0.4292204586310283,0
0,0.099863533659343,0
1,0.21114134939903073,0
0,0.1941654605341958,0
0,0.6242844342163466,1
1,0.3564123310805797,0
0,0.047988971829662525,0
0,0.052119850759692395,0
0,0.13616896220264013,0
1,0.7101478334075506,1
0,0.11426459649955083,0
0,0.4605573046570836,0
1,0.2979281611983076,0
0,0.28363242274999284,0
0,0.5032403368902814,1
0,0.12947779336483403,0
0,0.04166102104674677,0
1,0.4094622263308987,0
0,0.36791361272229645,0
1,0.9228313690134412,1
0,0.47739606100633747,0
0,0.33908407057001794,0
0,0.10848611910602013,0
1,0.956554496403828,1
0,0.07897713577103772,0
0,0.07484293064031389,0
1,0.2498412530615745,0
1,0.569333331342704,1
0,0.7686079517658915,1
0,0.7614751999874053,1
0,0.05991086814556582,0
1,0.9947671496647535,1
0,0.1563234257038878,0
1,0.44346762731742934,0
0,0.1500232736333344,0
0,0.19059849304711082,0
1,0.6535537245003471,1
0,0.1250230500908778,0
1,0.9394049488897929,1
0,0.16799572729810472,0
1,0.9300471621268418,1
1,0.9109057253400488,1
1,0.9393790695940537,1
0,0.2062211886868859,0
1,0.7619023085731488,1
0,0.17329738565164393,0
0,0.24034874954234245,0
0,0.20407757793895281,0
0,0.4982381877852292,0
0,0.49268969853317657,0
0,0.8819328359007849,1
0,0.0418109421901353,0
1,0.9908161021497268,1
0,0.10317922747788436,0
1,0.9885469830912464,1
1,0.9256457551139137,1
0,0.10953283665365994,0
0,0.3508461849084858,0
0,0.20505441298465632,0
1,0.42330865026519954,0
1,0.8439705253247873,1
1,0.3289361399007602,0
1,0.9895957313443144,1
0,0.20722485352117503,0
0,0.26462742607077494,0
1,0.37880876006693026,0
1,0.8623674605900763,1
1,0.9881308809816347,1
1,0.8310023276742958,1
0,0.1899637529652441,0
0,0.3017975670541909,0
1,0.841362648960141,1
0,0.14940565004993442,0
0,0.6177360526067782,1
0,0.1920374137482382,0
1,0.7953194628000342,1
0,0.06749552801089428,0
1,0.31331175862629346,0
0,0.44689377949183695,0
0,0.32528403859674726,0
1,0.49188921014056336,0
1,0.8639368637365736,1
1,0.7058318317554065,1
0,0.040053028971518016,0
0,0.47948808925928543,0
0,0.2984190601674445,0
1,0.7316160161822449,1
0,0.19157581282664388,0
0,0.15710045108008774,0
1,0.6802028985034101,1
0,0.10711368567837648,0
1,0.8880351603621685,1
1,0.46978085210856224,0
1,0.9518748900085486,1
0,0.0845697528952167,0
1,0.11347975863738799,0
0,0.21545661426568746,0
1,0.9167510107316839,1
0,0.07532897703248848,0
1,0.8276363876299389,1
1,0.3546083884405598,0
0,0.041903612067026974,0
1,0.9706136060379048,1
1,0.938142789052894,1
1,0.7240239395610443,1
0,0.045657462187079265,0
1,0.9829489077856064,1
0,0.18665050335609829,0
0,0.35502285308584336,0
1,0.9294064377411946,1
0,0.11867664593577827,0
0,0.03681538430212709,0
0,0.05219220757885799,0
1,0.18986762354750164,0
0,0.03335632054470502,0
1,0.6233763847858222,1
1,0.9574124641472926,1
1,0.8959378920347407,1
0,0.23276740765372947,0
1,0.943438041036312,1
1,0.6463774157344293,1
0,0.2961567720450326,0
0,0.014776049084096916,0
0,0.48162968395760547,0
0,0.2370934094682374,0
1,0.9723585414154259,1
1,0.979189254504816,1
0,0.8727903060777795,1
0,0.2344183795491819,0
0,0.6383222902284724,1
0,0.28742566262152613,0
1,0.9075294702416656,1
0,0.06746166772317168,0
0,0.684015061053738,1
1,0.9455026877302419,1
0,0.24412090028319774,0
0,0.6829709250691911,1
0,0.4288669716416337,0
1,0.7634495332830578,1
1,0.46836161201832344,0
1,0.15536465516839545,0
0,0.06041110580835678,0
0,0.697050710905992,1
1,0.9916848407013353,1
0,0.06650383677975717,0
0,0.4924455266071375,0
0,0.24462455153638082,0
1,0.7176369457483917,1
0,0.41602376284318365,0
1,0.990179244769652,1
0,0.11530115866430017,0
0,0.269422031402544,0
0,0.016629826188064165,0
0,0.4105187885552568,0
0,0.15152006868511714,0
0,0.42747450370682577,0
1,0.8767289866291723,1
1,0.7874000314624043,1
0,0.16765002498685225,0
0,0.48252294540946794,0
1,0.954192756746139,1
0,0.2542926349094551,0
1,0.6297448033140087,1
0,0.16622346109396618,0
1,0.9366421103393587,1
0,0.4565675225378417,0
1,0.9597270473336669,1
0,0.006032511325717673,0
0,0.3511049836254718,0
1,0.9355872349771855,1
1,0.9716260479371175,1
0,0.12021588838711836,0
0,0.3622638648922845,0
0,0.1547780352487534,0
0,0.07988722634957633,0
1,0.8747013846130425,1
1,0.8361841672517495,1
1,0.8706400156455901,1
0,0.21083941348016239,0
1,0.6535639408644579,1
1,0.6706554530336483,1
0,0.33055620299145083,0
0,0.14611486872729956,0
1,0.3425396156049313,0
0,0.5731578579837331,1
0,0.17103845552241825,0
1,0.6410228423992396,1
0,0.2694740494556593,0
1,0.9926027614137414,1
1,0.5795484592380972,1
1,0.9741179344184825,1
1,0.06855430375167601,0
1,0.6490114549314615,1
1,0.7599370538132766,1
1,0.9355750957052433,1
0,0.0505175809508764,0
1,0.9500335147084776,1
1,0.6103155961700946,1
1,0.8957196000711588,1
0,0.40683568521406727,0
1,0.3909361128762932,0
0,0.3746694738676247,0
0,0.18374414599860872,0
0,0.23539440264624997,0
0,0.174803232710741,0
1,0.17545847001872086,0
0,0.31581094214073224,0
1,0.8752366020387617,1
1,0.901863533116002,1
1,0.6009559040332775,1
1,0.920874247871662,1
0,0.4776829346107787,0
1,0.8724486787088873,1
0,0.51205327247726,1
1,0.8783478303395926,1
0,0.3182426372393489,0
1,0.25992933919509953,0
0,0.24693065456852065,0
0,0.005731411651119291,0
0,0.2584672751527535,0
0,0.3088394990395255,0
1,0.9629884225168917,1
0,0.10816457379809949,0
0,0.15626555784186044,0
0,0.4573140947010445,0
0,0.5956177740268435,1
1,0.9112621163471257,1
0,0.13578128546266308,0
0,0.28020290593171493,0
0,0.3110765095951582,0
1,0.9864793954274775,1
1,0.9666390105508327,1
1,0.4743196605346307,0
0,0.021098842134832558,0
0,0.6989099827578144,1
1,0.771018787552586,1
1,0.8368113434613669,1
1,0.8898470282225823,1
0,0.06977102756952827,0
0,0.1251866247212297,0
0,0.13122222566342334,0
0,0.07175316940267085,0
1,0.8838354033765123,1
0,0.02926014978894415,0
1,0.4653927736414887,0
1,0.19863593061708468,0
0,0.19364037165780826,0
1,0.9328181481533111,1
0,0.13246226594953792,0
1,0.23520119071074572,0
0,0.03019914770085529,0
0,0.20302897522843844,0
0,0.5366892062103987,1
0,0.12755021060709631,0
0,0.03337618221782516,0
0,0.10983691556577414,0
0,0.014494497595542527,0
1,0.9852504410695683,1
0,0.011333697295190232,0
1,0.9881935907786452,1
1,0.7692034547985918,1
1,0.474435987649892,0
0,0.4418463436052852,0
0,0.2610528880932487,0
0,0.5093902302972096,1
0,0.27765290013960714,0
1,0.9859088522910286,1
1,0.09542330008485261,0
0,0.09945171028069322,0
0,0.26246773388883726,0
0,0.5655865741158739,1
1,0.7433978237359463,1
0,0.17644907720468303,0
1,0.9842364702008795,1
0,0.16869996570777346,0
0,0.12413594754665278,0
1,0.7818858265253348,1
0,0.1476889780138472,0
1,0.8299725966630757,1
1,0.8711024235584949,1
1,0.042808064535194576,0
0,0.006794353813704766,0
1,0.9869827224111196,1
0,0.16191662732412854,0
0,0.222810859059435,0
1,0.9275225381938016,1
1,0.2221234925825356,0
0,0.038878396560712326,0
1,0.8416909261543613,1
1,0.6208542686586269,1
1,0.3934014594864766,0
1,0.9760770731174568,1
1,0.9557686531747016,1
0,0.12954268068964142,0
0,0.2115155378370549,0
0,0.5817674760903832,1
1,0.9234086211673881,1
1,0.8704077908947173,1
1,0.4912747335248324,0
1,0.8234423724465149,1
0,0.071502921392367,0
0,0.186810691496183,0
0,0.5516726752037837,1
0,0.35937049185231146,0
0,0.026279907929926447,0
1,0.439902292976706,0
0,0.5470064968041225,1
1,0.47928189229864093,0
1,0.3289176762584989,0
0,0.14459033766122897,0
0,0.399914282471066,0
0,0.021496059516434823,0
0,0.1494398174427846,0
0,0.38953227371449345,0
0,0.15297047924887897,0
1,0.9180545824906907,1
1,0.8574037333372764,1
0,0.22083778731769688,0
0,0.13559351044335263,0
0,0.44161525078130315,0
1,0.7774509232275035,1
1,0.9666080363273063,1
0,0.5612214507276028,1
0,0.581070565725228,1
0,0.7899639563639096,1
0,0.17341767921858697,0
1,0.9109512723689535,1
0,0.47441645726700576,0
0,0.049303954507529016,0
0,0.03983958882399428,0
1,0.2114639907336782,0
0,0.6380215503074369,1
1,0.9755264456867032,1
1,0.6328001158444743,1
0,0.1977017380657649,0
1,0.445978657539548,0
1,0.7021574989235099,1
0,0.09854102555492386,0
0,0.6646990380229106,1
1,0.7577733253619068,1
1,0.7908326555343694,1
0,0.08989403296872109,0
0,0.524260000170478,1
1,0.8943445558503105,1
0,0.20817073298267555,0
1,0.5253308333222597,1
0,0.036856246246950275,0
0,0.4184882454341306,0
1,0.17175496601177656,0
0,0.21604049227629143,0
0,0.4055969231451605,0
1,0.825989452796926,1
0,0.16514097389802657,0
1,0.9786990428442964,1
1,0.9612092415437933,1
1,0.7797270309967834,1
1,0.6742416423289901,1
1,0.7959817513754797,1
1,0.5761730523929146,1
0,0.24315715712625685,0
1,0.9675898011103758,1
0,0.572933167937935,1
0,0.04404555175975362,0
1,0.21780750341826677,0
0,0.3380611708596838,0
1,0.8509101368231071,1
1,0.9368659774287194,1
1,0.2043663244737192,0
0,0.38856440009657345,0
1,0.9078155560500734,1
1,0.3795074349659539,0
0,0.017269087393852824,0
0,0.09287985631548293,0
1,0.7989683105423285,1
1,0.8145536265470578,1
0,0.07192307490266225,0
1,0.9950660738858539,1
0,0.15193000792414052,0
1,0.8227208879340578,1
0,0.027091342264603167,0
1,0.9925900533746367,1
1,0.9718927756747109,1
0,0.5423816799356307,1
0,0.12147444400113551,0
0,0.16338436090964092,0
0,0.10878194780651755,0
1,0.5376592806919329,1
1,0.4891409929387771,0
0,0.10673440701638606,0
0,0.007020658937156439,0
0,0.5168757812903064,1
1,0.9063725494188135,1
1,0.992035221388424,1
0,0.2797072152816579,0
1,0.7505945550675948,1
1,0.2902666441340998,0
0,0.3443505228155219,0
1,0.8812750427363509,1
0,0.2255565861059892,0
1,0.18573796511602386,0
0,0.6157061602598838,1
0,0.3135115560928234,0
0,0.1250860947362866,0
1,0.8552832217277955,1
0,0.20071881286218857,0
1,0.7306155240200681,1
0,0.23585032158723998,0
1,0.8935973395037763,1
1,0.9005245594758672,1
1,0.939628861178279,1
0,0.07572090811432187,0
0,0.37556262499605775,0
0,0.15417866738997477,0
1,0.6031179010391825,1
1,0.8915795711188891,1
0,0.22534735728922345,0
0,0.09154378436679604,0
1,0.8029719474422787,1
1,0.9819598949010023,1
0,0.019002098244556332,0
0,0.11948060489270258,0
1,0.9712046570139155,1
1,0.8497496206747652,1
0,0.28172077220508274,0
0,0.26740649264503746,0
1,0.85709510171635,1
0,0.008632685617101458,0
0,0.585313872157821,1
0,0.15943876178669983,0
0,0.2301165909049812,0
0,0.1187480597553128,0
0,0.20707646445494649,0
0,0.05348921344419125,0
0,0.48126688861618294,0
1,0.7538531499583856,1
1,0.9593273893055636,1
0,0.0975118689639044,0
1,0.605557762857341,1
1,0.9819977621532119,1
1,0.8998590255080174,1
0,0.015936796797307612,0
1,0.41701100400866775,0
0,0.23296724220853443,0
1,0.9463785677889186,1
0,0.29036184240166807,0
0,0.13649423581445366,0
0,0.4948453705543816,0
0,0.27874942553011617,0
0,0.0649091786122729,0
1,0.8173620330045018,1
0,0.10988164599538329,0
1,0.9545050105048748,1
1,0.9721733070999933,1
1,0.21850457811109056,0
0,0.551935204525845,1
1,0.6795892323375505,1
1,0.8695809729750427,1
0,0.2679367242638175,0
1,0.5813567979745188,1
1,0.8702217658690692,1
0,0.14531597531793636,0
1,0.8608622160377057,1
0,0.6552659177941161,1
1,0.7177443952482703,1
1,0.8952560039277655,1
1,0.9908846114873174,1
1,0.8173099233939287,1
1,0.803063256371121,1
1,0.9729032034475321,1
1,0.91171692650599,1
1,0.6664653466177974,1
0,0.020638332208703192,0
0,0.018137763156799654,0
1,0.15351335770765862,0
0,0.0036795730263417883,0
0,0.38784735795578373,0
0,0.4947261336163289,0
1,0.4068774061425351,0
1,0.20800381058995546,0
1,0.36496422821222607,0
0,0.3612612025198926,0
0,0.3607824685115874,0
1,0.9715072793576964,1
1,0.501281069249352,1
1,0.49961325949870683,0
0,0.44493269740898467,0
1,0.49516344200945706,0
0,0.4302981662461431,0
1,0.9640930105267813,1
1,0.9723647239379225,1
0,0.18474171764227704,0
0,0.12632405563775975,0
1,0.9582844015833905,1
1,0.9298838117211399,1
0,0.12804588544364098,0
0,0.27963981557202094,0
1,0.8307317335532312,1
0,0.2100324187696066,0
1,0.8913837273813305,1
0,0.2950864323055458,0
0,0.2650273417964705,0
1,0.8272890579313865,1
1,0.5519582875547501,1
0,0.054067396938659876,0
0,0.11865353166998216,0
0,0.31137992791395225,0
1,0.9821392605523733,1
1,0.9759107460720531,1
1,0.812347373872575,1
0,0.3120627647621655,0
0,0.029553127111676326,0
0,0.6108499844953272,1
1,0.9654787908692398,1
1,0.9838081854717262,1
0,0.28446700978644385,0
0,0.21714739402007527,0
1,0.7926579578713859,1
1,0.9832894031838957,1
1,0.1834363797758094,0
0,0.09996117118901951,0
1,0.9898384218361646,1
0,0.20765535682166691,0
1,0.9655515510224998,1
1,0.9469798031259473,1
0,0.06379308943230688,0
0,0.1553862064558671,0
1,0.15532867123776675,0
1,0.518571660096382,1
1,0.9904242010700934,1
0,0.20996017958557212,0
1,0.5869353403447736,1
1,0.9863233599921118,1
0,0.03040535264608525,0
1,0.9664909462117346,1
0,0.027325852680087626,0
1,0.985078038006142,1
0,0.48540168080930846,0
1,0.20019106822291527,0
0,0.04661884929084003,0
0,0.4869859990557282,0
0,0.21877582060795575,0
0,0.05373993962752232,0
0,0.08686088929469216,0
0,0.3849844403805931,0
1,0.9176509239223176,1
0,0.05257932342604948,0
1,0.7648084485536535,1
1,0.7937744487189132,1
1,0.8911124801165616,1
0,0.11811993629258724,0
1,0.9624634932602029,1
1,0.9218658243225784,1
1,0.33991368849106307,0
0,0.2400839292381617,0
0,0.31745910711491077,0
0,0.41590885766946034,0
0,0.050646595679932245,0
0,0.02074098642961691,0
1,0.9682937170539154,1
0,0.3709388650284387,0
1,0.9803667349632403,1
0,0.0861375572347611,0
0,0.07389288188300577,0
1,0.9678808397381373,1
0,0.21680885582584455,0
0,0.07117320550606569,0
0,0.2243478442346824,0
1,0.6298488312770482,1
0,0.2759355757255076,0
1,0.9563791776346433,1
1,0.3408040390480044,0
0,0.4848666692529989,0
0,0.2952256445693078,0
0,0.019410529555482385,0
1,0.9072108882713094,1
1,0.6116779888949966,1
0,0.6899037734847561,1
1,0.9371938570638315,1
0,0.20976511659776786,0
0,0.12079928119122625,0
1,0.9439979565139586,1
1,0.8376628420450122,1
1,0.09227558021605756,0
1,0.4604586901978944,0
0,0.331948502027291,0
1,0.35623268794816076,0
1,0.9918130828769133,1
1,0.2870502751272228,0
0,0.12581499285486666,0
1,0.3391434104535855,0
1,0.7018045413845639,1
0,0.503342119495174,1
1,0.9702254749391048,1
0,0.04208827208615439,0
0,0.12514284792209793,0
1,0.062241506274576766,0
1,0.8845383234435837,1
0,0.25838792383348347,0
1,0.863740024954496,1
1,0.9544430003868467,1
1,0.8733859191207766,1
1,0.9896691096253053,1
1,0.6536248692053659,1
0,0.15498256021845122,0
0,0.00503066549908284,0
1,0.6684951108049473,1
0,0.37524036638206426,0
0,0.04689488798760196,0
0,0.13120593689053042,0
0,0.0362568294072833,0
0,0.2867755733129844,0
1,0.9727054663282872,1
1,0.5300405090862357,1
0,0.0765470350054536,0
0,0.12137291830657199,0
1,0.6873697993215362,1
1,0.6138571902825103,1
0,0.24316477268262385,0
1,0.5307275042234719,1
0,0.020669238866375114,0
1,0.945818724971409,1
1,0.9951145847274361,1
0,0.22996607494839624,0
0,0.21512623470770745,0
1,0.24547125131552827,0
1,0.9920552857725289,1
1,0.7469346708536458,1
1,0.8896165185934092,1
0,0.06492289359838653,0
1,0.9415249263872223,1
0,0.03127007026439006,0
1,0.6747735862200851,1
1,0.9210282447609014,1
1,0.8939751562130982,1
1,0.20329228799976579,0
0,0.2682018902929808,0
1,0.2757941319564752,0
1,0.8562434290690213,1
1,0.8839759115388133,1
1,0.167680406370865,0
0,0.6347991459759758,1
0,0.08896402033148305,0
0,0.17876566918547968,0
1,0.875699545262089,1
1,0.8597367978870853,1
1,0.9153610756234637,1
1,0.9915259709852828,1
0,0.26158903014250295,0
0,0.23830916230042973,0
1,0.8554971034681172,1
0,0.03390620288343534,0
0,0.06090886797660059,0
0,0.2705020265501019,0
1,0.9251048492989598,1
0,0.09341361347011096,0
1,0.9176885622917335,1
0,0.2371987284468128,0
1,0.7640136639419833,1
1,0.9244529047847686,1
0,0.05616553034574075,0
0,0.3063503991664967,0
1,0.5926143854369519,1
1,0.46189765914494363,0
1,0.9113951073579144,1
1,0.450176173709592,0
1,0.7591436638677578,1
0,0.06572989422904585,0
1,0.7808305922744596,1
1,0.89717780565764,1
1,0.8155299249751595,1
0,0.14601083390698744,0
1,0.5684300031771734,1
1,0.05515021997700946,0
0,0.438226070360757,0
0,0.2300380946589078,0
0,0.2982873794200905,0
1,0.8812472610943015,1
0,0.1980680735881192,0
0,0.2666052199257039,0
1,0.9206802724794332,1
0,0.18194880301767635,0
1,0.14441113391667407,0
0,0.4625315834621109,0
0,0.15557966353701302,0
0,0.31546963390124755,0
1,0.8949011819827483,1
0,0.37437366563262553,0
0,0.23248095616959366,0
1,0.5043891259742354,1
1,0.24109323090129559,0
1,0.8857656439547741,1
1,0.18166392981368296,0
1,0.4753178124187201,0
0,0.04098645177390453,0
0,0.4541846143462616,0
0,0.4239233111232182,0
0,0.22120787032880723,0
1,0.798870681279009,1
0,0.541390507807161,1
0,0.035226260687064054,0
0,0.12262346358084641,0
1,0.9618885061045745,1
1,0.5139980431552289,1
1,0.9228279039463378,1
0,0.018172560972692466,0
0,0.10890398498845313,0
1,0.986024265657793,1
0,0.031522542129435845,0
0,0.22764002098032227,0
0,0.2701387303504692,0
1,0.8887331884904461,1
0,0.2657841152966061,0
0,0.057141863386275034,0
1,0.9829137070001426,1
0,0.6515315899443749,1
0,0.33701342806951207,0
1,0.8599589333262471,1
0,0.19360264317380504,0
0,0.07503452016886228,0
1,0.9880431886249197,1
0,0.006971258789187661,0
0,0.0253652913848766,0
1,0.9860319424518352,1
0,0.15482729152192395,0
1,0.8683311836414939,1
1,0.9914283576766936,1
1,0.9415698666486193,1
0,0.10111990341562214,0
0,0.3271848092230809,0
0,0.15310181160502334,0
1,0.9565158200545789,1
1,0.7786828571268856,1
0,0.218389536120703,0
1,0.3181274529771548,0
1,0.8990888239573855,1
0,0.020465967909943476,0
1,0.4295904713492179,0
1,0.9078890020452017,1
1,0.3712723664848092,0
0,0.3589444922491248,0
0,0.6735540527469231,1
0,0.12096106529663235,0
0,0.16990938569550668,0
1,0.9513206803529262,1
0,0.39887003232185003,0
1,0.8925479593157247,1
1,0.1791463376883924,0
1,0.16514011335172768,0
1,0.7755004957247353,1
1,0.8637777979867478,1
1,0.19971021863444238,0
0,0.09691246464189024,0
1,0.9325361533858917,1
0,0.0643760654233495,0
1,0.8782237579524772,1
1,0.7524700607336995,1
0,0.5881487801976956,1
1,0.3052601063797207,0
1,0.9808177405135239,1
1,0.9145856282929166,1
1,0.3708642260495844,0
0,0.3311733985663564,0
1,0.9757612525139667,1
1,0.9256122450337001,1
0,0.3227039836690966,0
0,0.30445002934745324,0
1,0.8888970197823457,1
1,0.9093282583203822,1
1,0.8989997990007507,1
0,0.5776680750504164,1
0,0.04796590498781389,0
1,0.3397082311322788,0
0,0.2639393628127357,0
0,0.20787805520308447,0
0,0.5112897544570253,1
1,0.8255319856512773,1
0,0.5263025794794813,1
1,0.3287665516997473,0
0,0.14945352985975824,0
0,0.15328817715517207,0
1,0.9063209146631749,1
0,0.2689108328163463,0
0,0.009467469892008319,0
1,0.1609686126439951,0
1,0.5476302096028994,1
1,0.591503247450543,1
0,0.22453132667810885,0
1,0.5465554621150819,1
0,0.26358580671791754,0
0,0.4076704331383543,0
0,0.7510511002265804,1
0,0.20334796926318227,0
1,0.59226363981266,1
1,0.22778679694520051,0
0,0.09136997267662655,0
0,0.23833471879307097,0
0,0.07627413476249516,0
1,0.9519528078710744,1
0,0.689520916721398,1
0,0.14511119281659007,0
1,0.9476097722009398,1
1,0.6863141634305534,1
0,0.7230719445665577,1
1,0.9017623583330924,1
1,0.913452546089264,1
0,0.6188594720745934,1
0,0.10801843371887117,0
0,0.26095569382152484,0
1,0.4231313165926384,0
1,0.9122254245716931,1
0,0.5561094646678348,1
1,0.2832155231764663,0
1,0.654773257725825,1
0,0.14117989315086837,0
1,0.9383639104530803,1
0,0.2587112114008083,0
1,0.9791734743202293,1
1,0.4352295103815008,0
1,0.9103853910668296,1
1,0.5648997438770327,1
0,0.2632409000599094,0
1,0.41695339044854535,0
0,0.7047550161985481,1
1,0.8195498184682634,1
0,0.1767396616214957,0
0,0.11015863918374753,0
0,0.18812905153380743,0
1,0.5019665476236798,1
0,0.4067372553584852,0
0,0.015607895109740763,0
1,0.9758971693753961,1
0,0.27174001633800815,0
0,0.10041827400661682,0
1,0.9184319056539059,1
1,0.7231854219450442,1
0,0.4811810838332742,0
1,0.9725867878096585,1
1,0.8409301859825203,1
0,0.10542256675715014,0
0,0.17392749553793224,0
1,0.23796429545542724,0
1,0.989845653033062,1
0,0.1024140811854079,0
0,0.49183337018355106,0
1,0.844837365461991,1
0,0.06064707430524298,0
0,0.6703411801928085,1
0,0.18246093566003246,0
0,0.5052847199148262,1
1,0.589834240023987,1
0,0.1942473383423392,0
0,0.6284105584148105,1
0,0.14171146775833213,0
0,0.17686469139170483,0
0,0.025106247836887877,0
1,0.4809863817900238,0
1,0.8375660920367953,1
1,0.6332858601692101,1
1,0.4378083345430713,0
1,0.7551562146631431,1
1,0.9855532454948098,1
1,0.9529367944960359,1
0,0.20847469453936246,0
1,0.18489430919783847,0
0,0.4845972514406778,0
0,0.1266623842335203,0
1,0.9228905224734377,1
1,0.9496105907707123,1
0,0.010138275189167587,0
0,0.2352227798727713,0
1,0.9451440194380734,1
1,0.3076380934874371,0
0,0.1892465476767198,0
1,0.9199366971311735,1
0,0.24849275674327864,0
1,0.3717360453746641,0
0,0.26564309778129847,0
1,0.9818376243737221,1
0,0.6791379059775863,1
0,0.3596385145206055,0
0,0.22413440646421545,0
1,0.9036770412239143,1
0,0.09037973348828947,0
0,0.07492786770435321,0
1,0.48447620981702955,0
1,0.4054956235013497,0
1,0.3029879379816918,0
0,0.22345709039751024,0
0,0.2780529227963171,0
1,0.9806208314295494,1
1,0.38560364134573205,0
1,0.9871418706469126,1
0,0.12448070909221168,0
0,0.10500875117120112,0
1,0.8299695263981139,1
0,0.019689008443921904,0
1,0.9432548378336393,1
1,0.9953592457002407,1
0,0.24709163121414116,0
0,0.3659663322908212,0
0,0.04779154099442494,0
0,0.10476947787564415,0
1,0.9195031568671539,1
1,0.9216655465799639,1
0,0.37791017478766903,0
0,0.050460095791361195,0
0,0.07635520906077403,0
0,0.2816883465141645,0
0,0.2086558234357796,0
0,0.7631716280351878,1
0,0.03377642222965899,0
0,0.07166315420695614,0
0,0.03494544867235902,0
1,0.8636595686999627,1
1,0.613619183076494,1
1,0.919950541182522,1
1,0.8831364421406874,1
1,0.808095437258436,1
1,0.9276965059984621,1
0,0.23845754894740906,0
0,0.4850339271904548,0
1,0.9361951882571549,1
0,0.0700027824091695,0
0,0.6422671435145204,1
1,0.9186938957111891,1
0,0.09820676859249618,0
1,0.9919772074726911,1
1,0.9937208580316587,1
1,0.4597704470695085,0
1,0.45949870726433895,0
0,0.7477595793692919,1
1,0.9851220391386144,1
1,0.9225134343501205,1
0,0.10287142393239229,0
1,0.6839855039999856,1
0,0.1349220139056711,0
1,0.9706869762779312,1
0,0.1597639209883601,0
0,0.4538612301662814,0
1,0.9827899002671814,1
1,0.8489970274650764,1
1,0.794141165707976,1
0,0.3201831187996367,0
1,0.7984188611111129,1
0,0.05981366661297286,0
0,0.6193412480152365,1
1,0.9623790861607451,1
0,0.7292276370804038,1
1,0.9894739768304964,1
0,0.7927996762592845,1
1,0.5755064846855983,1
1,0.7281873259045117,1
0,0.36238305949929905,0
1,0.04932149190879893,0
1,0.8456509711496285,1
1,0.4303582179065582,0
0,0.40207057751147507,0
0,0.7375753272079123,1
1,0.9460392812637558,1
0,0.44870573994535035,0
0,0.4331715106951455,0
0,0.19148783331008024,0
0,0.018964066046240374,0
1,0.9919799287917617,1
0,0.3252707258937859,0
1,0.9110071741280108,1
1,0.9872101535325795,1
0,0.7153465819577434,1
0,0.5107235288906937,1
0,0.26451765679787065,0
1,0.9625829954492824,1
1,0.9792886985550323,1
1,0.48821617776559756,0
1,0.733401619114749,1
0,0.1736494812378509,0
0,0.26882028731654095,0
1,0.9837603552237459,1
1,0.8788737553856107,1
1,0.9786126119404531,1
1,0.7460697796798613,1
1,0.8577012689108607,1
0,0.039937132898451994,0
0,0.22322495692872857,0
0,0.2686602249372369,0
0,0.33122016959375694,0
1,0.4072458799159035,0
0,0.17393163539359457,0
0,0.13477440296631518,0
0,0.22464373820440725,0
0,0.605992905973865,1
1,0.7894141235546522,1
0,0.2465737297091396,0
1,0.6831177086153203,1
1,0.8860225942380691,1
1,0.903292297140096,1
0,0.489180675532726,0
0,0.5003178711202365,1
0,0.8422304570324646,1
0,0.2038558138640333,0
0,0.3899469415536402,0
0,0.444064880871011,0
1,0.5106874506387412,1
1,0.9537515101422634,1
1,0.9095673802895017,1
1,0.8004068763728095,1
0,0.2127086982038828,0
0,0.010400389964995642,0
1,0.737335542660009,1
0,0.42631802516008976,0
1,0.8887818767166002,1
0,0.14792159374198613,0
0,0.06871286423672662,0
1,0.7848248571802502,1
1,0.9856046287428155,1
1,0.9830561036955195,1
1,0.8288603061524469,1
0,0.19656585024285456,0
1,0.966664758354216,1
1,0.9474976891189162,1
1,0.9297313233299751,1
1,0.7782662133270262,1
0,0.4321989703761544,0
1,0.9717175365244642,1
1,0.2836713180443669,0
1,0.9797143110633554,1
1,0.3715417809441345,0
0,0.09369160868890487,0
1,0.6378842412664077,1
1,0.9402040689540332,1
0,0.022913682798878326,0
0,0.24731056786199715,0
