y_true,y_pred_prob
1.0,0.36666924
0.0,0.06791453
0.0,0.24761365
1.0,0.088259704
1.0,0.35910064
0.0,0.23636647
0.0,0.07799261
0.0,0.07214099
1.0,0.3295872
0.0,0.087100625
0.0,0.06948649
0.0,0.20708056
0.0,0.077104345
0.0,0.17905466
0.0,0.19664909
0.0,0.16143079
0.0,0.09138776
0.0,0.24290018
0.0,0.21474947
0.0,0.15559407
0.0,0.23615688
0.0,0.12961257
0.0,0.25897595
1.0,0.4653898
1.0,0.11694727
0.0,0.037324093
0.0,0.42275605
0.0,0.30051938
0.0,0.08963164
0.0,0.1547539
0.0,0.13759455
0.0,0.064369604
0.0,0.095646724
0.0,0.057947986
0.0,0.101946935
1.0,0.28962213
1.0,0.45556435
0.0,0.18041989
0.0,0.28604934
0.0,0.09567002
0.0,0.09367217
0.0,0.08075079
0.0,0.1832084
1.0,0.295913
1.0,0.3009504
1.0,0.3455902
0.0,0.068166815
0.0,0.20505987
1.0,0.19222412
0.0,0.09430826
0.0,0.1955306
0.0,0.22902656
0.0,0.10703205
0.0,0.22720683
0.0,0.14027745
0.0,0.15504332
0.0,0.41870704
0.0,0.033594955
0.0,0.30400243
0.0,0.18190414
0.0,0.23824488
0.0,0.2012557
0.0,0.12546812
0.0,0.1271021
0.0,0.063386805
1.0,0.3581491
0.0,0.059536196
1.0,0.41223383
1.0,0.097382456
0.0,0.16752864
0.0,0.24183513
1.0,0.39818844
0.0,0.058930032
1.0,0.0680036
1.0,0.27681956
0.0,0.086064555
0.0,0.047994364
0.0,0.13345778
1.0,0.23409876
0.0,0.15614904
1.0,0.39436066
0.0,0.19057755
1.0,0.1750544
0.0,0.09879071
1.0,0.4157268
0.0,0.06436507
0.0,0.09141895
0.0,0.033672538
0.0,0.14503305
0.0,0.12668815
0.0,0.12424315
0.0,0.2887142
0.0,0.13773488
0.0,0.31521
0.0,0.34720048
1.0,0.28179196
0.0,0.19913052
0.0,0.2518402
0.0,0.2496795
0.0,0.28448436
0.0,0.20747238
0.0,0.007030392
0.0,0.29371655
1.0,0.15904632
0.0,0.11101326
1.0,0.2053003
0.0,0.4091244
0.0,0.16568501
1.0,0.39453346
0.0,0.10374433
0.0,0.08571952
0.0,0.06476708
1.0,0.25742847
0.0,0.16450512
1.0,0.08719962
0.0,0.038203295
1.0,0.10021787
1.0,0.14258125
0.0,0.12368628
0.0,0.19106062
0.0,0.09883889
0.0,0.040813297
1.0,0.2240446
0.0,0.18650681
0.0,0.05658055
1.0,0.21583433
0.0,0.33621988
0.0,0.2148238
0.0,0.31836113
0.0,0.27040705
0.0,0.36223307
0.0,0.15669928
0.0,0.1788086
0.0,0.21079578
0.0,0.17102452
1.0,0.39760885
0.0,0.05288257
0.0,0.22998992
0.0,0.12446476
0.0,0.14732663
0.0,0.16661184
0.0,0.18874806
0.0,0.18847172
0.0,0.2129016
0.0,0.07958794
0.0,0.03704729
0.0,0.10183174
1.0,0.4157885
0.0,0.25707904
0.0,0.40653005
1.0,0.22119915
0.0,0.15328707
0.0,0.13788721
0.0,0.13879126
0.0,0.12091336
0.0,0.13099226
0.0,0.19762193
1.0,0.10567276
0.0,0.019411432
0.0,0.32741722
1.0,0.3235684
1.0,0.2799062
1.0,0.39447644
0.0,0.06692578
0.0,0.23502989
0.0,0.122137986
1.0,0.30201855
0.0,0.124325745
0.0,0.061478063
1.0,0.35126734
0.0,0.27911377
0.0,0.013643809
0.0,0.18067467
1.0,0.3890595
0.0,0.2713829
0.0,0.2734028
0.0,0.26531053
0.0,0.09310673
0.0,0.02444421
0.0,0.23332651
0.0,0.35615662
0.0,0.07057103
0.0,0.08911561
0.0,0.12118783
0.0,0.22025764
0.0,0.15259825
0.0,0.050746128
0.0,0.08369262
0.0,0.22447915
0.0,0.17955662
0.0,0.09465622
0.0,0.21274823
0.0,0.16651511
0.0,0.056290604
0.0,0.05849955
0.0,0.23366944
1.0,0.10563253
1.0,0.36198714
0.0,0.25921297
0.0,0.09443406
0.0,0.24386209
0.0,0.17658295
0.0,0.29036176
0.0,0.34243482
0.0,0.11548132
0.0,0.09408654
0.0,0.107426964
1.0,0.4959823
0.0,0.27095455
0.0,0.2159132
0.0,0.18586831
0.0,0.29201666
0.0,0.26815554
0.0,0.08961126
0.0,0.13375024
0.0,0.098712206
1.0,0.30265853
0.0,0.03469593
0.0,0.04798723
0.0,0.058923606
0.0,0.032597564
0.0,0.19076468
0.0,0.12969913
0.0,0.22599985
1.0,0.14434141
1.0,0.18079065
0.0,0.33126584
1.0,0.3306211
0.0,0.2042135
0.0,0.08838842
0.0,0.33110484
0.0,0.13117969
0.0,0.12450235
0.0,0.2063924
1.0,0.43594927
0.0,0.095157556
0.0,0.054057643
0.0,0.26633438
1.0,0.2731491
0.0,0.11727573
0.0,0.14589293
0.0,0.04869055
0.0,0.08013557
0.0,0.13530248
0.0,0.083047874
1.0,0.23522523
1.0,0.42090228
0.0,0.3071268
1.0,0.15855972
0.0,0.16217335
1.0,0.2617912
0.0,0.22618768
0.0,0.03836286
0.0,0.33652917
0.0,0.13667625
1.0,0.11725182
0.0,0.27320567
0.0,0.34046996
0.0,0.22031793
0.0,0.17205404
0.0,0.33093977
1.0,0.28020927
0.0,0.029531792
0.0,0.18882844
0.0,0.33314177
0.0,0.32038033
0.0,0.24866682
0.0,0.07159857
0.0,0.33958772
1.0,0.47706282
1.0,0.3208386
0.0,0.05681043
0.0,0.16025887
1.0,0.13217516
1.0,0.33833948
0.0,0.15318492
1.0,0.18651538
0.0,0.17139083
0.0,0.04158464
0.0,0.20638031
0.0,0.16702735
0.0,0.27935857
0.0,0.087180935
0.0,0.20425363
0.0,0.16413428
0.0,0.19232136
0.0,0.27794847
0.0,0.17244323
1.0,0.32133126
0.0,0.15722835
0.0,0.35597503
0.0,0.02871973
0.0,0.2886083
0.0,0.1803283
0.0,0.1659438
0.0,0.07597372
1.0,0.47291917
0.0,0.12719463
0.0,0.10020863
1.0,0.30097744
0.0,0.3580399
0.0,0.33399162
0.0,0.033176772
0.0,0.025208538
0.0,0.24490158
0.0,0.18646029
1.0,0.37817428
0.0,0.05257148
0.0,0.29722422
0.0,0.07970251
0.0,0.1065705
0.0,0.07150039
0.0,0.22930846
1.0,0.27054843
0.0,0.27908373
0.0,0.076752536
0.0,0.07910803
1.0,0.38369915
0.0,0.089707494
0.0,0.1398013
0.0,0.34812027
0.0,0.16116217
0.0,0.1294699
0.0,0.15079062
0.0,0.0471779
1.0,0.16126177
1.0,0.37504905
0.0,0.061626464
0.0,0.13350917
0.0,0.23799463
0.0,0.06443099
0.0,0.36182165
0.0,0.07228686
1.0,0.2973417
0.0,0.09811172
0.0,0.14020413
0.0,0.24923588
0.0,0.15499726
1.0,0.41750023
0.0,0.2902427
0.0,0.21288812
0.0,0.37442747
1.0,0.32784522
1.0,0.36911586
1.0,0.4107057
0.0,0.2660012
0.0,0.04346544
0.0,0.1993441
0.0,0.04320697
0.0,0.21962559
0.0,0.08377846
0.0,0.055190492
0.0,0.155966
0.0,0.07278759
0.0,0.06360244
1.0,0.41012174
0.0,0.1805117
0.0,0.15296371
0.0,0.26295257
0.0,0.33929107
0.0,0.18891528
0.0,0.2335827
0.0,0.10147561
0.0,0.08565201
0.0,0.0975786
1.0,0.45316902
0.0,0.2743397
0.0,0.39278123
0.0,0.16582559
0.0,0.3343989
0.0,0.345509
0.0,0.100119874
0.0,0.18908304
0.0,0.17006564
0.0,0.18146147
0.0,0.198797
0.0,0.2654893
0.0,0.14543362
0.0,0.37035495
0.0,0.20758393
0.0,0.086196475
0.0,0.22009496
0.0,0.4088455
0.0,0.23509166
0.0,0.07831199
0.0,0.23280586
0.0,0.10776501
0.0,0.17444678
0.0,0.1788765
0.0,0.15346739
0.0,0.1698668
0.0,0.06822849
0.0,0.09925393
0.0,0.114141576
0.0,0.24686874
1.0,0.4645814
0.0,0.33716047
1.0,0.10284799
1.0,0.4059879
1.0,0.46052954
0.0,0.36710113
0.0,0.12220713
0.0,0.35624355
0.0,0.13336621
0.0,0.060913205
1.0,0.30082262
1.0,0.096917816
0.0,0.19660999
1.0,0.25357294
0.0,0.09899061
0.0,0.2618448
1.0,0.40563077
0.0,0.27902988
0.0,0.08294278
0.0,0.34222367
1.0,0.08393415
0.0,0.104794815
0.0,0.3001121
0.0,0.35346863
0.0,0.24774933
1.0,0.17850566
0.0,0.18651895
1.0,0.33869275
0.0,0.21484862
1.0,0.2414105
1.0,0.18938354
0.0,0.34823382
0.0,0.14257845
0.0,0.09597554
0.0,0.22057495
0.0,0.17621204
1.0,0.32661632
0.0,0.20050131
0.0,0.2186154
0.0,0.16428544
0.0,0.24126221
1.0,0.14656828
0.0,0.08576306
0.0,0.18287677
0.0,0.012782508
0.0,0.2361655
0.0,0.08572477
0.0,0.16078417
1.0,0.07414476
0.0,0.32370245
0.0,0.076059565
0.0,0.17607823
1.0,0.35773256
0.0,0.2852033
1.0,0.20835306
0.0,0.3364398
0.0,0.13719253
0.0,0.17776564
0.0,0.14986329
0.0,0.088129215
0.0,0.19851577
0.0,0.04769529
1.0,0.27722245
1.0,0.41579336
0.0,0.20726223
0.0,0.1906113
1.0,0.42957246
0.0,0.28379703
0.0,0.07472922
1.0,0.3306291
0.0,0.08234722
0.0,0.42393437
0.0,0.2753324
0.0,0.099741645
0.0,0.1561314
0.0,0.0545011
0.0,0.32876843
0.0,0.23315743
1.0,0.19618396
0.0,0.29036084
1.0,0.38982636
0.0,0.10551445
1.0,0.3933445
0.0,0.33220553
0.0,0.079857364
0.0,0.18874024
0.0,0.274133
0.0,0.20754503
0.0,0.077200815
0.0,0.02764805
0.0,0.22079402
0.0,0.11635388
0.0,0.2100239
0.0,0.11732762
1.0,0.22402519
1.0,0.47677487
0.0,0.1049636
0.0,0.21886946
0.0,0.026971158
0.0,0.092925765
0.0,0.34813052
0.0,0.049673095
0.0,0.172663
0.0,0.074735366
0.0,0.17776617
1.0,0.26572505
0.0,0.106079206
0.0,0.23658709
0.0,0.09308337
0.0,0.08668411
0.0,0.29634887
0.0,0.11888498
0.0,0.05492338
1.0,0.3483462
0.0,0.22351831
0.0,0.07459747
0.0,0.05866598
0.0,0.106313616
1.0,0.45924935
0.0,0.14087395
0.0,0.31471494
0.0,0.28378373
1.0,0.46187967
0.0,0.1970844
0.0,0.12884137
1.0,0.49708468
0.0,0.2251486
0.0,0.21266192
1.0,0.4546113
0.0,0.11393312
1.0,0.36067832
0.0,0.17871143
0.0,0.051152416
1.0,0.41984913
0.0,0.31641933
0.0,0.25556046
1.0,0.29120225
0.0,0.13238879
0.0,0.1888701
0.0,0.084371164
0.0,0.2700857
0.0,0.27110755
0.0,0.36182165
0.0,0.17761065
0.0,0.30790925
0.0,0.03760689
0.0,0.05458189
0.0,0.3340793
0.0,0.16001168
0.0,0.083767414
0.0,0.096650496
0.0,0.10140413
0.0,0.10053084
0.0,0.15077603
0.0,0.28383094
0.0,0.057226304
0.0,0.24596025
1.0,0.24156146
1.0,0.41727293
0.0,0.07927645
0.0,0.17663996
0.0,0.3189159
0.0,0.059980687
0.0,0.20358406
1.0,0.29255813
0.0,0.15280451
0.0,0.25755548
0.0,0.137207
0.0,0.3230813
1.0,0.3156628
0.0,0.1346558
0.0,0.046264492
1.0,0.3916113
0.0,0.084069595
0.0,0.4099327
0.0,0.2219814
1.0,0.09894746
0.0,0.15861881
1.0,0.44186485
1.0,0.35375053
0.0,0.22054534
1.0,0.31647223
0.0,0.18486975
0.0,0.15484226
0.0,0.25809646
0.0,0.07864027
0.0,0.06904976
0.0,0.2182421
1.0,0.2646674
0.0,0.11345262
0.0,0.18795846
0.0,0.14591756
0.0,0.117710926
1.0,0.37349302
1.0,0.42190623
1.0,0.2784849
0.0,0.14246908
0.0,0.34230185
0.0,0.34293196
0.0,0.23843344
0.0,0.04305741
0.0,0.31838733
1.0,0.23745401
0.0,0.12703237
1.0,0.39437994
0.0,0.09103589
0.0,0.31429687
0.0,0.043333963
1.0,0.47180265
0.0,0.1487158
0.0,0.24509145
0.0,0.054149352
1.0,0.3073834
1.0,0.30072886
1.0,0.35489586
0.0,0.0906034
0.0,0.03439484
0.0,0.38861582
0.0,0.3240976
0.0,0.046062328
1.0,0.25335124
1.0,0.2638299
0.0,0.19242868
0.0,0.083867304
0.0,0.35832074
0.0,0.18396978
0.0,0.18041688
0.0,0.17453487
0.0,0.037812397
0.0,0.08257863
0.0,0.093058966
0.0,0.088018104
0.0,0.23322122
0.0,0.38337022
1.0,0.3620322
0.0,0.29495534
1.0,0.15093458
0.0,0.12118447
0.0,0.12375002
1.0,0.30518413
0.0,0.22779891
0.0,0.12956224
1.0,0.4203258
0.0,0.32579157
0.0,0.031240162
0.0,0.241681
0.0,0.12472574
0.0,0.08041947
0.0,0.29728746
0.0,0.1284311
0.0,0.07091237
0.0,0.14546123
0.0,0.14696825
0.0,0.08298308
0.0,0.23075016
0.0,0.10465851
1.0,0.17851657
0.0,0.32579428
0.0,0.15191023
0.0,0.07302698
0.0,0.36605275
0.0,0.14952393
0.0,0.23513557
0.0,0.13633052
0.0,0.17281409
0.0,0.23823823
1.0,0.0567462
0.0,0.35693944
1.0,0.23164795
0.0,0.37633723
0.0,0.09201706
0.0,0.10768274
0.0,0.27368945
1.0,0.114454985
1.0,0.24177735
0.0,0.20783977
0.0,0.049262006
0.0,0.30498204
0.0,0.06277405
0.0,0.03436883
0.0,0.30836627
0.0,0.19419192
1.0,0.12500283
0.0,0.2627166
1.0,0.26610893
1.0,0.30891493
0.0,0.06956486
0.0,0.057194334
0.0,0.2837474
0.0,0.20338954
0.0,0.2829326
1.0,0.2590118
0.0,0.35328564
0.0,0.30285
0.0,0.20881476
0.0,0.3204695
0.0,0.2794116
0.0,0.052395742
0.0,0.2274939
0.0,0.12879427
0.0,0.108907424
1.0,0.28888625
1.0,0.47345343
0.0,0.08678829
0.0,0.11930525
0.0,0.16387056
0.0,0.2781279
0.0,0.33615875
0.0,0.20574611
1.0,0.4262246
1.0,0.23828007
0.0,0.12617868
0.0,0.07458893
0.0,0.07067222
0.0,0.14564614
0.0,0.43731287
1.0,0.34489495
0.0,0.081466466
0.0,0.08282545
0.0,0.295327
0.0,0.15230797
0.0,0.13093394
0.0,0.19854105
0.0,0.043806702
0.0,0.21713744
1.0,0.45764154
1.0,0.078829624
0.0,0.16680431
0.0,0.21307641
0.0,0.23058714
0.0,0.15781765
0.0,0.04875264
1.0,0.22055355
0.0,0.022923838
0.0,0.2232345
0.0,0.21882316
0.0,0.23270705
1.0,0.12985995
0.0,0.2528678
1.0,0.30264118
0.0,0.22823462
0.0,0.12418308
1.0,0.2350766
0.0,0.28289604
0.0,0.35184583
0.0,0.29630983
0.0,0.18771718
0.0,0.23351136
0.0,0.10569304
1.0,0.18003684
0.0,0.20892754
0.0,0.11006139
0.0,0.11361841
0.0,0.26906657
0.0,0.0916422
0.0,0.054333303
0.0,0.108054645
1.0,0.25198513
1.0,0.28073832
0.0,0.214834
0.0,0.17190808
0.0,0.29533547
0.0,0.12506056
1.0,0.4046553
0.0,0.30272803
1.0,0.34148484
0.0,0.07838428
0.0,0.115682386
1.0,0.28203818
0.0,0.19766404
0.0,0.24516177
1.0,0.26987574
0.0,0.26270953
0.0,0.20619683
0.0,0.070515044
0.0,0.038326453
0.0,0.14200222
1.0,0.2934355
1.0,0.3770938
0.0,0.081740044
1.0,0.24138306
0.0,0.15603851
0.0,0.1986547
0.0,0.065222755
1.0,0.37444544
0.0,0.2415408
1.0,0.287969
1.0,0.34306
0.0,0.36712506
1.0,0.30835396
1.0,0.2978301
0.0,0.08036906
0.0,0.3048041
0.0,0.14442426
0.0,0.23308982
0.0,0.14291395
1.0,0.43183205
0.0,0.2277939
0.0,0.107237
0.0,0.23840971
0.0,0.23720284
0.0,0.26532513
1.0,0.1797358
0.0,0.35073885
0.0,0.23496903
1.0,0.4241397
0.0,0.25852185
0.0,0.040472083
0.0,0.14307801
0.0,0.17968932
0.0,0.16271289
0.0,0.18904857
0.0,0.09264807
0.0,0.2220463
0.0,0.04052382
0.0,0.044026066
0.0,0.054013297
0.0,0.12534124
0.0,0.2254846
1.0,0.38984156
1.0,0.26744246
0.0,0.33007514
1.0,0.2218411
0.0,0.3634084
1.0,0.36241105
0.0,0.314029
0.0,0.08460704
0.0,0.24106891
0.0,0.2091149
0.0,0.04149585
0.0,0.06974411
1.0,0.39121026
0.0,0.20265177
0.0,0.1471235
1.0,0.0650202
1.0,0.28365326
0.0,0.09983729
1.0,0.11015774
0.0,0.105020225
1.0,0.17545827
1.0,0.30592155
1.0,0.20025648
1.0,0.26435402
0.0,0.057221644
1.0,0.24862066
0.0,0.14346968
1.0,0.29539993
1.0,0.12085541
0.0,0.088276
0.0,0.1531058
0.0,0.15203707
0.0,0.1582417
0.0,0.080115005
1.0,0.27220187
0.0,0.19195601
1.0,0.39418373
0.0,0.2547391
0.0,0.03302695
0.0,0.06123063
1.0,0.3672395
1.0,0.345189
0.0,0.05905654
0.0,0.20387615
0.0,0.09224785
1.0,0.48317528
0.0,0.13645013
0.0,0.07543663
0.0,0.3237337
0.0,0.046642143
0.0,0.17950404
1.0,0.39651102
0.0,0.34569043
0.0,0.26843455
0.0,0.034362905
0.0,0.062484015
0.0,0.044888917
0.0,0.26883885
0.0,0.34345803
0.0,0.18825644
0.0,0.10271221
0.0,0.41338167
1.0,0.38823736
1.0,0.39914483
0.0,0.14460139
1.0,0.27908352
1.0,0.21650758
0.0,0.16226028
1.0,0.320106
1.0,0.1780412
0.0,0.22291784
0.0,0.27425465
0.0,0.31467593
0.0,0.06585934
0.0,0.2978878
0.0,0.39646843
0.0,0.29143876
0.0,0.2692296
0.0,0.13954152
0.0,0.20929945
1.0,0.36595252
1.0,0.31490946
0.0,0.06692747
1.0,0.44418916
0.0,0.10308781
0.0,0.24401985
1.0,0.30401006
0.0,0.31770468
0.0,0.16789743
1.0,0.39525285
0.0,0.11760916
0.0,0.23176712
0.0,0.12138793
0.0,0.11383811
0.0,0.18268037
0.0,0.192447
1.0,0.19985244
0.0,0.056971837
0.0,0.061239593
1.0,0.47858155
0.0,0.12472191
0.0,0.059234455
0.0,0.20207413
1.0,0.42301136
0.0,0.043041494
1.0,0.32205918
0.0,0.085620485
0.0,0.21273208
0.0,0.11792289
0.0,0.12539417
0.0,0.12708917
1.0,0.093769215
1.0,0.2988896
0.0,0.12685868
1.0,0.27238384
0.0,0.14323789
0.0,0.24598965
0.0,0.27345714
0.0,0.29622388
0.0,0.25215182
0.0,0.045678664
1.0,0.5196934
0.0,0.1050719
0.0,0.45015037
0.0,0.16681883
0.0,0.10217787
0.0,0.1735239
0.0,0.07115043
0.0,0.10904903
0.0,0.29225448
0.0,0.18370734
1.0,0.34019038
0.0,0.21017717
0.0,0.26568678
1.0,0.3538796
0.0,0.06047201
0.0,0.04051812
1.0,0.2927134
0.0,0.26233175
0.0,0.24250427
0.0,0.28381
1.0,0.35686693
0.0,0.07911414
1.0,0.3465423
0.0,0.2290546
1.0,0.12831683
0.0,0.10829542
0.0,0.32071337
0.0,0.1495707
0.0,0.19402131
0.0,0.081131175
0.0,0.10177911
0.0,0.3612689
0.0,0.04054432
0.0,0.17294791
1.0,0.2467737
0.0,0.19750123
0.0,0.3652974
0.0,0.09573214
1.0,0.129795
1.0,0.34994
1.0,0.19420795
0.0,0.040969733
0.0,0.053051412
0.0,0.4117777
0.0,0.029366372
0.0,0.10901622
0.0,0.10442683
0.0,0.19930468
1.0,0.32572892
0.0,0.0625967
0.0,0.31805953
1.0,0.19474563
0.0,0.064847015
0.0,0.28521258
0.0,0.03759766
0.0,0.31116173
0.0,0.3144842
0.0,0.24158677
0.0,0.032954704
1.0,0.4010748
0.0,0.0569334
1.0,0.17556964
0.0,0.3735204
0.0,0.31112444
0.0,0.063226804
1.0,0.4491407
0.0,0.18021862
0.0,0.19880009
1.0,0.075850554
0.0,0.2004338
0.0,0.17612551
0.0,0.25250548
0.0,0.16801704
0.0,0.10795849
1.0,0.28321996
0.0,0.32664973
0.0,0.1325115
0.0,0.045021567
0.0,0.36248526
0.0,0.16794144
0.0,0.06041509
0.0,0.2698895
0.0,0.078304626
0.0,0.09721528
0.0,0.3376819
1.0,0.26222095
0.0,0.29294994
0.0,0.1933905
0.0,0.07514675
0.0,0.049955256
1.0,0.40851083
1.0,0.4181943
1.0,0.450877
0.0,0.08088122
0.0,0.09881224
0.0,0.19135259
0.0,0.21391542
0.0,0.20920767
0.0,0.42179254
0.0,0.42106363
0.0,0.08012552
0.0,0.09949396
0.0,0.19581051
0.0,0.15707591
1.0,0.40230644
1.0,0.060101062
1.0,0.24609573
1.0,0.32651934
0.0,0.044718154
1.0,0.27122933
1.0,0.13299096
0.0,0.14769606
0.0,0.052089304
1.0,0.37720224
0.0,0.18895158
0.0,0.31397936
0.0,0.122184314
0.0,0.17225775
0.0,0.28016302
0.0,0.13673252
0.0,0.04342897
0.0,0.2315277
0.0,0.19732378
0.0,0.28213197
0.0,0.30247176
1.0,0.28652236
0.0,0.18753262
0.0,0.12380866
1.0,0.281123
0.0,0.09941304
0.0,0.23103856
0.0,0.2661755
1.0,0.23940058
0.0,0.040965576
1.0,0.1723757
0.0,0.15393078
1.0,0.36710235
1.0,0.402774
0.0,0.0620261
0.0,0.1898337
0.0,0.049760573
1.0,0.47599918
0.0,0.04895435
0.0,0.24053796
1.0,0.20491469
0.0,0.1403431
0.0,0.3501593
0.0,0.38031903
0.0,0.15608816
0.0,0.30008543
0.0,0.10417194
0.0,0.1339248
0.0,0.27182862
0.0,0.12341065
1.0,0.18134283
0.0,0.14455362
0.0,0.034075297
0.0,0.08200755
0.0,0.27122656
0.0,0.34234726
0.0,0.123299375
0.0,0.04960417
0.0,0.24246527
0.0,0.2635217
0.0,0.23240457
0.0,0.22613105
0.0,0.2263426
0.0,0.17791916
1.0,0.39854184
0.0,0.068696015
1.0,0.34742478
1.0,0.28683823
0.0,0.35714835
0.0,0.021214599
1.0,0.36518392
0.0,0.23730297
0.0,0.15109044
0.0,0.2800633
0.0,0.048842423
0.0,0.101048246
1.0,0.14913793
1.0,0.42443407
0.0,0.10797946
1.0,0.25969344
1.0,0.14680892
0.0,0.25514394
0.0,0.35865372
0.0,0.08171942
1.0,0.20150511
1.0,0.07038886
0.0,0.1583799
0.0,0.2885628
0.0,0.45641658
1.0,0.084267035
0.0,0.10398319
0.0,0.06993331
0.0,0.2000457
0.0,0.37626278
1.0,0.48017702
0.0,0.2664348
0.0,0.04678908
0.0,0.21570987
0.0,0.28278515
0.0,0.039019674
0.0,0.3865925
0.0,0.36472702
0.0,0.048750706
1.0,0.13590117
1.0,0.4046972
0.0,0.19976333
0.0,0.097361185
0.0,0.22550681
1.0,0.32380936
0.0,0.12185475
1.0,0.41021577
0.0,0.3846836
0.0,0.2532182
1.0,0.33432573
0.0,0.07921862
0.0,0.07490722
1.0,0.2476858
0.0,0.22139661
0.0,0.10374375
1.0,0.369072
1.0,0.39250037
0.0,0.22254232
0.0,0.31640825
0.0,0.15022755
0.0,0.3609736
0.0,0.14465061
0.0,0.061792545
1.0,0.17770745
0.0,0.033853516
0.0,0.22870114
0.0,0.24642996
1.0,0.15944703
0.0,0.079760194
0.0,0.29364547
0.0,0.21606375
0.0,0.24421053
0.0,0.049686164
1.0,0.2034974
0.0,0.35897964
0.0,0.05767328
0.0,0.19384038
1.0,0.44741532
0.0,0.19475484
0.0,0.1997134
0.0,0.21875261
0.0,0.31452772
1.0,0.13163869
0.0,0.2148521
0.0,0.24979037
0.0,0.23554386
0.0,0.28603137
1.0,0.28713766
0.0,0.18079337
0.0,0.08468322
1.0,0.3560068
0.0,0.016571157
1.0,0.15551856
0.0,0.17857864
0.0,0.0891434
0.0,0.048264768
1.0,0.20546737
0.0,0.23662607
0.0,0.1912054
0.0,0.13973477
1.0,0.10414548
0.0,0.34515607
0.0,0.24085562
0.0,0.084355675
0.0,0.21516953
0.0,0.3643792
0.0,0.145956
0.0,0.10858874
0.0,0.29939482
0.0,0.13192423
0.0,0.15021263
0.0,0.06261585
0.0,0.25358847
0.0,0.26027033
0.0,0.10579066
0.0,0.1525583
1.0,0.2578061
0.0,0.31151
0.0,0.044599794
0.0,0.09092194
0.0,0.17468777
0.0,0.2660194
0.0,0.044638615
1.0,0.16038783
1.0,0.30663884
1.0,0.06743691
1.0,0.3882004
0.0,0.051749587
0.0,0.12659058
1.0,0.28576204
0.0,0.0596417
0.0,0.03599798
0.0,0.10344822
1.0,0.1675584
0.0,0.1723758
0.0,0.17097913
0.0,0.25102475
0.0,0.37428844
0.0,0.10489936
0.0,0.31388837
0.0,0.1653304
0.0,0.08429453
0.0,0.38794142
0.0,0.014444131
1.0,0.18228321
0.0,0.25825274
0.0,0.043548256
0.0,0.14494298
1.0,0.22680873
1.0,0.38472682
1.0,0.28202856
0.0,0.04845147
1.0,0.41459104
0.0,0.03844815
0.0,0.21321149
0.0,0.0726378
0.0,0.24573493
0.0,0.1661126
0.0,0.09255453
0.0,0.30113024
0.0,0.102332674
0.0,0.13119002
0.0,0.07863331
0.0,0.20740703
0.0,0.33238652
0.0,0.054235943
0.0,0.21273497
0.0,0.24445106
1.0,0.48762494
0.0,0.22850543
0.0,0.21071123
0.0,0.15034229
1.0,0.08507937
0.0,0.21401471
0.0,0.28586414
1.0,0.5017964
1.0,0.4110102
1.0,0.49083334
0.0,0.2101907
1.0,0.41070417
1.0,0.22928439
0.0,0.1294911
0.0,0.3324573
1.0,0.36916736
0.0,0.08777445
1.0,0.4310031
1.0,0.20152286
0.0,0.1954707
0.0,0.3607999
0.0,0.18057257
0.0,0.10373581
0.0,0.04455909
1.0,0.35215825
0.0,0.054865666
1.0,0.371547
0.0,0.069350645
0.0,0.32704553
0.0,0.19923222
0.0,0.15889886
0.0,0.19027396
0.0,0.072838105
0.0,0.12657127
0.0,0.27940208
1.0,0.36610222
1.0,0.21654758
0.0,0.19583912
0.0,0.086207114
0.0,0.15070087
0.0,0.30646354
0.0,0.36075193
0.0,0.17648183
0.0,0.15443896
0.0,0.13583852
0.0,0.3893972
0.0,0.40389395
1.0,0.44844386
0.0,0.29613566
0.0,0.09760703
0.0,0.14817022
0.0,0.16385007
0.0,0.18058321
0.0,0.079712585
0.0,0.105185896
0.0,0.33497304
0.0,0.24019971
0.0,0.04827068
0.0,0.2541263
1.0,0.27994385
0.0,0.04096431
0.0,0.18573576
0.0,0.2614934
0.0,0.16789603
0.0,0.10847451
0.0,0.3758299
0.0,0.2238442
1.0,0.3095243
0.0,0.05518724
0.0,0.1394269
0.0,0.3218281
1.0,0.39059794
0.0,0.13237512
0.0,0.34460884
0.0,0.12742421
0.0,0.11281803
0.0,0.4554342
0.0,0.025815664
0.0,0.057118166
0.0,0.07042119
0.0,0.05968317
0.0,0.094590925
1.0,0.43564528
0.0,0.07377938
0.0,0.34786895
0.0,0.03096732
0.0,0.09003623
0.0,0.14701241
0.0,0.03915857
0.0,0.17022884
0.0,0.37630907
0.0,0.22944589
0.0,0.09077632
0.0,0.2572593
0.0,0.21671139
0.0,0.1753336
0.0,0.11486182
0.0,0.17685239
0.0,0.11371004
0.0,0.09254276
0.0,0.14841807
0.0,0.08986053
0.0,0.25396928
1.0,0.34047893
0.0,0.20776038
0.0,0.3193869
0.0,0.16173168
0.0,0.285615
1.0,0.28554994
0.0,0.3427013
0.0,0.04720888
0.0,0.06723337
0.0,0.22243237
0.0,0.2629292
1.0,0.389012
0.0,0.11443713
0.0,0.17704456
0.0,0.13722432
0.0,0.2418093
0.0,0.28807274
0.0,0.31266895
0.0,0.08548068
0.0,0.17314921
0.0,0.037093244
0.0,0.11027495
0.0,0.24049856
0.0,0.17165765
0.0,0.06266562
0.0,0.42024434
0.0,0.112939164
0.0,0.20064044
