y_true,y_pred_prob
1.0,0.32044753
0.0,0.06979154
0.0,0.20669314
1.0,0.080180876
1.0,0.3727846
0.0,0.16567123
0.0,0.07403876
0.0,0.07894815
1.0,0.3406923
0.0,0.078632794
0.0,0.06901329
0.0,0.19774944
0.0,0.17312934
0.0,0.12903188
0.0,0.14092067
0.0,0.17564061
0.0,0.08560714
0.0,0.17535141
0.0,0.13307226
0.0,0.14453693
0.0,0.17249516
0.0,0.089181125
0.0,0.2677239
1.0,0.5604474
1.0,0.26513115
0.0,0.038694423
0.0,0.42695844
0.0,0.21092223
0.0,0.07195873
0.0,0.114768155
0.0,0.15327197
0.0,0.050869968
0.0,0.09752472
0.0,0.043202005
0.0,0.2052266
1.0,0.32760698
1.0,0.38489097
0.0,0.1251675
0.0,0.19001345
0.0,0.08298308
0.0,0.074714385
0.0,0.08959445
0.0,0.14936437
1.0,0.20827343
1.0,0.19370753
1.0,0.3436214
0.0,0.076917544
0.0,0.14616176
1.0,0.14385377
0.0,0.07353001
0.0,0.13112567
0.0,0.44881687
0.0,0.08677334
0.0,0.15110086
0.0,0.13291739
0.0,0.11087346
0.0,0.4880365
0.0,0.037329458
0.0,0.18677951
0.0,0.14461315
0.0,0.24686706
0.0,0.1835349
0.0,0.10335468
0.0,0.13256018
0.0,0.09601678
1.0,0.49158263
0.0,0.056079395
1.0,0.36408997
1.0,0.08151565
0.0,0.12608488
0.0,0.2364742
1.0,0.61119616
0.0,0.04622586
1.0,0.12055333
1.0,0.6606705
0.0,0.07743236
0.0,0.04755204
0.0,0.09341108
1.0,0.36887562
0.0,0.09436309
1.0,0.543029
0.0,0.17560367
1.0,0.15175505
0.0,0.08415881
1.0,0.28148305
0.0,0.053174246
0.0,0.07799517
0.0,0.034980018
0.0,0.09604855
0.0,0.09925413
0.0,0.14468694
0.0,0.3241829
0.0,0.104964234
0.0,0.49243006
0.0,0.280597
1.0,0.3187894
0.0,0.16765
0.0,0.16374241
0.0,0.13236701
0.0,0.47497028
0.0,0.32894433
0.0,0.027006311
0.0,0.21681097
1.0,0.6734699
0.0,0.08923993
1.0,0.24583736
0.0,0.3256297
0.0,0.12428335
1.0,0.5252202
0.0,0.08720158
0.0,0.11496689
0.0,0.057483025
1.0,0.2117281
0.0,0.17587347
1.0,0.14831121
0.0,0.04612856
1.0,0.08838019
1.0,0.0972718
0.0,0.079389356
0.0,0.14981404
0.0,0.06987812
0.0,0.04147789
1.0,0.16446027
0.0,0.25963682
0.0,0.045231108
1.0,0.3758454
0.0,0.26942396
0.0,0.17755455
0.0,0.26381078
0.0,0.1584546
0.0,0.29764354
0.0,0.41822153
0.0,0.12118665
0.0,0.3021511
0.0,0.13464616
1.0,0.52628547
0.0,0.058684904
0.0,0.15362734
0.0,0.1783884
0.0,0.33642986
0.0,0.1289856
0.0,0.16819264
0.0,0.13415511
0.0,0.177198
0.0,0.06338297
0.0,0.0644911
0.0,0.0841275
1.0,0.3135654
0.0,0.35811982
0.0,0.2856626
1.0,0.2739847
0.0,0.15606223
0.0,0.18699208
0.0,0.14522626
0.0,0.096293464
0.0,0.16124067
0.0,0.15346934
1.0,0.112382
0.0,0.024007566
0.0,0.47637406
1.0,0.27024466
1.0,0.45577776
1.0,0.44174826
0.0,0.06449136
0.0,0.17026657
0.0,0.14847006
1.0,0.4003612
0.0,0.10508715
0.0,0.042358343
1.0,0.29130125
0.0,0.35096234
0.0,0.01905056
0.0,0.1263864
1.0,0.31337383
0.0,0.19985217
0.0,0.38345632
0.0,0.24010913
0.0,0.07417529
0.0,0.03684446
0.0,0.19202998
0.0,0.30237815
0.0,0.051024776
0.0,0.08342119
0.0,0.084895454
0.0,0.14889635
0.0,0.10770141
0.0,0.06210404
0.0,0.0730833
0.0,0.23193263
0.0,0.1241877
0.0,0.07558931
0.0,0.186644
0.0,0.1806066
0.0,0.04804186
0.0,0.067728154
0.0,0.17361847
1.0,0.09113617
1.0,0.28993458
0.0,0.19441743
0.0,0.084749036
0.0,0.2523648
0.0,0.19266649
0.0,0.34304085
0.0,0.35172492
0.0,0.22857639
0.0,0.07955407
0.0,0.09880218
1.0,0.51435053
0.0,0.13664864
0.0,0.18774925
0.0,0.12617561
0.0,0.26848927
0.0,0.23359074
0.0,0.09131573
0.0,0.14935064
0.0,0.07653284
1.0,0.44478625
0.0,0.047645185
0.0,0.04329543
0.0,0.062410373
0.0,0.04065061
0.0,0.18333744
0.0,0.10083161
0.0,0.14519441
1.0,0.11160213
1.0,0.12909743
0.0,0.50318396
1.0,0.21299306
0.0,0.13815004
0.0,0.07413641
0.0,0.6669912
0.0,0.10247771
0.0,0.09465218
0.0,0.17474353
1.0,0.7697979
0.0,0.12627535
0.0,0.04464216
0.0,0.18943845
1.0,0.25649685
0.0,0.2251206
0.0,0.0958077
0.0,0.044097736
0.0,0.07408496
0.0,0.11660478
0.0,0.06403448
1.0,0.68594784
1.0,0.42628735
0.0,0.25075606
1.0,0.11968046
0.0,0.18780269
1.0,0.4866402
0.0,0.1780307
0.0,0.04586876
0.0,0.21332821
0.0,0.102801405
1.0,0.27265745
0.0,0.19492953
0.0,0.2783257
0.0,0.18850918
0.0,0.11882462
0.0,0.25470507
1.0,0.3673917
0.0,0.07951182
0.0,0.16640474
0.0,0.23852637
0.0,0.23228362
0.0,0.1888116
0.0,0.054097205
0.0,0.3337409
1.0,0.5786709
1.0,0.38810918
0.0,0.11629648
0.0,0.1115626
1.0,0.25642172
1.0,0.24627376
0.0,0.11646504
1.0,0.44185778
0.0,0.10376546
0.0,0.042206325
0.0,0.13830462
0.0,0.11143908
0.0,0.43234116
0.0,0.084800884
0.0,0.15981507
0.0,0.087942004
0.0,0.14412199
0.0,0.23805657
0.0,0.10842911
1.0,0.32607943
0.0,0.103914
0.0,0.2830732
0.0,0.03024904
0.0,0.49434713
0.0,0.1339008
0.0,0.09271385
0.0,0.06221936
1.0,0.74470663
0.0,0.13746446
0.0,0.1726515
1.0,0.50424784
0.0,0.26722693
0.0,0.331096
0.0,0.035080984
0.0,0.03771596
0.0,0.17979632
0.0,0.34422827
1.0,0.34100166
0.0,0.038456827
0.0,0.20595264
0.0,0.06602143
0.0,0.09138499
0.0,0.056273032
0.0,0.10053477
1.0,0.25324726
0.0,0.4105003
0.0,0.065047204
0.0,0.19446464
1.0,0.31833977
0.0,0.09956028
0.0,0.092087045
0.0,0.45761278
0.0,0.13432534
0.0,0.12788743
0.0,0.10074909
0.0,0.054581348
1.0,0.14651036
1.0,0.34694338
0.0,0.10662907
0.0,0.12158438
0.0,0.17377855
0.0,0.059435308
0.0,0.34266573
0.0,0.103156276
1.0,0.5115089
0.0,0.11100312
0.0,0.35275793
0.0,0.19816439
0.0,0.12212645
1.0,0.5248933
0.0,0.2005613
0.0,0.455563
0.0,0.2961175
1.0,0.5233684
1.0,0.33393055
1.0,0.5021679
0.0,0.17763256
0.0,0.042231664
0.0,0.38892493
0.0,0.053973112
0.0,0.18666485
0.0,0.07827381
0.0,0.066134185
0.0,0.20746721
0.0,0.064172775
0.0,0.062129945
1.0,0.3369022
0.0,0.15853597
0.0,0.16362703
0.0,0.14037165
0.0,0.52645665
0.0,0.25408125
0.0,0.24667118
0.0,0.094088495
0.0,0.09601233
0.0,0.08976725
1.0,0.6066595
0.0,0.25527254
0.0,0.46992645
0.0,0.10762799
0.0,0.251586
0.0,0.2906352
0.0,0.09314939
0.0,0.12110441
0.0,0.111093216
0.0,0.14722592
0.0,0.27195618
0.0,0.45840225
0.0,0.22377971
0.0,0.50503874
0.0,0.12085325
0.0,0.07886169
0.0,0.20618673
0.0,0.30633345
0.0,0.19765176
0.0,0.19507404
0.0,0.41867983
0.0,0.093043156
0.0,0.10790919
0.0,0.1271776
0.0,0.2588905
0.0,0.14372182
0.0,0.05282185
0.0,0.09476072
0.0,0.096999116
0.0,0.19646236
1.0,0.5791674
0.0,0.34249932
1.0,0.23362559
1.0,0.55903614
1.0,0.59791666
0.0,0.32876146
0.0,0.08918587
0.0,0.23443717
0.0,0.09301182
0.0,0.05103196
1.0,0.49137887
1.0,0.08576954
0.0,0.14416686
1.0,0.23947316
0.0,0.09849298
0.0,0.16095328
1.0,0.7559177
0.0,0.21711576
0.0,0.07577354
0.0,0.30286396
1.0,0.06355299
0.0,0.08827072
0.0,0.32188123
0.0,0.38556397
0.0,0.20678714
1.0,0.3223447
0.0,0.17054607
1.0,0.27995974
0.0,0.13129093
1.0,0.3801707
1.0,0.30909055
0.0,0.2735383
0.0,0.172337
0.0,0.07209201
0.0,0.2125903
0.0,0.19077191
1.0,0.4426846
0.0,0.13088295
0.0,0.18724307
0.0,0.157666
0.0,0.15964112
1.0,0.11867497
0.0,0.077270396
0.0,0.14192913
0.0,0.027569542
0.0,0.1624125
0.0,0.07204628
0.0,0.12957592
1.0,0.3339563
0.0,0.23581542
0.0,0.061333936
0.0,0.091952644
1.0,0.36471993
0.0,0.206539
1.0,0.18581717
0.0,0.4649589
0.0,0.22881453
0.0,0.10928486
0.0,0.14749657
0.0,0.08056949
0.0,0.2318757
0.0,0.043709055
1.0,0.4387125
1.0,0.34431514
0.0,0.16129747
0.0,0.1359587
1.0,0.6037122
0.0,0.3871128
0.0,0.17172351
1.0,0.29297456
0.0,0.07229753
0.0,0.54181975
0.0,0.4176002
0.0,0.088376
0.0,0.1422449
0.0,0.13377751
0.0,0.2330707
0.0,0.19469523
1.0,0.3432364
0.0,0.21047096
1.0,0.5818248
0.0,0.07462401
1.0,0.26760772
0.0,0.29285824
0.0,0.10060017
0.0,0.14061703
0.0,0.27961108
0.0,0.18522827
0.0,0.06459103
0.0,0.031437237
0.0,0.11921857
0.0,0.09294164
0.0,0.15596889
0.0,0.06470873
1.0,0.29686192
1.0,0.51430255
0.0,0.08046956
0.0,0.19400235
0.0,0.03849683
0.0,0.078292035
0.0,0.307833
0.0,0.06046307
0.0,0.19921179
0.0,0.061100535
0.0,0.15294053
1.0,0.41752082
0.0,0.080443926
0.0,0.20232289
0.0,0.081107505
0.0,0.06693814
0.0,0.2248487
0.0,0.104080595
0.0,0.039425272
1.0,0.29212996
0.0,0.15545551
0.0,0.058728166
0.0,0.06321358
0.0,0.10555947
1.0,0.56079954
0.0,0.13456926
0.0,0.18934578
0.0,0.26300204
1.0,0.47099438
0.0,0.15497355
0.0,0.08745906
1.0,0.57784295
0.0,0.17156649
0.0,0.22628506
1.0,0.5717241
0.0,0.09860374
1.0,0.56450516
0.0,0.14064859
0.0,0.053053066
1.0,0.2549248
0.0,0.21513532
0.0,0.22139803
1.0,0.6173519
0.0,0.1462924
0.0,0.17902562
0.0,0.069138534
0.0,0.200007
0.0,0.2605314
0.0,0.34266573
0.0,0.12095016
0.0,0.19295855
0.0,0.04675566
0.0,0.060653724
0.0,0.43190205
0.0,0.17382123
0.0,0.050912622
0.0,0.10221403
0.0,0.084476024
0.0,0.11662043
0.0,0.15011744
0.0,0.23889895
0.0,0.05253321
0.0,0.16748564
1.0,0.37957546
1.0,0.35145012
0.0,0.067732334
0.0,0.2984437
0.0,0.41642687
0.0,0.032613512
0.0,0.19985619
1.0,0.433277
0.0,0.13564321
0.0,0.21446311
0.0,0.13260059
0.0,0.18406275
1.0,0.47973913
0.0,0.1649824
0.0,0.053076953
1.0,0.36435375
0.0,0.1979543
0.0,0.31256527
0.0,0.4027675
1.0,0.07148013
0.0,0.14563575
1.0,0.53682643
1.0,0.2882669
0.0,0.16774747
1.0,0.4586362
0.0,0.08255226
0.0,0.13099082
0.0,0.15515822
0.0,0.07494191
0.0,0.070403896
0.0,0.13418
1.0,0.16340917
0.0,0.23542508
0.0,0.122345775
0.0,0.1025443
0.0,0.09490991
1.0,0.5573142
1.0,0.39364514
1.0,0.2372587
0.0,0.26015583
0.0,0.46290275
0.0,0.3205145
0.0,0.15508021
0.0,0.039523084
0.0,0.2351535
1.0,0.4382
0.0,0.1873365
1.0,0.4201035
0.0,0.080169745
0.0,0.24568495
0.0,0.049225427
1.0,0.6043679
0.0,0.12846082
0.0,0.21549663
0.0,0.048736036
1.0,0.46650836
1.0,0.29310536
1.0,0.27856326
0.0,0.0667351
0.0,0.035380796
0.0,0.3559057
0.0,0.47642374
0.0,0.058355033
1.0,0.21000917
1.0,0.45928177
0.0,0.12428366
0.0,0.07446767
0.0,0.24966107
0.0,0.13329402
0.0,0.13590614
0.0,0.1649947
0.0,0.2925939
0.0,0.058748204
0.0,0.069015115
0.0,0.05578279
0.0,0.21062997
0.0,0.5627395
1.0,0.56019276
0.0,0.19376473
1.0,0.12017113
0.0,0.10455987
0.0,0.16354366
1.0,0.3901436
0.0,0.12256189
0.0,0.09655594
1.0,0.56663024
0.0,0.2586449
0.0,0.032744765
0.0,0.3255855
0.0,0.14944515
0.0,0.108875565
0.0,0.29397646
0.0,0.088883795
0.0,0.071940355
0.0,0.17606258
0.0,0.13857444
0.0,0.08489632
0.0,0.36091354
0.0,0.102372035
1.0,0.20746477
0.0,0.23072487
0.0,0.22602086
0.0,0.06364366
0.0,0.3090327
0.0,0.071474716
0.0,0.19196722
0.0,0.096225135
0.0,0.16345719
0.0,0.1890061
1.0,0.06626685
0.0,0.27021083
1.0,0.19760898
0.0,0.2652407
0.0,0.09737523
0.0,0.12684926
0.0,0.38938707
1.0,0.08979175
1.0,0.45302004
0.0,0.19537488
0.0,0.056559585
0.0,0.45773116
0.0,0.059361942
0.0,0.047065824
0.0,0.23057745
0.0,0.12640311
1.0,0.33228254
0.0,0.23366469
1.0,0.24995364
1.0,0.3141427
0.0,0.059427317
0.0,0.14663602
0.0,0.2679507
0.0,0.12728284
0.0,0.2159277
1.0,0.19322924
0.0,0.43283692
0.0,0.26583675
0.0,0.13470057
0.0,0.22403653
0.0,0.19340083
0.0,0.045647617
0.0,0.17013477
0.0,0.09577552
0.0,0.079818256
1.0,0.7533975
1.0,0.57495576
0.0,0.06403219
0.0,0.09262195
0.0,0.11721261
0.0,0.1675858
0.0,0.31302312
0.0,0.16023572
1.0,0.36831358
1.0,0.4707191
0.0,0.09917533
0.0,0.0745355
0.0,0.058904972
0.0,0.0995037
0.0,0.3447735
1.0,0.5213389
0.0,0.0753407
0.0,0.08035731
0.0,0.17747928
0.0,0.10449245
0.0,0.09033321
0.0,0.16772628
0.0,0.05284833
0.0,0.11309356
1.0,0.5080661
1.0,0.058799088
0.0,0.106446385
0.0,0.24105741
0.0,0.1952313
0.0,0.21287303
0.0,0.046671867
1.0,0.1565068
0.0,0.031092234
0.0,0.13974169
0.0,0.17216046
0.0,0.1819361
1.0,0.27660042
0.0,0.18130405
1.0,0.19121455
0.0,0.2292308
0.0,0.10984109
1.0,0.21885265
0.0,0.2609937
0.0,0.27663404
0.0,0.2429709
0.0,0.18239301
0.0,0.19894157
0.0,0.094898984
1.0,0.16925155
0.0,0.14503202
0.0,0.0817512
0.0,0.113975205
0.0,0.21498848
0.0,0.24291548
0.0,0.0577784
0.0,0.08736156
1.0,0.42737862
1.0,0.2299184
0.0,0.17023876
0.0,0.14258997
0.0,0.17465009
0.0,0.21059671
1.0,0.42073348
0.0,0.28388125
1.0,0.5715969
0.0,0.06546145
0.0,0.1492535
1.0,0.28608882
0.0,0.13229217
0.0,0.1703577
1.0,0.28054938
0.0,0.17404851
0.0,0.16279308
0.0,0.045749974
0.0,0.05105517
0.0,0.18318191
1.0,0.25401774
1.0,0.3984709
0.0,0.063470624
1.0,0.17545332
0.0,0.09451426
0.0,0.1567913
0.0,0.065528
1.0,0.54033804
0.0,0.3394447
1.0,0.27982813
1.0,0.49539724
0.0,0.30157194
1.0,0.27063614
1.0,0.19353804
0.0,0.08702107
0.0,0.17092116
0.0,0.1648679
0.0,0.17751732
0.0,0.24889687
1.0,0.60483694
0.0,0.14624703
0.0,0.13546814
0.0,0.35774922
0.0,0.1440676
0.0,0.2556474
1.0,0.15367937
0.0,0.3097645
0.0,0.17863604
1.0,0.27469715
0.0,0.47690216
0.0,0.054683857
0.0,0.07620609
0.0,0.14104551
0.0,0.22762452
0.0,0.119809434
0.0,0.20533721
0.0,0.3329085
0.0,0.05205333
0.0,0.049221646
0.0,0.15709148
0.0,0.11397248
0.0,0.27066037
1.0,0.5592723
1.0,0.2255577
0.0,0.49363568
1.0,0.27849856
0.0,0.29146755
1.0,0.5169094
0.0,0.5446006
0.0,0.07289753
0.0,0.24598901
0.0,0.14439087
0.0,0.04032429
0.0,0.058398787
1.0,0.21354526
0.0,0.2336825
0.0,0.109559946
1.0,0.27302763
1.0,0.2560307
0.0,0.15934898
1.0,0.14668335
0.0,0.116249606
1.0,0.29837295
1.0,0.26597655
1.0,0.6017184
1.0,0.2041071
0.0,0.050886557
1.0,0.20115463
0.0,0.32464546
1.0,0.46127304
1.0,0.18672574
0.0,0.0832057
0.0,0.12884222
0.0,0.1416553
0.0,0.20814054
0.0,0.07851878
1.0,0.40945965
0.0,0.1798767
1.0,0.42326778
0.0,0.23606837
0.0,0.046848983
0.0,0.059827514
1.0,0.37464228
1.0,0.29281408
0.0,0.06631456
0.0,0.19258526
0.0,0.07004857
1.0,0.5952895
0.0,0.1024785
0.0,0.058987
0.0,0.16084084
0.0,0.03879081
0.0,0.12640844
1.0,0.74353206
0.0,0.22497238
0.0,0.24585705
0.0,0.04339554
0.0,0.055490818
0.0,0.13920647
0.0,0.1865064
0.0,0.2543621
0.0,0.1908519
0.0,0.09695847
0.0,0.58801377
1.0,0.5730458
1.0,0.54919636
0.0,0.11192351
1.0,0.18624988
1.0,0.16461357
0.0,0.10257487
1.0,0.40470996
1.0,0.12639602
0.0,0.27873287
0.0,0.22318818
0.0,0.20090316
0.0,0.07000932
0.0,0.20550667
0.0,0.54091305
0.0,0.19233745
0.0,0.16633748
0.0,0.103937574
0.0,0.10703484
1.0,0.72564316
1.0,0.43163106
0.0,0.07564707
1.0,0.53516996
0.0,0.11461994
0.0,0.19494003
1.0,0.4794506
0.0,0.23631749
0.0,0.12937987
1.0,0.27719533
0.0,0.2986718
0.0,0.15164186
0.0,0.2560966
0.0,0.09371683
0.0,0.10961162
0.0,0.15956862
1.0,0.16039194
0.0,0.06534033
0.0,0.052183926
1.0,0.39807662
0.0,0.12397994
0.0,0.06849385
0.0,0.1630727
1.0,0.35576063
0.0,0.040314056
1.0,0.61002344
0.0,0.06573105
0.0,0.33162895
0.0,0.096463226
0.0,0.13982518
0.0,0.09024329
1.0,0.08836224
1.0,0.48502803
0.0,0.07864698
1.0,0.24760085
0.0,0.09829715
0.0,0.2095074
0.0,0.16903894
0.0,0.26472393
0.0,0.45236248
0.0,0.04386287
1.0,0.5628197
0.0,0.08306512
0.0,0.38717857
0.0,0.13544933
0.0,0.090947405
0.0,0.18316312
0.0,0.06656992
0.0,0.18754481
0.0,0.26598728
0.0,0.13674836
1.0,0.54331005
0.0,0.12204087
0.0,0.18798633
1.0,0.30833116
0.0,0.068053514
0.0,0.05050803
1.0,0.15287338
0.0,0.51101446
0.0,0.16965953
0.0,0.25387797
1.0,0.5357357
0.0,0.05801499
1.0,0.30043295
0.0,0.1699076
1.0,0.27681503
0.0,0.088328876
0.0,0.3222728
0.0,0.12773718
0.0,0.17874686
0.0,0.07641502
0.0,0.06834418
0.0,0.5619752
0.0,0.04059146
0.0,0.105255656
1.0,0.35183272
0.0,0.2078161
0.0,0.552162
0.0,0.09198643
1.0,0.26660034
1.0,0.37795833
1.0,0.19428788
0.0,0.039626952
0.0,0.047213342
0.0,0.37091568
0.0,0.04147612
0.0,0.113756865
0.0,0.090769015
0.0,0.16143215
1.0,0.4837615
0.0,0.0643244
0.0,0.41426414
1.0,0.35121334
0.0,0.058331512
0.0,0.19222172
0.0,0.04774448
0.0,0.31388426
0.0,0.2860239
0.0,0.16693878
0.0,0.039215203
1.0,0.5574932
0.0,0.052179117
1.0,0.21019469
0.0,0.38687134
0.0,0.2510404
0.0,0.05408156
1.0,0.42436954
0.0,0.08102475
0.0,0.16005461
1.0,0.05560758
0.0,0.39292863
0.0,0.22340734
0.0,0.46090448
0.0,0.114674315
0.0,0.08890832
1.0,0.45008492
0.0,0.47208598
0.0,0.12724678
0.0,0.056750756
0.0,0.27046967
0.0,0.13946845
0.0,0.06689234
0.0,0.1962491
0.0,0.06845109
0.0,0.073441505
0.0,0.3075355
1.0,0.3545442
0.0,0.34302542
0.0,0.1294222
0.0,0.056941655
0.0,0.05609479
1.0,0.2787881
1.0,0.53386974
1.0,0.52262545
0.0,0.0629602
0.0,0.08739531
0.0,0.13195284
0.0,0.17618956
0.0,0.2517293
0.0,0.32575363
0.0,0.57924455
0.0,0.101995714
0.0,0.089157514
0.0,0.11840292
0.0,0.104309805
1.0,0.5858519
1.0,0.0706052
1.0,0.40928483
1.0,0.46634
0.0,0.054606978
1.0,0.17690884
1.0,0.105484545
0.0,0.15333724
0.0,0.060960915
1.0,0.41813782
0.0,0.17918377
0.0,0.24190521
0.0,0.09327543
0.0,0.12980641
0.0,0.2051449
0.0,0.09101454
0.0,0.13549551
0.0,0.46878183
0.0,0.13484277
0.0,0.28010747
0.0,0.18690018
1.0,0.44532508
0.0,0.1321659
0.0,0.13993339
1.0,0.5199134
0.0,0.083670534
0.0,0.19095612
0.0,0.17105037
1.0,0.20527582
0.0,0.05041189
1.0,0.20967741
0.0,0.13403864
1.0,0.28013846
1.0,0.52275443
0.0,0.061052028
0.0,0.42784733
0.0,0.04924546
1.0,0.75353503
0.0,0.054109506
0.0,0.18581983
1.0,0.17396437
0.0,0.11810946
0.0,0.32913834
0.0,0.32849622
0.0,0.11217371
0.0,0.33041188
0.0,0.08196723
0.0,0.14099963
0.0,0.24177511
0.0,0.0977368
1.0,0.17686784
0.0,0.12037864
0.0,0.0495311
0.0,0.08407629
0.0,0.20641364
0.0,0.24959537
0.0,0.09212496
0.0,0.056204855
0.0,0.38809326
0.0,0.16585623
0.0,0.21086515
0.0,0.17553279
0.0,0.15058804
0.0,0.110987
1.0,0.47733527
0.0,0.06919854
1.0,0.3814587
1.0,0.28480765
0.0,0.40054992
0.0,0.03685127
1.0,0.5154702
0.0,0.15498535
0.0,0.12526669
0.0,0.26461554
0.0,0.06023425
0.0,0.07857476
1.0,0.181734
1.0,0.55173135
0.0,0.09462013
1.0,0.37664342
1.0,0.29558837
0.0,0.44338685
0.0,0.26550248
0.0,0.07886382
1.0,0.15761285
1.0,0.10040946
0.0,0.32577926
0.0,0.4130329
0.0,0.40362567
1.0,0.061387107
0.0,0.09183637
0.0,0.064894885
0.0,0.23777585
0.0,0.3832371
1.0,0.5856632
0.0,0.226695
0.0,0.038893443
0.0,0.15684448
0.0,0.26751578
0.0,0.04319572
0.0,0.32229048
0.0,0.3335464
0.0,0.057037983
1.0,0.14725208
1.0,0.28747797
0.0,0.25305107
0.0,0.08389394
0.0,0.2014301
1.0,0.5390169
0.0,0.097784996
1.0,0.33823678
0.0,0.33541107
0.0,0.118729316
1.0,0.4959043
0.0,0.06456363
0.0,0.16403143
1.0,0.4151488
0.0,0.18728614
0.0,0.10480784
1.0,0.32254663
1.0,0.33741143
0.0,0.185547
0.0,0.37309155
0.0,0.15096302
0.0,0.31166324
0.0,0.09819057
0.0,0.08039437
1.0,0.103691995
0.0,0.03994695
0.0,0.18446697
0.0,0.22835174
1.0,0.26708585
0.0,0.072912745
0.0,0.5149853
0.0,0.15312605
0.0,0.2209706
0.0,0.04434179
1.0,0.3242621
0.0,0.24364734
0.0,0.050846703
0.0,0.12901478
1.0,0.5774335
0.0,0.18073338
0.0,0.1301166
0.0,0.19481689
0.0,0.2986357
1.0,0.1318052
0.0,0.15449606
0.0,0.17374852
0.0,0.27061567
0.0,0.19998203
1.0,0.46600935
0.0,0.10187944
0.0,0.07735179
1.0,0.50010467
0.0,0.02670503
1.0,0.119779296
0.0,0.124295145
0.0,0.089114815
0.0,0.05322788
1.0,0.41189975
0.0,0.20035517
0.0,0.15899621
0.0,0.1464569
1.0,0.20762077
0.0,0.2290413
0.0,0.18927911
0.0,0.0587072
0.0,0.13024652
0.0,0.27370235
0.0,0.10237123
0.0,0.11445102
0.0,0.19807099
0.0,0.11684228
0.0,0.16070126
0.0,0.06443933
0.0,0.2606022
0.0,0.20954882
0.0,0.20076382
0.0,0.10680304
1.0,0.21994177
0.0,0.2522869
0.0,0.051391885
0.0,0.09195726
0.0,0.15145634
0.0,0.409361
0.0,0.038400922
1.0,0.11144253
1.0,0.58641356
1.0,0.05640291
1.0,0.382038
0.0,0.039198764
0.0,0.094737925
1.0,0.44841006
0.0,0.07884028
0.0,0.045065146
0.0,0.08523143
1.0,0.2816851
0.0,0.13304056
0.0,0.31823048
0.0,0.21267805
0.0,0.32767132
0.0,0.10470096
0.0,0.30265212
0.0,0.1379526
0.0,0.082760155
0.0,0.33296633
0.0,0.02256795
1.0,0.15916805
0.0,0.16389297
0.0,0.05435271
0.0,0.110496975
1.0,0.45943677
1.0,0.3474103
1.0,0.4895554
0.0,0.04622681
1.0,0.48530188
0.0,0.037307326
0.0,0.14625911
0.0,0.060355056
0.0,0.15917078
0.0,0.12582818
0.0,0.10371413
0.0,0.24348943
0.0,0.09162823
0.0,0.10913739
0.0,0.15052669
0.0,0.19630978
0.0,0.29636225
0.0,0.04755769
0.0,0.2532252
0.0,0.24251164
1.0,0.5918487
0.0,0.15348086
0.0,0.35984892
0.0,0.17200111
1.0,0.06785434
0.0,0.1928876
0.0,0.26346454
1.0,0.5044849
1.0,0.36407855
1.0,0.5802092
0.0,0.3223454
1.0,0.56914103
1.0,0.37620202
0.0,0.14262961
0.0,0.2607994
1.0,0.27158153
0.0,0.22903433
1.0,0.37447527
1.0,0.2365714
0.0,0.10349617
0.0,0.2038391
0.0,0.10201751
0.0,0.12040095
0.0,0.09248225
1.0,0.27119562
0.0,0.05978249
1.0,0.39582044
0.0,0.0590812
0.0,0.23932764
0.0,0.30720302
0.0,0.14853945
0.0,0.24818408
0.0,0.06078056
0.0,0.079250745
0.0,0.32175618
1.0,0.2793787
1.0,0.39944202
0.0,0.15627621
0.0,0.05678861
0.0,0.15924066
0.0,0.24108371
0.0,0.28970483
0.0,0.23432443
0.0,0.15424691
0.0,0.15458131
0.0,0.37277672
0.0,0.33656332
1.0,0.5641434
0.0,0.43994582
0.0,0.114231184
0.0,0.108557075
0.0,0.11894783
0.0,0.13461328
0.0,0.12459843
0.0,0.0937507
0.0,0.46197587
0.0,0.18253359
0.0,0.09279867
0.0,0.15196703
1.0,0.41970465
0.0,0.08089171
0.0,0.17173561
0.0,0.21596608
0.0,0.11017052
0.0,0.071477726
0.0,0.45555088
0.0,0.21179864
1.0,0.18938842
0.0,0.054548346
0.0,0.1080261
0.0,0.16770962
1.0,0.2993629
0.0,0.18968296
0.0,0.2978176
0.0,0.09733793
0.0,0.09533932
0.0,0.42633098
0.0,0.04650974
0.0,0.044427425
0.0,0.07191448
0.0,0.06038768
0.0,0.0733068
1.0,0.4082142
0.0,0.11425136
0.0,0.25361437
0.0,0.0423965
0.0,0.06677081
0.0,0.13550124
0.0,0.039059497
0.0,0.19507244
0.0,0.27628702
0.0,0.24678776
0.0,0.19913737
0.0,0.21024577
0.0,0.17321335
0.0,0.1537264
0.0,0.08868487
0.0,0.118277535
0.0,0.34847137
0.0,0.0816285
0.0,0.12805612
0.0,0.082327895
0.0,0.1936615
1.0,0.2931437
0.0,0.2275571
0.0,0.34824228
0.0,0.12031309
0.0,0.24561675
1.0,0.23955151
0.0,0.28176528
0.0,0.08734535
0.0,0.07312415
0.0,0.18624184
0.0,0.18022384
1.0,0.4823387
0.0,0.09542083
0.0,0.11630022
0.0,0.11137365
0.0,0.14437076
0.0,0.4253323
0.0,0.50651157
0.0,0.079156175
0.0,0.10844654
0.0,0.05448937
0.0,0.09661977
0.0,0.1611691
0.0,0.11099663
0.0,0.065615974
0.0,0.3192174
0.0,0.11450299
