y_true,y_pred_prob
0.0,0.063170984
0.0,0.23895285
1.0,0.04931761
1.0,0.3854227
0.0,0.14887702
0.0,0.043079477
0.0,0.08728969
1.0,0.39097187
0.0,0.037030492
0.0,0.04610106
0.0,0.18187808
0.0,0.11615914
0.0,0.099652134
0.0,0.14107655
0.0,0.1517329
0.0,0.06465757
0.0,0.20608251
0.0,0.12694225
0.0,0.15684631
0.0,0.17813657
0.0,0.079079635
0.0,0.19534518
1.0,0.60269976
1.0,0.28198108
0.0,0.021911066
0.0,0.5090977
0.0,0.24866788
0.0,0.053474303
0.0,0.15353574
0.0,0.13100696
0.0,0.033184107
0.0,0.09162845
0.0,0.03245401
0.0,0.18913221
1.0,0.26362044
1.0,0.52396214
0.0,0.09932801
0.0,0.20142789
0.0,0.057982996
0.0,0.0845783
0.0,0.042966817
0.0,0.15378858
1.0,0.2628016
1.0,0.24399944
1.0,0.39051664
0.0,0.07059974
0.0,0.13549861
1.0,0.146724
0.0,0.08095152
0.0,0.14200832
0.0,0.45871422
0.0,0.05477678
0.0,0.15243061
0.0,0.063929796
0.0,0.11300791
0.0,0.57649326
0.0,0.010916678
0.0,0.29149508
0.0,0.1791494
0.0,0.23223378
0.0,0.20223655
0.0,0.093045115
0.0,0.10511054
0.0,0.03440864
1.0,0.562731
0.0,0.03550139
1.0,0.38473937
1.0,0.07256299
0.0,0.101138614
0.0,0.24138434
1.0,0.6107635
0.0,0.02666371
1.0,0.1202625
1.0,0.29130426
0.0,0.052542713
0.0,0.031046709
0.0,0.07872249
1.0,0.36450332
0.0,0.11648807
1.0,0.5681842
0.0,0.17952222
1.0,0.115010396
0.0,0.066228375
1.0,0.35659155
0.0,0.034310877
0.0,0.069974154
0.0,0.015662657
0.0,0.08617037
0.0,0.09597965
0.0,0.087800734
0.0,0.30457482
0.0,0.09444189
0.0,0.46762365
0.0,0.3308748
1.0,0.42228645
0.0,0.20218822
0.0,0.17330681
0.0,0.16240254
0.0,0.46141207
0.0,0.31763458
0.0,0.014575796
0.0,0.23760852
1.0,0.30997884
0.0,0.054718714
1.0,0.1388034
0.0,0.31694657
0.0,0.15220402
1.0,0.43511003
0.0,0.07872816
0.0,0.04985236
0.0,0.04867983
1.0,0.23350257
0.0,0.12443804
1.0,0.23852661
0.0,0.01675189
1.0,0.079539694
1.0,0.08544914
0.0,0.11608216
0.0,0.16763946
0.0,0.031091308
0.0,0.02212659
1.0,0.17108235
0.0,0.27604288
0.0,0.031297658
1.0,0.39558658
0.0,0.30812946
0.0,0.16932438
0.0,0.2809687
0.0,0.16506527
0.0,0.35545728
0.0,0.4397845
0.0,0.15551494
0.0,0.24493948
0.0,0.13171856
1.0,0.60229665
0.0,0.061842985
0.0,0.16406588
0.0,0.09711203
0.0,0.39270082
0.0,0.12712647
0.0,0.1172654
0.0,0.16478777
0.0,0.22342826
0.0,0.04378754
0.0,0.026205244
0.0,0.036559373
1.0,0.4376967
0.0,0.28855148
0.0,0.33435988
1.0,0.14873923
0.0,0.1036515
0.0,0.19803149
0.0,0.12384456
0.0,0.048701786
0.0,0.13826418
0.0,0.1658378
1.0,0.14012578
0.0,0.010086544
0.0,0.50841224
1.0,0.29931343
1.0,0.4665994
1.0,0.55182266
0.0,0.043963604
0.0,0.16554813
0.0,0.09350281
1.0,0.50712377
0.0,0.09264318
0.0,0.025418311
1.0,0.32343575
0.0,0.32791317
0.0,0.00957067
0.0,0.09191723
1.0,0.42656714
0.0,0.26391333
0.0,0.4504985
0.0,0.24474408
0.0,0.05208295
0.0,0.017369738
0.0,0.18007222
0.0,0.25726938
0.0,0.035597194
0.0,0.059344836
0.0,0.074377045
0.0,0.16536878
0.0,0.08347061
0.0,0.05276788
0.0,0.047151465
0.0,0.22603282
0.0,0.109093495
0.0,0.052386712
0.0,0.20541815
0.0,0.15250458
0.0,0.037681334
0.0,0.07315685
0.0,0.16263382
1.0,0.07928837
1.0,0.3733659
0.0,0.22862644
0.0,0.04655357
0.0,0.2920739
0.0,0.17182644
0.0,0.2965224
0.0,0.39239955
0.0,0.27887166
0.0,0.087477036
0.0,0.081233345
1.0,0.47969896
0.0,0.1705364
0.0,0.207235
0.0,0.13238636
0.0,0.35641757
0.0,0.20431802
0.0,0.100455135
0.0,0.12853377
0.0,0.04833369
1.0,0.53122604
0.0,0.040461976
0.0,0.02593234
0.0,0.05655097
0.0,0.03239376
0.0,0.1318684
0.0,0.08531207
0.0,0.18588662
1.0,0.082327425
1.0,0.1286883
0.0,0.51815623
1.0,0.3444114
0.0,0.107948415
0.0,0.058546577
0.0,0.3552009
0.0,0.06790564
0.0,0.06730824
0.0,0.20084554
1.0,0.55686706
0.0,0.060536336
0.0,0.024453744
0.0,0.20441486
1.0,0.2751586
0.0,0.15277722
0.0,0.08031428
0.0,0.027559746
0.0,0.044483777
0.0,0.10044313
0.0,0.051799193
1.0,0.51533693
1.0,0.41809195
0.0,0.27312902
1.0,0.11730076
0.0,0.16091102
1.0,0.5046389
0.0,0.17534098
0.0,0.044210304
0.0,0.29834715
0.0,0.078505136
1.0,0.374353
0.0,0.20546672
0.0,0.3392318
0.0,0.2192489
0.0,0.09735017
0.0,0.30004698
1.0,0.48306227
0.0,0.03893035
0.0,0.1764721
0.0,0.3043929
0.0,0.26851153
0.0,0.19354023
0.0,0.03315555
0.0,0.34531137
1.0,0.6455531
1.0,0.56048924
0.0,0.10243125
0.0,0.10611862
1.0,0.23566423
1.0,0.2948896
0.0,0.10607114
1.0,0.48285165
0.0,0.123117745
0.0,0.02132094
0.0,0.13797241
0.0,0.12165746
0.0,0.5090321
0.0,0.047754798
0.0,0.19822566
0.0,0.04136407
0.0,0.13032071
0.0,0.2535152
0.0,0.08859196
1.0,0.41724807
0.0,0.084252074
0.0,0.31048656
0.0,0.017298693
0.0,0.5066866
0.0,0.12554651
0.0,0.08277071
0.0,0.03935569
1.0,0.5055161
0.0,0.12121506
0.0,0.072656445
1.0,0.56923616
0.0,0.28711176
0.0,0.3334541
0.0,0.016411142
0.0,0.028888948
0.0,0.16559243
0.0,0.35344735
1.0,0.32680184
0.0,0.023722388
0.0,0.21121451
0.0,0.044992723
0.0,0.052057292
0.0,0.038644977
0.0,0.15275162
1.0,0.28955814
0.0,0.29939088
0.0,0.05577713
0.0,0.20182545
1.0,0.39451274
0.0,0.050213702
0.0,0.08101895
0.0,0.5132142
0.0,0.15373446
0.0,0.09992497
0.0,0.10802351
0.0,0.043704182
1.0,0.15253341
1.0,0.38795894
0.0,0.059766058
0.0,0.0736627
0.0,0.17458706
0.0,0.022042999
0.0,0.35000354
0.0,0.042056296
1.0,0.52248216
0.0,0.08712168
0.0,0.33638054
0.0,0.18481217
0.0,0.12467898
1.0,0.56269085
0.0,0.23508759
0.0,0.4953441
0.0,0.31798428
1.0,0.54190445
1.0,0.35629633
1.0,0.55867124
0.0,0.19162032
0.0,0.022130892
0.0,0.45810005
0.0,0.044496253
0.0,0.20114091
0.0,0.04118184
0.0,0.036652938
0.0,0.1119865
0.0,0.039842233
0.0,0.04038591
1.0,0.45184028
0.0,0.1760081
0.0,0.14803621
0.0,0.13929203
0.0,0.57583535
0.0,0.23979475
0.0,0.1904418
0.0,0.045775313
0.0,0.045938835
0.0,0.068484664
1.0,0.63015336
0.0,0.27168798
0.0,0.5606905
0.0,0.105347194
0.0,0.23939176
0.0,0.39953956
0.0,0.047123365
0.0,0.14377674
0.0,0.106109306
0.0,0.1319784
0.0,0.24888667
0.0,0.4882423
0.0,0.19159763
0.0,0.53556097
0.0,0.10420466
0.0,0.083122976
0.0,0.12572254
0.0,0.41273236
0.0,0.23115675
0.0,0.16464101
0.0,0.33961678
0.0,0.07086025
0.0,0.12259971
0.0,0.13439341
0.0,0.28377774
0.0,0.14378263
0.0,0.055654176
0.0,0.08237992
0.0,0.060727928
0.0,0.21983019
1.0,0.63453853
0.0,0.3611366
1.0,0.17675626
1.0,0.6281769
1.0,0.5983807
0.0,0.41349587
0.0,0.116266854
0.0,0.28556854
0.0,0.10941552
0.0,0.043708168
1.0,0.45713457
1.0,0.056848586
0.0,0.15733735
1.0,0.23600027
0.0,0.05287722
0.0,0.18931292
1.0,0.5128357
0.0,0.28407216
0.0,0.08450749
0.0,0.3323086
1.0,0.046357922
0.0,0.051849496
0.0,0.3566491
0.0,0.4327156
0.0,0.23075368
1.0,0.33906963
0.0,0.1477813
1.0,0.31962505
0.0,0.14182706
1.0,0.4381812
1.0,0.3078263
0.0,0.31512117
0.0,0.14709292
0.0,0.066193685
0.0,0.22183709
0.0,0.2043671
1.0,0.5058576
0.0,0.12291684
0.0,0.17162031
0.0,0.14103
0.0,0.19738539
1.0,0.16137762
0.0,0.081780426
0.0,0.15272519
0.0,0.009297363
0.0,0.19304258
0.0,0.078017935
0.0,0.08871583
1.0,0.36013433
0.0,0.3033545
0.0,0.041134067
0.0,0.09830571
1.0,0.44883344
0.0,0.22419037
1.0,0.18086852
0.0,0.49531797
0.0,0.10365292
0.0,0.1256438
0.0,0.12561637
0.0,0.053223398
0.0,0.20963827
0.0,0.04375052
1.0,0.53198296
1.0,0.47744057
0.0,0.13216166
0.0,0.123598084
1.0,0.6037406
0.0,0.43217432
0.0,0.11256618
1.0,0.43561137
0.0,0.057829235
0.0,0.596172
0.0,0.48056653
0.0,0.06079633
0.0,0.12492209
0.0,0.09845474
0.0,0.27554283
0.0,0.24884072
1.0,0.3587991
0.0,0.22530176
1.0,0.5963017
0.0,0.049483445
1.0,0.3098507
0.0,0.37607366
0.0,0.033907246
0.0,0.1393426
0.0,0.26276848
0.0,0.17670386
0.0,0.040204044
0.0,0.014188331
0.0,0.16181293
0.0,0.063723
0.0,0.16239458
0.0,0.08580486
1.0,0.40741065
1.0,0.5179036
0.0,0.06406882
0.0,0.19112022
0.0,0.027857749
0.0,0.051889244
0.0,0.38778418
0.0,0.054755338
0.0,0.17331886
0.0,0.037595876
0.0,0.17583139
1.0,0.55650127
0.0,0.07580269
0.0,0.23657376
0.0,0.054944385
0.0,0.045675494
0.0,0.23922166
0.0,0.07145882
0.0,0.021799589
1.0,0.39013746
0.0,0.16134845
0.0,0.039340235
0.0,0.05680036
0.0,0.117617436
1.0,0.5883379
0.0,0.18524258
0.0,0.23140804
0.0,0.30633846
1.0,0.3905911
0.0,0.16989148
0.0,0.09223053
1.0,0.62401396
0.0,0.18371014
0.0,0.2134248
1.0,0.60508674
0.0,0.052904047
1.0,0.59402364
0.0,0.14907444
0.0,0.032988623
1.0,0.32121953
0.0,0.3062438
0.0,0.1775985
1.0,0.3677426
0.0,0.12520911
0.0,0.1672666
0.0,0.044587366
0.0,0.23918407
0.0,0.17522901
0.0,0.35000354
0.0,0.10082611
0.0,0.210326
0.0,0.020664142
0.0,0.06675078
0.0,0.5098016
0.0,0.14646918
0.0,0.034343805
0.0,0.08564326
0.0,0.08008608
0.0,0.07346476
0.0,0.14289859
0.0,0.31163234
0.0,0.03157456
0.0,0.21763171
1.0,0.43490902
1.0,0.48782748
0.0,0.05587407
0.0,0.20382205
0.0,0.3337151
0.0,0.027247483
0.0,0.18283373
1.0,0.53018725
0.0,0.11616256
0.0,0.27529404
0.0,0.12532803
0.0,0.24945925
1.0,0.50493014
0.0,0.11051577
0.0,0.040450018
1.0,0.41098252
0.0,0.12897274
0.0,0.4381286
0.0,0.35912958
1.0,0.056941543
0.0,0.122714266
1.0,0.5852954
1.0,0.3407012
0.0,0.18824936
1.0,0.47701102
0.0,0.09959903
0.0,0.10059128
0.0,0.19408835
0.0,0.06917611
0.0,0.027785689
0.0,0.13842764
1.0,0.19019675
0.0,0.244568
0.0,0.13523945
0.0,0.046189025
0.0,0.084146924
1.0,0.5751516
1.0,0.5051976
1.0,0.281271
0.0,0.3234973
0.0,0.534429
0.0,0.3287694
0.0,0.17143041
0.0,0.023321975
0.0,0.27431142
1.0,0.43361184
0.0,0.0901555
1.0,0.47714028
0.0,0.062102064
0.0,0.2783332
0.0,0.018563554
1.0,0.6468037
0.0,0.11013295
0.0,0.25358313
0.0,0.028406277
1.0,0.527688
1.0,0.20891617
1.0,0.3265139
0.0,0.044380896
0.0,0.017020768
0.0,0.36097816
0.0,0.49660054
0.0,0.023296913
1.0,0.22874455
1.0,0.5038369
0.0,0.11643646
0.0,0.04538513
0.0,0.29576957
0.0,0.12458315
0.0,0.18307632
0.0,0.13956615
0.0,0.36807483
0.0,0.037919182
0.0,0.04753421
0.0,0.038352396
0.0,0.22303468
0.0,0.5598662
1.0,0.5907851
0.0,0.23771814
1.0,0.10509861
0.0,0.080221534
0.0,0.11096124
1.0,0.5056288
0.0,0.13684508
0.0,0.064948365
1.0,0.55853647
0.0,0.27035254
0.0,0.015352599
0.0,0.26620835
0.0,0.09553729
0.0,0.07122656
0.0,0.26512358
0.0,0.07197495
0.0,0.04125505
0.0,0.15403074
0.0,0.16692099
0.0,0.03476383
0.0,0.28223443
0.0,0.106284715
1.0,0.17738727
0.0,0.2623684
0.0,0.16248058
0.0,0.040583882
0.0,0.3035291
0.0,0.09118566
0.0,0.1831159
0.0,0.08276376
0.0,0.12513106
0.0,0.19142108
1.0,0.06441817
0.0,0.3102229
1.0,0.20912747
0.0,0.34023967
0.0,0.033387624
0.0,0.063877925
0.0,0.4630684
1.0,0.07212495
1.0,0.4407659
0.0,0.14299515
0.0,0.020638114
0.0,0.48871863
0.0,0.041403085
0.0,0.022942172
0.0,0.27604482
0.0,0.12484355
1.0,0.29843682
0.0,0.22750431
1.0,0.26170185
1.0,0.4139788
0.0,0.045988116
0.0,0.08540683
0.0,0.2521954
0.0,0.11195243
0.0,0.2324549
1.0,0.20768183
0.0,0.42991388
0.0,0.26506817
0.0,0.15023327
0.0,0.2713758
0.0,0.21070255
0.0,0.035721485
0.0,0.18281136
0.0,0.08203334
0.0,0.056154415
1.0,0.49092188
1.0,0.64567816
0.0,0.043718275
0.0,0.08640465
0.0,0.12532662
0.0,0.19504942
0.0,0.23662604
0.0,0.18772712
1.0,0.47827828
1.0,0.46270972
0.0,0.0887501
0.0,0.07287606
0.0,0.036418594
0.0,0.05766211
0.0,0.3219899
1.0,0.5492573
0.0,0.08119853
0.0,0.027056465
0.0,0.21998498
0.0,0.07655567
0.0,0.04985198
0.0,0.16538477
0.0,0.04082231
0.0,0.1419171
1.0,0.59951603
1.0,0.039005186
0.0,0.13277331
0.0,0.22112648
0.0,0.1530638
0.0,0.16856843
0.0,0.024284156
1.0,0.12304268
0.0,0.025446303
0.0,0.127276
0.0,0.20132902
0.0,0.20940708
1.0,0.37342295
0.0,0.17752878
1.0,0.23652732
0.0,0.20478356
0.0,0.13814968
1.0,0.17428647
0.0,0.27981168
0.0,0.30006278
0.0,0.23182905
0.0,0.16377017
0.0,0.21603999
0.0,0.06576935
1.0,0.15880094
0.0,0.14616163
0.0,0.08551836
0.0,0.14093436
0.0,0.22278717
0.0,0.27200735
0.0,0.05146292
0.0,0.053566437
1.0,0.5403987
1.0,0.23989132
0.0,0.1679752
0.0,0.11649284
0.0,0.20378804
0.0,0.16764915
1.0,0.37751612
0.0,0.29858994
1.0,0.38301712
0.0,0.04724408
0.0,0.10925156
1.0,0.3071658
0.0,0.13261022
0.0,0.1773934
1.0,0.27065358
0.0,0.18178153
0.0,0.18428275
0.0,0.019498724
0.0,0.043501914
0.0,0.18135619
1.0,0.25372118
1.0,0.43124172
0.0,0.04954723
1.0,0.23547961
0.0,0.10611344
0.0,0.17764437
0.0,0.04238689
1.0,0.5741376
0.0,0.25191984
1.0,0.31823266
1.0,0.53799975
0.0,0.311317
1.0,0.27344826
1.0,0.20681456
0.0,0.05435157
0.0,0.24973686
0.0,0.107307635
0.0,0.18762094
0.0,0.28557467
1.0,0.6191251
0.0,0.15032676
0.0,0.07037209
0.0,0.26844513
0.0,0.16776091
0.0,0.1701372
1.0,0.1103992
0.0,0.2958693
0.0,0.17105371
1.0,0.42007884
0.0,0.5113236
0.0,0.04281418
0.0,0.07834337
0.0,0.08962063
0.0,0.10693036
0.0,0.11234473
0.0,0.16490637
0.0,0.23975724
0.0,0.039787162
0.0,0.029059924
0.0,0.17074133
0.0,0.081453815
0.0,0.24141651
1.0,0.58269095
1.0,0.25232595
0.0,0.55619335
1.0,0.37860116
0.0,0.4137548
1.0,0.52531546
0.0,0.5459258
0.0,0.065834306
0.0,0.23653097
0.0,0.15846975
0.0,0.025587423
0.0,0.034755502
1.0,0.22851045
0.0,0.102184124
0.0,0.06593539
1.0,0.20072751
1.0,0.28193635
0.0,0.0855174
1.0,0.12684909
0.0,0.06374474
1.0,0.30448556
1.0,0.22699082
1.0,0.34645918
1.0,0.19611003
0.0,0.017215537
1.0,0.20818713
0.0,0.34798893
1.0,0.5013646
1.0,0.11806936
0.0,0.054835405
0.0,0.15475874
0.0,0.074383624
0.0,0.2467665
0.0,0.10073873
1.0,0.46773207
0.0,0.15564407
1.0,0.51460886
0.0,0.19641888
0.0,0.038365103
0.0,0.034627426
1.0,0.47983512
1.0,0.32709146
0.0,0.07592311
0.0,0.21902896
0.0,0.060759485
1.0,0.62246513
0.0,0.14119244
0.0,0.038241703
0.0,0.23293816
0.0,0.020305354
0.0,0.12893751
1.0,0.58431625
0.0,0.2706215
0.0,0.2586327
0.0,0.024146486
0.0,0.035496753
0.0,0.06605815
0.0,0.18580596
0.0,0.25830883
0.0,0.20257019
0.0,0.11414389
0.0,0.59827
1.0,0.6044771
1.0,0.62508875
0.0,0.12934859
1.0,0.2735813
1.0,0.19071878
0.0,0.08372297
1.0,0.48655438
1.0,0.24720772
0.0,0.25100964
0.0,0.16487496
0.0,0.22967894
0.0,0.0306894
0.0,0.24082038
0.0,0.55876243
0.0,0.20141868
0.0,0.17464301
0.0,0.07644583
0.0,0.08782172
1.0,0.46439838
1.0,0.49976397
0.0,0.023132602
1.0,0.61026704
0.0,0.09606708
0.0,0.210704
1.0,0.49590528
0.0,0.28486815
0.0,0.084465005
1.0,0.36029646
0.0,0.3648015
0.0,0.17148302
0.0,0.3046394
0.0,0.062274083
0.0,0.115337096
0.0,0.16822313
1.0,0.19281934
0.0,0.03488275
0.0,0.030347914
1.0,0.57626736
0.0,0.13875791
0.0,0.031166153
0.0,0.19249657
1.0,0.46497688
0.0,0.018971562
1.0,0.42646173
0.0,0.04420832
0.0,0.2379744
0.0,0.08549643
0.0,0.12724133
0.0,0.06879164
1.0,0.052226797
1.0,0.6024644
0.0,0.04086821
1.0,0.31535524
0.0,0.04920539
0.0,0.21687624
0.0,0.16327843
0.0,0.29076728
0.0,0.31467697
0.0,0.02265282
1.0,0.62535846
0.0,0.07758436
0.0,0.36066252
0.0,0.14547731
0.0,0.066168316
0.0,0.15771209
0.0,0.059887636
0.0,0.145571
0.0,0.23213193
0.0,0.16455063
1.0,0.56307703
0.0,0.13964951
0.0,0.20132592
1.0,0.3214517
0.0,0.062632464
0.0,0.04825565
1.0,0.1986437
0.0,0.5136501
0.0,0.19286615
0.0,0.3449959
1.0,0.59252423
0.0,0.03892131
1.0,0.34485978
0.0,0.2023483
1.0,0.29977342
0.0,0.08750882
0.0,0.24754217
0.0,0.14296408
0.0,0.124221645
0.0,0.047982853
0.0,0.058897115
0.0,0.61928284
0.0,0.023187315
0.0,0.07624993
1.0,0.4116637
0.0,0.13351093
0.0,0.56915516
0.0,0.066492625
1.0,0.35359034
1.0,0.39949906
1.0,0.16486664
0.0,0.020034472
0.0,0.02380133
0.0,0.40512964
0.0,0.015540707
0.0,0.1291623
0.0,0.07923192
0.0,0.17696275
1.0,0.6311774
0.0,0.038537472
0.0,0.5005997
1.0,0.31796348
0.0,0.03637906
0.0,0.22699504
0.0,0.045088954
0.0,0.2223255
0.0,0.21164432
0.0,0.17671552
0.0,0.019802602
1.0,0.5973798
0.0,0.034953397
1.0,0.1522531
0.0,0.39491993
0.0,0.3150362
0.0,0.03505028
1.0,0.4581048
0.0,0.10187806
0.0,0.18475886
1.0,0.048724167
0.0,0.470497
0.0,0.14626868
0.0,0.44148904
0.0,0.10212415
0.0,0.04934098
1.0,0.484152
0.0,0.4892145
0.0,0.13635866
0.0,0.047867365
0.0,0.30468684
0.0,0.15231377
0.0,0.034139533
0.0,0.23276266
0.0,0.037824247
0.0,0.043322925
0.0,0.22898392
1.0,0.49785087
0.0,0.29863888
0.0,0.12841813
0.0,0.041840266
0.0,0.044531815
1.0,0.34620243
1.0,0.4659514
1.0,0.5108706
0.0,0.052101772
0.0,0.04882927
0.0,0.14934894
0.0,0.21605319
0.0,0.13820297
0.0,0.30717063
0.0,0.6340663
0.0,0.032899875
0.0,0.09845271
0.0,0.11756395
0.0,0.07005713
1.0,0.57736665
1.0,0.032172024
1.0,0.46250507
1.0,0.49811888
0.0,0.053348497
1.0,0.23682564
1.0,0.096628904
0.0,0.13156773
0.0,0.031199956
1.0,0.5373335
0.0,0.1345337
0.0,0.26856342
0.0,0.059254277
0.0,0.12719958
0.0,0.2283818
0.0,0.08946659
0.0,0.14757562
0.0,0.45228112
0.0,0.13184902
0.0,0.21314825
0.0,0.22065313
1.0,0.51630586
0.0,0.13253814
0.0,0.053020366
1.0,0.5487161
0.0,0.09656741
0.0,0.22721788
0.0,0.16965397
1.0,0.23223574
0.0,0.03878038
1.0,0.15318592
0.0,0.17418945
1.0,0.36752936
1.0,0.58216524
0.0,0.03150618
0.0,0.49608788
0.0,0.02696649
1.0,0.57749903
0.0,0.046156317
0.0,0.24382307
1.0,0.20085433
0.0,0.13683514
0.0,0.31602758
0.0,0.2886722
0.0,0.08263582
0.0,0.2780054
0.0,0.0610322
0.0,0.13372438
0.0,0.24618326
0.0,0.08928581
1.0,0.18687184
0.0,0.12905177
0.0,0.04530704
0.0,0.035886757
0.0,0.29426754
0.0,0.30004266
0.0,0.11385687
0.0,0.033916384
0.0,0.3296516
0.0,0.1990724
0.0,0.19926095
0.0,0.16101971
0.0,0.18616119
0.0,0.09290875
1.0,0.55071384
0.0,0.03852229
1.0,0.3594518
1.0,0.3011388
0.0,0.43076786
0.0,0.023942042
1.0,0.5796798
0.0,0.20108344
0.0,0.13546231
0.0,0.29539955
0.0,0.04968529
0.0,0.073100224
1.0,0.15358262
1.0,0.6269566
0.0,0.06257243
1.0,0.41664582
1.0,0.3269289
0.0,0.4043789
0.0,0.34155682
0.0,0.05094498
1.0,0.14652108
1.0,0.06555121
0.0,0.3792214
0.0,0.5035861
0.0,0.35415155
1.0,0.04932454
0.0,0.04740342
0.0,0.043390535
0.0,0.2038939
0.0,0.39519617
1.0,0.62601435
0.0,0.29298404
0.0,0.027453475
0.0,0.1559366
0.0,0.34103808
0.0,0.023262523
0.0,0.3806982
0.0,0.35048658
0.0,0.049159132
1.0,0.12689295
1.0,0.3642654
0.0,0.2438161
0.0,0.047315355
0.0,0.19147484
1.0,0.53650045
0.0,0.07497347
1.0,0.3570887
0.0,0.22669032
0.0,0.13975003
1.0,0.52565503
0.0,0.046567407
0.0,0.11652763
1.0,0.36489323
0.0,0.17383456
0.0,0.063129805
1.0,0.3433024
1.0,0.41603503
0.0,0.2027065
0.0,0.5108788
0.0,0.10921742
0.0,0.36177763
0.0,0.08168648
0.0,0.03461687
1.0,0.09360248
0.0,0.021279197
0.0,0.20057039
0.0,0.23839654
1.0,0.2802695
0.0,0.09038819
0.0,0.48688772
0.0,0.15446544
0.0,0.2223799
0.0,0.029659083
1.0,0.37778798
0.0,0.23476939
0.0,0.02749695
0.0,0.09020855
1.0,0.6371325
0.0,0.16600071
0.0,0.17715843
0.0,0.22775826
0.0,0.21622945
1.0,0.18432607
0.0,0.17020471
0.0,0.19958405
0.0,0.26457697
0.0,0.21516256
1.0,0.50728494
0.0,0.10447801
0.0,0.043972973
1.0,0.55270785
0.0,0.010147994
1.0,0.1007845
0.0,0.09503181
0.0,0.089559995
0.0,0.049970552
1.0,0.42833903
0.0,0.1847721
0.0,0.18457173
0.0,0.068550296
1.0,0.1506813
0.0,0.2865829
0.0,0.2646426
0.0,0.047440298
0.0,0.145536
0.0,0.3028946
0.0,0.09840923
0.0,0.08877289
0.0,0.24080987
0.0,0.11417772
0.0,0.11379617
0.0,0.03973826
0.0,0.1784936
0.0,0.24084942
0.0,0.1815342
0.0,0.1183998
1.0,0.22946604
0.0,0.29039624
0.0,0.030284924
0.0,0.0370516
0.0,0.14601414
0.0,0.43683153
0.0,0.02484754
1.0,0.10440005
1.0,0.3960187
1.0,0.04331587
1.0,0.45673934
0.0,0.02844265
0.0,0.08843645
1.0,0.51456684
0.0,0.03867274
0.0,0.019312745
0.0,0.05114585
1.0,0.19748639
0.0,0.1235386
0.0,0.27286246
0.0,0.19886597
0.0,0.32831392
0.0,0.0527847
0.0,0.3721732
0.0,0.12733378
0.0,0.044825897
0.0,0.37810087
0.0,0.013598438
1.0,0.1515131
0.0,0.2236954
0.0,0.05272168
0.0,0.09333552
1.0,0.49689564
1.0,0.38924515
1.0,0.47936624
0.0,0.032515764
1.0,0.5794698
0.0,0.02011758
0.0,0.17023674
0.0,0.047053013
0.0,0.1376013
0.0,0.14189674
0.0,0.10365899
0.0,0.30315444
0.0,0.078310214
0.0,0.10961618
0.0,0.12201781
0.0,0.19641027
0.0,0.25265384
0.0,0.025081035
0.0,0.21317169
0.0,0.22264521
1.0,0.6317154
0.0,0.15482011
0.0,0.31968516
0.0,0.1193575
1.0,0.065114096
0.0,0.20862705
0.0,0.2475835
1.0,0.45565715
1.0,0.4599361
1.0,0.6150707
0.0,0.2576397
1.0,0.6072946
1.0,0.47584
0.0,0.058917448
0.0,0.27769157
1.0,0.32891345
0.0,0.25900948
1.0,0.5168208
1.0,0.20184599
0.0,0.13367186
0.0,0.2990308
0.0,0.1053014
0.0,0.09866855
0.0,0.059729148
1.0,0.31980723
0.0,0.059987433
1.0,0.46065092
0.0,0.037537172
0.0,0.28190705
0.0,0.38187867
0.0,0.13270712
0.0,0.16643324
0.0,0.038330067
0.0,0.05744698
0.0,0.29736888
1.0,0.34393558
1.0,0.4317167
0.0,0.1232727
0.0,0.035202786
0.0,0.1363065
0.0,0.27586174
0.0,0.40441743
0.0,0.24671471
0.0,0.16390616
0.0,0.090474196
0.0,0.42778504
0.0,0.28530896
1.0,0.6345486
0.0,0.5677605
0.0,0.063437715
0.0,0.0982172
0.0,0.08737947
0.0,0.13627167
0.0,0.08510523
0.0,0.06332986
0.0,0.32718933
0.0,0.19763738
0.0,0.048851807
0.0,0.16583554
1.0,0.5128031
0.0,0.0144334445
0.0,0.16513416
0.0,0.17999944
0.0,0.11276898
0.0,0.04953084
0.0,0.36690462
0.0,0.19324048
1.0,0.20646356
0.0,0.033251192
0.0,0.10192247
0.0,0.26053384
1.0,0.3339397
0.0,0.10731333
0.0,0.28715557
0.0,0.09600101
0.0,0.061404835
0.0,0.46667755
0.0,0.016385932
0.0,0.028463816
0.0,0.047542576
0.0,0.03857315
0.0,0.06614728
1.0,0.45671567
0.0,0.032905225
0.0,0.2980835
0.0,0.044583224
0.0,0.05850818
0.0,0.11871614
0.0,0.020023104
0.0,0.115845524
0.0,0.27469128
0.0,0.1868274
0.0,0.18458068
0.0,0.20051412
0.0,0.17618406
0.0,0.14983179
0.0,0.048552122
0.0,0.08741691
0.0,0.43154788
0.0,0.05196635
0.0,0.15721586
0.0,0.045528617
0.0,0.19750948
1.0,0.28245994
0.0,0.20981205
0.0,0.32668242
0.0,0.11049374
0.0,0.25078708
1.0,0.24335216
0.0,0.32175285
0.0,0.06335993
0.0,0.07609829
0.0,0.18560013
0.0,0.22640122
1.0,0.5424907
0.0,0.06464837
0.0,0.08338272
0.0,0.114279985
0.0,0.12140545
0.0,0.49493974
0.0,0.54785424
0.0,0.025408715
0.0,0.122765444
0.0,0.03887956
0.0,0.08091506
0.0,0.19300866
0.0,0.12769811
0.0,0.07596933
0.0,0.32228202
0.0,0.13901554
