y_true,y_pred_prob
0.0,0.08386384
0.0,0.21585007
1.0,0.12461746
1.0,0.38124415
0.0,0.29104173
0.0,0.08317871
0.0,0.0803441
1.0,0.2961849
0.0,0.08762499
0.0,0.124897845
0.0,0.22935721
0.0,0.14033733
0.0,0.24256483
0.0,0.18036723
0.0,0.18878713
0.0,0.14240019
0.0,0.20361981
0.0,0.17956868
0.0,0.13458398
0.0,0.18329386
0.0,0.15769765
0.0,0.28491804
1.0,0.5152114
1.0,0.30856672
0.0,0.07426154
0.0,0.4002417
0.0,0.21520188
0.0,0.114880815
0.0,0.1394939
0.0,0.13805048
0.0,0.07567263
0.0,0.12545872
0.0,0.06893031
0.0,0.22312136
1.0,0.33358175
1.0,0.44230658
0.0,0.23239993
0.0,0.210336
0.0,0.104412384
0.0,0.13746929
0.0,0.10226447
0.0,0.12518874
1.0,0.28926992
1.0,0.24873495
1.0,0.3843691
0.0,0.16295421
0.0,0.23221377
1.0,0.15193017
0.0,0.13231148
0.0,0.21161588
0.0,0.37324905
0.0,0.10269738
0.0,0.23277158
0.0,0.14791755
0.0,0.12795895
0.0,0.5047043
0.0,0.040437397
0.0,0.24178632
0.0,0.15612033
0.0,0.23090951
0.0,0.18641745
0.0,0.13390224
0.0,0.1539501
0.0,0.10120207
1.0,0.47132677
0.0,0.110276684
1.0,0.35458234
1.0,0.16383135
0.0,0.16775873
0.0,0.18255158
1.0,0.4975586
0.0,0.08625308
1.0,0.1122114
1.0,0.2395367
0.0,0.13528693
0.0,0.072411075
0.0,0.18989997
1.0,0.35801327
0.0,0.12554263
1.0,0.46975243
0.0,0.17861351
1.0,0.20537622
0.0,0.13870656
1.0,0.28022096
0.0,0.103197515
0.0,0.10031813
0.0,0.064616345
0.0,0.17832746
0.0,0.11171022
0.0,0.1752507
0.0,0.20351124
0.0,0.1806013
0.0,0.3647669
0.0,0.31543124
1.0,0.35266846
0.0,0.17288063
0.0,0.20987551
0.0,0.1704209
0.0,0.37949222
0.0,0.34846547
0.0,0.034149297
0.0,0.22408393
1.0,0.19457771
0.0,0.10238069
1.0,0.21711302
0.0,0.33325863
0.0,0.14265089
1.0,0.3548022
0.0,0.11531319
0.0,0.13440783
0.0,0.0739859
1.0,0.24021006
0.0,0.27440017
1.0,0.22452407
0.0,0.034126915
1.0,0.12966797
1.0,0.14610109
0.0,0.15395384
0.0,0.17510106
0.0,0.06908899
0.0,0.07767417
1.0,0.17078418
0.0,0.291703
0.0,0.08808088
1.0,0.28630012
0.0,0.3088422
0.0,0.21443075
0.0,0.24685234
0.0,0.19896851
0.0,0.253102
0.0,0.5071304
0.0,0.19006671
0.0,0.23855844
0.0,0.12037884
1.0,0.49400145
0.0,0.08945987
0.0,0.25855738
0.0,0.16855557
0.0,0.40984258
0.0,0.16616532
0.0,0.20514506
0.0,0.15523113
0.0,0.1852122
0.0,0.10199195
0.0,0.037977256
0.0,0.100877605
1.0,0.39067566
0.0,0.23649265
0.0,0.2646863
1.0,0.24149975
0.0,0.18002602
0.0,0.22209695
0.0,0.14045921
0.0,0.11429328
0.0,0.18667309
0.0,0.17148176
1.0,0.11779895
0.0,0.05880681
0.0,0.43137062
1.0,0.2598711
1.0,0.49290413
1.0,0.40727413
0.0,0.09314932
0.0,0.19661824
0.0,0.18663311
1.0,0.4198552
0.0,0.15050237
0.0,0.09114961
1.0,0.28191668
0.0,0.2214062
0.0,0.0757331
0.0,0.17273399
1.0,0.26125526
0.0,0.22463949
0.0,0.37817842
0.0,0.32271466
0.0,0.14996435
0.0,0.070547916
0.0,0.27943197
0.0,0.24963635
0.0,0.071045674
0.0,0.13822824
0.0,0.1567657
0.0,0.25551268
0.0,0.21173479
0.0,0.08778546
0.0,0.109945945
0.0,0.27721208
0.0,0.26215282
0.0,0.12933463
0.0,0.16004282
0.0,0.16827047
0.0,0.097894534
0.0,0.06663676
0.0,0.20013557
1.0,0.11733355
1.0,0.2899533
0.0,0.22031955
0.0,0.11677599
0.0,0.25167504
0.0,0.27048197
0.0,0.3559833
0.0,0.33111417
0.0,0.21171933
0.0,0.13761571
0.0,0.16059972
1.0,0.4033097
0.0,0.14479133
0.0,0.1750698
0.0,0.19429463
0.0,0.24527411
0.0,0.25312716
0.0,0.09474518
0.0,0.13379201
0.0,0.1441051
1.0,0.4429669
0.0,0.071417615
0.0,0.08452952
0.0,0.08872173
0.0,0.05648676
0.0,0.20580588
0.0,0.176578
0.0,0.17248821
1.0,0.21220754
1.0,0.13594252
0.0,0.41533506
1.0,0.27178347
0.0,0.26512888
0.0,0.13660419
0.0,0.19777873
0.0,0.12531681
0.0,0.18698865
0.0,0.14912169
1.0,0.3670522
0.0,0.11943198
0.0,0.08385959
0.0,0.1908416
1.0,0.2199012
0.0,0.25490105
0.0,0.17506187
0.0,0.08512598
0.0,0.13190252
0.0,0.188154
0.0,0.12350826
1.0,0.29810503
1.0,0.3887211
0.0,0.28533238
1.0,0.22329201
0.0,0.15502617
1.0,0.351388
0.0,0.2841648
0.0,0.07229702
0.0,0.26031956
0.0,0.14854923
1.0,0.4481081
0.0,0.20980051
0.0,0.25645742
0.0,0.1967339
0.0,0.22458413
0.0,0.21473722
1.0,0.37036672
0.0,0.07807918
0.0,0.17497411
0.0,0.27137393
0.0,0.19614245
0.0,0.1988001
0.0,0.11706403
0.0,0.32401216
1.0,0.5269619
1.0,0.4559024
0.0,0.093987465
0.0,0.1934317
1.0,0.30101305
1.0,0.22507726
0.0,0.17305027
1.0,0.3979646
0.0,0.13584739
0.0,0.076076865
0.0,0.24079666
0.0,0.13160627
0.0,0.35248414
0.0,0.10357453
0.0,0.16709542
0.0,0.088287644
0.0,0.17771797
0.0,0.3381384
0.0,0.22066188
1.0,0.32980618
0.0,0.1979456
0.0,0.31503782
0.0,0.061523613
0.0,0.40911916
0.0,0.19229588
0.0,0.11916108
0.0,0.11687517
1.0,0.3495349
0.0,0.14081344
0.0,0.15369257
1.0,0.52111447
0.0,0.3005179
0.0,0.35074586
0.0,0.06135771
0.0,0.055466916
0.0,0.26888347
0.0,0.3326724
1.0,0.31122565
0.0,0.0764385
0.0,0.19307838
0.0,0.09810537
0.0,0.1160815
0.0,0.105753705
0.0,0.14838766
1.0,0.24923438
0.0,0.25665495
0.0,0.083306246
0.0,0.19115917
1.0,0.31638187
0.0,0.11450286
0.0,0.17151375
0.0,0.5267408
0.0,0.122310445
0.0,0.22751482
0.0,0.13376361
0.0,0.07025423
1.0,0.18128753
1.0,0.37855718
0.0,0.07711819
0.0,0.1161455
0.0,0.1843306
0.0,0.062186245
0.0,0.36734638
0.0,0.11447254
1.0,0.4249203
0.0,0.12394926
0.0,0.3051139
0.0,0.19834779
0.0,0.14662856
1.0,0.48823097
0.0,0.22646564
0.0,0.39764154
0.0,0.28043675
1.0,0.425669
1.0,0.31523424
1.0,0.46415818
0.0,0.22145647
0.0,0.07749125
0.0,0.4671553
0.0,0.07475304
0.0,0.19513659
0.0,0.12730473
0.0,0.09694603
0.0,0.22581363
0.0,0.07265333
0.0,0.11498313
1.0,0.3290901
0.0,0.14217363
0.0,0.20995787
0.0,0.19262919
0.0,0.4755356
0.0,0.17623201
0.0,0.26655245
0.0,0.07517681
0.0,0.11135063
0.0,0.15034911
1.0,0.5371902
0.0,0.2693708
0.0,0.5341011
0.0,0.14518113
0.0,0.23726831
0.0,0.26936916
0.0,0.18402088
0.0,0.14899944
0.0,0.22587201
0.0,0.19938014
0.0,0.22689973
0.0,0.47891635
0.0,0.18509662
0.0,0.5472373
0.0,0.23402044
0.0,0.118932165
0.0,0.1824831
0.0,0.2765988
0.0,0.20760944
0.0,0.19593342
0.0,0.3700298
0.0,0.16633143
0.0,0.17212364
0.0,0.23936315
0.0,0.2890793
0.0,0.17712972
0.0,0.08907797
0.0,0.16542126
0.0,0.17118365
0.0,0.19069639
1.0,0.51783186
0.0,0.381101
1.0,0.2907488
1.0,0.57004404
1.0,0.5894687
0.0,0.29213035
0.0,0.15584558
0.0,0.2343714
0.0,0.16410992
0.0,0.10745483
1.0,0.35872957
1.0,0.15761384
0.0,0.18497479
1.0,0.31746152
0.0,0.11915054
0.0,0.2769393
1.0,0.31588727
0.0,0.21362919
0.0,0.12895867
0.0,0.23796535
1.0,0.09149562
0.0,0.104072995
0.0,0.30290312
0.0,0.3630474
0.0,0.19098377
1.0,0.34462795
0.0,0.19813944
1.0,0.25479087
0.0,0.1786141
1.0,0.49248013
1.0,0.25556877
0.0,0.2980075
0.0,0.14470632
0.0,0.09652147
0.0,0.21007653
0.0,0.18529576
1.0,0.42850667
0.0,0.22952153
0.0,0.1831893
0.0,0.1811803
0.0,0.32003427
1.0,0.15866031
0.0,0.11604661
0.0,0.13628829
0.0,0.017536664
0.0,0.21484548
0.0,0.1342078
0.0,0.22851771
1.0,0.16836275
0.0,0.20155446
0.0,0.11915815
0.0,0.13643987
1.0,0.41444042
0.0,0.25487056
1.0,0.20424218
0.0,0.38241348
0.0,0.17327753
0.0,0.12980753
0.0,0.14858119
0.0,0.1538206
0.0,0.17559741
0.0,0.07471519
1.0,0.44009146
1.0,0.4059914
0.0,0.2170192
0.0,0.23204494
1.0,0.46561903
0.0,0.4377222
0.0,0.13930576
1.0,0.31605044
0.0,0.14986643
0.0,0.47250426
0.0,0.46357107
0.0,0.117357105
0.0,0.18179938
0.0,0.14891873
0.0,0.26246926
0.0,0.21475543
1.0,0.37191004
0.0,0.25866374
1.0,0.4816187
0.0,0.14223413
1.0,0.27397567
0.0,0.30961666
0.0,0.08278896
0.0,0.14501444
0.0,0.2472754
0.0,0.18690683
0.0,0.1188928
0.0,0.055781223
0.0,0.11255054
0.0,0.16812353
0.0,0.15852228
0.0,0.093518205
1.0,0.38607836
1.0,0.36190253
0.0,0.15691787
0.0,0.18443677
0.0,0.054738197
0.0,0.11233531
0.0,0.285118
0.0,0.08719196
0.0,0.15220864
0.0,0.10931144
0.0,0.19983323
1.0,0.45537922
0.0,0.108592734
0.0,0.18027702
0.0,0.09830638
0.0,0.1273972
0.0,0.25106546
0.0,0.12963772
0.0,0.0808267
1.0,0.35836935
0.0,0.17182639
0.0,0.11392149
0.0,0.085529566
0.0,0.10487705
1.0,0.5160265
0.0,0.15286309
0.0,0.3398569
0.0,0.20818083
1.0,0.3501261
0.0,0.14041288
0.0,0.11265659
1.0,0.58839464
0.0,0.17844385
0.0,0.17883964
1.0,0.5365245
0.0,0.10622485
1.0,0.4976774
0.0,0.13674459
0.0,0.09805347
1.0,0.2530199
0.0,0.2567887
0.0,0.25573462
1.0,0.21923685
0.0,0.14437833
0.0,0.16470382
0.0,0.0782137
0.0,0.19939913
0.0,0.18331955
0.0,0.36734638
0.0,0.23652585
0.0,0.21645123
0.0,0.043754295
0.0,0.10219964
0.0,0.47567293
0.0,0.15741742
0.0,0.11291056
0.0,0.15522435
0.0,0.10830207
0.0,0.1297127
0.0,0.13913473
0.0,0.21528214
0.0,0.073760375
0.0,0.19298159
1.0,0.42359048
1.0,0.40754065
0.0,0.1309191
0.0,0.18646182
0.0,0.26485598
0.0,0.09122826
0.0,0.19021694
1.0,0.4461805
0.0,0.1752726
0.0,0.17993897
0.0,0.13763179
0.0,0.33931923
1.0,0.47856987
0.0,0.1999866
0.0,0.067663476
1.0,0.28805047
0.0,0.14093027
0.0,0.27129892
0.0,0.4133448
1.0,0.13945988
0.0,0.16454215
1.0,0.46467713
1.0,0.35202023
0.0,0.26712114
1.0,0.43345213
0.0,0.14353587
0.0,0.19415636
0.0,0.17537552
0.0,0.08517522
0.0,0.077409804
0.0,0.16775191
1.0,0.18514186
0.0,0.33795923
0.0,0.14361648
0.0,0.11874374
0.0,0.12079005
1.0,0.44033736
1.0,0.36223122
1.0,0.25864416
0.0,0.22006233
0.0,0.420061
0.0,0.3404147
0.0,0.16872813
0.0,0.07687726
0.0,0.22854826
1.0,0.31092042
0.0,0.13536386
1.0,0.37989888
0.0,0.112951756
0.0,0.2509281
0.0,0.054083377
1.0,0.5523312
0.0,0.16257338
0.0,0.19059958
0.0,0.09461929
1.0,0.43200615
1.0,0.20546734
1.0,0.31320834
0.0,0.12967156
0.0,0.061544154
0.0,0.34030014
0.0,0.38264072
0.0,0.048762374
1.0,0.21377291
1.0,0.31331524
0.0,0.23137295
0.0,0.08537417
0.0,0.28948772
0.0,0.23637016
0.0,0.15960285
0.0,0.22465391
0.0,0.11039618
0.0,0.11868363
0.0,0.12628913
0.0,0.11464997
0.0,0.18344122
0.0,0.4655433
1.0,0.46964273
0.0,0.22314157
1.0,0.1952585
0.0,0.15981394
0.0,0.206224
1.0,0.4049814
0.0,0.1088327
0.0,0.1185773
1.0,0.47618282
0.0,0.25862825
0.0,0.062273387
0.0,0.23726745
0.0,0.18230405
0.0,0.11987278
0.0,0.3701755
0.0,0.16791464
0.0,0.13086468
0.0,0.18566574
0.0,0.15163663
0.0,0.09344976
0.0,0.22468689
0.0,0.13760239
1.0,0.16463089
0.0,0.26446703
0.0,0.1772616
0.0,0.093819655
0.0,0.31798613
0.0,0.11535794
0.0,0.21727318
0.0,0.19383073
0.0,0.18008484
0.0,0.21249196
1.0,0.096588835
0.0,0.23995678
1.0,0.22952972
0.0,0.23321299
0.0,0.07399777
0.0,0.15830967
0.0,0.45543203
1.0,0.13279228
1.0,0.31472272
0.0,0.20502858
0.0,0.05813947
0.0,0.3943234
0.0,0.093357086
0.0,0.0484003
0.0,0.27349618
0.0,0.1683813
1.0,0.27330777
0.0,0.31974357
1.0,0.28701156
1.0,0.34385327
0.0,0.11013264
0.0,0.10028349
0.0,0.33834136
0.0,0.21630265
0.0,0.22119647
1.0,0.19811746
0.0,0.38451174
0.0,0.2684662
0.0,0.17247014
0.0,0.22426601
0.0,0.23836783
0.0,0.096162744
0.0,0.20652457
0.0,0.1704792
0.0,0.10958908
1.0,0.34258094
1.0,0.5547697
0.0,0.13006052
0.0,0.12350407
0.0,0.1834479
0.0,0.29946303
0.0,0.23627914
0.0,0.16640694
1.0,0.32825774
1.0,0.37910062
0.0,0.12592162
0.0,0.10478523
0.0,0.1097538
0.0,0.1364823
0.0,0.33245793
1.0,0.42016116
0.0,0.12951171
0.0,0.06379047
0.0,0.21630007
0.0,0.12895717
0.0,0.1149898
0.0,0.16546185
0.0,0.07278735
0.0,0.10749712
1.0,0.5224837
1.0,0.11320117
0.0,0.14081171
0.0,0.22729628
0.0,0.29879585
0.0,0.28997084
0.0,0.085417375
1.0,0.19853884
0.0,0.03987278
0.0,0.23384967
0.0,0.17881867
0.0,0.18825996
1.0,0.33513466
0.0,0.19350633
1.0,0.22450034
0.0,0.23288631
0.0,0.12157136
1.0,0.27709287
0.0,0.2628063
0.0,0.30954713
0.0,0.2713491
0.0,0.1654398
0.0,0.22275965
0.0,0.14882801
1.0,0.24115357
0.0,0.17862564
0.0,0.17463268
0.0,0.11140461
0.0,0.20715508
0.0,0.26336434
0.0,0.07354473
0.0,0.102283604
1.0,0.45547655
1.0,0.18986638
0.0,0.16926116
0.0,0.18319821
0.0,0.20383604
0.0,0.17331354
1.0,0.33725846
0.0,0.2743492
1.0,0.59003806
0.0,0.12554069
0.0,0.1327961
1.0,0.25052124
0.0,0.17282176
0.0,0.21013185
1.0,0.25481012
0.0,0.20792475
0.0,0.16371176
0.0,0.06455818
0.0,0.07289001
0.0,0.23201706
1.0,0.24738239
1.0,0.3540126
0.0,0.10936161
1.0,0.17060497
0.0,0.12982832
0.0,0.15930942
0.0,0.11566216
1.0,0.4475617
0.0,0.2276531
1.0,0.27601624
1.0,0.4533621
0.0,0.30904827
1.0,0.32585892
1.0,0.22645943
0.0,0.115906656
0.0,0.20634754
0.0,0.16831514
0.0,0.18326537
0.0,0.12057643
1.0,0.5193344
0.0,0.27389216
0.0,0.16851199
0.0,0.22490159
0.0,0.17470953
0.0,0.18472202
1.0,0.2074528
0.0,0.2958404
0.0,0.18198258
1.0,0.35655892
0.0,0.4033452
0.0,0.07774362
0.0,0.1128003
0.0,0.22724344
0.0,0.19966301
0.0,0.16177218
0.0,0.17633659
0.0,0.23796654
0.0,0.062335923
0.0,0.09363431
0.0,0.17789789
0.0,0.15726417
0.0,0.34010968
1.0,0.4547121
1.0,0.26526526
0.0,0.48320073
1.0,0.35605937
0.0,0.2803477
1.0,0.4020291
0.0,0.4282914
0.0,0.08519949
0.0,0.19212665
0.0,0.17988797
0.0,0.07771343
0.0,0.10794818
1.0,0.27020884
0.0,0.19065641
0.0,0.12826061
1.0,0.3086718
1.0,0.27039817
0.0,0.18514992
1.0,0.11902111
0.0,0.1384573
1.0,0.3327679
1.0,0.28262636
1.0,0.19755915
1.0,0.24201185
0.0,0.052667964
1.0,0.19694582
0.0,0.3072409
1.0,0.40924862
1.0,0.1985541
0.0,0.17189085
0.0,0.13867351
0.0,0.15996376
0.0,0.29307935
0.0,0.13121882
1.0,0.41401047
0.0,0.18693501
1.0,0.378938
0.0,0.28832752
0.0,0.06766928
0.0,0.10052757
1.0,0.36597282
1.0,0.28268126
0.0,0.10868019
0.0,0.23222227
0.0,0.1304591
1.0,0.5477568
0.0,0.13051416
0.0,0.112785615
0.0,0.20799598
0.0,0.08414225
0.0,0.16605046
1.0,0.39599127
0.0,0.26544368
0.0,0.20357394
0.0,0.09613927
0.0,0.10592259
0.0,0.15112641
0.0,0.18130064
0.0,0.24910024
0.0,0.16388574
0.0,0.10519281
0.0,0.5019604
1.0,0.4751385
1.0,0.52504015
0.0,0.15770501
1.0,0.2077493
1.0,0.20988075
0.0,0.20247933
1.0,0.40367573
1.0,0.15122361
0.0,0.3458342
0.0,0.25575504
0.0,0.22690824
0.0,0.07939873
0.0,0.31143776
0.0,0.3994013
0.0,0.21993953
0.0,0.2144521
0.0,0.1475631
0.0,0.14618886
1.0,0.24983819
1.0,0.40121576
0.0,0.0702411
1.0,0.58947396
0.0,0.19719788
0.0,0.20004323
1.0,0.37233937
0.0,0.2582658
0.0,0.20783325
1.0,0.3327691
0.0,0.36885226
0.0,0.18644732
0.0,0.25001705
0.0,0.1649461
0.0,0.14832847
0.0,0.20011558
1.0,0.19666189
0.0,0.124711245
0.0,0.09788705
1.0,0.47824693
0.0,0.11631064
0.0,0.09188457
0.0,0.17720991
1.0,0.4098897
0.0,0.07766316
1.0,0.27777517
0.0,0.12304333
0.0,0.2146075
0.0,0.12293733
0.0,0.20032538
0.0,0.17734937
1.0,0.08600741
1.0,0.518083
0.0,0.10266427
1.0,0.27745777
0.0,0.12437305
0.0,0.20811269
0.0,0.21010612
0.0,0.33913466
0.0,0.32272097
0.0,0.079110205
1.0,0.57801163
0.0,0.11201263
0.0,0.36488917
0.0,0.21337058
0.0,0.14777426
0.0,0.18694355
0.0,0.07479072
0.0,0.16729698
0.0,0.2847762
0.0,0.1562597
1.0,0.38982448
0.0,0.15856493
0.0,0.19102235
1.0,0.32097492
0.0,0.09866383
0.0,0.082055986
1.0,0.30499548
0.0,0.4239983
0.0,0.18713744
0.0,0.2237891
1.0,0.5038278
0.0,0.113374226
1.0,0.32263076
0.0,0.3030984
1.0,0.23161927
0.0,0.16834769
0.0,0.2545382
0.0,0.12957104
0.0,0.20665957
0.0,0.106552064
0.0,0.13391319
0.0,0.5626112
0.0,0.07751627
0.0,0.1349696
1.0,0.3312426
0.0,0.1904659
0.0,0.45887873
0.0,0.10963328
1.0,0.34940603
1.0,0.40147972
1.0,0.2545518
0.0,0.07129578
0.0,0.09033339
0.0,0.2846879
0.0,0.026892401
0.0,0.1151841
0.0,0.13092671
0.0,0.16190456
1.0,0.5240483
0.0,0.10614122
0.0,0.48563227
1.0,0.30439386
0.0,0.08896204
0.0,0.22043315
0.0,0.074193515
0.0,0.22702222
0.0,0.22763059
0.0,0.20772271
0.0,0.07908797
1.0,0.513753
0.0,0.104707554
1.0,0.17680141
0.0,0.4085411
0.0,0.24131304
0.0,0.10129419
1.0,0.33398077
0.0,0.14794289
0.0,0.17419949
1.0,0.11379279
0.0,0.39715758
0.0,0.25202402
0.0,0.36483452
0.0,0.22587366
0.0,0.10290182
1.0,0.38705695
0.0,0.3723998
0.0,0.12831493
0.0,0.07848572
0.0,0.2484039
0.0,0.143899
0.0,0.089381084
0.0,0.23607458
0.0,0.12050534
0.0,0.09341868
0.0,0.22374906
1.0,0.47736222
0.0,0.35707334
0.0,0.20935403
0.0,0.11175284
0.0,0.065338306
1.0,0.2945032
1.0,0.37443542
1.0,0.4600447
0.0,0.12801883
0.0,0.14739808
0.0,0.22056657
0.0,0.19192562
0.0,0.24605738
0.0,0.30286887
0.0,0.57225186
0.0,0.07655863
0.0,0.1379716
0.0,0.15386604
0.0,0.12644099
1.0,0.43240783
1.0,0.080789015
1.0,0.45938244
1.0,0.34375387
0.0,0.0885052
1.0,0.20277691
1.0,0.13734716
0.0,0.18314219
0.0,0.064800985
1.0,0.5146831
0.0,0.19931512
0.0,0.25109783
0.0,0.11485296
0.0,0.16240738
0.0,0.22952
0.0,0.12172104
0.0,0.18432449
0.0,0.5040283
0.0,0.23862565
0.0,0.27465373
0.0,0.2147399
1.0,0.3223838
0.0,0.1384714
0.0,0.112842225
1.0,0.44369248
0.0,0.13285294
0.0,0.21402183
0.0,0.21868655
1.0,0.2340275
0.0,0.06657128
1.0,0.1854809
0.0,0.14459334
1.0,0.27036777
1.0,0.49759513
0.0,0.06583996
0.0,0.49169108
0.0,0.09400094
1.0,0.3793676
0.0,0.08374683
0.0,0.15058017
1.0,0.14780007
0.0,0.1338277
0.0,0.3143645
0.0,0.27385834
0.0,0.20628603
0.0,0.31143266
0.0,0.09663345
0.0,0.13264218
0.0,0.22120214
0.0,0.17544135
1.0,0.21085158
0.0,0.14281698
0.0,0.063887976
0.0,0.09501578
0.0,0.34180754
0.0,0.22290474
0.0,0.15311328
0.0,0.09498366
0.0,0.25490713
0.0,0.18686688
0.0,0.21129724
0.0,0.299352
0.0,0.16986683
0.0,0.21791123
1.0,0.45423523
0.0,0.076883316
1.0,0.33469597
1.0,0.22707382
0.0,0.3457624
0.0,0.049868673
1.0,0.4700067
0.0,0.19224545
0.0,0.15569098
0.0,0.2579876
0.0,0.08053468
0.0,0.16271989
1.0,0.1620948
1.0,0.5221606
0.0,0.087647706
1.0,0.33540285
1.0,0.3232301
0.0,0.33466193
0.0,0.22990933
0.0,0.0983122
1.0,0.20742202
1.0,0.10539598
0.0,0.32293272
0.0,0.47481942
0.0,0.30358973
1.0,0.10304615
0.0,0.103322424
0.0,0.12570441
0.0,0.1789746
0.0,0.4043472
1.0,0.54782426
0.0,0.19847822
0.0,0.09073526
0.0,0.188496
0.0,0.2929512
0.0,0.083420284
0.0,0.35890555
0.0,0.34821776
0.0,0.078615
1.0,0.13606696
1.0,0.29903287
0.0,0.16891225
0.0,0.106831744
0.0,0.22483861
1.0,0.50293475
0.0,0.12897867
1.0,0.35942438
0.0,0.2972155
0.0,0.15265681
1.0,0.3977666
0.0,0.12965155
0.0,0.14885499
1.0,0.40138277
0.0,0.21962117
0.0,0.102065966
1.0,0.31074405
1.0,0.29299116
0.0,0.17513905
0.0,0.45937195
0.0,0.19088586
0.0,0.2687713
0.0,0.19240536
0.0,0.13403264
1.0,0.2041939
0.0,0.07671083
0.0,0.20851801
0.0,0.21083231
1.0,0.31198382
0.0,0.12586874
0.0,0.5347515
0.0,0.16245754
0.0,0.18797176
0.0,0.10108908
1.0,0.3461665
0.0,0.26648405
0.0,0.0947117
0.0,0.15966727
1.0,0.5097604
0.0,0.24016437
0.0,0.20353727
0.0,0.19773568
0.0,0.2103654
1.0,0.1607161
0.0,0.17990576
0.0,0.29321325
0.0,0.25271645
0.0,0.21308458
1.0,0.51470757
0.0,0.1279464
0.0,0.0966747
1.0,0.4837924
0.0,0.033602636
1.0,0.20234597
0.0,0.15756382
0.0,0.124134436
0.0,0.105164535
1.0,0.47943324
0.0,0.23757115
0.0,0.16612865
0.0,0.1330396
1.0,0.15789415
0.0,0.26055896
0.0,0.32245702
0.0,0.10616176
0.0,0.17023478
0.0,0.24264069
0.0,0.21183649
0.0,0.14081922
0.0,0.22416359
0.0,0.15215458
0.0,0.22109105
0.0,0.11487256
0.0,0.21327601
0.0,0.18916072
0.0,0.24961424
0.0,0.1259213
1.0,0.27355403
0.0,0.29458705
0.0,0.088841304
0.0,0.080451734
0.0,0.15293004
0.0,0.3716379
0.0,0.105560295
1.0,0.19604357
1.0,0.24850753
1.0,0.12129771
1.0,0.37888172
0.0,0.07068427
0.0,0.12741882
1.0,0.40444738
0.0,0.07100779
0.0,0.04205751
0.0,0.10019741
1.0,0.31151953
0.0,0.16666245
0.0,0.35570404
0.0,0.23282163
0.0,0.30292723
0.0,0.124201484
0.0,0.31042266
0.0,0.14042644
0.0,0.09335634
0.0,0.3039687
0.0,0.07104043
1.0,0.15324311
0.0,0.18336487
0.0,0.08239665
0.0,0.20266515
1.0,0.32171255
1.0,0.33099002
1.0,0.5152188
0.0,0.11756499
1.0,0.5345784
0.0,0.07272337
0.0,0.13597074
0.0,0.124650225
0.0,0.25679946
0.0,0.114152685
0.0,0.12956704
0.0,0.23609562
0.0,0.16602962
0.0,0.18165112
0.0,0.14131257
0.0,0.22946373
0.0,0.25389898
0.0,0.08816368
0.0,0.22955562
0.0,0.18985529
1.0,0.55735075
0.0,0.18172973
0.0,0.30877113
0.0,0.18538788
1.0,0.13573399
0.0,0.19105878
0.0,0.3324033
1.0,0.4330899
1.0,0.34245685
1.0,0.53368765
0.0,0.2886108
1.0,0.52356315
1.0,0.37929955
0.0,0.11742772
0.0,0.2998327
1.0,0.30534896
0.0,0.29713005
1.0,0.44685334
1.0,0.17922828
0.0,0.13151826
0.0,0.26938236
0.0,0.1464143
0.0,0.15042438
0.0,0.12178266
1.0,0.24884365
0.0,0.10148298
1.0,0.30479953
0.0,0.08325321
0.0,0.25149208
0.0,0.31545642
0.0,0.17236046
0.0,0.22251408
0.0,0.11204256
0.0,0.15916526
0.0,0.3550427
1.0,0.31139132
1.0,0.4676382
0.0,0.27432415
0.0,0.122436576
0.0,0.15257892
0.0,0.22490536
0.0,0.3389799
0.0,0.23019604
0.0,0.14028975
0.0,0.19289052
0.0,0.36715734
0.0,0.25055146
1.0,0.53960234
0.0,0.51729816
0.0,0.10836358
0.0,0.2054823
0.0,0.2250236
0.0,0.11390732
0.0,0.17350523
0.0,0.16826697
0.0,0.2952966
0.0,0.1789561
0.0,0.063909486
0.0,0.18016508
1.0,0.5021952
0.0,0.06270582
0.0,0.1538038
0.0,0.23665693
0.0,0.15269661
0.0,0.14182499
0.0,0.29207566
0.0,0.23337847
1.0,0.19899283
0.0,0.08321641
0.0,0.14025499
0.0,0.22230104
1.0,0.26840284
0.0,0.14484647
0.0,0.2995025
0.0,0.12808983
0.0,0.17466915
0.0,0.37327155
0.0,0.056614086
0.0,0.082553744
0.0,0.117349446
0.0,0.10763094
0.0,0.14781776
1.0,0.41046992
0.0,0.0939146
0.0,0.2893125
0.0,0.06304418
0.0,0.12933452
0.0,0.15817238
0.0,0.069114506
0.0,0.19834782
0.0,0.28866762
0.0,0.29059055
0.0,0.20402558
0.0,0.23549719
0.0,0.17461343
0.0,0.13254067
0.0,0.115286484
0.0,0.14930023
0.0,0.42100123
0.0,0.09440784
0.0,0.13799395
0.0,0.10022
0.0,0.2070711
1.0,0.23466827
0.0,0.23168683
0.0,0.22680402
0.0,0.19791403
0.0,0.21426657
1.0,0.23922302
0.0,0.3220286
0.0,0.090148695
0.0,0.07759934
0.0,0.18342154
0.0,0.15577444
1.0,0.44708103
0.0,0.13337381
0.0,0.14885753
0.0,0.14880504
0.0,0.24185815
0.0,0.35734215
0.0,0.34494665
0.0,0.06739035
0.0,0.13166642
0.0,0.06953608
0.0,0.1380271
0.0,0.19962308
0.0,0.14829826
0.0,0.07008405
0.0,0.30770883
0.0,0.114215404
