y_true,y_pred_prob,y_pred
0,0.02145387339820101,0
1,0.516325226319595,1
1,0.8122651849932955,1
0,0.5431033950687778,1
0,0.03802714044261465,0
1,0.08339300135129872,0
1,0.7917444534698445,1
1,0.7899627025118183,1
1,0.9150397532682955,1
0,0.4270655271217637,0
1,0.8555112780291422,1
1,0.9496864597457996,1
0,0.7144160029486692,1
1,0.3010730357092391,0
1,0.5767904345798478,1
0,0.37032759182196795,0
1,0.9188275391573071,1
0,0.08946024546597996,0
0,0.4286011053283508,0
0,0.1172164386332697,0
0,0.11842893203289565,0
1,0.8779181243989189,1
0,0.3085350887528217,0
1,0.868217606118249,1
1,0.10969184597204207,0
1,0.9319184891900549,1
1,0.8874164058866184,1
1,0.9532125163528715,1
1,0.3652742691973877,0
0,0.32704836111126495,0
1,0.9340298810231334,1
0,0.33651711259288,0
1,0.5117482533086739,1
1,0.907074875453676,1
0,0.32320046227179694,0
1,0.9871795338356693,1
0,0.3083633659199491,0
1,0.9193159352722289,1
0,0.8625382721467167,1
0,0.4313717292152194,0
0,0.7471551592216696,1
0,0.04268464866622487,0
0,0.0947659108805565,0
1,0.8463177429707104,1
0,0.46301913213065715,0
0,0.04361991714833717,0
0,0.7387655143342083,1
0,0.3700909284332654,0
0,0.23020834243634353,0
1,0.8209923519757457,1
1,0.4292204586310283,0
0,0.09986353365934304,0
1,0.2111413493990308,0
0,0.19416546053419578,0
0,0.6217844342163465,1
1,0.3564123310805798,0
0,0.047988971829662525,0
0,0.05211985075969241,0
0,0.13366896220264013,0
1,0.7126478334075508,1
0,0.11426459649955087,0
0,0.46055730465708367,0
1,0.2979281611983076,0
0,0.28363242274999284,0
0,0.5057403368902813,1
0,0.12947779336483403,0
0,0.044161021046746775,0
1,0.4119622263308987,0
0,0.36791361272229645,0
1,0.9228313690134412,1
0,0.47989606100633747,0
0,0.3390840705700179,0
0,0.10848611910602017,0
1,0.9565544964038281,1
0,0.0789771357710377,0
0,0.07484293064031389,0
1,0.24984125306157445,0
1,0.569333331342704,1
0,0.7661079517658915,1
0,0.7639751999874053,1
0,0.0599108681455658,0
1,0.9947671496647535,1
0,0.1563234257038878,0
1,0.44346762731742934,0
0,0.1500232736333344,0
0,0.19059849304711085,0
1,0.6535537245003471,1
0,0.12502305009087777,0
1,0.9394049488897929,1
0,0.1679957272981047,0
1,0.9300471621268418,1
1,0.9109057253400488,1
1,0.9393790695940538,1
0,0.20622118868688585,0
1,0.7619023085731488,1
0,0.17329738565164393,0
0,0.24034874954234245,0
0,0.20407757793895281,0
0,0.4982381877852292,0
0,0.49268969853317646,0
0,0.8819328359007848,1
0,0.041810942190135286,0
1,0.9908161021497268,1
0,0.10317922747788441,0
1,0.9885469830912464,1
1,0.9256457551139139,1
0,0.1095328366536599,0
0,0.3508461849084858,0
0,0.20505441298465632,0
1,0.41580865026519953,0
1,0.8439705253247873,1
1,0.33143613990076015,0
1,0.9895957313443144,1
0,0.2072248535211751,0
0,0.26462742607077494,0
1,0.3788087600669304,0
1,0.8623674605900763,1
1,0.9881308809816347,1
1,0.8335023276742959,1
0,0.18996375296524406,0
0,0.3042975670541909,0
1,0.841362648960141,1
0,0.14940565004993442,0
0,0.6177360526067782,1
0,0.19203741374823824,0
1,0.7953194628000342,1
0,0.0674955280108943,0
1,0.3108117586262935,0
0,0.446893779491837,0
0,0.3277840385967473,0
1,0.49188921014056336,0
1,0.8639368637365737,1
1,0.7058318317554065,1
0,0.040053028971518,0
0,0.47948808925928543,0
0,0.2984190601674445,0
1,0.7316160161822449,1
0,0.18907581282664393,0
0,0.15960045108008775,0
1,0.6827028985034101,1
0,0.10961368567837645,0
1,0.8880351603621685,1
1,0.46978085210856235,0
1,0.9518748900085486,1
0,0.08456975289521666,0
1,0.11597975863738799,0
0,0.21545661426568752,0
1,0.9167510107316841,1
0,0.07532897703248843,0
1,0.8276363876299389,1
1,0.3546083884405598,0
0,0.04190361206702698,0
1,0.9706136060379048,1
1,0.938142789052894,1
1,0.7265239395610442,1
0,0.04565746218707925,0
1,0.9829489077856064,1
0,0.18665050335609826,0
0,0.35502285308584336,0
1,0.9294064377411946,1
0,0.11867664593577824,0
0,0.03681538430212708,0
0,0.052192207578858,0
1,0.18486762354750164,0
0,0.03335632054470502,0
1,0.6233763847858222,1
1,0.9574124641472926,1
1,0.895937892034741,1
0,0.23526740765372944,0
1,0.943438041036312,1
1,0.6463774157344293,1
0,0.29865677204503255,0
0,0.01477604908409691,0
0,0.4816296839576056,0
0,0.2370934094682374,0
1,0.9723585414154259,1
1,0.979189254504816,1
0,0.8752903060777795,1
0,0.23441837954918185,0
0,0.6358222902284724,1
0,0.2799256626215262,0
1,0.9075294702416656,1
0,0.06746166772317169,0
0,0.684015061053738,1
1,0.9455026877302419,1
0,0.24412090028319774,0
0,0.6829709250691911,1
0,0.4263669716416336,0
1,0.7634495332830578,1
1,0.46586161201832343,0
1,0.15786465516839543,0
0,0.060411105808356756,0
0,0.6945507109059919,1
1,0.9916848407013354,1
0,0.06650383677975712,0
0,0.49494552660713753,0
0,0.2496245515363808,0
1,0.7176369457483918,1
0,0.4160237628431836,0
1,0.990179244769652,1
0,0.11530115866430014,0
0,0.26942203140254406,0
0,0.016629826188064165,0
0,0.4130187885552568,0
0,0.15152006868511714,0
0,0.42997450370682583,0
1,0.8767289866291723,1
1,0.7874000314624044,1
0,0.16765002498685225,0
0,0.48252294540946794,0
1,0.954192756746139,1
0,0.2542926349094551,0
1,0.6297448033140087,1
0,0.16622346109396618,0
1,0.9366421103393588,1
0,0.45656752253784166,0
1,0.959727047333667,1
0,0.006032511325717672,0
0,0.3511049836254718,0
1,0.9355872349771855,1
1,0.9716260479371175,1
0,0.12021588838711839,0
0,0.3597638648922846,0
0,0.1547780352487534,0
0,0.07988722634957635,0
1,0.8747013846130425,1
1,0.8386841672517495,1
1,0.8731400156455902,1
0,0.2158394134801624,0
1,0.6510639408644578,1
1,0.6706554530336483,1
0,0.33055620299145083,0
0,0.14111486872729956,0
1,0.34253961560493135,0
0,0.5681578579837331,1
0,0.17103845552241825,0
1,0.6385228423992395,1
0,0.26947404945565934,0
1,0.9926027614137414,1
1,0.5795484592380972,1
1,0.9741179344184825,1
1,0.06855430375167601,0
1,0.6465114549314616,1
1,0.7599370538132766,1
1,0.9355750957052433,1
0,0.05051758095087641,0
1,0.9500335147084776,1
1,0.6078155961700945,1
1,0.8957196000711589,1
0,0.40683568521406727,0
1,0.3909361128762932,0
0,0.3746694738676248,0
0,0.18374414599860872,0
0,0.23289440264624997,0
0,0.17480323271074097,0
1,0.17545847001872086,0
0,0.3133109421407322,0
1,0.8752366020387617,1
1,0.901863533116002,1
1,0.6009559040332775,1
1,0.920874247871662,1
0,0.4776829346107787,0
1,0.8724486787088873,1
0,0.5120532724772601,1
1,0.8783478303395926,1
0,0.31824263723934887,0
1,0.2599293391950996,0
0,0.24693065456852065,0
0,0.00573141165111929,0
0,0.2584672751527535,0
0,0.30883949903952557,0
1,0.9629884225168919,1
0,0.10816457379809946,0
0,0.15626555784186041,0
0,0.4598140947010445,0
0,0.5956177740268436,1
1,0.9112621163471258,1
0,0.13578128546266305,0
0,0.28172184998977357,0
0,0.31107650959515804,0
1,0.9864793954274775,1
1,0.9666390105508327,1
1,0.4743196605346307,0
0,0.021098842134832554,0
0,0.6989099827578144,1
1,0.771018787552586,1
1,0.8368113434613669,1
1,0.8898470282225823,1
0,0.07227102756952827,0
0,0.12268662472122968,0
0,0.1337222256634233,0
0,0.06675316940267083,0
1,0.8838354033765123,1
0,0.029260149788944142,0
1,0.46789277364148874,0
1,0.19863593061708473,0
0,0.1936403716578082,0
1,0.9328181481533111,1
0,0.1324622659495379,0
1,0.23520119071074572,0
0,0.030199147700855283,0
0,0.20302897522843844,0
0,0.5341892062103988,1
0,0.12505021060709637,0
0,0.03337618221782514,0
0,0.1098369155657741,0
0,0.016994497595542526,0
1,0.9852504410695683,1
0,0.01133369729519023,0
1,0.9881935907786452,1
1,0.7667034547985918,1
1,0.471935987649892,0
0,0.4368463436052852,0
0,0.2610528880932487,0
0,0.5093902302972096,1
0,0.27765290013960714,0
1,0.9859088522910286,1
1,0.09542330008485256,0
0,0.09945171028069322,0
0,0.26246773388883726,0
0,0.5655865741158739,1
1,0.7433978237359464,1
0,0.17644907720468306,0
1,0.9842364702008795,1
0,0.1686999657077735,0
0,0.12413594754665278,0
1,0.7818858265253348,1
0,0.14768897801384714,0
1,0.8299725966630758,1
1,0.8711024235584949,1
1,0.042808064535194576,0
0,0.0067943538137047715,0
1,0.9869827224111196,1
0,0.16191662732412856,0
0,0.22531085905943496,0
1,0.9300225381938015,1
1,0.21962349258253566,0
0,0.03887839656071231,0
1,0.8416909261543613,1
1,0.618354268658627,1
1,0.3959014594864766,0
1,0.9760770731174568,1
1,0.9557686531747016,1
0,0.12454268068964142,0
0,0.20901553783705495,0
0,0.5817674760903832,1
1,0.9234086211673881,1
1,0.8704077908947173,1
1,0.48877473352483247,0
1,0.8234423724465149,1
0,0.07150292139236697,0
0,0.18931069149618301,0
0,0.5516726752037838,1
0,0.3643704918523114,0
0,0.026279907929926447,0
1,0.43990229297670613,0
0,0.5470064968041224,1
1,0.476781892298641,0
1,0.33141767625849894,0
0,0.14459033766122897,0
0,0.39241428247106597,0
0,0.021496059516434816,0
0,0.1494398174427846,0
0,0.3870322737144935,0
0,0.15047047924887896,0
1,0.9180545824906907,1
1,0.8574037333372765,1
0,0.2158377873176969,0
0,0.1355935104433527,0
0,0.44161525078130315,0
1,0.7774509232275036,1
1,0.9666080363273063,1
0,0.5612214507276028,1
0,0.578570565725228,1
0,0.7899639563639096,1
0,0.17591767921858695,0
1,0.9109512723689535,1
0,0.47441645726700576,0
0,0.049303954507529,0
0,0.03983958882399428,0
1,0.21396399073367814,0
0,0.635521550307437,1
1,0.9755264456867032,1
1,0.6328001158444745,1
0,0.1977017380657649,0
1,0.44597865753954813,0
1,0.7071574989235099,1
0,0.09854102555492383,0
0,0.6746990380229108,1
1,0.7602733253619067,1
1,0.7908326555343694,1
0,0.08989403296872109,0
0,0.524260000170478,1
1,0.8943445558503105,1
0,0.20817073298267555,0
1,0.5253308333222596,1
0,0.036856246246950275,0
0,0.4234882454341306,0
1,0.17175496601177656,0
0,0.2135404922762915,0
0,0.4055969231451605,0
1,0.825989452796926,1
0,0.16764097389802654,0
1,0.9786990428442964,1
1,0.9612092415437933,1
1,0.7772270309967833,1
1,0.6742416423289901,1
1,0.7959817513754797,1
1,0.5761730523929146,1
0,0.2431571571262569,0
1,0.9675898011103758,1
0,0.572933167937935,1
0,0.0440455517597536,0
1,0.21780750341826682,0
0,0.3380611708596838,0
1,0.8509101368231071,1
1,0.9368659774287194,1
1,0.20436632447371922,0
0,0.3885644000965735,0
1,0.9053155560500734,1
1,0.3795074349659539,0
0,0.017269087393852824,0
0,0.09287985631548293,0
1,0.7989683105423286,1
1,0.8145536265470578,1
0,0.07192307490266225,0
1,0.9950660738858539,1
0,0.15193000792414046,0
1,0.8227208879340578,1
0,0.027091342264603146,0
1,0.9925900533746367,1
1,0.9718927756747109,1
0,0.5423816799356308,1
0,0.12147444400113544,0
0,0.16338436090964087,0
0,0.10878194780651759,0
1,0.5376592806919328,1
1,0.4891409929387771,0
0,0.10673440701638606,0
0,0.007020658937156443,0
0,0.5168757812903064,1
1,0.9063725494188135,1
1,0.992035221388424,1
0,0.2797072152816578,0
1,0.7530945550675948,1
1,0.2902666441340998,0
0,0.3443505228155218,0
1,0.878775042736351,1
0,0.22555658610598917,0
1,0.18323796511602392,0
0,0.6082061602598838,1
0,0.31101155609282344,0
0,0.12508609473628657,0
1,0.8552832217277955,1
0,0.20071881286218857,0
1,0.7306155240200681,1
0,0.23585032158724004,0
1,0.8935973395037763,1
1,0.9005245594758672,1
1,0.939628861178279,1
0,0.07322090811432189,0
0,0.37056262499605774,0
0,0.1541786673899747,0
1,0.6031179010391825,1
1,0.8915795711188891,1
0,0.2253473572892235,0
0,0.09154378436679604,0
1,0.8054719474422787,1
1,0.9819598949010023,1
0,0.019002098244556332,0
0,0.11948060489270255,0
1,0.9712046570139155,1
1,0.8497496206747652,1
0,0.2817207722050828,0
0,0.2674064926450375,0
1,0.85959510171635,1
0,0.008632685617101461,0
0,0.5828138721578211,1
0,0.15443876178669985,0
0,0.2326165909049812,0
0,0.11624805975531283,0
0,0.20707646445494649,0
0,0.05348921344419124,0
0,0.48126688861618305,0
1,0.7538531499583856,1
1,0.9593273893055636,1
0,0.09251186896390437,0
1,0.605557762857341,1
1,0.9819977621532119,1
1,0.8998590255080174,1
0,0.0159367967973076,0
1,0.41701100400866775,0
0,0.23296724220853443,0
1,0.9463785677889186,1
0,0.290361842401668,0
0,0.13649423581445372,0
0,0.49234537055438155,0
0,0.2787494255301163,0
0,0.06490917861227291,0
1,0.8173620330045019,1
0,0.10988164599538328,0
1,0.9545050105048748,1
1,0.9721733070999933,1
1,0.21850457811109056,0
0,0.5544352045258449,1
1,0.6795892323375505,1
1,0.8695809729750427,1
0,0.26793672426381754,0
1,0.5788567979745187,1
1,0.8752217658690693,1
0,0.14531597531793633,0
1,0.8608622160377056,1
0,0.6602659177941161,1
1,0.7202443952482702,1
1,0.8952560039277657,1
1,0.9908846114873174,1
1,0.8173099233939287,1
1,0.8030632563711211,1
1,0.9729032034475321,1
1,0.9117169265059899,1
1,0.6664653466177974,1
0,0.02063833220870319,0
0,0.018137763156799658,0
1,0.15351335770765862,0
0,0.0036795730263417883,0
0,0.39034735795578374,0
0,0.49222613361632894,0
1,0.406877406142535,0
1,0.20550381058995545,0
1,0.3624642282122261,0
0,0.36126120251989263,0
0,0.3607824685115874,0
1,0.9715072793576964,1
1,0.5012810692493521,1
1,0.4971132594987069,0
0,0.4449326974089846,0
1,0.49516344200945717,0
0,0.4302981662461431,0
1,0.9640930105267813,1
1,0.9698647239379223,1
0,0.18224171764227703,0
0,0.12382405563775979,0
1,0.9582844015833906,1
1,0.9298838117211399,1
0,0.128045885443641,0
0,0.27713981557202094,0
1,0.8307317335532313,1
0,0.21003241876960663,0
1,0.8913837273813305,1
0,0.2975864323055459,0
0,0.2650273417964704,0
1,0.8272890579313865,1
1,0.5494582875547501,1
0,0.05406739693865985,0
0,0.11865353166998213,0
0,0.3113799279139523,0
1,0.9821392605523733,1
1,0.9759107460720531,1
1,0.812347373872575,1
0,0.3145627647621655,0
0,0.029553127111676326,0
0,0.6108499844953272,1
1,0.9654787908692399,1
1,0.9838081854717263,1
0,0.28196700978644385,0
0,0.21964739402007527,0
1,0.7926579578713862,1
1,0.9832894031838957,1
1,0.1859363797758094,0
0,0.09996117118901948,0
1,0.9898384218361646,1
0,0.20765535682166694,0
1,0.9680515510224997,1
1,0.9469798031259473,1
0,0.06379308943230687,0
0,0.1553862064558671,0
1,0.1553286712377667,0
1,0.516071660096382,1
1,0.9904242010700934,1
0,0.20996017958557212,0
1,0.5869353403447736,1
1,0.9863233599921118,1
0,0.030405352646085244,0
1,0.9664909462117346,1
0,0.02732585268008764,0
1,0.985078038006142,1
0,0.48040168080930845,0
1,0.20019106822291532,0
0,0.04661884929084003,0
0,0.48948599905572815,0
0,0.2162758206079558,0
0,0.05373993962752232,0
0,0.08686088929469216,0
0,0.3849844403805931,0
1,0.9176509239223176,1
0,0.05257932342604949,0
1,0.7648084485536535,1
1,0.7962744487189132,1
1,0.8911124801165617,1
0,0.11811993629258721,0
1,0.9624634932602029,1
1,0.9218658243225784,1
1,0.3424136884910631,0
0,0.24008392923816174,0
0,0.3174591071149108,0
0,0.4209088576694604,0
0,0.05064659567993223,0
0,0.020740986429616904,0
1,0.9682937170539154,1
0,0.3709388650284388,0
1,0.9803667349632404,1
0,0.08613755723476105,0
0,0.07389288188300579,0
1,0.9678808397381373,1
0,0.21680885582584444,0
0,0.07117320550606566,0
0,0.22434784423468243,0
1,0.6298488312770482,1
0,0.27593557572550764,0
1,0.9563791776346433,1
1,0.3408040390480043,0
0,0.4848666692529988,0
0,0.2952256445693077,0
0,0.01941052955548238,0
1,0.9072108882713095,1
1,0.6116779888949966,1
0,0.6899037734847562,1
1,0.9371938570638315,1
0,0.2097651165977681,0
0,0.12079928119122625,0
1,0.9439979565139586,1
1,0.8376628420450122,1
1,0.09227558021605754,0
1,0.4604586901978944,0
0,0.32944850202729103,0
1,0.35623268794816076,0
1,0.9918130828769133,1
1,0.2870502751272228,0
0,0.1258149928548666,0
1,0.3391434104535854,0
1,0.7018045413845639,1
0,0.505842119495174,1
1,0.9702254749391048,1
0,0.04208827208615439,0
0,0.12514284792209793,0
1,0.06224150627457675,0
1,0.8845383234435837,1
0,0.2583879238334834,0
1,0.8637400249544962,1
1,0.9544430003868467,1
1,0.8758859191207766,1
1,0.9896691096253053,1
1,0.6536248692053659,1
0,0.1524825602184512,0
0,0.005030665499082835,0
1,0.6684951108049473,1
0,0.37524036638206426,0
0,0.04939488798760194,0
0,0.13120593689053045,0
0,0.036256829407283295,0
0,0.28677557331298437,0
1,0.9727054663282872,1
1,0.5250405090862357,1
0,0.07654703500545357,0
0,0.11887291830657204,0
1,0.6873697993215362,1
1,0.6138571902825103,1
0,0.24316477268262388,0
1,0.5307275042234719,1
0,0.020669238866375114,0
1,0.945818724971409,1
1,0.9951145847274361,1
0,0.22996607494839627,0
0,0.21512623470770742,0
1,0.24547125131552824,0
1,0.9920552857725289,1
1,0.7469346708536458,1
1,0.8896165185934092,1
0,0.0649228935983865,0
1,0.9440249263872222,1
0,0.03127007026439006,0
1,0.6772735862200852,1
1,0.9210282447609014,1
1,0.8939751562130982,1
1,0.2032922879997658,0
0,0.2707018902929808,0
1,0.2732941319564751,0
1,0.8562434290690213,1
1,0.8839759115388132,1
1,0.16768040637086493,0
0,0.6372991459759757,1
0,0.08896402033148304,0
0,0.18126566918547968,0
1,0.875699545262089,1
1,0.8572367978870854,1
1,0.9153610756234637,1
1,0.9915259709852828,1
0,0.264089030142503,0
0,0.23830916230042967,0
1,0.8554971034681172,1
0,0.033906202883435335,0
0,0.058408867976600595,0
0,0.2705020265501019,0
1,0.9251048492989598,1
0,0.09341361347011094,0
1,0.9176885622917336,1
0,0.2371987284468128,0
1,0.7690136639419833,1
1,0.9244529047847686,1
0,0.05616553034574075,0
0,0.30635039916649676,0
1,0.5926143854369519,1
1,0.46939765914494364,0
1,0.9113951073579144,1
1,0.45017617370959206,0
1,0.7591436638677578,1
0,0.06572989422904582,0
1,0.7808305922744596,1
1,0.89717780565764,1
1,0.8130299249751596,1
0,0.14601083390698744,0
1,0.5709300031771734,1
1,0.055150219977009446,0
0,0.44072607036075717,0
0,0.2300380946589078,0
0,0.2982873794200904,0
1,0.8812472610943015,1
0,0.19806807358811926,0
0,0.2666052199257039,0
1,0.9206802724794332,1
0,0.17944880301767624,0
1,0.14441113391667407,0
0,0.46253158346211093,0
0,0.15807966353701303,0
0,0.3154696339012475,0
1,0.8949011819827483,1
0,0.37437366563262553,0
0,0.2324809561695936,0
1,0.5043891259742352,1
1,0.23609323090129558,0
1,0.8857656439547743,1
1,0.18416392981368293,0
1,0.4728178124187202,0
0,0.04098645177390453,0
0,0.4541846143462617,0
0,0.4239233111232182,0
0,0.22120787032880718,0
1,0.798870681279009,1
0,0.541390507807161,1
0,0.032726260687064065,0
0,0.12262346358084636,0
1,0.9618885061045745,1
1,0.513998043155229,1
1,0.9228279039463377,1
0,0.018172560972692466,0
0,0.10890398498845308,0
1,0.986024265657793,1
0,0.031522542129435845,0
0,0.22514002098032226,0
0,0.2676387303504692,0
1,0.8887331884904461,1
0,0.2582841152966061,0
0,0.05464186338627503,0
1,0.9829137070001426,1
0,0.6515315899443749,1
0,0.33701342806951207,0
1,0.8599589333262471,1
0,0.193602643173805,0
0,0.07503452016886228,0
1,0.9880431886249197,1
0,0.006971258789187663,0
0,0.027865291384876596,0
1,0.9860319424518352,1
0,0.15732729152192396,0
1,0.8683311836414939,1
1,0.9914283576766936,1
1,0.9415698666486195,1
0,0.10111990341562214,0
0,0.3271848092230809,0
0,0.15310181160502334,0
1,0.9565158200545789,1
1,0.7811828571268856,1
0,0.218389536120703,0
1,0.31812745297715483,0
1,0.8990888239573855,1
0,0.020465967909943462,0
1,0.4295904713492179,0
1,0.9078890020452017,1
1,0.3762723664848092,0
0,0.35894449224912484,0
0,0.6710540527469231,1
0,0.1259610652966324,0
0,0.17240938569550668,0
1,0.9513206803529263,1
0,0.39887003232185,0
1,0.8925479593157247,1
1,0.17664633768839239,0
1,0.1626401133517277,0
1,0.7755004957247353,1
1,0.863777797986748,1
1,0.19971021863444238,0
0,0.09691246464189024,0
1,0.9325361533858917,1
0,0.06437606542334949,0
1,0.8782237579524773,1
1,0.7524700607336995,1
0,0.5931487801976956,1
1,0.30776010637972073,0
1,0.9808177405135239,1
1,0.9145856282929167,1
1,0.3708642260495844,0
0,0.33117339856635647,0
1,0.9757612525139667,1
1,0.9256122450337001,1
0,0.3227039836690966,0
0,0.30445002934745324,0
1,0.8888970197823457,1
1,0.9093282583203822,1
1,0.8989997990007507,1
0,0.5776680750504165,1
0,0.04796590498781389,0
1,0.3422082311322788,0
0,0.26643936281273567,0
0,0.20787805520308444,0
0,0.5087897544570253,1
1,0.8255319856512773,1
0,0.5238025794794814,1
1,0.3287665516997473,0
0,0.14945352985975824,0
0,0.15328817715517207,0
1,0.9063209146631749,1
0,0.2689108328163463,0
0,0.009467469892008319,0
1,0.1609686126439951,0
1,0.5426302096028994,1
1,0.591503247450543,1
0,0.22203132667810885,0
1,0.5465554621150819,1
0,0.26608580671791754,0
0,0.4101704331383544,0
0,0.7510511002265802,1
0,0.2033479692631823,0
1,0.59226363981266,1
1,0.22778679694520051,0
0,0.0888699726766266,0
0,0.23833471879307097,0
0,0.07627413476249519,0
1,0.9519528078710745,1
0,0.689520916721398,1
0,0.14511119281659005,0
1,0.9451097722009398,1
1,0.6863141634305534,1
0,0.7230719445665577,1
1,0.9017623583330924,1
1,0.913452546089264,1
0,0.6238594720745935,1
0,0.10801843371887117,0
0,0.2609556938215248,0
1,0.4206313165926384,0
1,0.9097254245716931,1
0,0.5561094646678348,1
1,0.27821552317646625,0
1,0.6497732577258248,1
0,0.13867989315086826,0
1,0.9383639104530805,1
0,0.2562112114008083,0
1,0.9791734743202294,1
1,0.4352295103815008,0
1,0.9103853910668296,1
1,0.5648997438770327,1
0,0.26574090005990936,0
1,0.41695339044854546,0
0,0.702255016198548,1
1,0.8195498184682634,1
0,0.1742396616214957,0
0,0.11015863918374755,0
0,0.19062905153380744,0
1,0.5019665476236796,1
0,0.4042372553584853,0
0,0.015607895109740763,0
1,0.9758971693753961,1
0,0.27174001633800815,0
0,0.10041827400661679,0
1,0.9184319056539061,1
1,0.720685421945044,1
0,0.48368108383327424,0
1,0.9725867878096585,1
1,0.8409301859825203,1
0,0.10292256675715017,0
0,0.17892749553793225,0
1,0.2354642954554273,0
1,0.989845653033062,1
0,0.10241408118540792,0
0,0.501833370183551,1
1,0.844837365461991,1
0,0.06064707430524298,0
0,0.6728411801928086,1
0,0.18246093566003246,0
0,0.5052847199148262,1
1,0.589834240023987,1
0,0.1942473383423392,0
0,0.6284105584148105,1
0,0.14171146775833213,0
0,0.17686469139170488,0
0,0.02510624783688787,0
1,0.4809863817900238,0
1,0.8400660920367953,1
1,0.63578586016921,1
1,0.4378083345430713,0
1,0.7551562146631431,1
1,0.9855532454948098,1
1,0.9529367944960359,1
0,0.20847469453936254,0
1,0.18489430919783847,0
0,0.4845972514406778,0
0,0.1216623842335203,0
1,0.9228905224734377,1
1,0.9496105907707123,1
0,0.010138275189167587,0
0,0.23272277987277135,0
1,0.9451440194380735,1
1,0.30763809348743704,0
0,0.18924654767671983,0
1,0.9199366971311737,1
0,0.25099275674327864,0
1,0.3692360453746641,0
0,0.2631430977812985,0
1,0.9818376243737221,1
0,0.6816379059775863,1
0,0.35963851452060563,0
0,0.22413440646421545,0
1,0.9036770412239143,1
0,0.09287973348828944,0
0,0.0749278677043532,0
1,0.48697620981702955,0
1,0.4054956235013497,0
1,0.3029879379816918,0
0,0.22345709039751027,0
0,0.2805529227963171,0
1,0.9806208314295494,1
1,0.38560364134573205,0
1,0.9871418706469126,1
0,0.12448070909221168,0
0,0.10500875117120113,0
1,0.8299695263981139,1
0,0.019689008443921897,0
1,0.9432548378336393,1
1,0.9953592457002407,1
0,0.24709163121414113,0
0,0.3659663322908212,0
0,0.04779154099442493,0
0,0.10726947787564417,0
1,0.9195031568671539,1
1,0.9216655465799639,1
0,0.37791017478766903,0
0,0.050460095791361216,0
0,0.07635520906077403,0
0,0.2816883465141645,0
0,0.20865582343577954,0
0,0.7681716280351878,1
0,0.03377642222965897,0
0,0.07166315420695613,0
0,0.03494544867235903,0
1,0.8636595686999629,1
1,0.611119183076494,1
1,0.9224505411825219,1
1,0.8831364421406874,1
1,0.8080954372584361,1
1,0.9276965059984621,1
0,0.24095754894740906,0
0,0.4850339271904548,0
1,0.9361951882571549,1
0,0.07000278240916949,0
0,0.6422671435145204,1
1,0.9186938957111891,1
0,0.09820676859249618,0
1,0.9919772074726911,1
1,0.9937208580316587,1
1,0.4597704470695085,0
1,0.45949870726433895,0
0,0.7477595793692917,1
1,0.9851220391386144,1
1,0.9225134343501205,1
0,0.10287142393239229,0
1,0.6839855039999856,1
0,0.1349220139056711,0
1,0.9706869762779312,1
0,0.15976392098836015,0
0,0.4538612301662813,0
1,0.9827899002671814,1
1,0.8489970274650764,1
1,0.7966411657079759,1
0,0.3201831187996367,0
1,0.7984188611111127,1
0,0.05981366661297285,0
0,0.6193412480152365,1
1,0.9623790861607451,1
0,0.7292276370804038,1
1,0.9894739768304964,1
0,0.7927996762592845,1
1,0.5755064846855983,1
1,0.7306873259045117,1
0,0.36238305949929905,0
1,0.04932149190879891,0
1,0.8456509711496285,1
1,0.43035821790655826,0
0,0.402070577511475,0
0,0.7375753272079123,1
1,0.9460392812637558,1
0,0.4512057399453503,0
0,0.4306715106951455,0
0,0.1914878333100803,0
0,0.01896406604624038,0
1,0.9919799287917617,1
0,0.325270725893786,0
1,0.9085071741280109,1
1,0.9872101535325795,1
0,0.7128465819577432,1
0,0.5107235288906936,1
0,0.26451765679787065,0
1,0.9625829954492824,1
1,0.9792886985550323,1
1,0.48821617776559756,0
1,0.733401619114749,1
0,0.1736494812378509,0
0,0.26882028731654095,0
1,0.9837603552237459,1
1,0.8788737553856107,1
1,0.9786126119404531,1
1,0.7460697796798613,1
1,0.8577012689108607,1
0,0.03993713289845198,0
0,0.22322495692872857,0
0,0.2711602249372369,0
0,0.331220169593757,0
1,0.4072458799159036,0
0,0.17393163539359457,0
0,0.13227440296631518,0
0,0.22464373820440728,0
0,0.603492905973865,1
1,0.7894141235546522,1
0,0.2465737297091396,0
1,0.6831177086153203,1
1,0.8860225942380691,1
1,0.903292297140096,1
0,0.4891806755327261,0
0,0.5028178711202366,1
0,0.8397304570324645,1
0,0.20135581386403328,0
0,0.3924469415536402,0
0,0.446564880871011,0
1,0.5106874506387412,1
1,0.9537515101422634,1
1,0.9095673802895018,1
1,0.8004068763728095,1
0,0.21270869820388286,0
0,0.010400389964995642,0
1,0.737335542660009,1
0,0.42631802516008976,0
1,0.8887818767166001,1
0,0.14792159374198613,0
0,0.06871286423672666,0
1,0.7848248571802502,1
1,0.9856046287428155,1
1,0.9830561036955195,1
1,0.8288603061524469,1
0,0.1965658502428546,0
1,0.966664758354216,1
1,0.9474976891189162,1
1,0.9297313233299751,1
1,0.7782662133270262,1
0,0.42969897037615445,0
1,0.9717175365244642,1
1,0.2786713180443669,0
1,0.9797143110633554,1
1,0.3715417809441345,0
0,0.09369160868890486,0
1,0.6378842412664077,1
1,0.9402040689540332,1
0,0.022913682798878326,0
0,0.24731056786199715,0
