y_true,y_pred_prob,y_pred
0,0.08077282228921023,0
1,0.05092920290231538,0
0,0.07123888407137999,0
1,0.056011996602278694,0
1,0.9900719982208763,1
0,0.03658781803937114,0
0,0.2837010674360913,0
0,0.04242743989957717,0
0,0.24645646350350373,0
0,0.6962808165916449,1
0,0.07867982789400932,0
0,0.03347619896336652,0
1,0.9831482411243938,1
0,0.06539544018103641,0
0,0.04236013120328033,0
0,0.04158163937738193,0
0,0.1561788405521051,0
0,0.042256692793739614,0
0,0.055826024423812015,0
1,0.5640281976126698,1
0,0.032812138344506595,0
0,0.1002986835848035,0
0,0.04218492630523948,0
0,0.0330960157511585,0
0,0.6514121463425829,1
0,0.19816136320676442,0
0,0.04164149884221427,0
0,0.09811634006519356,0
0,0.13795863168852923,0
1,0.9816035895687111,1
0,0.03143936454668152,0
0,0.03177196636872597,0
1,0.9168877528521792,1
0,0.2215127691652579,0
0,0.0877289538042865,0
0,0.03558357409537341,0
0,0.04718914990972325,0
1,0.03949533594089492,0
0,0.41185443676609496,0
0,0.037461396476103394,0
1,0.14823557131537796,0
1,0.14525417262638843,0
0,0.04779111330788066,0
0,0.035931396585182275,0
0,0.05605487070225307,0
0,0.032931199271515,0
0,0.08255955054349037,0
1,0.17283529561306088,0
0,0.0391943965276161,0
0,0.34938709162349063,0
0,0.2770679771197671,0
0,0.04338470534410592,0
0,0.07289861580940668,0
1,0.059626552172113725,0
0,0.04386444971426523,0
1,0.9783555194423038,1
0,0.033639944057618595,0
0,0.031281035127237365,0
0,0.03267002188723586,0
0,0.05652357625999205,0
0,0.058423126102812695,0
0,0.032953313004126496,0
0,0.1008063613799942,0
0,0.07611127762407598,0
0,0.042610901661845425,0
0,0.0493664803367065,0
0,0.04414036149375454,0
0,0.04791404080978189,0
0,0.24858561189428693,0
0,0.08502863851696116,0
0,0.03279071506661334,0
0,0.06711391235854842,0
1,0.1707777959188391,0
0,0.13692807818871547,0
1,0.9904555310304864,1
0,0.03983584096955307,0
0,0.046232138966254055,0
0,0.040693607015905055,0
0,0.03273428946231469,0
1,0.9730918202042561,1
0,0.0888963516287681,0
1,0.9914331965509763,1
0,0.03428380435690421,0
0,0.036461198418200266,0
0,0.10173381711723717,0
0,0.03724040731488511,0
0,0.05376894676854672,0
0,0.03115059228903298,0
0,0.10076146620979332,0
0,0.03169347492345761,0
0,0.04602335609853293,0
1,0.9892515902400616,1
0,0.3319165853137369,0
1,0.0971931886728534,0
0,0.03193211493408543,0
0,0.034011095363530225,0
0,0.05966580310362318,0
0,0.032960544124963485,0
0,0.15598899564156196,0
0,0.05210836454814882,0
0,0.0456355177525716,0
1,0.9603450254945566,1
0,0.03692164705944171,0
1,0.10260587153029764,0
1,0.052560984787826996,0
0,0.07712895426515128,0
0,0.08541164153086253,0
1,0.983170521934448,1
0,0.03818737631441466,0
1,0.9901090694083596,1
0,0.03463444399893616,0
0,0.03150307296459728,0
0,0.04615873331301448,0
0,0.10780629209821321,0
1,0.989907779025976,1
0,0.15697013484010602,0
0,0.18837419397600894,0
0,0.03337361435661376,0
1,0.8919739435725141,1
0,0.14363614971251948,0
1,0.9897967307962581,1
0,0.034349478637842115,0
0,0.07825240747437306,0
0,0.035850011292009674,0
0,0.06354066222703268,0
0,0.05172736474888011,0
0,0.05523068049943355,0
0,0.05162391229125254,0
0,0.05140608642485298,0
0,0.0549939314100655,0
0,0.03752783900922764,0
0,0.03339106215322623,0
0,0.039534404024927215,0
0,0.03276972025187905,0
0,0.03425930198038496,0
1,0.9477462372264116,1
0,0.21663917931780846,0
0,0.033088268375026667,0
0,0.04117882289686127,0
0,0.10895458705356546,0
0,0.07716693701386768,0
0,0.053411041201269896,0
1,0.9898885951126384,1
0,0.09637383091652896,0
1,0.9334537317553081,1
0,0.3385987189812515,0
1,0.05854095584443493,0
0,0.033303198196004094,0
0,0.03472519441623441,0
0,0.07086360060395526,0
0,0.09836286698142374,0
0,0.06238495010808315,0
0,0.05316316693248793,0
1,0.954392181305293,1
0,0.04881932033003727,0
0,0.034047475449509645,0
1,0.9574539502153063,1
0,0.03142849209669327,0
0,0.03260392677047284,0
1,0.054315416653647586,0
0,0.04782671643775626,0
0,0.03051108740059475,0
0,0.03577708998663337,0
0,0.04670715057588838,0
0,0.07642226842518463,0
0,0.030870743241875796,0
0,0.033085527707728886,0
1,0.9728753202145558,1
0,0.3974299508385844,0
0,0.03835070428263742,0
0,0.038467092600128684,0
0,0.07569986111882099,0
0,0.03140756130993626,0
0,0.043728239895525996,0
1,0.9496567553583763,1
0,0.24003182606033782,0
0,0.03975285764979164,0
0,0.041043861137160666,0
0,0.032592628939990674,0
0,0.1027423094948888,0
1,0.0636187117732923,0
1,0.5245334092906075,1
0,0.03321443999995233,0
1,0.1133966630589957,0
0,0.03280612241251532,0
1,0.9741874822081499,1
0,0.325148674696296,0
1,0.9299923131065625,1
0,0.04347795544708877,0
0,0.045479970187718155,0
0,0.06131699722836696,0
0,0.048098232204305195,0
0,0.15078715823176703,0
0,0.03108041770331961,0
0,0.037982476821363034,0
1,0.9914101913873016,1
0,0.037168733161658835,0
0,0.0342642986384116,0
0,0.03128988126193137,0
0,0.03715867935884526,0
1,0.5374113575476165,1
0,0.25005906498710323,0
1,0.9916010322595781,1
0,0.04120624310762519,0
0,0.033629107446237996,0
0,0.04935081520797958,0
0,0.03773797676255999,0
1,0.042329569481370725,0
1,0.9873438702926378,1
0,0.04742484734554811,0
0,0.0338314861227845,0
0,0.28892402372528597,0
0,0.043064160278086856,0
0,0.056368869905373,0
0,0.11386445004403581,0
1,0.225443787267086,0
1,0.3591389706943857,0
0,0.07031310747679588,0
1,0.8481259207202728,1
1,0.9832541208070191,1
0,0.20546365757461468,0
0,0.2773361251102411,0
0,0.03062204255856102,0
0,0.032534438302014156,0
0,0.042714813242605135,0
0,0.04057530869771035,0
0,0.09139931924934282,0
1,0.9906420220614606,1
0,0.0877772157506015,0
0,0.03697829695353856,0
0,0.04013181929161792,0
1,0.991031382869664,1
0,0.03902562246427225,0
0,0.10102110021727226,0
0,0.055933133826324206,0
0,0.031101693702701078,0
0,0.03912694987244048,0
1,0.22207864513050257,0
0,0.0356074635548236,0
1,0.9534191467547936,1
0,0.08107601833868917,0
0,0.08053986670498726,0
0,0.10564029506497488,0
0,0.046073371616583814,0
0,0.12910072783479054,0
1,0.9895677260414786,1
0,0.13960660489350585,0
0,0.07781008611175415,0
0,0.07130269038628984,0
1,0.9891924404177038,1
1,0.9897217068340455,1
0,0.09781735028068955,0
1,0.9906297528643643,1
0,0.05621626648729261,0
0,0.050203382475511794,0
0,0.09310181821852714,0
1,0.10740457259309892,0
0,0.05110061251773457,0
1,0.10643438111049276,0
0,0.29927458900303394,0
0,0.04256136178755642,0
0,0.045032947434362355,0
1,0.03482040918928423,0
0,0.053735998346785455,0
0,0.4070415751453254,0
1,0.9883723418927345,1
0,0.03796842654321307,0
0,0.08170182215708953,0
0,0.042039221752500446,0
1,0.988497910025972,1
0,0.07233309672487104,0
1,0.3246425917019796,0
0,0.04128759779399921,0
0,0.03485514053008147,0
0,0.03322377396834367,0
0,0.035045657916083967,0
0,0.0342799148789438,0
0,0.09722896579423565,0
0,0.03600144156366611,0
0,0.05774006093965043,0
0,0.043172337941293305,0
0,0.14929383608520427,0
0,0.032854274853659604,0
0,0.05229677862518884,0
0,0.031064881128946033,0
1,0.06484177654582712,0
1,0.5012580767099668,1
0,0.03476908462884666,0
0,0.033528134525038646,0
0,0.03417371016988899,0
1,0.1752895890351023,0
0,0.03599437278950232,0
0,0.08590391845864495,0
0,0.04068099031787862,0
0,0.1421624630509362,0
0,0.06653971435392318,0
0,0.030520973078463992,0
0,0.05821809950261828,0
0,0.04220681799906105,0
0,0.038537276636754346,0
0,0.03451716510908234,0
0,0.050908381356636244,0
0,0.05741943210573791,0
0,0.3163188033628304,0
0,0.10965463440869998,0
0,0.10814110530858365,0
0,0.04503015530096848,0
1,0.9533675152778553,1
0,0.0531521161691532,0
0,0.7164042001317082,1
0,0.1252807210319618,0
1,0.9629704829852954,1
0,0.17320694019266272,0
0,0.0378731074777457,0
0,0.15603812035818052,0
0,0.05748937025351803,0
0,0.033467408563807026,0
0,0.039501159383031906,0
1,0.979535852308898,1
0,0.14187214977364526,0
1,0.988117140674658,1
0,0.031318420930560066,0
1,0.5017125254978417,1
0,0.06429617412339748,0
0,0.031643698427668586,0
0,0.036614472201802806,0
0,0.04173634945240013,0
0,0.045869666679196966,0
0,0.04520913256396064,0
0,0.26671250588547885,0
0,0.14311361830601074,0
1,0.08148257670615242,0
0,0.3398509680225729,0
0,0.04425304366814401,0
0,0.0772316960654169,0
0,0.14809517828910737,0
0,0.1792540132774987,0
0,0.05886221432397532,0
0,0.9026625170322095,1
0,0.046857446165119485,0
0,0.035886285727249535,0
0,0.03964546047251934,0
0,0.04014446560412727,0
1,0.9568920685388159,1
0,0.034904549192772534,0
0,0.05946314937378584,0
1,0.36207884329999773,0
1,0.7725254650163421,1
0,0.3517345748937318,0
1,0.9674063335324554,1
1,0.9671042922001141,1
0,0.034048566073514294,0
0,0.03351299611320879,0
0,0.03845712901604864,0
0,0.03389367492162893,0
1,0.9815273440867129,1
0,0.06130384269643649,0
0,0.0331469425702553,0
0,0.031303194596550586,0
0,0.10583526453607148,0
0,0.11564950673276782,0
0,0.037984035789377556,0
0,0.052245314084089965,0
0,0.059789456248460764,0
0,0.0626803797847419,0
0,0.042204403526070994,0
0,0.03176601755368414,0
0,0.031424747659562643,0
0,0.05150126068475333,0
0,0.030782746993419093,0
0,0.030381729466594575,0
0,0.24026712377684892,0
1,0.6068109048626023,1
0,0.03205873722921758,0
1,0.14109629154099734,0
0,0.03657187140181959,0
1,0.9882576131260893,1
0,0.1898173035735472,0
0,0.03852194303177911,0
0,0.04052277564795503,0
1,0.989796975452839,1
0,0.09522544281587654,0
0,0.2976506281326391,0
0,0.03420224187613778,0
0,0.032758307138318,0
0,0.0589027761702324,0
0,0.07261300820027726,0
0,0.04469658511358996,0
1,0.9585226648486744,1
0,0.3231223949674945,0
0,0.03043699167136823,0
0,0.10696388236193427,0
0,0.04260306780154342,0
0,0.030360977361808515,0
1,0.9902597468725146,1
0,0.214315361079979,0
0,0.03360818176980372,0
0,0.4262354152386871,0
1,0.07096936284670056,0
0,0.07932178632375163,0
0,0.0409498177655254,0
0,0.03590286452649448,0
0,0.08635330088811428,0
0,0.03320774039809067,0
0,0.03368901046354334,0
0,0.036449154502408654,0
0,0.03134860585334227,0
1,0.752250092877517,1
0,0.4611535334443188,0
0,0.1919228320532711,0
0,0.06270357257421846,0
0,0.03850228347755818,0
0,0.06286603772759045,0
1,0.9812554660305512,1
0,0.042632881727395974,0
0,0.16541721691647251,0
0,0.06335404923814056,0
0,0.034891759566092403,0
0,0.045411355241639265,0
0,0.03946801156030871,0
0,0.16579091310605823,0
0,0.03271509142515539,0
0,0.042362831965705255,0
0,0.033352669167035644,0
0,0.09479784673517738,0
1,0.9897332260601565,1
0,0.16304118483337776,0
0,0.035564130955305105,0
0,0.03640932145206317,0
0,0.03523788194160907,0
0,0.03865999407478426,0
0,0.03744842479599578,0
0,0.6149595346735388,1
0,0.035816167400046894,0
0,0.03129824253039691,0
0,0.06578671544160518,0
0,0.1670831695102222,0
0,0.08231195104686495,0
0,0.05024234875756587,0
0,0.21809536305886112,0
1,0.9899479802988498,1
0,0.03268015300784508,0
0,0.11281341501451199,0
0,0.034148579057849064,0
0,0.17691683141773723,0
0,0.04204399299705506,0
0,0.03564431331203897,0
0,0.10475573885834234,0
0,0.07348732107118464,0
0,0.06100353809411721,0
0,0.034203784467422366,0
0,0.03409014763019752,0
0,0.061461877320844904,0
1,0.990328615938713,1
0,0.12780720717583277,0
0,0.07243632373087532,0
0,0.03691239322004104,0
1,0.9911736375687012,1
1,0.9629789260638127,1
0,0.08653322274078133,0
0,0.04671119256006432,0
0,0.03490891985233184,0
1,0.9897620499022275,1
0,0.0672131146046925,0
0,0.03511431739748556,0
0,0.03372518449705648,0
0,0.03998638926020914,0
0,0.03266930925954319,0
1,0.09911621223069882,0
0,0.035135278026660784,0
0,0.03496528146142026,0
1,0.41012559431330614,0
0,0.07142107473317601,0
0,0.8696604711593531,1
0,0.03201509384287035,0
0,0.042037605398346924,0
0,0.032951883481555554,0
0,0.5289422965519809,1
1,0.42740807060956815,0
0,0.05670775286791267,0
0,0.03797599670512393,0
0,0.04171612548918871,0
0,0.03416627043498761,0
0,0.12166484868031797,0
1,0.9917061342769383,1
1,0.9875732370716759,1
0,0.051747911959027434,0
0,0.13701652123049196,0
0,0.04302503524883487,0
0,0.036708736269930764,0
1,0.8863489682316132,1
1,0.5627188230142466,1
0,0.04121689644648949,0
1,0.9916699403278401,1
1,0.9906005901827686,1
0,0.05031813261973878,0
1,0.99092918384439,1
0,0.054037547067982604,0
0,0.06616700158854873,0
1,0.9899274166686752,1
0,0.039551877518987255,0
0,0.049349629370613345,0
0,0.04847912336992437,0
0,0.03187910940361571,0
0,0.030690110811797552,0
0,0.036277957467317,0
0,0.03297588683538134,0
0,0.05957446731318486,0
0,0.03447147150878785,0
0,0.055820424122433744,0
0,0.052778680841566686,0
0,0.057878851167306296,0
0,0.06953851937905235,0
1,0.9558153065933862,1
1,0.9896837053655995,1
1,0.5344367352988842,1
0,0.07526382856511496,0
0,0.030824765752297166,0
0,0.11526728377511225,0
0,0.05616650965007057,0
0,0.056095463847517804,0
0,0.14262048562015323,0
1,0.1109754117275928,0
0,0.03508371587211943,0
0,0.03778673689129077,0
1,0.9821991450574389,1
1,0.9881275988438358,1
0,0.47586137945078594,0
1,0.876198851359882,1
1,0.9903243228038097,1
1,0.8740338617437713,1
0,0.04628718835018306,0
0,0.03131462259558971,0
0,0.030546843128660506,0
1,0.06087946732679519,0
0,0.05839678450350178,0
0,0.22352590348404497,0
0,0.07742857259549425,0
0,0.09583869892846582,0
0,0.08900797138184265,0
0,0.047564766417847106,0
0,0.13642741837720151,0
1,0.9876192953234413,1
0,0.03629425891680114,0
1,0.9889116930367763,1
0,0.043113662707545346,0
0,0.08581566688978913,0
1,0.9867620322020362,1
0,0.046194427330318956,0
0,0.04748647249299136,0
1,0.9904949676908567,1
1,0.989815583171549,1
0,0.04385609401986535,0
1,0.05935821215756656,0
0,0.03556170982601469,0
0,0.03316779369856168,0
0,0.06804490382961054,0
0,0.04182413736168662,0
0,0.07181333944000444,0
0,0.0629777213870928,0
0,0.035632280745958825,0
0,0.12772567275320548,0
0,0.05156197279186374,0
0,0.03079662757913579,0
0,0.03443882454563863,0
0,0.06838797449015183,0
0,0.4842872299592741,0
1,0.15645455409553358,0
1,0.9477345527609434,1
1,0.8076181950371794,1
0,0.08096356222644299,0
0,0.09364339811763596,0
0,0.04395038776759112,0
0,0.4712674894312421,0
0,0.03693842706637825,0
1,0.9263971577979973,1
0,0.042428242448361624,0
0,0.035319658979042344,0
0,0.03132581043158255,0
0,0.030734667732189108,0
0,0.059146147923856786,0
0,0.047158129344436125,0
0,0.03391302236469476,0
0,0.20651802470413042,0
0,0.12373099954642759,0
1,0.9909519275175974,1
0,0.05010632800129174,0
0,0.08224944647369942,0
0,0.03639521878385671,0
0,0.06707291354696766,0
0,0.07500551031882025,0
0,0.049830097534036694,0
0,0.06533315256171793,0
0,0.044796691188346414,0
0,0.03337338339000371,0
0,0.044914041820310384,0
0,0.038753104774099004,0
0,0.1715456279118491,0
0,0.38589141431444446,0
0,0.050466807337809116,0
0,0.03121531464647059,0
0,0.032789855715833656,0
1,0.10299502223894592,0
1,0.9911352626989406,1
0,0.03223475246808358,0
0,0.12147398929358949,0
0,0.048059513449674275,0
0,0.18570861637137226,0
1,0.05146203023532615,0
1,0.656441501822102,1
0,0.04697258748616502,0
1,0.04330438825281348,0
0,0.05743681450391985,0
0,0.03332307738948816,0
0,0.03981072618574065,0
0,0.038168307993488665,0
0,0.07404781455862428,0
0,0.4008362880092829,0
1,0.07819089040386155,0
1,0.09700086615578352,0
0,0.13817680641203892,0
0,0.057135406202734745,0
0,0.045518630870508205,0
1,0.049870582144956405,0
0,0.04225701450507288,0
0,0.04463331358819013,0
0,0.0327778954984445,0
0,0.038773963370887926,0
0,0.12273631930304507,0
0,0.09765519456112495,0
0,0.04295528368656165,0
0,0.036567650189818134,0
0,0.08512273526218328,0
0,0.04024696466143368,0
0,0.03586227526427357,0
0,0.04465104128307714,0
0,0.052976206191012794,0
0,0.04359652593030157,0
0,0.3299140408345657,0
0,0.051389316757337454,0
0,0.03845233259113191,0
0,0.04952912973563249,0
0,0.04391879110310194,0
0,0.034762231464312475,0
0,0.03295246100219604,0
1,0.8122776608286241,1
1,0.9582070911960184,1
0,0.032950514620732875,0
0,0.05150919332257557,0
0,0.046432162788044594,0
1,0.9734783326518218,1
0,0.09356166486261096,0
1,0.25498983604709713,0
0,0.06283059552065237,0
0,0.03398751675366153,0
0,0.037475712798716754,0
0,0.035478631495035017,0
0,0.03319351620943272,0
0,0.04999451703504254,0
0,0.07406424616794499,0
0,0.04248522707867663,0
1,0.8789824381770179,1
0,0.046572572767319596,0
1,0.7996656965260162,1
1,0.783632784445592,1
0,0.06835732629868274,0
0,0.11994875313203174,0
0,0.03999855234612392,0
0,0.04517272084267503,0
0,0.04869312959705165,0
0,0.04138869784627945,0
0,0.058515206365128095,0
1,0.10981019046748089,0
0,0.08002863108118047,0
0,0.045631619434662,0
0,0.07762088168217637,0
0,0.06420596632557203,0
0,0.041862656723132906,0
0,0.035092369288086074,0
1,0.08919344285131518,0
0,0.040359027205824134,0
0,0.06622495845652059,0
0,0.0462720104054438,0
0,0.04339948824608551,0
0,0.035585953562736077,0
0,0.036547659155499956,0
0,0.07428038131606485,0
0,0.10500227169471477,0
0,0.17917689451466617,0
0,0.16284370269824744,0
0,0.034756243529089875,0
0,0.037918564523510376,0
0,0.04768589174307961,0
0,0.03460638670140417,0
1,0.9462835782946845,1
1,0.9905589338754764,1
0,0.040762973294573984,0
1,0.13424921288910038,0
0,0.04884892163415459,0
1,0.9885090072290094,1
0,0.07886717865766932,0
0,0.06978634143937638,0
0,0.3109147997589649,0
0,0.031048137130534764,0
0,0.08241275045572931,0
1,0.04510973766940117,0
0,0.06416435588367571,0
0,0.073908274723511,0
1,0.7748762989964546,1
0,0.030733678629790977,0
1,0.969770234191289,1
0,0.20644865861544712,0
0,0.05014323470391832,0
1,0.9696020493960679,1
0,0.03871446420833864,0
0,0.0349569195767989,0
0,0.04710119279152094,0
1,0.9479063616353711,1
0,0.03206757053402016,0
0,0.0402815576760845,0
1,0.9881109004925314,1
0,0.05387993308053782,0
0,0.05050692318476694,0
0,0.03499101441175669,0
0,0.1363144548694413,0
0,0.03135902915122281,0
0,0.06291664220023416,0
0,0.042710319241982805,0
0,0.041076068639614625,0
0,0.03150542504336026,0
0,0.03935779564642383,0
0,0.05943509600479947,0
0,0.03565289657338422,0
0,0.05080685649674652,0
1,0.1513460811605078,0
0,0.18162505835080991,0
0,0.04790915235517192,0
0,0.037654704755953054,0
1,0.9573186183135194,1
0,0.03255708083930661,0
0,0.03507812051456207,0
0,0.15570892489472127,0
1,0.9729310530433325,1
0,0.05653355261400668,0
0,0.03646590591336049,0
0,0.032472937376433836,0
0,0.09211007725419527,0
0,0.17249017692851953,0
0,0.035676102548883544,0
1,0.9892563831865206,1
0,0.03366541702324555,0
0,0.22341243038330852,0
1,0.9672287185290118,1
0,0.03366829387255694,0
0,0.05141049014562732,0
1,0.989963585490756,1
0,0.1480286323875049,0
1,0.9914796441594507,1
0,0.09792162204887832,0
0,0.03391140181373377,0
0,0.039608145063297365,0
1,0.06672838257908306,0
0,0.0574731184667762,0
0,0.04021483225108586,0
0,0.04141065428362156,0
1,0.9905314140482172,1
0,0.03210496912793901,0
1,0.07077803826470733,0
1,0.1443136595950587,0
0,0.14195174833177934,0
1,0.9906801320064728,1
0,0.040277974063835716,0
0,0.04113244724902868,0
0,0.08748297290782026,0
0,0.03242058352601812,0
0,0.05008320271229377,0
0,0.04573973184631296,0
1,0.9909494047284926,1
0,0.048142047325769585,0
0,0.0345016932429984,0
0,0.06365593262402,0
0,0.07990573390307824,0
0,0.10940596468037646,0
1,0.07387635756864488,0
0,0.033735983216038865,0
0,0.031651434295290916,0
0,0.08154041602186926,0
0,0.040630239098366536,0
0,0.04247337018687299,0
0,0.034408951670757935,0
1,0.046027851011682545,0
0,0.07435410737107195,0
0,0.05062688328738989,0
0,0.14368459736806383,0
0,0.08455645698514361,0
0,0.0412018956173391,0
0,0.05844826195878203,0
1,0.7337336106085176,1
0,0.04067587578832158,0
1,0.06101765852135434,0
0,0.0305428285994641,0
0,0.07614851479886015,0
0,0.04660613873391916,0
0,0.6159722163390423,1
1,0.977369337286556,1
0,0.11679840214389435,0
0,0.0385667714892978,0
0,0.08360396691788707,0
0,0.0619478415387363,0
0,0.034879859168551755,0
0,0.09387711908496997,0
1,0.9910777858187085,1
1,0.035217100409055804,0
0,0.038436180692115386,0
0,0.1039212945806951,0
0,0.043068663509023046,0
1,0.989177754771846,1
1,0.9713567891122565,1
0,0.21557793379399745,0
1,0.04206636857352073,0
0,0.05958117235884313,0
0,0.08203051690167941,0
0,0.11347668745227786,0
0,0.034397772033244,0
0,0.03253989039654076,0
0,0.16130655170216168,0
0,0.06983472931645218,0
0,0.03849640338244017,0
0,0.0694674971129804,0
0,0.06792880600625177,0
0,0.05540374196618925,0
0,0.03156477041850888,0
0,0.035732846446169995,0
0,0.05834567002904558,0
0,0.03997499852156396,0
0,0.041980483596419614,0
0,0.031542581684410625,0
1,0.2642705946207001,0
0,0.03651562645202793,0
0,0.06522210039325634,0
1,0.9893504577980855,1
1,0.964727771350026,1
0,0.042339533856642006,0
0,0.07957285977470795,0
1,0.9918204695769156,1
0,0.030391981723945555,0
0,0.04580037027971799,0
1,0.21963077058523744,0
0,0.03415183563924411,0
0,0.04301901960580603,0
0,0.04346295429929174,0
0,0.05310648330285901,0
0,0.26298004654132795,0
0,0.12964292209095937,0
0,0.22314868902918514,0
1,0.6637420518629307,1
0,0.05611328244914314,0
0,0.043520578368337864,0
0,0.08052895499196247,0
0,0.10135498133253275,0
0,0.07647737954348333,0
0,0.039672013676915564,0
1,0.9779395928427569,1
0,0.47217129616057574,0
1,0.9766619642403959,1
1,0.04873553538720206,0
0,0.05943977203688012,0
0,0.04040447362137417,0
0,0.032525085709780445,0
0,0.04065158477525763,0
0,0.03520697750508927,0
0,0.04435434360331488,0
0,0.042327539876665855,0
1,0.9896206015925293,1
1,0.9849571151368502,1
0,0.034946371199918634,0
0,0.09028802962820519,0
0,0.05009690273474626,0
0,0.1089317946707673,0
1,0.616943001970299,1
0,0.04247221524880612,0
0,0.05988501248599833,0
0,0.24644618131367638,0
0,0.050276246963316396,0
0,0.22607887540114968,0
0,0.06439226909441592,0
0,0.06130035686582277,0
0,0.07205975659185135,0
0,0.13961046579076708,0
0,0.05137993327747438,0
0,0.13027733404470418,0
0,0.059143451916312345,0
0,0.04407758187815214,0
0,0.045007606195099824,0
0,0.049042412202586746,0
0,0.05275803106318643,0
0,0.075982842773872,0
0,0.04012641944759947,0
0,0.05464013648813075,0
0,0.037157263943159484,0
0,0.04376319094216027,0
0,0.05064711842076089,0
0,0.04027558016429547,0
0,0.04335994776571697,0
0,0.03688824214756814,0
0,0.0321915105873899,0
0,0.04553897198675229,0
0,0.036933893180605595,0
0,0.04842926241473517,0
0,0.04623886103496781,0
0,0.09952618360695542,0
0,0.07341504908504516,0
0,0.06477946376741558,0
1,0.9032618510561334,1
0,0.033839180497864565,0
0,0.06419663048684568,0
0,0.06581540765856027,0
0,0.20051906499969976,0
0,0.11528252902992708,0
0,0.15369998115937647,0
1,0.9822140847750902,1
0,0.03034063522516892,0
0,0.0606771705423555,0
0,0.03920855896714345,0
0,0.12069766369528957,0
0,0.08908346502416363,0
0,0.054826543820764566,0
0,0.032514788509917465,0
0,0.034156522952314465,0
1,0.9915575453690106,1
0,0.06368888515711162,0
0,0.16822137181797225,0
0,0.059115977679247575,0
0,0.034096305301292894,0
1,0.07012197250196787,0
0,0.05922845820319525,0
0,0.04394842794333131,0
0,0.05391707595659984,0
0,0.05711724096481604,0
0,0.03397534676261235,0
0,0.16501227268452234,0
0,0.07142574087097867,0
0,0.032202797284909594,0
0,0.062265897145659145,0
0,0.03198204759468258,0
1,0.9855642559036143,1
0,0.5461604595243483,1
0,0.15720652892991013,0
0,0.05635003826998448,0
0,0.0513321525105514,0
1,0.04037818553915354,0
1,0.9322174182949039,1
0,0.03427441367882726,0
0,0.031454852809644225,0
1,0.9900502128342251,1
0,0.051938467985744946,0
0,0.09029915329231863,0
1,0.11699573514678828,0
0,0.06632686356896372,0
0,0.058309342284032804,0
0,0.0346828985078826,0
0,0.03106048447210566,0
0,0.03056998787466993,0
0,0.03099315426654193,0
0,0.038557883535934624,0
1,0.07756523259702885,0
0,0.06226781512604524,0
1,0.9912231712025519,1
0,0.042904378039975884,0
0,0.07453942952072255,0
1,0.9890874164243796,1
0,0.05592669050269886,0
0,0.03945891465825557,0
0,0.03307614976031004,0
0,0.17714334610894436,0
0,0.030989764299780388,0
1,0.9905028912538482,1
0,0.03960514763806382,0
0,0.034519594257859595,0
0,0.032882014558930736,0
0,0.03374355647802498,0
0,0.052733850338223545,0
0,0.048249448817521856,0
0,0.05758472669461351,0
0,0.03982425765109534,0
0,0.11766620465093522,0
0,0.033112599367238954,0
1,0.055621488817453775,0
0,0.0353552132261721,0
0,0.03497910274094917,0
0,0.046859997043807285,0
0,0.09882370945572459,0
0,0.1298166269946162,0
0,0.03177164262794679,0
0,0.05951947625881615,0
1,0.3663820525213362,0
0,0.06403356673449236,0
0,0.03972644743547059,0
1,0.9904574004489414,1
0,0.05589470508027409,0
0,0.03247691371524804,0
0,0.03083984729502767,0
1,0.9632296056979479,1
0,0.07051897626236,0
0,0.06945708278315901,0
0,0.03675009651941361,0
0,0.04646577380331486,0
0,0.08070242464093996,0
0,0.05854868127879855,0
0,0.05137160881336667,0
0,0.048153949014109895,0
0,0.059556465141171716,0
0,0.03452210568892365,0
0,0.04677098926393852,0
0,0.07793305694759366,0
0,0.07765028685833918,0
1,0.9747280032068539,1
0,0.17167800540733374,0
1,0.6308849315000783,1
0,0.03353971897057556,0
0,0.03538112808432584,0
0,0.06827452166006302,0
0,0.04722042051481372,0
0,0.03900457843212852,0
0,0.030383731404122143,0
1,0.9894261149469077,1
0,0.035738379064017375,0
0,0.06777828922729742,0
0,0.03509700151410583,0
0,0.052682088970601296,0
0,0.10223038981711206,0
0,0.16799175397554497,0
1,0.9825035335308602,1
1,0.971298109652672,1
0,0.044033666826011016,0
0,0.042894644344191116,0
1,0.9895447019107778,1
0,0.05283151409735928,0
1,0.048133310841198367,0
0,0.034576833462136324,0
0,0.032777991726272514,0
1,0.9372101632634823,1
0,0.03344126992147738,0
0,0.053119061414652356,0
0,0.07982707789160287,0
0,0.04815184642308754,0
0,0.06359416491290559,0
1,0.058304505765387225,0
0,0.037287830861545336,0
0,0.03088376262198283,0
1,0.9894225128187545,1
0,0.033080512073061535,0
0,0.07790820418150188,0
1,0.05281781554634585,0
0,0.07040147056888994,0
0,0.04254072946546224,0
0,0.031005392001844285,0
0,0.07262421691216558,0
0,0.03540935138862119,0
0,0.09942487084802404,0
0,0.032293783424549284,0
1,0.990360135188352,1
0,0.08098598829953982,0
1,0.03460414557674807,0
0,0.07661746386136051,0
0,0.06496163757148625,0
0,0.03313286080590034,0
1,0.5673424581222832,1
1,0.9903465988925944,1
0,0.033593656080862885,0
0,0.05218383911048011,0
1,0.3582908937844152,0
1,0.9901776057477009,1
0,0.042121485795102255,0
0,0.04460871780406523,0
0,0.7021652574562051,1
0,0.04161939831881221,0
0,0.05167645989920704,0
