y_true,y_pred_prob,y_pred
0,0.1540732998925152,0
1,0.2917118558374433,0
1,0.9569344173351142,1
0,0.07206640266144225,0
0,0.6520902792170844,1
0,0.055961335063499366,0
0,0.1771688879043752,0
0,0.4769313666921045,0
0,0.281975692701757,0
0,0.3706497433699048,0
1,0.921236073914962,1
0,0.07157126418962029,0
0,0.11517488881446562,0
0,0.045228318142638356,0
0,0.351351757910695,0
0,0.2109455730096811,0
0,0.39749721805174104,0
1,0.8621461911198155,1
0,0.005606488901162818,0
0,0.5386021795807753,1
0,0.16068849138033778,0
0,0.015211130130462516,0
0,0.664766833645348,1
0,0.20001047849612125,0
0,0.1954835884317933,0
0,0.34116453886689296,0
0,0.5865719305213577,1
1,0.9443365270034249,1
0,0.06214838621657669,0
0,0.09479629716470162,0
1,0.7922752140896324,1
0,0.903344542019228,1
0,0.5494502281920625,1
0,0.22373056099186708,0
0,0.24604479982336896,0
1,0.5145920314546742,1
0,0.8595271383216195,1
0,0.06271160886296848,0
1,0.19031052106459445,0
1,0.35341561798083215,0
0,0.4161815920854864,0
0,0.12411177184684627,0
0,0.3352514110055138,0
0,0.12728221640988965,0
0,0.2658466704928953,0
1,0.40620597308227857,0
0,0.08088717425700041,0
0,0.18624951276795845,0
0,0.552275965691412,1
0,0.23715020269922665,0
0,0.7227542622366894,1
1,0.17614079217746856,0
0,0.06494994515820375,0
1,0.9329546697511784,1
0,0.37963101173225483,0
0,0.062491735605079785,0
0,0.07192851191394639,0
0,0.33734916354541905,0
0,0.5810810984879786,1
0,0.0202323148111917,0
0,0.2773275005824635,0
0,0.5006662926998577,1
0,0.19827414510466582,0
0,0.06392499772533562,0
0,0.2090715601438596,0
0,0.3208115247047537,0
0,0.3171048441795513,0
0,0.45160797244101414,0
0,0.11686202533914158,0
0,0.4239950161394373,0
1,0.4132762053723889,0
0,0.30869133129710813,0
1,0.9715206042217325,1
0,0.1591187052509169,0
0,0.5800524641251489,1
0,0.16900794772716768,0
0,0.023575371580532686,0
1,0.952840415500034,1
0,0.4275736516981725,0
1,0.494525851415548,0
0,0.09076433056649721,0
0,0.08638515176908514,0
0,0.8390280418760211,1
0,0.03351557448870844,0
0,0.1438054657449607,0
0,0.024527530950692836,0
0,0.5884037091204919,1
0,0.23134469790014772,0
0,0.06665058224209398,0
1,0.7919741944945569,1
0,0.5501006353055906,1
1,0.8304309683112602,1
0,0.1337309336039783,0
0,0.2133346102621979,0
0,0.06674834248171882,0
0,0.015460402335792678,0
0,0.4311118307670796,0
0,0.07381032135082556,0
0,0.15362988126950614,0
1,0.9323573350308252,1
0,0.19283893726669682,0
1,0.09911061019657064,0
1,0.25848142304648747,0
0,0.2995463772952162,0
0,0.19947477459474205,0
1,0.817686715062385,1
0,0.02459772486808355,0
1,0.9013912062313272,1
0,0.11006497322293837,0
0,0.0693217201180433,0
0,0.6196809249198446,1
0,0.3837343956495646,0
1,0.7106532350296736,1
0,0.2406256611867492,0
0,0.5553444303161527,1
0,0.48794850355875924,0
1,0.7318568858109711,1
0,0.7884081611846249,1
1,0.9682907916897644,1
0,0.07248303385629644,0
0,0.39632181434318947,0
0,0.09924205569351398,0
0,0.3269341770382922,0
0,0.16833687429840355,0
0,0.18514527574357206,0
0,0.26067161100632985,0
0,0.4407812153576946,0
0,0.37942271524754584,0
0,0.1709586888184453,0
0,0.1841073713302285,0
0,0.05328279885186496,0
0,0.05576109472515959,0
0,0.1235792304440275,0
1,0.7014544784985473,1
0,0.7986664643506265,1
0,0.15091470965897968,0
0,0.20114848288576032,0
0,0.16450198963915055,0
0,0.31170570412998505,0
0,0.26661151960707635,0
1,0.47088724440309604,0
0,0.18393913095135622,0
1,0.8540679162331641,1
0,0.8133396962725226,1
1,0.19520109669511357,0
0,0.06643958344380793,0
0,0.06487806978835832,0
0,0.3486081028028322,0
0,0.32824068900506576,0
0,0.3121481758321366,0
0,0.38316170482390005,0
1,0.6734102811964189,1
0,0.24813615966219843,0
0,0.05948096868033855,0
1,0.8519617096748837,1
0,0.10916809611572965,0
0,0.06259124967649642,0
1,0.2280398663047809,0
0,0.25573277407770795,0
0,0.00586475745232834,0
0,0.1582729139728477,0
0,0.14735337844154592,0
0,0.4295381329323805,0
0,0.017450913486656366,0
0,0.04871191689156006,0
1,0.7793314325304486,1
0,0.6589540233576288,1
0,0.13696498441827282,0
0,0.08922379719840982,0
0,0.07451278372690445,0
0,0.08132561959981317,0
0,0.2879736892633546,0
1,0.8745812347229978,1
0,0.5232251247363726,1
0,0.08847480947196164,0
0,0.0847360781871765,0
0,0.03229581218894873,0
0,0.6024402778460813,1
1,0.5923979253970263,1
1,0.9328967993638672,1
0,0.13365604101158915,0
1,0.5461938030356892,1
0,0.026417084124828478,0
1,0.9457467540147189,1
0,0.828047354562551,1
1,0.9682486628869541,1
0,0.20892546406113915,0
0,0.227007125731243,0
0,0.7447333510936229,1
0,0.2417509329048737,0
0,0.20924356937556293,0
0,0.04822553503900014,0
0,0.3569344176770179,0
1,0.6097560677329242,1
0,0.12179709205609274,0
0,0.3907627090705923,0
0,0.015117650394569845,0
0,0.2969842508058145,0
1,0.9883388153228164,1
0,0.554333190031479,1
1,0.5697045972382418,1
0,0.24981799425424203,0
0,0.1391695869102084,0
0,0.26012579026319926,0
0,0.30457150400007554,0
1,0.29393558220400473,0
1,0.7400322706311598,1
0,0.395310729188116,0
0,0.09320332128639736,0
0,0.15464493031489815,0
0,0.5198671947101288,1
0,0.07445926079210474,0
0,0.37482190273631505,0
1,0.772119665544562,1
1,0.6665617028921289,1
0,0.42705191538787307,0
1,0.7159031836060892,1
1,0.8869804586019162,1
0,0.8512685736024793,1
0,0.9317876752025012,1
0,0.01324294371453843,0
0,0.08667990632246579,0
0,0.3138509893757025,0
0,0.2687257896435851,0
0,0.48032719081535435,0
1,0.9299300568295736,1
0,0.5268709184350648,1
0,0.10101247103939323,0
0,0.13846033464845187,0
1,0.7802488884197901,1
0,0.36387965407642436,0
0,0.517139301429292,1
0,0.23814245369252374,0
0,0.17146195805221268,0
0,0.14229809310093178,0
1,0.14998445613585937,0
0,0.14827533650434824,0
1,0.759518813721603,1
0,0.7085493065258442,1
0,0.659236744244888,1
0,0.27211952130420036,0
0,0.6618648662454627,1
0,0.6423833827440057,1
1,0.9921306065703438,1
0,0.624330400215775,1
0,0.3174007459799437,0
0,0.6386159454977784,1
1,0.8822235935911914,1
1,0.9616313185472678,1
0,0.6973698810435249,1
1,0.8984503321799059,1
0,0.571776128748307,1
0,0.22451682409892887,0
0,0.1767686342538941,0
1,0.23348218374581184,0
0,0.15367867384366368,0
1,0.8488897124411616,1
0,0.6180585588713992,1
0,0.061226776013282046,0
0,0.14946410544348687,0
1,0.16382621903038733,0
0,0.5189253715555968,1
0,0.489050180499146,0
1,0.96308449759737,1
0,0.2806793014329304,0
0,0.36153589957378435,0
0,0.16489282964651403,0
1,0.9937236705682448,1
0,0.12880310362302888,0
1,0.20235668978762367,0
0,0.18933122894076784,0
0,0.0707496863287371,0
0,0.12995450734971836,0
0,0.016720568468370008,0
0,0.0421070109161093,0
0,0.49284022937752253,0
0,0.11832724667660079,0
0,0.1554954621287847,0
0,0.6994853313281993,1
0,0.24434510803851847,0
0,0.04451452148384968,0
0,0.23182613518437384,0
0,0.04600002143811321,0
1,0.15145914038254868,0
1,0.4953312522195525,0
0,0.058065065471140466,0
0,0.11242883508429789,0
0,0.04065895674249607,0
1,0.48636380469007423,0
0,0.007715630784703194,0
0,0.4969730088787166,0
0,0.17085454871859837,0
0,0.28280151567700607,0
0,0.2706709575845799,0
0,0.009025848242641975,0
0,0.18271947620560502,0
0,0.02948235175851714,0
0,0.05428948667805234,0
0,0.07412581076004388,0
0,0.1699473610594366,0
0,0.052746093756206786,0
0,0.3691175341609563,0
0,0.8298655020132483,1
0,0.18309375117349785,0
0,0.4305451254029887,0
1,0.9720915522161029,1
0,0.12172641345951966,0
0,0.8222869790131355,1
0,0.6390025298686289,1
1,0.9088146603061659,1
0,0.4060127851843095,0
0,0.06497377150024924,0
0,0.24773376664598046,0
0,0.13857636798881845,0
0,0.45352813438810524,0
0,0.04237700833361132,0
1,0.9782998879107829,1
0,0.33778055301005533,0
1,0.9899371741166194,1
0,0.02349161909868218,0
1,0.4037103229893748,0
0,0.7729982879721463,1
0,0.1339022958393065,0
0,0.0763418269842704,0
0,0.4161987698640282,0
0,0.5476166169863306,1
0,0.15045791466819589,0
0,0.6577698407787661,1
0,0.7890719839999336,1
1,0.40545217161490776,0
0,0.9747198795931106,1
0,0.17818038924434293,0
0,0.15077880857269593,0
0,0.12879839300039783,0
0,0.24009962136674262,0
0,0.3148655886043206,0
0,0.535675707900398,1
0,0.5502434763794428,1
0,0.29809043985237066,0
0,0.2051185490032476,0
0,0.15166178736509112,0
1,0.8505263152715627,1
0,0.1564422603610137,0
0,0.13466191140936867,0
1,0.9633645556635306,1
1,0.9334825289439259,1
0,0.7926083741871343,1
1,0.9284422550385099,1
1,0.9513263216673782,1
0,0.022607659506866995,0
0,0.11511191220155419,0
0,0.6899509747146756,1
0,0.030580741096857274,0
1,0.04729635921954684,0
0,0.4653471868991874,0
0,0.4141269636900514,0
0,0.07219160477318211,0
0,0.3554143059588231,0
0,0.4869595034958528,0
0,0.13491839858922294,0
0,0.1528943853509067,0
0,0.3496131213364152,0
0,0.13380379588757327,0
0,0.24053159969757767,0
0,0.29981929021745707,0
0,0.02882031576153457,0
0,0.18429870437331566,0
0,0.03483968200314827,0
0,0.020929658495464486,0
0,0.1188220495448749,0
1,0.9466199433574741,1
0,0.04849542201991098,0
1,0.9589882586526907,1
0,0.09162282918976301,0
1,0.5163262493589285,1
0,0.2833616437953239,0
0,0.1410525970075264,0
0,0.4108081628405333,0
1,0.9328020335189536,1
0,0.630179084130435,1
0,0.7162037561664868,1
0,0.058354007820313955,0
0,0.09892172134888635,0
0,0.6678593278383288,1
0,0.4682186738003469,0
0,0.056798718137224924,0
1,0.9762116568966819,1
0,0.27994037884131734,0
0,0.006461051306399752,0
0,0.5949101941523737,1
0,0.1345411725399145,0
0,0.005262797158311457,0
1,0.9069021946625927,1
0,0.24422231971964423,0
0,0.10438377844214292,0
0,0.9217375144628523,1
1,0.2702921698703673,0
0,0.4735983009730902,0
0,0.41431713028582245,0
0,0.09126374044221269,0
0,0.7378374778643804,1
0,0.06692759790280522,0
0,0.1379631369143524,0
0,0.10681968356866943,0
0,0.04017999748750059,0
1,0.6223739803576814,1
0,0.7657669904578396,1
0,0.8833091239513616,1
0,0.745816252337417,1
0,0.2559620224007299,0
0,0.16099990731148844,0
1,0.8478345582622012,1
0,0.11193832725424341,0
0,0.3361548561464296,0
0,0.2793911192011066,0
0,0.10357127234580388,0
0,0.2166875421959284,0
0,0.3062762496902181,0
0,0.6009068979726351,1
0,0.04339452672712762,0
0,0.38514788257625904,0
0,0.11230141030687231,0
0,0.713199654123081,1
1,0.49256861414332603,0
0,0.9040955835996822,1
0,0.45806301462846444,0
0,0.14905688696104766,0
0,0.3540970737477627,0
0,0.3896154831009464,0
0,0.30092338978765054,0
0,0.8740822627252649,1
0,0.1343538943885747,0
0,0.08890537681641106,0
0,0.32583450175657086,0
0,0.23654385652997173,0
0,0.4417104137488527,0
0,0.2457422498086773,0
0,0.23019847883908823,0
1,0.9593057036397967,1
0,0.045187647036385704,0
0,0.6391710126885626,1
0,0.13279078709827125,0
0,0.8700137592253417,1
0,0.03736950115310509,0
0,0.17049141692103215,0
0,0.46086874750747986,0
0,0.3567500270253615,0
0,0.40511239116641945,0
0,0.22164847929717887,0
0,0.07817187185679003,0
0,0.06665371675610592,0
1,0.9071415814270698,1
0,0.32899623772115527,0
0,0.29534803424699024,0
0,0.08939077684837958,0
1,0.7593123697608913,1
1,0.9701580905817802,1
0,0.26051560093493126,0
0,0.43882082380681564,0
0,0.09003991761181994,0
1,0.7453071389272663,1
0,0.38904902614656606,0
0,0.0589085959951538,0
0,0.2036506981916265,0
0,0.14739482786786598,0
0,0.4035073283785586,0
1,0.5829788819335148,1
0,0.10367864298586145,0
0,0.10374345015899783,0
1,0.9856782220328139,1
0,0.8056866744089345,1
0,0.5676575512604507,1
0,0.05726134299540701,0
0,0.6077611796425272,1
0,0.011526251567874327,0
0,0.7325518959369938,1
1,0.6215073901734126,1
0,0.40676503183019985,0
0,0.1328258039261795,0
0,0.05311674403288996,0
0,0.2193235332135156,0
0,0.10313159793925888,0
1,0.5958264647684074,1
1,0.9784419788507587,1
0,0.10055325642704536,0
0,0.1458140127837349,0
0,0.07492873389343453,0
0,0.06147502680070604,0
1,0.9503150575835041,1
1,0.9038826715475854,1
0,0.07363105547725424,0
1,0.38290049804075993,0
1,0.9777683797164752,1
0,0.2681788517037251,0
1,0.8163091271369901,1
0,0.6456142557160367,1
0,0.5085136669941228,1
1,0.9369531194377149,1
0,0.22879129411035506,0
0,0.28351184665187285,0
0,0.6870682705992206,1
0,0.11665637842816425,0
0,0.01864479476045756,0
0,0.10601834711776226,0
0,0.039653591002401,0
0,0.514513431398121,1
0,0.2608616492088045,0
0,0.2766126214655897,0
0,0.1384850692857796,0
0,0.17245775106855907,0
0,0.11345484123067005,0
1,0.9405367821257895,1
1,0.9221146868435843,1
1,0.18970369594396833,0
0,0.5606275619232792,1
0,0.05178457430533973,0
0,0.598743202692423,1
0,0.6309116585146289,1
0,0.10268898460717882,0
0,0.6457648630701218,1
1,0.28943087520640554,0
0,0.07280336393306636,0
0,0.17194759858251074,0
1,0.11044377875751182,0
1,0.9827853257922633,1
0,0.20418236340479684,0
1,0.9140077295106508,1
1,0.7984174189904559,1
1,0.38380685920878616,0
0,0.09727714307123937,0
0,0.0808874142870012,0
0,0.015052181475148644,0
1,0.15212631714283353,0
0,0.8702015147660966,1
0,0.8268703386194042,1
0,0.171437597832624,0
0,0.6466876392971594,1
0,0.688203225722329,1
0,0.1723253603058678,0
0,0.869199470962136,1
1,0.7616702050108495,1
0,0.11188622142765652,0
1,0.9836777964432679,1
0,0.21683253291405022,0
0,0.11413852259578353,0
1,0.3055307742202067,0
0,0.08014315214847671,0
0,0.28450136988416685,0
1,0.7425575728181351,1
1,0.9335124768070266,1
0,0.0777806447454105,0
1,0.16046676537124335,0
0,0.14376846952346753,0
0,0.02435602149144546,0
0,0.3902088257749916,0
0,0.8030233564248659,1
0,0.6565761552456137,1
0,0.3283715208024888,0
0,0.03296708420190528,0
0,0.38606946584976937,0
0,0.16584166414585383,0
0,0.03811958606817413,0
0,0.09989321211590839,0
0,0.1811195043000394,0
0,0.9233012697508564,1
1,0.6210341137778074,1
1,0.5458738299886254,1
1,0.9023201090006213,1
0,0.4125979720593287,0
0,0.7971714017383003,1
0,0.39139481166509493,0
0,0.840467490045341,1
0,0.024678060481693853,0
1,0.9812515611364372,1
0,0.25451703967973716,0
0,0.0816687558105202,0
0,0.012543897367640455,0
0,0.009322521163806061,0
0,0.05255012520771485,0
0,0.22733198520008838,0
0,0.04830252886449675,0
0,0.7820806825987395,1
0,0.3117672942566439,0
1,0.7105000373377586,1
0,0.12407861785835447,0
0,0.0968337818441813,0
0,0.0846049515790974,0
0,0.1296821508743595,0
0,0.5752941857863665,1
0,0.1950969981139856,0
0,0.514778961436751,1
0,0.2939991633075564,0
0,0.3949145812513147,0
0,0.17599583162075547,0
0,0.2577729072348725,0
0,0.33157737661854536,0
0,0.8380254164033064,1
0,0.09991914270713904,0
0,0.0703022583092051,0
0,0.07691611694534418,0
1,0.37942317901950245,0
1,0.7046905105685018,1
0,0.1639855976016903,0
0,0.20967163263106867,0
0,0.11843212155156625,0
0,0.8560854417152104,1
1,0.1490960328009333,0
1,0.9802328954034697,1
0,0.34503936501837174,0
1,0.07886883341836218,0
0,0.17668612244216447,0
0,0.129659746071537,0
0,0.19458504909244329,0
0,0.04307534901612004,0
0,0.30000106486360656,0
0,0.2081302566793066,0
1,0.2938931797147803,0
1,0.5999811769907284,1
0,0.3710065221851213,0
0,0.34584031616498584,0
0,0.22180097007830576,0
1,0.12396256912820897,0
0,0.5412869709278895,1
0,0.14184865586273002,0
0,0.043683251755110106,0
0,0.09297607411180178,0
0,0.9310387481273875,1
0,0.45776868647273755,0
0,0.0053970887199810535,0
0,0.2527437204233566,0
0,0.45357503925867676,0
0,0.5216155485113738,1
0,0.33354239330425317,0
0,0.1539856707763848,0
0,0.49251977421696097,0
0,0.10075910093230539,0
0,0.9038881362247562,1
0,0.05832193838163236,0
0,0.08725125802362085,0
0,0.4050556523984162,0
0,0.2692724667636413,0
0,0.052621079984801415,0
0,0.11829034893277462,0
1,0.5440410607151069,1
1,0.6762795623562322,1
0,0.0217643986788153,0
0,0.21981937860580622,0
0,0.19158757545308322,0
1,0.9685420316783361,1
0,0.1566115139526144,0
1,0.9377708156089131,1
0,0.22687686875259871,0
0,0.402386624605687,0
0,0.3378582904269412,0
0,0.2939903782384869,0
0,0.059261516179792945,0
0,0.12127111982527322,0
0,0.16510605374306858,0
0,0.17501050038912583,0
1,0.8362846719029039,1
0,0.4037272324103133,0
1,0.8833521782698123,1
1,0.38960103278016245,0
0,0.4428733508279561,0
0,0.45871174694301603,0
0,0.06275612695508448,0
0,0.16536559169906084,0
0,0.42969906256654167,0
0,0.34053278371321605,0
0,0.5175055548881541,1
1,0.8184043744457994,1
0,0.14431653480136378,0
0,0.10408661755539254,0
0,0.20007284372268944,0
0,0.03653743167821275,0
0,0.12200099697357446,0
0,0.18844867829822026,0
1,0.6340320278837931,1
0,0.22386677246684486,0
0,0.2662592173136103,0
0,0.6377220179948588,1
0,0.21007740105889486,0
0,0.14139393478791262,0
0,0.3706743791066309,0
0,0.2594771891880053,0
0,0.22739005496084894,0
0,0.5353850373897938,1
0,0.739547802358787,1
0,0.07930577438886396,0
0,0.1195672391426917,0
0,0.34173421616938715,0
0,0.07808397252728075,0
1,0.8649223290208071,1
1,0.8327063187214416,1
0,0.047573101505013766,0
1,0.7659240750672585,1
0,0.23535390970552164,0
1,0.8797414158716744,1
0,0.34520825819321815,0
0,0.06809264242063724,0
0,0.31218359920524275,0
0,0.09646323418645161,0
0,0.5971074811477717,1
1,0.18694818920227654,0
0,0.35890682195827434,0
0,0.25982354564006804,0
1,0.6029915246377379,1
0,0.03195907876526759,0
1,0.9127596260664209,1
0,0.44049839114210665,0
0,0.22825113411714607,0
1,0.9450106183987025,1
0,0.15558139481302966,0
0,0.07960220678961144,0
0,0.5310174627958677,1
1,0.8501399048159036,1
0,0.09199652803776985,0
0,0.01980506576707203,0
1,0.9899537621863324,1
0,0.3317989139199022,0
0,0.22798074667373358,0
0,0.38441478777590177,0
0,0.3442874511684578,0
0,0.04633555017761329,0
0,0.12657292916662538,0
0,0.03931777111215776,0
0,0.14400316779413164,0
0,0.046891909774466965,0
0,0.10903531894040094,0
0,0.11291119842580567,0
0,0.43422628457290724,0
0,0.05309131222242655,0
1,0.14687350215844155,0
0,0.905022808661444,1
0,0.23664896477041863,0
0,0.27163594912762307,0
1,0.8352302043562521,1
0,0.03866101132480413,0
0,0.08511182860634928,0
0,0.8877644839259088,1
1,0.8715281806852663,1
0,0.22860728543976164,0
0,0.3902512797531624,0
0,0.2519253991469547,0
0,0.33078753742303363,0
0,0.35646021319352045,0
0,0.8534031288145422,1
1,0.9581229160110514,1
0,0.3313061122130842,0
0,0.24499107636031323,0
1,0.9034019922450948,1
0,0.12702079364601943,0
0,0.24930074857815654,0
1,0.9535272924497579,1
0,0.5078965945702157,1
1,0.8751495604023732,1
0,0.601816705615793,1
0,0.11141960088213083,0
0,0.04403490836038697,0
1,0.5196113165908829,1
0,0.3736323748504934,0
0,0.14882921349361325,0
0,0.12256556065424654,0
1,0.7092773276149908,1
0,0.00823453011787676,0
1,0.5474155443366845,1
1,0.38200101757218,0
0,0.5202627683870703,1
1,0.655090909201533,1
0,0.6034255084604545,1
0,0.4711731604336099,0
0,0.1357326966381639,0
0,0.022650244825276913,0
0,0.5173216832575445,1
0,0.39225123193730116,0
1,0.7841940052756682,1
0,0.1333173471809073,0
0,0.07290372679784984,0
0,0.5611964117902177,1
0,0.18492143628342847,0
0,0.14194738741172633,0
1,0.48337347501753475,0
0,0.03610964255918256,0
0,0.10256773404122747,0
0,0.43709012397108693,0
0,0.21643991785894584,0
0,0.3040751990600485,0
0,0.14714566392511996,0
1,0.12238647528347649,0
0,0.16343540513247012,0
0,0.11160163280371985,0
0,0.7288231448288914,1
0,0.6947630182609039,1
0,0.14131081732776213,0
0,0.2202534141403825,0
1,0.8714360495516713,1
0,0.3059363494365887,0
1,0.9518581812306055,1
0,0.012425056038913876,0
0,0.20068691570409236,0
0,0.4230991829258035,0
0,0.8260465338594889,1
1,0.9349116675409807,1
0,0.723761453971245,1
0,0.25735043348280084,0
0,0.8591605013346083,1
0,0.5082056207281451,1
0,0.07341891370782994,0
0,0.15840974730453825,0
1,0.7834015731299746,1
1,0.11783672372974087,0
0,0.1807490331030451,0
0,0.483472759614331,0
0,0.33309377366513765,0
1,0.910795169098889,1
1,0.8792972082608154,1
0,0.5406550513426693,1
1,0.3757299677460114,0
0,0.6709375338573588,1
0,0.7815603729768889,1
0,0.33418221099958134,0
0,0.12298235367808996,0
0,0.018472741949868518,0
0,0.39009822083345597,0
0,0.09801931123614256,0
0,0.04822197833682968,0
0,0.09395283376669081,0
0,0.29537622520193363,0
0,0.20529090198217334,0
0,0.04726629357864147,0
0,0.09388858399433979,0
0,0.5072228561224362,1
0,0.23964039356479028,0
0,0.09088355052796966,0
0,0.11518140552839272,0
1,0.5740264739458227,1
0,0.2742324913167943,0
0,0.05452989931601094,0
1,0.8869224903332581,1
1,0.5387698888769392,1
0,0.06641416137450169,0
0,0.19089515588545564,0
1,0.5779700250605442,1
0,0.006685380496268443,0
0,0.29747446341816164,0
1,0.1867931296655854,0
0,0.32032563742210807,0
0,0.10425408224528847,0
0,0.10598718308886104,0
0,0.3210175724282185,0
0,0.9426697657363314,1
0,0.8871773047361146,1
0,0.23742360041536997,0
1,0.6548926367551227,1
0,0.4663691805512473,0
0,0.11127900265263223,0
0,0.3730826038698351,0
0,0.5857612645150337,1
0,0.28199667465783695,0
0,0.026509944516519692,0
1,0.890188380404782,1
0,0.9847604456358567,1
1,0.8959761295829887,1
1,0.05970105490989463,0
0,0.16774064941607097,0
0,0.08953097032299044,0
0,0.021977246531568122,0
0,0.19326766897614858,0
0,0.0797264316952122,0
0,0.3441228360401621,0
0,0.05616477484970884,0
1,0.7492732496467418,1
1,0.859331127174301,1
0,0.09007666957683398,0
0,0.23524235969555882,0
0,0.6118637041594956,1
0,0.26676488134515,0
1,0.9059804914303123,1
0,0.4110494157684213,0
0,0.07515400840986299,0
0,0.829944414087846,1
0,0.054888808694924865,0
0,0.04916662772583995,0
0,0.7120456538698104,1
0,0.08243517342578906,0
0,0.21476037529210348,0
0,0.25221332247808337,0
0,0.05105400281798899,0
0,0.7587910616806226,1
0,0.42207484960189495,0
0,0.10995691019068635,0
0,0.10818681266967102,0
0,0.7204586522804879,1
0,0.08666276133293739,0
0,0.2647518376436871,0
0,0.07308577449473493,0
0,0.49337464869821673,0
0,0.18910670582224753,0
0,0.31646709220647623,0
0,0.26718553134104844,0
0,0.3112249041241675,0
0,0.08816716825922938,0
0,0.1030068659861278,0
0,0.15855614737452095,0
0,0.22560877307896193,0
0,0.17878384243501577,0
0,0.14137639011302747,0
0,0.6338008942278069,1
0,0.6324456948852928,1
0,0.18925529687958118,0
0,0.2516579053656641,0
1,0.9484813902038143,1
0,0.10365753269698177,0
0,0.20750384852833606,0
0,0.26383605423200845,0
0,0.8224048932893873,1
0,0.3909451512079874,0
0,0.6409846994126246,1
1,0.53597387188681,1
0,0.007737666253638616,0
0,0.370795249958031,0
0,0.38094703524709345,0
0,0.7956524783868923,1
0,0.5668297593727314,1
0,0.29234414183413476,0
0,0.10836259648195873,0
0,0.17680959268633334,0
1,0.7051536125446157,1
0,0.19240964261372914,0
0,0.33747762761942407,0
0,0.16500527791620276,0
0,0.2674919415343598,0
1,0.07400066915653444,0
0,0.23321072664464157,0
0,0.1472507877778941,0
0,0.21381504764927076,0
0,0.20403315847194237,0
0,0.041009968020154566,0
0,0.3648788135126029,0
0,0.25936373289803066,0
0,0.3145353234134041,0
0,0.03774466625080785,0
0,0.10087114368147926,0
1,0.9571103314496955,1
0,0.5207956659392585,1
0,0.32975433044344,0
0,0.11343708985202314,0
0,0.19299139191587206,0
1,0.3833237490168429,0
1,0.8999868977254971,1
0,0.29645591174913033,0
0,0.06147594132866668,0
1,0.14526050739853763,0
0,0.2766799959982912,0
0,0.18868088249297207,0
1,0.8122461460638007,1
0,0.1753166906289207,0
0,0.14244680416178207,0
0,0.0260798311879869,0
0,0.05310962940249453,0
0,0.00804562653347001,0
0,0.06479961738407967,0
0,0.11150755126057914,0
1,0.5276065227620979,1
0,0.4612467897512748,0
1,0.6937390377905015,1
0,0.3027820614073002,0
0,0.21361731766811576,0
1,0.9704110140627895,1
0,0.14971547521319695,0
0,0.20283168422772413,0
0,0.07888932759880624,0
0,0.8800659086119275,1
0,0.07124854594211301,0
1,0.44350104742171714,0
0,0.17601880292996133,0
0,0.3101779784453246,0
0,0.07527453611308138,0
0,0.08246567125111273,0
0,0.16757300395597302,0
0,0.04675112046532886,0
0,0.47625460911620204,0
0,0.22413576126608284,0
0,0.5566048310576752,1
0,0.10457001228979522,0
1,0.23725236154698456,0
0,0.06889411351512519,0
0,0.049159707474700956,0
0,0.031541563672687165,0
0,0.15744527007423412,0
0,0.639722654116214,1
0,0.029750498998602205,0
0,0.6803432479152551,1
1,0.9265982757708746,1
0,0.2856092451569269,0
0,0.29827594971999344,0
1,0.7289519172473135,1
0,0.22751392551630317,0
0,0.051949154180004155,0
0,0.030902504623563212,0
1,0.6991472157970728,1
0,0.23704690579090426,0
0,0.5357114772490508,1
0,0.09446188383421646,0
0,0.4660339242927352,0
0,0.2752443276384479,0
0,0.8920429586093988,1
0,0.7795007911049371,1
0,0.43214000015566273,0
0,0.1689822664972993,0
0,0.07406780605300274,0
0,0.19786269913266666,0
0,0.289373442949549,0
0,0.550673591824255,1
1,0.8580385251034788,1
0,0.6019990625057495,1
1,0.9662972596440611,1
0,0.07837396716632704,0
0,0.19825652453733575,0
0,0.16612925434649672,0
0,0.13049092686582014,0
0,0.1654663939714991,0
0,0.2822641648529134,0
1,0.809864159047407,1
0,0.31807965080703626,0
0,0.234719717434663,0
0,0.2633851306434501,0
0,0.5774408082957982,1
0,0.10444476767417508,0
0,0.745270442220367,1
1,0.8836816737173931,1
1,0.8225600404590079,1
0,0.29054043366339594,0
0,0.09342136598013082,0
1,0.7086330034999508,1
0,0.050015524132826956,0
1,0.12502938163761404,0
0,0.13099319273195942,0
0,0.07045228180426599,0
1,0.9067318263506448,1
0,0.08580619973789827,0
0,0.6749425508688989,1
0,0.3217185770917407,0
0,0.35762569059234117,0
0,0.31600282210419933,0
1,0.8061069627369598,1
0,0.14068026406140707,0
0,0.13733430607589386,0
1,0.8838797040674148,1
0,0.037388929646092,0
0,0.20984219522311742,0
1,0.13950569769006557,0
0,0.6615425915810275,1
0,0.2663089711645859,0
0,0.025924565762838706,0
0,0.35231001168292436,0
0,0.06410038978869247,0
0,0.6466703087950044,1
0,0.35513492749882414,0
1,0.982738260271773,1
0,0.14982189387053815,0
1,0.09213636772831994,0
0,0.5345325680986557,1
0,0.359751218090364,0
0,0.030757270927369976,0
1,0.762838470054538,1
1,0.6443387398694889,1
0,0.09937073828035267,0
0,0.14765888159080323,0
1,0.8760625118220587,1
1,0.7586829455346448,1
0,0.08073849024713249,0
0,0.11953583743233738,0
0,0.40315074829881475,0
0,0.1131677919040317,0
0,0.2950550268531107,0
0,0.2814794352142831,0
0,0.42854644972684436,0
0,0.05292175241212426,0
0,0.3079095990069343,0
