y_true,y_pred_prob,y_pred
0,0.21248191198631564,0
1,0.24337062387095765,0
1,0.9117875637046575,1
0,0.12580123342954203,0
0,0.6082605928345577,1
0,0.12479556916622349,0
0,0.2441360861955374,0
0,0.752978849280193,1
0,0.3185292468498093,0
0,0.4418442742716712,0
1,0.8839325024080464,1
0,0.16268495890306411,0
0,0.11304517459949742,0
0,0.03514822571711545,0
0,0.25100262216848845,0
0,0.20434255891351788,0
0,0.3912297676547767,0
1,0.8021454593079901,1
0,0.010278028838806632,0
0,0.27468959805715754,0
0,0.12356957630345895,0
0,0.017842561156202787,0
0,0.8635466181494561,1
0,0.3264682702601548,0
0,0.27521493596660634,0
0,0.4650453432437572,0
0,0.6829684482312214,1
1,0.9413910933573787,1
0,0.0660492519596277,0
0,0.12339010939983236,0
1,0.6424308505783013,1
0,0.8754273805503355,1
0,0.5762650414128874,1
0,0.19564443424847489,0
0,0.16612528839699778,0
1,0.6518560450765328,1
0,0.7916889178237921,1
0,0.12320155775757086,0
1,0.20594628987143213,0
1,0.3628718989959599,0
0,0.17363388619722894,0
0,0.18942967172276168,0
0,0.3530848322341715,0
0,0.10316690066685072,0
0,0.206780865528249,0
1,0.6067237700662832,1
0,0.06547999814996096,0
0,0.3477234134370337,0
0,0.7768141772083852,1
0,0.3646704538097318,0
0,0.2426224869600433,0
1,0.2098164201253272,0
0,0.06056631968549399,0
1,0.8491006580005919,1
0,0.4261122736090178,0
0,0.05143457203267565,0
0,0.0935985933756961,0
0,0.42599618037531634,0
0,0.7053056149429101,1
0,0.02810661882127931,0
0,0.19579898250744246,0
0,0.6569081242282865,1
0,0.26605512656140223,0
0,0.15321899812387232,0
0,0.2775379845997148,0
0,0.546093914900447,1
0,0.5791995034352545,1
0,0.3130236879002641,0
0,0.0707609451495611,0
0,0.5742846820540356,1
1,0.21057918073748286,0
0,0.4164307926795211,0
1,0.9432296384307929,1
0,0.16647046274352442,0
0,0.6733626025905795,1
0,0.194869910823095,0
0,0.02125622191780375,0
1,0.8844057231906951,1
0,0.5734296270008791,1
1,0.5834242606713347,1
0,0.06174193360470399,0
0,0.07577788662563979,0
0,0.744300964649511,1
0,0.037296148862434944,0
0,0.18520529518627238,0
0,0.028626526335575813,0
0,0.4429389584221649,0
0,0.24685492374065784,0
0,0.06531411971100881,0
1,0.859973611174076,1
0,0.40994958704906354,0
1,0.5695072618474545,1
0,0.24231275705488076,0
0,0.15332310497439067,0
0,0.1427095903310365,0
0,0.02787567675619815,0
0,0.5230766995777486,1
0,0.11998188847876658,0
0,0.20940106491387003,0
1,0.8619228280892519,1
0,0.16771557738833337,0
1,0.15868490103888766,0
1,0.4202280423845197,0
0,0.2912927469980425,0
0,0.3720781531403898,0
1,0.8771944366062252,1
0,0.05511410563937572,0
1,0.9415423590330652,1
0,0.13884413955656102,0
0,0.09936050243784224,0
0,0.6637319527094835,1
0,0.47770112138952925,0
1,0.813253502693827,1
0,0.41187640375205287,0
0,0.569008344533878,1
0,0.364659006833986,0
1,0.5084382608258526,1
0,0.8533450679140033,1
1,0.9622492084687652,1
0,0.039830153428038355,0
0,0.6070607714046908,1
0,0.08562315896808288,0
0,0.4953559769367951,0
0,0.24366611921210735,0
0,0.1844571436739388,0
0,0.29800969707582564,0
0,0.5947306849674079,1
0,0.4318886839148381,0
0,0.09695860142634487,0
0,0.19852994672034657,0
0,0.04322546413946159,0
0,0.11749810341342558,0
0,0.21906288730954213,0
1,0.5510066399440905,1
0,0.5488983086174629,1
0,0.10364001581208938,0
0,0.17183470745253046,0
0,0.26525996690030107,0
0,0.5109417797365609,1
0,0.34227128109322874,0
1,0.3891945747308482,0
0,0.2154895784769209,0
1,0.6941123114273926,1
0,0.7564324851932125,1
1,0.2570856742225242,0
0,0.05682124913328453,0
0,0.05539188654156185,0
0,0.429812460107882,0
0,0.4619432550930675,0
0,0.18542232128305006,0
0,0.47138414035442955,0
1,0.5534272881837251,1
0,0.46289444392380374,0
0,0.09982243736244494,0
1,0.7726364296010717,1
0,0.1812370502527999,0
0,0.07455290471035311,0
1,0.21277293568147992,0
0,0.22124373827568675,0
0,0.003461362720596083,0
0,0.13988462642891233,0
0,0.09110278093233395,0
0,0.473419939905965,0
0,0.019642022909006546,0
0,0.06864080146727235,0
1,0.7101999990396958,1
0,0.582788766310722,1
0,0.14733423989064431,0
0,0.16271655175257405,0
0,0.22147290844383846,0
0,0.12262944302375003,0
0,0.19951153550655892,0
1,0.7808169595220159,1
0,0.7056792406772474,1
0,0.0835232613225287,0
0,0.13229446075511916,0
0,0.028054936564889006,0
0,0.8060072093053231,1
1,0.7356324578673183,1
1,0.5719147670278605,1
0,0.10625694336723236,0
1,0.18303684606651577,0
0,0.021931833490813707,0
1,0.9051260597085881,1
0,0.9079403688850362,1
1,0.879952456576876,1
0,0.3014806663484735,0
0,0.2949255547011934,0
0,0.8171832644345767,1
0,0.33952130649608375,0
0,0.14464248734538943,0
0,0.02972370484410007,0
0,0.43455135620273017,0
1,0.671252933044089,1
0,0.21819906027800773,0
0,0.3274395014350879,0
0,0.014801562650440418,0
0,0.28732209965415795,0
1,0.9208416028111206,1
0,0.6851054054497812,1
1,0.6174005864098547,1
0,0.3456215365440276,0
0,0.11956159771099642,0
0,0.4193238693286627,0
0,0.3502664465935614,0
1,0.27932647817307105,0
1,0.8909066715748593,1
0,0.4332960139207012,0
0,0.06840366307497298,0
0,0.359949402102235,0
0,0.31137301966876585,0
0,0.08891272174607806,0
0,0.6059943255581719,1
1,0.8670676164777504,1
1,0.7123542612954673,1
0,0.5603286329715434,1
1,0.5563440998375461,1
1,0.9427358186633894,1
0,0.6995713536008339,1
0,0.8100648552951432,1
0,0.02226887700852231,0
0,0.057311919964974437,0
0,0.39555636743479333,0
0,0.36927925391771854,0
0,0.6384054874119464,1
1,0.9472914562881066,1
0,0.6830076291810718,1
0,0.11416028247241104,0
0,0.10672534454372366,0
1,0.8091921598007279,1
0,0.5068019608958172,1
0,0.5786259553063942,1
0,0.20574224592069204,0
0,0.20358744356015868,0
0,0.11604791772780433,0
1,0.21272707159827595,0
0,0.13906676406471913,0
1,0.6314290434551151,1
0,0.8229011450757701,1
0,0.5130578377560947,1
0,0.4089706542676216,0
0,0.6490148857520177,1
0,0.5332211770301144,1
1,0.9744737615860146,1
0,0.7716374787697945,1
0,0.44854947537083767,0
0,0.6538965359716469,1
1,0.9319107166774085,1
1,0.9729862785127381,1
0,0.5546598813842989,1
1,0.9036809242645746,1
0,0.48229067296564054,0
0,0.1995925869495477,0
0,0.12969076935614185,0
1,0.35652375877205955,0
0,0.10067743041373095,0
1,0.5699782390001935,1
0,0.804772918908874,1
0,0.10253487121510788,0
0,0.23018147604329164,0
1,0.29489789075158446,0
0,0.6660939173475651,1
0,0.4198776388819077,0
1,0.9756121485736122,1
0,0.2259665691668386,0
0,0.35447942756820233,0
0,0.2834570023054408,0
1,0.9727746905714211,1
0,0.07546035695794019,0
1,0.15695422455202723,0
0,0.20617520311052995,0
0,0.04604047217516221,0
0,0.09250768045798374,0
0,0.013064818476991015,0
0,0.024701389055985765,0
0,0.6524460745581709,1
0,0.07324293876231859,0
0,0.26670552054785845,0
0,0.7521537630904254,1
0,0.40865942656687726,0
0,0.05240722403314818,0
0,0.3705746036514401,0
0,0.06420525607927129,0
1,0.1587424532513743,0
1,0.5499137254570416,1
0,0.035792304361836544,0
0,0.13424904038967142,0
0,0.03788370090230926,0
1,0.6411946919662681,1
0,0.015564140977624945,0
0,0.583009985039777,1
0,0.2997581153541518,0
0,0.1635292274684233,0
0,0.32222930111922093,0
0,0.015545711949025546,0
0,0.2589021432418051,0
0,0.04201160870370258,0
0,0.05864926613973811,0
0,0.04460208032405631,0
0,0.25588361818842764,0
0,0.04177172485164886,0
0,0.5950589303857934,1
0,0.6204683347851803,1
0,0.22042112611719594,0
0,0.35608322428952405,0
1,0.9450404108203749,1
0,0.24680426268308492,0
0,0.7515354400230926,1
0,0.8515213122197797,1
1,0.8407095643022043,1
0,0.6311081336099988,1
0,0.1066681250963935,0
0,0.3741227151955865,0
0,0.10158630611401416,0
0,0.5158648505373351,1
0,0.02537268586801752,0
1,0.951206937454737,1
0,0.5442830361068912,1
1,0.9851707790773943,1
0,0.012576145076655009,0
1,0.5659369962214035,1
0,0.7605464573079046,1
0,0.1289664493324413,0
0,0.1057898192277814,0
0,0.5157335634565161,1
0,0.40726816887622885,0
0,0.2335362385950999,0
0,0.8317907759276385,1
0,0.5989901036787255,1
1,0.477405146852406,0
0,0.9542247963248891,1
0,0.1576483422147919,0
0,0.12889199635078696,0
0,0.24778917637307393,0
0,0.4841095794159435,0
0,0.29347179169977955,0
0,0.7885944763800824,1
0,0.5666498536158956,1
0,0.3524618142652827,0
0,0.1837714473165237,0
0,0.21142997467414562,0
1,0.9046218557797591,1
0,0.08544946796584096,0
0,0.22936908289858216,0
1,0.940375437621096,1
1,0.8419757767989362,1
0,0.6049381593854425,1
1,0.8705564791284479,1
1,0.9026107191570268,1
0,0.03992458194046935,0
0,0.12725019451589514,0
0,0.23360149985173242,0
0,0.016813243315561468,0
1,0.043509653671054145,0
0,0.6314737497609747,1
0,0.47660553090360935,0
0,0.052290418111179196,0
0,0.39921108668757155,0
0,0.6162303524650109,1
0,0.17205974530404716,0
0,0.20915821075091215,0
0,0.3759969907156751,0
0,0.29283760326550956,0
0,0.34740320596079943,0
0,0.24868284001453667,0
0,0.04831232827817774,0
0,0.3999220245656304,0
0,0.026241941013116412,0
0,0.04101614342285408,0
0,0.17183613673172235,0
1,0.867298852137566,1
0,0.07809017051366489,0
1,0.8509642617682776,1
0,0.05892225463039672,0
1,0.47435686659313697,0
0,0.5376344091541653,1
0,0.1801825888778647,0
0,0.3747404855863001,0
1,0.7641838827076881,1
0,0.464491015268057,0
0,0.8878057807482417,1
0,0.04015533632759842,0
0,0.0971467390765841,0
0,0.6692900034272206,1
0,0.46325094273688433,0
0,0.13233995347440772,0
1,0.9369444259558478,1
0,0.5328574620278203,1
0,0.004927628653494153,0
0,0.6579264811488278,1
0,0.0843990958099065,0
0,0.004877390399211599,0
1,0.9151312067955577,1
0,0.3193333570584478,0
0,0.1254168903457864,0
0,0.7976531265225217,1
1,0.23141383151893813,0
0,0.6002185340470447,1
0,0.271870594088932,0
0,0.04953558616059067,0
0,0.6460406335909513,1
0,0.07680068087528648,0
0,0.10281056129616925,0
0,0.09952444725701223,0
0,0.05855526014507147,0
1,0.41515707461521,0
0,0.6718698373385076,1
0,0.7508111605338362,1
0,0.4807414965563941,0
0,0.2956908090078273,0
0,0.19759471292862324,0
1,0.7552144494966404,1
0,0.12525198642567958,0
0,0.5496320548957903,1
0,0.3776710650815125,0
0,0.07815909610483082,0
0,0.26264870019497283,0
0,0.26141940807010794,0
0,0.5096555607220392,1
0,0.025554690045306947,0
0,0.3252200638019883,0
0,0.08739757938077443,0
0,0.8003335250543214,1
1,0.31373405772947777,0
0,0.7144809365460821,1
0,0.51134755576222,1
0,0.2513643423727107,0
0,0.4147565380624707,0
0,0.38200402523548715,0
0,0.2378209914316939,0
0,0.7371273669856397,1
0,0.11054286924292367,0
0,0.08119285976303431,0
0,0.490822002641074,0
0,0.47131157504374344,0
0,0.5591961009607241,1
0,0.223882883656274,0
0,0.3171178406869121,0
1,0.924968010691284,1
0,0.03300486981766617,0
0,0.2648297939309888,0
0,0.16547750406315495,0
0,0.7736506959537653,1
0,0.03792235235260805,0
0,0.21350109125429223,0
0,0.29550460860412253,0
0,0.47349070371966906,0
0,0.5898713091367611,1
0,0.24669627823191245,0
0,0.1007461612226616,0
0,0.07519979523980817,0
1,0.9111112270780052,1
0,0.39208067167582317,0
0,0.4745437217073221,0
0,0.11685010677478937,0
1,0.8326977506801981,1
1,0.953642648508546,1
0,0.4482973766079103,0
0,0.5515983572726381,1
0,0.15199408355493368,0
1,0.7397581832024956,1
0,0.48089821414686407,0
0,0.03894028838416299,0
0,0.16076267197776484,0
0,0.24585808142188456,0
0,0.48405386671284256,0
1,0.6219800312828807,1
0,0.12228645319307982,0
0,0.14667075807065902,0
1,0.9675753423196155,1
0,0.7997136984512934,1
0,0.781089347272798,1
0,0.037997357124434465,0
0,0.6038473513282329,1
0,0.023401281469024964,0
0,0.5494798842261184,1
1,0.7956974893753195,1
0,0.5285735224714757,1
0,0.11040870745653562,0
0,0.07439798626207611,0
0,0.18971632047266607,0
0,0.09747463134427142,0
1,0.7097708767797336,1
1,0.9476584497295581,1
0,0.185203962108755,0
0,0.23169422701586437,0
0,0.10095539400564314,0
0,0.04731656001039612,0
1,0.8898981550943137,1
1,0.6468789478797428,1
0,0.053213607334598734,0
1,0.44274110287737095,0
1,0.8925993994467065,1
0,0.26755938488464365,0
1,0.7985131085110105,1
0,0.6495794828250878,1
0,0.7396069388513714,1
1,0.9559657588366751,1
0,0.2882493983417996,0
0,0.26130987753352153,0
0,0.7213141664766948,1
0,0.20591028785124635,0
0,0.01747231727509273,0
0,0.12767162032217283,0
0,0.02467333828138279,0
0,0.5879723123015245,1
0,0.26001013748803564,0
0,0.33123076735362667,0
0,0.22958182949317982,0
0,0.24136158692607046,0
0,0.1445274127228685,0
1,0.869993957133682,1
1,0.924170941975924,1
1,0.15739369238324027,0
0,0.6250801052118485,1
0,0.03952641889879529,0
0,0.5537824998121201,1
0,0.5193187047613258,1
0,0.12164514130526771,0
0,0.6477305666702493,1
1,0.3713599751959369,0
0,0.12509202293703908,0
0,0.216132690716193,0
1,0.19509594865590343,0
1,0.979894572348328,1
0,0.46059516317657634,0
1,0.7830920977575636,1
1,0.8499008692222266,1
1,0.2536583800146646,0
0,0.05936565689074741,0
0,0.06379248676646826,0
0,0.023561231253572634,0
1,0.28933882679474776,0
0,0.9324739495524726,1
0,0.610398972470689,1
0,0.29428995629329024,0
0,0.8312335165506263,1
0,0.7175618985010638,1
0,0.20989192695574344,0
0,0.7456870849241252,1
1,0.734120852140647,1
0,0.0703703560146666,0
1,0.9905801756688006,1
0,0.29416603601569524,0
0,0.16831609502430941,0
1,0.2810568820477613,0
0,0.06609479582609681,0
0,0.15969454884090065,0
1,0.7717210333229927,1
1,0.8976353860062658,1
0,0.04344403137970216,0
1,0.1985084526305627,0
0,0.1337671768083445,0
0,0.020551679660951585,0
0,0.5730725009239066,1
0,0.8822603102079611,1
0,0.7810728208097408,1
0,0.4143929256210052,0
0,0.01740210155456718,0
0,0.5615317626159991,1
0,0.09290251473030581,0
0,0.02247394576901204,0
0,0.14533908516620092,0
0,0.3438457119342908,0
0,0.8184797847165398,1
1,0.7825599005826961,1
1,0.6599934857186637,1
1,0.7626024125528109,1
0,0.6354163287300731,1
0,0.6536977249615853,1
0,0.32525649678995944,0
0,0.6996705755295104,1
0,0.048466816775843954,0
1,0.9489240427518413,1
0,0.2806685594672468,0
0,0.08541937577440321,0
0,0.011977846375434607,0
0,0.008962146822947674,0
0,0.04572216162602483,0
0,0.13471877889933961,0
0,0.03618557054102054,0
0,0.6682035502158947,1
0,0.3470476583247961,0
1,0.5412826932299574,1
0,0.17295374749853526,0
0,0.1637837853079471,0
0,0.09214645567304247,0
0,0.14460995171023158,0
0,0.15305331642324127,0
0,0.21676544470425482,0
0,0.6708567427083344,1
0,0.23559393589874436,0
0,0.4605700435439438,0
0,0.28249492100074064,0
0,0.24182476407523099,0
0,0.5765577328864602,1
0,0.9131098601136131,1
0,0.05331452737482743,0
0,0.06682497130196863,0
0,0.0676237440373987,0
1,0.5021057961829584,1
1,0.6286418991296272,1
0,0.18736668500682757,0
0,0.160467023109577,0
0,0.16083067356904004,0
0,0.6100838835125307,1
1,0.2705532627074083,0
1,0.9516037443608798,1
0,0.41071505328678215,0
1,0.06552625834626288,0
0,0.21445767024540316,0
0,0.06917902256652747,0
0,0.1455562351712923,0
0,0.10363314804261486,0
0,0.4798813305968786,0
0,0.14574394213197997,0
1,0.23323065736562215,0
1,0.7500413518507774,1
0,0.5730672373463028,1
0,0.2024709159453804,0
0,0.2569342235789331,0
1,0.17618507901315494,0
0,0.63101117337329,1
0,0.08999639865409982,0
0,0.10980782318202041,0
0,0.056098720959424114,0
0,0.858819751043714,1
0,0.31554304308746167,0
0,0.010648263565092611,0
0,0.20926196647110162,0
0,0.4561027544245086,0
0,0.573265519960149,1
0,0.33473307745484254,0
0,0.2356559953764653,0
0,0.5404560711475395,1
0,0.12505074643431494,0
0,0.7297886198377791,1
0,0.07626868063735948,0
0,0.05792207661394802,0
0,0.6314555195167378,1
0,0.29677000539035087,0
0,0.05470464664400695,0
0,0.1911938443782555,0
1,0.3783552239832856,0
1,0.5133979972007012,1
0,0.01707958872570644,0
0,0.32525797400822304,0
0,0.284064593468184,0
1,0.9488309020264863,1
0,0.2596843858373576,0
1,0.8346878972955573,1
0,0.2689772368507587,0
0,0.46228790148677,0
0,0.3936983230502324,0
0,0.4106845226927071,0
0,0.03172412719993085,0
0,0.1646355102631024,0
0,0.3106721859867992,0
0,0.17577005941364351,0
1,0.6174693906453786,1
0,0.4144623589818754,0
1,0.6967543846577817,1
1,0.3175209423885325,0
0,0.5510116031483256,1
0,0.5479693213374323,1
0,0.05422872499531077,0
0,0.26725916640087016,0
0,0.5903711151643687,1
0,0.3996489887773762,0
0,0.579738348348112,1
1,0.5419136853371856,1
0,0.13332251229861675,0
0,0.14762823786988655,0
0,0.34748614092879243,0
0,0.06258088463499167,0
0,0.16429726073846276,0
0,0.16662869268862954,0
1,0.814467008687601,1
0,0.2749874829312613,0
0,0.24928060303768232,0
0,0.6979100305007074,1
0,0.329327583928656,0
0,0.09526956850456922,0
0,0.4330256691225632,0
0,0.41599849211000345,0
0,0.4735275074376333,0
0,0.7442510966905073,1
0,0.8201583170410738,1
0,0.06676329330936578,0
0,0.08466652016048276,0
0,0.24330405209723635,0
0,0.06770171871324458,0
1,0.788140336569747,1
1,0.8938052015642005,1
0,0.05288025319701285,0
1,0.8244591115354575,1
0,0.36326700714169363,0
1,0.9316642171249314,1
0,0.2819172917783303,0
0,0.05172535571138602,0
0,0.2047497856159566,0
0,0.09872295176598858,0
0,0.7374667257833388,1
1,0.2965447230606502,0
0,0.40874509438419676,0
0,0.44362583567694797,0
1,0.43069284306711947,0
0,0.02529474438466591,0
1,0.8406727526331657,1
0,0.5951743785797722,1
0,0.37312329640018915,0
1,0.901709339651267,1
0,0.08702207524227294,0
0,0.07009887240735291,0
0,0.5424393032531808,1
1,0.7923262491333004,1
0,0.17020131018195817,0
0,0.01754614154670976,0
1,0.9685904660670721,1
0,0.31847079305979753,0
0,0.2714041653947979,0
0,0.33047267356008453,0
0,0.5227729481037015,1
0,0.04256751942598927,0
0,0.17790589472011673,0
0,0.06051304902368136,0
0,0.12564973648116065,0
0,0.11381571531813506,0
0,0.12835626056332575,0
0,0.08945209758396748,0
0,0.3610241707635833,0
0,0.11312923378440688,0
1,0.31920487636720896,0
0,0.8211440761263364,1
0,0.29209186483569155,0
0,0.22120262983511857,0
1,0.6549528181620862,1
0,0.03870264245504,0
0,0.09458744038041607,0
0,0.6814418864257833,1
1,0.7930974476320243,1
0,0.1836831787104316,0
0,0.4221738534486454,0
0,0.06300849175353375,0
0,0.3939162269378258,0
0,0.5326231384841761,1
0,0.366861063858755,0
1,0.9715804178719195,1
0,0.413882783985342,0
0,0.27172860063978166,0
1,0.8305282611742851,1
0,0.14741012542614018,0
0,0.14125337205744531,0
1,0.9584333412590118,1
0,0.7374387601803786,1
1,0.8641021177387875,1
0,0.7182177073255587,1
0,0.07505079736021446,0
0,0.02780832992078849,0
1,0.6788014089844628,1
0,0.5081290377169851,1
0,0.2303872848281982,0
0,0.07745265939763488,0
1,0.7042679650063958,1
0,0.016203443351704046,0
1,0.5699130824789549,1
1,0.6081903154827215,1
0,0.3192217551718567,0
1,0.8062723969145101,1
0,0.5918995460496819,1
0,0.5095895149926686,1
0,0.19360474540582165,0
0,0.04294596939750585,0
0,0.44740646898782754,0
0,0.5142916033901419,1
1,0.8411836549078581,1
0,0.11176709205674683,0
0,0.06550800908464358,0
0,0.7787936971879432,1
0,0.20921099562071205,0
0,0.12368595899193567,0
1,0.5854689965311797,1
0,0.10627676129500585,0
0,0.09556967752167912,0
0,0.2283366863486445,0
0,0.2922299537513057,0
0,0.25725806607805113,0
0,0.15005084466303636,0
1,0.18501159708339707,0
0,0.2671126413874965,0
0,0.13996028527135976,0
0,0.8425994430478083,1
0,0.48023474577878594,0
0,0.10460466625576224,0
0,0.24612712704982467,0
1,0.731115520445872,1
0,0.3836842385764824,0
1,0.8570564667012568,1
0,0.024888375018107447,0
0,0.33237963026703043,0
0,0.5104874095356949,1
0,0.9294138841268345,1
1,0.819682253114229,1
0,0.802251416018456,1
0,0.2228096741687576,0
0,0.8159872607507753,1
0,0.639818383291206,1
0,0.07111150029612653,0
0,0.27944629720241737,0
1,0.8304075398470844,1
1,0.11625997492599324,0
0,0.1929230800454836,0
0,0.7088593287414651,1
0,0.3164940964490957,0
1,0.9369880218980957,1
1,0.7695232675444524,1
0,0.5966374462071208,1
1,0.4438072684534263,0
0,0.693067188227992,1
0,0.6489045521549358,1
0,0.4661609231850265,0
0,0.17956152521895485,0
0,0.026125661917029374,0
0,0.6508373013562002,1
0,0.07603826805661586,0
0,0.09508189950044196,0
0,0.21113881067168727,0
0,0.40396326687072576,0
0,0.18913626501006267,0
0,0.08680158088699912,0
0,0.06256484941163623,0
0,0.44112021812607133,0
0,0.21270111411352308,0
0,0.11692464503547295,0
0,0.17802181610409953,0
1,0.7423243027490573,1
0,0.2569726446941986,0
0,0.16727791727992827,0
1,0.9027640898529599,1
1,0.8265039583619568,1
0,0.05786853389198123,0
0,0.3797694423237745,0
1,0.523205431389609,1
0,0.007921472610536764,0
0,0.40520158233901044,0
1,0.37993666697253176,0
0,0.2520539210981787,0
0,0.15579723415393795,0
0,0.06610924137284428,0
0,0.3724215719513748,0
0,0.8384307348020332,1
0,0.7933559021272383,1
0,0.1957122749808197,0
1,0.3808447301136907,0
0,0.5998304034828301,1
0,0.13760257295767495,0
0,0.5374882161807045,1
0,0.7253282387614347,1
0,0.4422524001131345,0
0,0.04280327070019374,0
1,0.8276039407555323,1
0,0.9918883597869691,1
1,0.7849286694291425,1
1,0.10284553048755349,0
0,0.2505802116985282,0
0,0.11772049781159234,0
0,0.0274720101882016,0
0,0.2076982195048672,0
0,0.05701367281559739,0
0,0.27550659483841333,0
0,0.13335381879370092,0
1,0.7923829046444697,1
1,0.8073483465726947,1
0,0.075699000427246,0
0,0.39211571563393477,0
0,0.6117242236175469,1
0,0.4257091170231205,0
1,0.7308499213149661,1
0,0.5260455015646034,1
0,0.18048075844948921,0
0,0.7697313317268027,1
0,0.10206016278390158,0
0,0.09139833417128368,0
0,0.7683394253877626,1
0,0.1613814152502832,0
0,0.34691115615019863,0
0,0.2193964397624012,0
0,0.0984221430892051,0
0,0.5394024046098815,1
0,0.5746219293063848,1
0,0.12523286486581667,0
0,0.11853244453067693,0
0,0.6059180259477603,1
0,0.11621936057397209,0
0,0.3707898915446672,0
0,0.17738017609695844,0
0,0.5285818048699205,1
0,0.19700627699887088,0
0,0.3945913532079752,0
0,0.39668654726131075,0
0,0.36923780817522606,0
0,0.06723795623492275,0
0,0.10886024029841082,0
0,0.12947566455536882,0
0,0.10677905851491322,0
0,0.17335921625141082,0
0,0.2164260402798978,0
0,0.6603803928748374,1
0,0.7237133244347079,1
0,0.11986963863136474,0
0,0.4112309521898325,0
1,0.8822523825300443,1
0,0.0961775616559222,0
0,0.24524577890258745,0
0,0.24138408720630397,0
0,0.5855211760849538,1
0,0.5286051530747824,1
0,0.7168896487340871,1
1,0.5214723161174796,1
0,0.006542408295948322,0
0,0.4741990326285098,0
0,0.5021542439180652,1
0,0.8952636883848235,1
0,0.651719129345652,1
0,0.37982905248106774,0
0,0.10340358042844075,0
0,0.18737054125695465,0
1,0.6499286237359161,1
0,0.12881604056672324,0
0,0.5789235627094022,1
0,0.3562148543559571,0
0,0.2767133151108665,0
1,0.07701944031237073,0
0,0.37768906932735963,0
0,0.11319428291930954,0
0,0.17279508819960135,0
0,0.2713211735881213,0
0,0.09803998976048117,0
0,0.505509478731602,1
0,0.311572624957715,0
0,0.2572241292842933,0
0,0.04954495767190897,0
0,0.08276677098034141,0
1,0.9058509725619359,1
0,0.7208295831978436,1
0,0.43476787172267745,0
0,0.1223476022711459,0
0,0.12122081776695552,0
1,0.4015742545931683,0
1,0.7871954864815129,1
0,0.3861841060343501,0
0,0.0664463000729919,0
1,0.1162963276807789,0
0,0.3649071130492047,0
0,0.17183627504044943,0
1,0.5907371098266554,1
0,0.19649053939830155,0
0,0.1399841175174647,0
0,0.02430895737078763,0
0,0.03458762286508579,0
0,0.018692131773390807,0
0,0.05140278820146792,0
0,0.1700065198148641,0
1,0.7694012160904068,1
0,0.6341527875976002,1
1,0.6639503137525624,1
0,0.2786772197105983,0
0,0.22209305657101844,0
1,0.9254130669810501,1
0,0.3379807035310372,0
0,0.12962091008001808,0
0,0.060565742304430306,0
0,0.894430032298242,1
0,0.06689116965487787,0
1,0.3847757445088946,0
0,0.13717890471585262,0
0,0.2885517082517888,0
0,0.06998902374580727,0
0,0.13881278137655925,0
0,0.2387807593920375,0
0,0.03856378142400789,0
0,0.46820119410998606,0
0,0.3277008872333255,0
0,0.31950805586400777,0
0,0.10858454275385916,0
1,0.2968858290721727,0
0,0.04906848317885895,0
0,0.08497954843849607,0
0,0.017166005005517224,0
0,0.2589728760549432,0
0,0.6829324735614323,1
0,0.047255557452307806,0
0,0.5973247378511229,1
1,0.7990960842247399,1
0,0.49533990874794726,0
0,0.30289151349398236,0
1,0.7775290335492894,1
0,0.30058478485029777,0
0,0.04355097902596761,0
0,0.06097826067490072,0
1,0.5724477525384818,1
0,0.31381639087478547,0
0,0.643126012360393,1
0,0.10455823308265982,0
0,0.4442269776892226,0
0,0.40003222910043235,0
0,0.9052343628336776,1
0,0.5581499403308833,1
0,0.4152728111080733,0
0,0.1693413950568011,0
0,0.04972476141285628,0
0,0.3541580669226786,0
0,0.3913592654788687,0
0,0.73212279663611,1
1,0.7468572932848784,1
0,0.35896715049348354,0
1,0.8106048470950485,1
0,0.07208177572015059,0
0,0.17451465124270982,0
0,0.2704039597010667,0
0,0.11094779136326191,0
0,0.13702036900652279,0
0,0.2926131472518819,0
1,0.7207885268414256,1
0,0.40992390488664054,0
0,0.17145388284812946,0
0,0.322806316182101,0
0,0.6422898779525467,1
0,0.19087281036247128,0
0,0.578281223044615,1
1,0.8147546397046479,1
1,0.680238252774309,1
0,0.38756446587181,0
0,0.13425627093158488,0
1,0.6941535491071701,1
0,0.03865122640421586,0
1,0.13014289107526564,0
0,0.11899959857001195,0
0,0.06655587003918881,0
1,0.8167512104237444,1
0,0.10887182583577608,0
0,0.6857063308983801,1
0,0.1797353847598665,0
0,0.3491693642201764,0
0,0.400869331425871,0
1,0.3666014930797931,0
0,0.15796596421368123,0
0,0.14522567964499208,0
1,0.871717700923528,1
0,0.03829793327873329,0
0,0.4154376024439514,0
1,0.19700596998840267,0
0,0.7062455926354533,1
0,0.2816543558609144,0
0,0.021572756773333666,0
0,0.4587883215857963,0
0,0.11029222558143122,0
0,0.6803182715482614,1
0,0.3583667038413757,0
1,0.9691207110214747,1
0,0.12086518771636573,0
1,0.0727523292293723,0
0,0.6539916616272331,1
0,0.45237810420414504,0
0,0.037263322634182305,0
1,0.6022210211250828,1
1,0.639943919030087,1
0,0.13255868371064378,0
0,0.1897679121147194,0
1,0.7301051249389733,1
1,0.8356971067511656,1
0,0.16325595948171068,0
0,0.24034295531112249,0
0,0.5608110925370253,1
0,0.16750396369952683,0
0,0.4628365433632863,0
0,0.4178908112354253,0
0,0.5348573285247946,1
0,0.10293609482052195,0
0,0.33702575199992685,0
0,0.09780436455106988,0
