y_true,y_pred_prob,y_pred
1,0.06602910396311672,0
0,0.09091088127742604,0
1,0.07422234691996919,0
1,0.9087468127261271,1
0,0.0311148724039149,0
0,0.3140913942670705,0
0,0.038835284384620146,0
0,0.1967147945378438,0
0,0.5129010107382342,1
0,0.11868383905641412,0
0,0.08792526613546675,0
1,0.8483566145171499,1
0,0.07187672182523207,0
0,0.04289921097564664,0
0,0.0306995558591161,0
0,0.1669681093827642,0
0,0.053662428864812255,0
0,0.10164874977104578,0
1,0.5099091335436055,1
0,0.007874314349254492,0
0,0.1286534579394873,0
0,0.03965445718123772,0
0,0.009645427448819686,0
0,0.5308430109616631,1
0,0.19032429134532247,0
0,0.06139989780712563,0
0,0.15776728251645086,0
0,0.26178987134801307,0
1,0.8854684953488533,1
0,0.012602657341402784,0
0,0.02157189510068448,0
1,0.5739638870361154,1
0,0.4317376682722416,0
0,0.19102209141093382,0
0,0.037927437079766195,0
0,0.05611274898704168,0
1,0.16724793525838808,0
0,0.42074740772299885,0
0,0.031052264307674788,0
1,0.16358434260357854,0
1,0.170231902837322,0
0,0.058212673887990424,0
0,0.03783908961390876,0
0,0.09381967411769453,0
0,0.019680453717202572,0
0,0.10486743087666446,0
1,0.2470839894565328,0
0,0.030877664178014772,0
0,0.26645869796291494,0
0,0.37214207615975675,0
0,0.08139685429780617,0
0,0.09389308714814121,0
1,0.07352073121020468,0
0,0.035034428205100866,0
1,0.7998138367436439,1
0,0.07985091562265072,0
0,0.009578562722363695,0
0,0.01820525256582938,0
0,0.12280237875062748,0
0,0.209446008837508,0
0,0.010224908229183443,0
0,0.11245723352741333,0
0,0.2090573899275842,0
0,0.06260397281163933,0
0,0.055434197472115164,0
0,0.07331721321590144,0
0,0.12882613936042375,0
0,0.25813281323745296,0
0,0.12687806770860213,0
0,0.015707779812448756,0
0,0.18621432342554778,0
1,0.16163480177754833,0
0,0.17780497943294837,0
1,0.9451329208979349,1
0,0.041262294930923454,0
0,0.18181685902528397,0
0,0.044533229590323,0
0,0.008640921374211099,0
1,0.810097175497286,1
0,0.20560920638281557,0
1,0.7546426969582513,1
0,0.017596442086588535,0
0,0.026437016434480858,0
0,0.28197922805393527,0
0,0.01973018629548673,0
0,0.06322474848760662,0
0,0.006189996066597527,0
0,0.16353604830402044,0
0,0.035707629471214135,0
0,0.04035028898276071,0
1,0.8615688440664967,1
0,0.2870293110671565,0
1,0.19944600746735872,0
0,0.03872793091221088,0
0,0.03242526686209967,0
0,0.07134746568724525,0
0,0.010279133942874332,0
0,0.2131390374301723,0
0,0.053860824684884116,0
0,0.05840415543789812,0
1,0.7427949405054722,1
0,0.03779610579056131,0
1,0.11949519000979969,0
1,0.11156303476641151,0
0,0.1142910203770035,0
0,0.12493516856889887,0
1,0.8465800859070396,1
0,0.018431496647149683,0
1,0.9386174293879722,1
0,0.03076448213774481,0
0,0.015793381576573413,0
0,0.18208821776207848,0
0,0.17472623070281287,0
1,0.8509894435092216,1
0,0.2065791006119805,0
0,0.2514082492782473,0
0,0.06596644497501362,0
1,0.5028244276526922,1
0,0.36792158399174796,0
1,0.9557410408492663,1
0,0.01584789391895897,0
0,0.19309474621594544,0
0,0.023755389349389016,0
0,0.1426791059535358,0
0,0.07514187551731305,0
0,0.06779254066408857,0
0,0.08267026671682387,0
0,0.16138368729679028,0
0,0.11108465984581789,0
0,0.029813796342614707,0
0,0.035183589789093785,0
0,0.02807989042756162,0
0,0.019811716620497907,0
0,0.035612540528466186,0
1,0.5712790030360569,1
0,0.25839334930443847,0
0,0.02075142342095886,0
0,0.047961953437420775,0
0,0.1293988136901212,0
0,0.16980274107905044,0
0,0.09498492840614481,0
1,0.6820444786982903,1
0,0.10877137045093882,0
1,0.6298961370342077,1
0,0.37510207428738923,0
1,0.08787925807103614,0
0,0.01563580214232113,0
0,0.016642021851359014,0
0,0.1271301795354902,0
0,0.1645060909415076,0
0,0.07653142953298935,0
0,0.12275855460748179,0
1,0.5945233272074107,1
0,0.10052909800759159,0
0,0.021956147254850664,0
1,0.6790826733305494,1
0,0.028260207671298717,0
0,0.015592455510881837,0
1,0.06932480112266608,0
0,0.060375546078424956,0
0,0.0016470955590488707,0
0,0.03108874451853008,0
0,0.04322702207711462,0
0,0.15307990048038803,0
0,0.004575073862759446,0
0,0.014419494514699566,0
1,0.6919226815411745,1
0,0.35236419707035277,0
0,0.03840106257564204,0
0,0.039073306634338056,0
0,0.0887250620884209,0
0,0.019133186772658864,0
0,0.05446735098254879,0
1,0.6883150493776279,1
0,0.3282849759907614,0
0,0.03223394584682478,0
0,0.036140003264492945,0
0,0.009228452904113513,0
0,0.294689191394405,0
1,0.23720464070874683,0
1,0.34647894316841127,0
0,0.021500434338906374,0
1,0.12939211550866883,0
0,0.010886151037717458,0
1,0.8337688717585108,1
0,0.4852070992405905,0
1,0.7184033049315555,1
0,0.08058262215994298,0
0,0.0743683502955257,0
0,0.26823472513475943,0
0,0.09066775608555677,0
0,0.15484621343108548,0
0,0.00626608779405259,0
0,0.09291631072491378,0
1,0.7894820415769034,1
0,0.044819375969698906,0
0,0.05765744095408424,0
0,0.005268834414633789,0
0,0.055175525546374456,0
1,0.5749854318338617,1
0,0.2931461846196662,0
1,0.7618226984490531,1
0,0.08300631903305784,0
0,0.02512488257373754,0
0,0.10545917171923931,0
0,0.07259868307985935,0
1,0.05702162093079286,0
1,0.8755307764613308,1
0,0.11053018770017409,0
0,0.017463851673909406,0
0,0.23051494259854746,0
0,0.07924087811076835,0
0,0.058862018687235375,0
0,0.22573843208699698,0
1,0.4248651168008631,0
1,0.3678044740694064,0
0,0.1809765462853391,0
1,0.4753349737772539,0
1,0.9075820733096119,1
0,0.32062746457578234,0
0,0.41192097811368805,0
0,0.003927540817725134,0
0,0.013359263184872003,0
0,0.08949337454410881,0
0,0.08238928149941775,0
0,0.2078369392187537,0
1,0.947297825559492,1
0,0.24162027571036884,0
0,0.02916481655930167,0
0,0.03810282808556773,0
1,0.844686376194019,1
0,0.11422663106530385,0
0,0.2118877938970454,0
0,0.06862490163656897,0
0,0.03256530691734205,0
0,0.03332724848755938,0
1,0.1783113437140629,0
0,0.03044310708966924,0
1,0.6051833769661138,1
0,0.29897407849225593,0
0,0.14772192563495792,0
0,0.155472843875929,0
0,0.17099226064872428,0
0,0.2073493218040056,0
1,0.967202614704587,1
0,0.31628002065405797,0
0,0.14011950887130187,0
0,0.2016006884563035,0
1,0.919505483186218,1
1,0.9655895087237528,1
0,0.19931129211569654,0
1,0.910994456274599,1
0,0.12431741722285417,0
0,0.061878882677472026,0
0,0.10046535736357654,0
1,0.1556397025837935,0
0,0.05114672484585786,0
1,0.2112150361982553,0
0,0.3953021593154397,0
0,0.038168245711796646,0
0,0.061710789542452495,0
1,0.05289654044048283,0
0,0.18924070585085564,0
0,0.3072265718569932,0
1,0.9598653615033973,1
0,0.04449566563259755,0
0,0.12497006042435695,0
0,0.0550428651223436,0
1,0.9597284570753161,1
0,0.0685646464096004,0
1,0.19769833731560307,0
0,0.052084087402371804,0
0,0.01736934205936728,0
0,0.01909498939924921,0
0,0.012970812917558016,0
0,0.013601643644011403,0
0,0.22669911725512493,0
0,0.022791030812816443,0
0,0.08343790673877012,0
0,0.2198903221740677,0
0,0.1717615765831578,0
0,0.012613240854328328,0
0,0.09665788163233545,0
0,0.0099923036097557,0
1,0.08019769980639059,0
1,0.36199214741945535,0
0,0.014606575711524012,0
0,0.025077970599090227,0
0,0.014634446092428194,0
1,0.2491884620662335,0
0,0.01631500279993116,0
0,0.19255239984031783,0
0,0.061365844941794555,0
0,0.14792082986012967,0
0,0.1069975428260153,0
0,0.003027430568826347,0
0,0.08439726254767632,0
0,0.031463344344834304,0
0,0.02205331949298601,0
0,0.016104107285020104,0
0,0.07555499708071396,0
0,0.05206831261248381,0
0,0.2972245564745328,0
0,0.22152989121605868,0
0,0.12769579654290708,0
0,0.08294647574511774,0
1,0.8026191625457817,1
0,0.07844872092697283,0
0,0.48480478737889915,0
0,0.35414734295549405,0
1,0.7288444412187364,1
0,0.2596957856030408,0
0,0.029820279341261646,0
0,0.17718072204553506,0
0,0.06131126338128731,0
0,0.10936961798804636,0
0,0.022634133177141403,0
1,0.8969964744269476,1
0,0.2409430187463166,0
1,0.969521806833586,1
0,0.005061018056973138,0
1,0.3577984862398453,0
0,0.2345449270836849,0
0,0.02060119200572326,0
0,0.028568523539033202,0
0,0.1224196287082389,0
0,0.10443140962425361,0
0,0.05973224932920509,0
0,0.40087690669215403,0
0,0.25536035223795756,0
1,0.1608714717507249,0
0,0.5475609076347712,1
0,0.04906508641032951,0
0,0.08368617251405576,0
0,0.14612591993796317,0
0,0.20814962952242078,0
0,0.0996023659435245,0
0,0.6324718682420586,1
0,0.1457643948004324,0
0,0.07255528454266234,0
0,0.043702159728488954,0
0,0.047747869859991375,0
1,0.7796872805506495,1
0,0.022079136667282413,0
0,0.079629739666975,0
1,0.5387150092043702,1
1,0.5903982498282868,1
0,0.34218618668423156,0
1,0.7745213004634373,1
1,0.8014058550735527,1
0,0.013269641218974832,0
0,0.025747899751579106,0
0,0.048411412762746193,0
0,0.011776615543203821,0
1,0.5815840721091848,1
0,0.1915579900707686,0
0,0.09814238122341475,0
0,0.009434854420899948,0
0,0.16106969232902468,0
0,0.23026603260045872,0
0,0.04311812782439486,0
0,0.07105177460790395,0
0,0.11114673591547432,0
0,0.09637270310366038,0
0,0.07507436537786676,0
0,0.04031045961606123,0
0,0.00887969727270989,0
0,0.10743829217038481,0
0,0.004915098424567541,0
0,0.005343127760451121,0
0,0.20173151748657134,0
1,0.5435424667685013,1
0,0.015511837340933692,0
1,0.36545612366071717,0
0,0.022053155219809356,0
1,0.695248543505201,1
0,0.21855682148823755,0
0,0.04813889830202835,0
0,0.07340729307657896,0
1,0.8155278694989933,1
0,0.1708599543776437,0
0,0.4812547745178167,0
0,0.015069943967531424,0
0,0.021147758392068467,0
0,0.19784775450865202,0
0,0.14905242357591464,0
0,0.047752796405447044,0
1,0.8127314633286934,1
0,0.2620362368338039,0
0,0.001520838744091476,0
0,0.22964981846277496,0
0,0.03657645231165943,0
0,0.00131581984090463,0
1,0.9150738176878929,1
0,0.18922047623934043,0
0,0.02408777816902073,0
0,0.4380127748156875,0
1,0.09153397659441971,0
0,0.21223308382775805,0
0,0.05987044301651656,0
0,0.016984759232619422,0
0,0.22269900559299996,0
0,0.01652053480593123,0
0,0.023024992597213755,0
0,0.026030190522053576,0
0,0.009768595376684399,0
1,0.40321462112975376,0
0,0.398812764440023,0
0,0.34685210749401724,0
0,0.12481400044102157,0
0,0.06325686499302961,0
0,0.0813993481400692,0
1,0.7308677940828551,1
0,0.03969463573683194,0
0,0.21826005667728202,0
0,0.114401249701882,0
0,0.021973086015144777,0
0,0.06686608806310006,0
0,0.05777688088706793,0
0,0.21606468115539793,0
0,0.009209149950931706,0
0,0.07577727405338562,0
0,0.01938808970623596,0
0,0.30884979807060686,0
1,0.6720358071876521,1
0,0.30951475877833085,0
0,0.1072896367115481,0
0,0.048735572622137464,0
0,0.08184353343364395,0
0,0.07878146860208314,0
0,0.04608351148119904,0
0,0.46469554180084477,0
0,0.02716646773342814,0
0,0.012524837728975466,0
0,0.1428679165831129,0
0,0.21767800491610687,0
0,0.1771773596012722,0
0,0.06446998973465894,0
0,0.19307166209029006,0
1,0.9267752313497261,1
0,0.009906486495793917,0
0,0.13638464169432393,0
0,0.03542023537292837,0
0,0.33916441318127094,0
0,0.027828260519866227,0
0,0.045205759300371094,0
0,0.1345546789889313,0
0,0.15058488654386165,0
0,0.16356634438431877,0
0,0.04274067295674481,0
0,0.020880576525990364,0
0,0.05894218002059189,0
1,0.909676298590591,1
0,0.17002758221764114,0
0,0.15163262642364714,0
0,0.033999055934468066,0
1,0.8623321429291232,1
1,0.8412357308242182,1
0,0.16297806724679822,0
0,0.13744474274161267,0
0,0.03113068321011629,0
1,0.8068481774120003,1
0,0.14268578527603487,0
0,0.017477016961963913,0
0,0.030475112721631014,0
0,0.0560510299563722,0
0,0.09338149422691405,0
1,0.2152624664501711,0
0,0.026397966112175365,0
0,0.03163667923159342,0
1,0.5736618404396602,1
0,0.27118412347943993,0
0,0.6235676884922453,1
0,0.008576185480104298,0
0,0.13261272088141804,0
0,0.009621564232981723,0
0,0.3504085378613615,0
1,0.40804397269447445,0
0,0.14716911413511702,0
0,0.032756855928827544,0
0,0.03462082013924501,0
0,0.033089193949172514,0
0,0.11144137726550302,0
1,0.8037283160230348,1
1,0.9202149964843912,1
0,0.0642406491376294,0
0,0.14631050780150648,0
0,0.037400153038624394,0
0,0.022807747868610274,0
1,0.6986604517972449,1
1,0.44262795766208995,0
0,0.03356035653126585,0
1,0.7155065340835404,1
1,0.8982784607413626,1
0,0.07787381617350492,0
1,0.8295653422731109,1
0,0.1825390727524444,0
0,0.21173035836808893,0
1,0.9518704932801416,1
0,0.0590925855422082,0
0,0.07098062214091018,0
0,0.20490757116113498,0
0,0.03181070211436558,0
0,0.0037222887211312357,0
0,0.030422322384145953,0
0,0.009811511245491846,0
0,0.1654455454651188,0
0,0.04859383143400134,0
0,0.09054583045894903,0
0,0.06923212607536658,0
0,0.07844981879514722,0
0,0.08448565980067796,0
1,0.7418210231035115,1
1,0.9175561556630426,1
1,0.2566930300594144,0
0,0.18998490501134468,0
0,0.006609842203945983,0
0,0.2001510272948177,0
0,0.1362818947839229,0
0,0.058196685125555224,0
0,0.24494411587520926,0
1,0.1494135267544828,0
0,0.030122884714708354,0
0,0.05251471420545121,0
1,0.6016991452143539,1
1,0.9644419718102003,1
0,0.3192872184872172,0
1,0.6203455965623946,1
1,0.861973998449829,1
1,0.4480443482649748,0
0,0.037868234178367384,0
0,0.012099526359775632,0
0,0.003939265446310145,0
1,0.0908795613765575,0
0,0.342912087678884,0
0,0.2845909109487033,0
0,0.11375919541847639,0
0,0.3071010648963279,0
0,0.2506821749459764,0
0,0.05490206158608644,0
0,0.32281106650970237,0
1,0.7746064554879458,1
0,0.024057027433972783,0
1,0.979417656036997,1
0,0.07407938579261243,0
0,0.09057300670908791,0
1,0.6402896248994596,1
0,0.03922215922798847,0
0,0.0532700732597019,0
1,0.8076286827084608,1
1,0.9034953789796196,1
0,0.033376491972598045,0
1,0.07535676413282301,0
0,0.029673260342526143,0
0,0.009941071725493217,0
0,0.1618217524070766,0
0,0.2925577431724395,0
0,0.27510265509142434,0
0,0.12045141496225513,0
0,0.01512333873746432,0
0,0.19178573450693123,0
0,0.050083592878899165,0
0,0.004606279329142142,0
0,0.03160473133894385,0
0,0.10289430860362841,0
0,0.4732159221699557,0
1,0.3183518557745619,0
1,0.615376913874336,1
1,0.575287591438876,1
0,0.1983407078492935,0
0,0.24020134099060866,0
0,0.07586773490480352,0
0,0.3996024899497872,0
0,0.020734547399419927,0
1,0.7774151998595736,1
0,0.06828633954854559,0
0,0.022477533625359036,0
0,0.005098644344973103,0
0,0.0028867763013717095,0
0,0.05191109902798277,0
0,0.04813759999785225,0
0,0.013592238482097597,0
0,0.30152901537944526,0
0,0.16099018790342093,0
1,0.7403095035942636,1
0,0.05935702571793388,0
0,0.10465721696775034,0
0,0.025007485194308867,0
0,0.07263850570022641,0
0,0.09372942602409974,0
0,0.06772607207257046,0
0,0.20572527277858835,0
0,0.06231078403857754,0
0,0.08514460460606316,0
0,0.07710860171388627,0
0,0.05259638242037648,0
0,0.24071274556451397,0
0,0.5126127910409809,1
0,0.0459842531516344,0
0,0.012284459362273912,0
0,0.014946223620990767,0
1,0.18782322187817999,0
1,0.7635137285471716,1
0,0.03283428719929395,0
0,0.13195933606900775,0
0,0.053593858775444626,0
0,0.26841785855824446,0
1,0.07720781757806909,0
1,0.6247217734032519,1
0,0.10222966174329239,0
1,0.03449124385320556,0
0,0.08111075228466012,0
0,0.016774513935213637,0
0,0.040817682606011145,0
0,0.030435439133186803,0
0,0.14747085964530962,0
0,0.252297447260089,0
1,0.09123662060810721,0
1,0.26959317045834535,0
0,0.23239247230009172,0
0,0.0686362846209861,0
0,0.06645691600855046,0
1,0.060605580676597735,0
0,0.14380057625642717,0
0,0.03932607939241356,0
0,0.017917554874742517,0
0,0.026406346405229233,0
0,0.33109073773753955,0
0,0.13107471577089538,0
0,0.01994733590601945,0
0,0.044006762938106105,0
0,0.15628414578139718,0
0,0.13479082371990114,0
0,0.05853294011128508,0
0,0.05902701295125317,0
0,0.1399625249743196,0
0,0.04176924441849936,0
0,0.3942663227308795,0
0,0.050398197591745166,0
0,0.025330195139539862,0
0,0.1649371907433929,0
0,0.07483973149240002,0
0,0.017910901938288995,0
0,0.03395234492218608,0
1,0.41153491800374353,0
1,0.6024612354030209,1
0,0.008867956993231388,0
0,0.08614235691321075,0
0,0.07151892375703518,0
1,0.8638230586985526,1
0,0.11931598890073832,0
1,0.4253645757781239,0
0,0.0946370299137254,0
0,0.08863067212929586,0
0,0.0805646121646705,0
0,0.07692292669970754,0
0,0.012903611142691916,0
0,0.05835938411151916,0
0,0.11256158679115695,0
0,0.047325468063612014,0
1,0.5407683832747722,1
0,0.10036639340271929,0
1,0.511150898597588,1
1,0.4197498689967292,0
0,0.1669875131930945,0
0,0.21126708441906747,0
0,0.026842463141252697,0
0,0.0646253335613687,0
0,0.15031616442420992,0
0,0.0866894767520673,0
0,0.16640705452677987,0
1,0.19553795896985796,0
0,0.08977772924254747,0
0,0.04896970127523731,0
0,0.11508165896604601,0
0,0.06334131981959827,0
0,0.045211784522871924,0
0,0.034704023038721,0
1,0.2960337415703803,0
0,0.061576521041203154,0
0,0.09338450412199618,0
0,0.19528944468147322,0
0,0.07952395090669626,0
0,0.02465408823521943,0
0,0.08838008997340775,0
0,0.12600188208153193,0
0,0.1657914565250118,0
0,0.3324276560876578,0
0,0.3588939982788832,0
0,0.019178342190812065,0
0,0.02958825150399233,0
0,0.06702833217907377,0
0,0.01872691900925923,0
1,0.6924549083871087,1
1,0.8992050959718977,1
0,0.0290915783462998,0
1,0.3368788591042709,0
0,0.09470108867978146,0
1,0.9190880954728705,1
0,0.10552690281056454,0
0,0.06289494391999599,0
0,0.23332568397647022,0
0,0.014879421439740184,0
0,0.25774204992907485,0
1,0.06971734616278323,0
0,0.11950335112422918,0
0,0.1295577806272822,0
1,0.4124389362663014,0
0,0.004602538010633881,0
1,0.7514487760539893,1
0,0.26158292585488896,0
0,0.09253530668358985,0
1,0.8054839874714776,1
0,0.028750487853536937,0
0,0.023467387675187367,0
0,0.13223258266090063,0
1,0.6735012722275088,1
0,0.027699557914884845,0
0,0.02545442065404502,0
1,0.954260179788147,1
0,0.08451309629100555,0
0,0.07551492265776132,0
0,0.06214615106810001,0
0,0.22346388910033746,0
0,0.008415859978617225,0
0,0.06259170607539388,0
0,0.03461732139169123,0
0,0.03930018154199753,0
0,0.015624607080385338,0
0,0.03182957480156965,0
0,0.058667454058911474,0
0,0.06300444440085368,0
0,0.06228681137246028,0
1,0.16255801060145633,0
0,0.3695366196585903,0
0,0.07207252008448761,0
0,0.04806265197385068,0
1,0.647760158966868,1
0,0.011864766579140268,0
0,0.024089987215956662,0
0,0.28576843162663573,0
1,0.7397646007091785,1
0,0.07282424878352228,0
0,0.08586764391039736,0
0,0.012622542829159186,0
0,0.14746359290671504,0
0,0.2295919629912652,0
0,0.07103025869673275,0
1,0.9613719212880204,1
0,0.08010819168799431,0
0,0.20817825288555455,0
1,0.7516062461273697,1
0,0.02627891939011789,0
0,0.05718454262986942,0
1,0.9533160008553345,1
0,0.3019887096130129,0
1,0.8835869378546274,1
0,0.2596065744051954,0
0,0.019623391791051863,0
0,0.02386604163978323,0
1,0.20971076781773826,0
0,0.144355015978104,0
0,0.05062215424027716,0
0,0.03257679956616507,0
1,0.7858359480456826,1
0,0.006404419795949555,0
1,0.1776747940428248,0
1,0.23414393105694611,0
0,0.1812585566854126,0
1,0.8537495667539802,1
0,0.13697833125566555,0
0,0.11936310336205613,0
0,0.10086336660492556,0
0,0.010318447499626545,0
0,0.11238316750193807,0
0,0.12715174747790725,0
1,0.8626137868092204,1
0,0.04841587713788331,0
0,0.018436219902483026,0
0,0.2566838338351179,0
0,0.09286724485214026,0
0,0.10820323616046666,0
1,0.18756900293957665,0
0,0.019582384390565182,0
0,0.017232616996698553,0
0,0.1200816680943149,0
0,0.0633416159549867,0
0,0.061382568052419186,0
0,0.03006696609145607,0
1,0.056349807837708245,0
0,0.10644991049761236,0
0,0.05347301194399074,0
0,0.3514777497716764,0
0,0.16457365708109475,0
0,0.03588946414755933,0
0,0.08332830098424922,0
1,0.5003949934187577,1
0,0.08491209619823019,0
1,0.2970681377483348,0
0,0.004029958744862132,0
0,0.11469787134342917,0
0,0.12566076247032865,0
0,0.583591276832331,1
1,0.7702120711288382,1
0,0.31927177020494385,0
0,0.0497259806203816,0
0,0.2862215187653367,0
0,0.19195849354923486,0
0,0.019810898100359697,0
0,0.12261466374125372,0
1,0.8580446002375434,1
1,0.025846993943838825,0
0,0.04416007399502316,0
0,0.25154248611463,0
0,0.07210650566461792,0
1,0.9276952784325084,1
1,0.7170222396108032,1
0,0.2719093739087332,0
1,0.0983442793885252,0
0,0.21258598973704035,0
0,0.21045598493963769,0
0,0.18016341226102903,0
0,0.03253346005640821,0
0,0.011860739308538685,0
0,0.27248325785539157,0
0,0.07202195268991525,0
0,0.03385331669971883,0
0,0.08234062669695551,0
0,0.11960571096001864,0
0,0.06621228753438611,0
0,0.01446862519586913,0
0,0.021765276433956798,0
0,0.1286670362952297,0
0,0.05053181378487236,0
0,0.04186438260301795,0
0,0.02468688207729011,0
1,0.3561070773489002,0
0,0.05055896448022995,0
0,0.07678616034945464,0
1,0.8954291286685286,1
1,0.7440006602090161,1
0,0.03177957553542871,0
0,0.11938010552940355,0
1,0.7301116310783509,1
0,0.0017116540490698942,0
0,0.10201450873580768,0
1,0.23315945013637465,0
0,0.04625945165722769,0
0,0.04882305949914854,0
0,0.033554480234909305,0
0,0.09570193500289682,0
0,0.4127858576180908,0
0,0.3406298930467184,0
0,0.1708416046297485,0
1,0.35762705283930646,0
0,0.17054676129866417,0
0,0.04321384279624719,0
0,0.1719788335978667,0
0,0.24838821185300305,0
0,0.14173291824893905,0
0,0.025671783319188995,0
1,0.7676151764599064,1
0,0.6040887796037597,1
1,0.7379299857117352,1
1,0.05259370004653265,0
0,0.08578419587316059,0
0,0.036402250284983236,0
0,0.00864884024789272,0
0,0.04579790569012982,0
0,0.0214542124032277,0
0,0.06891604283814388,0
0,0.0522837560896304,0
1,0.8296336346566741,1
1,0.7730727191658051,1
0,0.021025608344249238,0
0,0.14275182128030786,0
0,0.16919943268990215,0
0,0.15680379795221708,0
1,0.45930357056649856,0
0,0.1234675519294463,0
0,0.0861846568431159,0
0,0.3699896703379178,0
0,0.05711892027349513,0
0,0.17510889162706456,0
0,0.2600179203929885,0
0,0.07729601177397998,0
0,0.12002395741855065,0
0,0.14505590307658614,0
0,0.058702998928556106,0
0,0.2311304661852497,0
0,0.16152655544241865,0
0,0.03978556232481941,0
0,0.047520383452772624,0
0,0.156256500862491,0
0,0.05798318050244359,0
0,0.12747042038410655,0
0,0.0383476035314731,0
0,0.14300187425776423,0
0,0.04231112575340682,0
0,0.0880116142045939,0
0,0.10170425522103459,0
0,0.08062981217134169,0
0,0.03412581941512113,0
0,0.027819828404421362,0
0,0.02399663062710035,0
0,0.04259899219199562,0
0,0.037677605315330105,0
0,0.06397971364422117,0
0,0.1764026033880504,0
0,0.25083770123627075,0
0,0.08207635486274997,0
0,0.11646707425116236,0
1,0.6865042255478085,1
0,0.020136748029246792,0
0,0.08604866881367694,0
0,0.08485637513650658,0
0,0.2776121653938364,0
0,0.2035726941854142,0
0,0.2803911168139511,0
1,0.6725597197136866,1
0,0.0013800605362245045,0
0,0.13735586062480645,0
0,0.11292032374622586,0
0,0.3730407289809295,0
0,0.2193702379557646,0
0,0.10571238533473082,0
0,0.017015937397188596,0
0,0.03703381542171207,0
1,0.7721161964373905,1
0,0.07066841959718904,0
0,0.25174885936436436,0
0,0.09983935567302588,0
0,0.04684614901972874,0
1,0.06831639800901747,0
0,0.09668969304964807,0
0,0.04589700214312409,0
0,0.06486107400836266,0
0,0.08570640847350212,0
0,0.017907186960436552,0
0,0.21920536930515397,0
0,0.12242375909453708,0
0,0.0411713730455447,0
0,0.06416292735833991,0
0,0.015657687463690558,0
1,0.8682759709961666,1
0,0.46181075840470515,0
0,0.1947049519993808,0
0,0.06077699017149953,0
0,0.05843117671354103,0
1,0.08953572787327004,0
1,0.6601842259698228,1
0,0.07602845300473232,0
0,0.012733232830110816,0
1,0.6457328464472186,1
0,0.100945989935523,0
0,0.09707444913332479,0
1,0.23291748969783055,0
0,0.08636218875338648,0
0,0.06449358777359467,0
0,0.012987337231071698,0
0,0.006758606654754242,0
0,0.0035510822306557056,0
0,0.008215261399806767,0
0,0.040836730653491325,0
1,0.277518890470851,0
0,0.18129384360047654,0
1,0.7742927628586016,1
0,0.06227580178411147,0
0,0.09621396924724131,0
1,0.9147830423155155,1
0,0.09057431347063932,0
0,0.03426625046397739,0
0,0.015422537195959514,0
0,0.40513255251357316,0
0,0.010000437955943905,0
1,0.6852425014789585,1
0,0.037373480126053474,0
0,0.048412465091112515,0
0,0.015765019316867673,0
0,0.026449487725623614,0
0,0.07231537544141646,0
0,0.037380635527522015,0
0,0.117489257140398,0
0,0.07183502451577242,0
0,0.16280615380015948,0
0,0.020152168863296117,0
1,0.09183589401341836,0
0,0.018555653112930805,0
0,0.02017649942239387,0
0,0.036026913067183725,0
0,0.12396465796584545,0
0,0.24912380781209267,0
0,0.01059125774971171,0
0,0.166311614860264,0
1,0.41038133708172425,0
0,0.1383369283506522,0
0,0.06450819108755232,0
1,0.8246416138043634,1
0,0.08929860043988036,0
0,0.010695410674848138,0
0,0.008269814835589182,0
1,0.6335919763616925,1
0,0.1116944776491899,0
0,0.19613384448888713,0
0,0.028612006350585962,0
0,0.1079611632223006,0
0,0.13382556611203658,0
0,0.33182622935603684,0
0,0.13406970970128945,0
0,0.09713436991651735,0
0,0.06950287246707261,0
0,0.01683289329150371,0
0,0.08510532048357992,0
0,0.12641377520878472,0
0,0.23562506717987194,0
1,0.703670088569707,1
0,0.2015760758045906,0
1,0.5343719667388438,1
0,0.01811287267647359,0
0,0.037579934874335356,0
0,0.0974884235151056,0
0,0.0460186574814638,0
0,0.03581246258328121,0
0,0.04081739581939498,0
1,0.7883982625047309,1
0,0.08661499046407815,0
0,0.08336867493837874,0
0,0.05723185748454665,0
0,0.18051244819642556,0
0,0.1143550201778226,0
0,0.2435772607320865,0
1,0.7952895401088417,1
1,0.6828888624389048,1
0,0.09312330234286832,0
0,0.04322454002738662,0
1,0.7677934060900174,1
0,0.044846960449021755,0
1,0.0523609418734339,0
0,0.02506941037541009,0
0,0.015093531800498277,0
1,0.6868297878065287,1
0,0.02137414869597119,0
0,0.19434588722148216,0
0,0.0997031331894127,0
0,0.08743071034427906,0
0,0.12261985537301395,0
1,0.11384751288111612,0
0,0.034852627453185445,0
0,0.019981220490321857,0
1,0.8827956650821932,1
0,0.012147276951283438,0
0,0.13952487821532505,0
1,0.06514778942112813,0
0,0.2293162332983306,0
0,0.06626925432477003,0
0,0.005151613155994931,0
0,0.13680070127726388,0
0,0.026736678032660516,0
0,0.23818473487825506,0
0,0.0632091337503032,0
1,0.9682777125578044,1
0,0.08575351164547074,0
1,0.019739185079970467,0
0,0.18996603979784407,0
0,0.1356747001209961,0
0,0.011369083491886612,0
1,0.3940655307537207,0
1,0.7606936480223444,1
0,0.025600009584291972,0
0,0.06893779811781495,0
1,0.3708252668658772,0
1,0.8498554796147545,1
0,0.047177490082976704,0
0,0.06026913340465118,0
0,0.42932241251493997,0
0,0.04593940520980785,0
0,0.11613507592874424,0
